agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.763,499,estimates,1950
0_1,female,4.763,499,estimates,1950
0_4,female,11.428,499,estimates,1950
0_14,female,33.772,499,estimates,1950
0_17,female,40.24,499,estimates,1950
0_19,female,44.293,499,estimates,1950
0_24,female,53.229,499,estimates,1950
3_4,female,4.403,499,estimates,1950
3_5,female,6.579,499,estimates,1950
3_6,female,8.757,499,estimates,1950
4_5,female,4.364,499,estimates,1950
4_6,female,6.542,499,estimates,1950
5_14,female,22.345,499,estimates,1950
5_10,female,13.238,499,estimates,1950
5_11,female,15.524,499,estimates,1950
6_9,female,8.806,499,estimates,1950
6_10,female,11.061,499,estimates,1950
6_11,female,13.348,499,estimates,1950
6_12,female,15.646,499,estimates,1950
7_10,female,8.883,499,estimates,1950
7_12,female,13.469,499,estimates,1950
11_16,female,13.467,499,estimates,1950
11_17,female,15.575,499,estimates,1950
11_18,female,17.63,499,estimates,1950
12_14,female,6.821,499,estimates,1950
12_16,female,11.18,499,estimates,1950
12_17,female,13.289,499,estimates,1950
12_18,female,15.344,499,estimates,1950
13_17,female,10.99,499,estimates,1950
13_18,female,13.045,499,estimates,1950
13_19,female,15.043,499,estimates,1950
15_17,female,6.468,499,estimates,1950
18_23,female,11.363,499,estimates,1950
15_24,female,19.457,499,estimates,1950
15_49,female,46.575,499,estimates,1950
15_59,female,54.687,499,estimates,1950
15_64,female,58.06,499,estimates,1950
20_64,female,47.539,499,estimates,1950
20_69,female,50.109,499,estimates,1950
25_49,female,27.118,499,estimates,1950
25_64,female,38.603,499,estimates,1950
25_69,female,41.173,499,estimates,1950
15plus,female,66.228,499,estimates,1950
16plus,female,64.026,499,estimates,1950
17plus,female,61.868,499,estimates,1950
18plus,female,59.76,499,estimates,1950
20plus,female,55.707,499,estimates,1950
21plus,female,53.773,499,estimates,1950
25plus,female,46.771,499,estimates,1950
50plus,female,19.653,499,estimates,1950
60plus,female,11.541,499,estimates,1950
65plus,female,8.168,499,estimates,1950
70plus,female,5.598,499,estimates,1950
75plus,female,3.198,499,estimates,1950
80plus,female,1.335,499,estimates,1950
85plus,female,0.46,499,estimates,1950
90plus,female,0.108,499,estimates,1950
total,female,100,499,estimates,1950
0,male,3.235,499,estimates,1950
0_1,male,5.518,499,estimates,1950
0_4,male,13.167,499,estimates,1950
0_14,male,38.901,499,estimates,1950
0_17,male,45.933,499,estimates,1950
0_19,male,50.197,499,estimates,1950
0_24,male,59.251,499,estimates,1950
3_4,male,5.049,499,estimates,1950
3_5,male,7.546,499,estimates,1950
3_6,male,10.051,499,estimates,1950
4_5,male,5.005,499,estimates,1950
4_6,male,7.51,499,estimates,1950
5_14,male,25.734,499,estimates,1950
5_10,male,15.272,499,estimates,1950
5_11,male,17.93,499,estimates,1950
6_9,male,10.16,499,estimates,1950
6_10,male,12.775,499,estimates,1950
6_11,male,15.432,499,estimates,1950
6_12,male,18.096,499,estimates,1950
7_10,male,10.27,499,estimates,1950
7_12,male,15.591,499,estimates,1950
11_16,male,15.243,499,estimates,1950
11_17,male,17.494,499,estimates,1950
11_18,male,19.664,499,estimates,1950
12_14,male,7.804,499,estimates,1950
12_16,male,12.586,499,estimates,1950
12_17,male,14.836,499,estimates,1950
12_18,male,17.006,499,estimates,1950
13_17,male,12.172,499,estimates,1950
13_18,male,14.342,499,estimates,1950
13_19,male,16.436,499,estimates,1950
15_17,male,7.032,499,estimates,1950
18_23,male,11.738,499,estimates,1950
15_24,male,20.35,499,estimates,1950
15_49,male,44.678,499,estimates,1950
15_59,male,51.559,499,estimates,1950
15_64,male,54.462,499,estimates,1950
20_64,male,43.166,499,estimates,1950
20_69,male,45.651,499,estimates,1950
25_49,male,24.328,499,estimates,1950
25_64,male,34.112,499,estimates,1950
25_69,male,36.597,499,estimates,1950
15plus,male,61.099,499,estimates,1950
16plus,male,58.661,499,estimates,1950
17plus,male,56.318,499,estimates,1950
18plus,male,54.067,499,estimates,1950
20plus,male,49.803,499,estimates,1950
21plus,male,47.792,499,estimates,1950
25plus,male,40.749,499,estimates,1950
50plus,male,16.421,499,estimates,1950
60plus,male,9.54,499,estimates,1950
65plus,male,6.637,499,estimates,1950
70plus,male,4.152,499,estimates,1950
75plus,male,2.262,499,estimates,1950
80plus,male,0.916,499,estimates,1950
85plus,male,0.289,499,estimates,1950
90plus,male,0.059,499,estimates,1950
total,male,100,499,estimates,1950
0,female,2.724,499,estimates,1951
0_1,female,4.929,499,estimates,1951
0_4,female,11.594,499,estimates,1951
0_14,female,33.458,499,estimates,1951
