country,year,variant,gender,agebroad,percentagetotalpopulation
499,1950,estimates,female,total,100
499,1950,estimates,male,total,100
499,1950,estimates,female,0_1,4.76259521323899
499,1950,estimates,male,0_1,5.51763791432861
499,1950,estimates,female,0_4,11.4275219425434
499,1950,estimates,male,0_4,13.1669452814719
499,1950,estimates,female,0_14,33.7721842013687
499,1950,estimates,male,0_14,38.9008379739557
499,1950,estimates,female,0_17,40.2404013455516
499,1950,estimates,male,0_17,45.9325787663575
499,1950,estimates,female,0_19,44.2930054518037
499,1950,estimates,male,0_19,50.1969824419434
499,1950,estimates,female,0_24,53.2290337547848
499,1950,estimates,male,0_24,59.2507213816455
499,1950,estimates,female,3_4,4.402524842439
499,1950,estimates,male,3_4,5.04860674851198
499,1950,estimates,female,3_5,6.57889649305958
499,1950,estimates,male,3_5,7.54602468136759
499,1950,estimates,female,3_6,8.75671809148204
499,1950,estimates,male,3_6,10.0508960039184
499,1950,estimates,female,4_5,4.36385956772223
499,1950,estimates,male,4_5,5.00548356527572
499,1950,estimates,female,4_6,6.54168116614468
499,1950,estimates,male,4_6,7.51035488782648
499,1950,estimates,female,5_10,13.2375401152225
499,1950,estimates,male,5_10,15.2719954853754
499,1950,estimates,female,5_11,15.5241077987859
499,1950,estimates,male,5_11,17.9296612966768
499,1950,estimates,female,5_14,22.3446622588253
499,1950,estimates,male,5_14,25.7338926924838
499,1950,estimates,female,6_9,8.80553300081197
499,1950,estimates,male,6_9,10.1600349244546
499,1950,estimates,female,6_10,11.0611684646019
499,1950,estimates,male,6_10,12.7745775525198
499,1950,estimates,female,6_11,13.3477361481653
499,1950,estimates,male,6_11,15.4322433638212
499,1950,estimates,female,6_12,15.6463867300777
499,1950,estimates,male,6_12,18.0962977948614
499,1950,estimates,female,7_10,8.88334686617949
499,1950,estimates,male,7_10,10.269706229969
499,1950,estimates,female,7_12,13.4685651316553
499,1950,estimates,male,7_12,15.5914264723107
499,1950,estimates,female,11_16,13.4666318679194
499,1950,estimates,male,11_16,15.2432466965512
499,1950,estimates,female,11_17,15.5753392877856
499,1950,estimates,male,11_17,17.4936379995102
499,1950,estimates,female,11_18,17.6303986389823
499,1950,estimates,male,11_18,19.6636391707572
499,1950,estimates,female,12_14,6.82055446003944
499,1950,estimates,male,12_14,7.80423139580694
499,1950,estimates,female,12_16,11.180064184356
499,1950,estimates,male,12_16,12.5855808852497
499,1950,estimates,female,12_17,13.2887716042222
499,1950,estimates,male,12_17,14.8359721882087
499,1950,estimates,female,12_18,15.3438309554189
499,1950,estimates,male,12_18,17.0059733594557
499,1950,estimates,female,13_17,10.9901210223099
499,1950,estimates,male,13_17,12.1719177571686
499,1950,estimates,female,13_18,13.0451803735066
499,1950,estimates,male,13_18,14.3419189284155
499,1950,estimates,female,13_19,15.042725128562
499,1950,estimates,male,13_19,16.4363214327545
499,1950,estimates,female,15plus,66.2278157986313
499,1950,estimates,male,15plus,61.0991620260443
499,1950,estimates,female,15_17,6.46821714418281
499,1950,estimates,male,15_17,7.0317407924018
499,1950,estimates,female,15_24,19.4568495534161
499,1950,estimates,male,15_24,20.3498834076898
499,1950,estimates,female,15_49,46.5747399760275
499,1950,estimates,male,15_49,44.6782797576584
499,1950,estimates,female,15_59,54.6867146116073
499,1950,estimates,male,15_59,51.5593556012224
499,1950,estimates,female,15_64,58.0597765147121
499,1950,estimates,male,15_64,54.4619185025075
499,1950,estimates,female,16plus,64.0263117194448
499,1950,estimates,male,16plus,58.6608388257717
499,1950,estimates,female,17plus,61.8683060743147
499,1950,estimates,male,17plus,56.3178125366015
499,1950,estimates,female,18plus,59.7595986544484
499,1950,estimates,male,18plus,54.0674212336425
499,1950,estimates,female,18_23,11.3627576073928
499,1950,estimates,male,18_23,11.7380239999148
499,1950,estimates,female,20plus,55.7069945481963
499,1950,estimates,male,20plus,49.8030175580566
499,1950,estimates,female,20_64,47.5389552642771
499,1950,estimates,male,20_64,43.1657740345198
499,1950,estimates,female,20_69,50.1087460851409
499,1950,estimates,male,20_69,45.6509471128763
499,1950,estimates,female,21plus,53.7727641804895
