agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.066,887,estimates,1950
0_1,female,7.705,887,estimates,1950
0_4,female,17.423,887,estimates,1950
0_14,female,42.044,887,estimates,1950
0_17,female,48.144,887,estimates,1950
0_19,female,51.923,887,estimates,1950
0_24,female,60.403,887,estimates,1950
3_4,female,6.268,887,estimates,1950
3_5,female,9.147,887,estimates,1950
3_6,female,11.889,887,estimates,1950
4_5,female,5.918,887,estimates,1950
4_6,female,8.66,887,estimates,1950
5_14,female,24.621,887,estimates,1950
5_10,female,15.623,887,estimates,1950
5_11,female,17.961,887,estimates,1950
6_9,female,10.356,887,estimates,1950
6_10,female,12.745,887,estimates,1950
6_11,female,15.083,887,estimates,1950
6_12,female,17.369,887,estimates,1950
7_10,female,10.002,887,estimates,1950
7_12,female,14.626,887,estimates,1950
11_16,female,13.121,887,estimates,1950
11_17,female,15.098,887,estimates,1950
11_18,female,17.017,887,estimates,1950
12_14,female,6.66,887,estimates,1950
12_16,female,10.783,887,estimates,1950
12_17,female,12.76,887,estimates,1950
12_18,female,14.678,887,estimates,1950
13_17,female,10.474,887,estimates,1950
13_18,female,12.393,887,estimates,1950
13_19,female,14.253,887,estimates,1950
15_17,female,6.1,887,estimates,1950
18_23,female,10.669,887,estimates,1950
15_24,female,18.359,887,estimates,1950
15_49,female,45.222,887,estimates,1950
15_59,female,51.301,887,estimates,1950
15_64,female,53.692,887,estimates,1950
20_64,female,43.813,887,estimates,1950
20_69,female,45.694,887,estimates,1950
25_49,female,26.863,887,estimates,1950
25_64,female,35.333,887,estimates,1950
25_69,female,37.215,887,estimates,1950
15plus,female,57.956,887,estimates,1950
16plus,female,55.866,887,estimates,1950
17plus,female,53.832,887,estimates,1950
18plus,female,51.856,887,estimates,1950
20plus,female,48.077,887,estimates,1950
21plus,female,46.273,887,estimates,1950
25plus,female,39.597,887,estimates,1950
50plus,female,12.734,887,estimates,1950
60plus,female,6.655,887,estimates,1950
65plus,female,4.263,887,estimates,1950
70plus,female,2.382,887,estimates,1950
75plus,female,1.081,887,estimates,1950
80plus,female,0.356,887,estimates,1950
85plus,female,0.103,887,estimates,1950
90plus,female,0.02,887,estimates,1950
total,female,100,887,estimates,1950
0,male,4.061,887,estimates,1950
0_1,male,7.754,887,estimates,1950
0_4,male,17.566,887,estimates,1950
0_14,male,42.534,887,estimates,1950
0_17,male,48.746,887,estimates,1950
0_19,male,52.597,887,estimates,1950
0_24,male,61.233,887,estimates,1950
3_4,male,6.333,887,estimates,1950
3_5,male,9.245,887,estimates,1950
3_6,male,12.022,887,estimates,1950
4_5,male,5.985,887,estimates,1950
4_6,male,8.762,887,estimates,1950
5_14,male,24.968,887,estimates,1950
5_10,male,15.832,887,estimates,1950
5_11,male,18.204,887,estimates,1950
6_9,male,10.496,887,estimates,1950
6_10,male,12.919,887,estimates,1950
6_11,male,15.292,887,estimates,1950
6_12,male,17.611,887,estimates,1950
7_10,male,10.142,887,estimates,1950
7_12,male,14.834,887,estimates,1950
11_16,male,13.334,887,estimates,1950
11_17,male,15.348,887,estimates,1950
11_18,male,17.304,887,estimates,1950
12_14,male,6.764,887,estimates,1950
12_16,male,10.961,887,estimates,1950
12_17,male,12.976,887,estimates,1950
12_18,male,14.931,887,estimates,1950
13_17,male,10.656,887,estimates,1950
13_18,male,12.612,887,estimates,1950
13_19,male,14.507,887,estimates,1950
15_17,male,6.212,887,estimates,1950
18_23,male,10.868,887,estimates,1950
15_24,male,18.7,887,estimates,1950
15_49,male,45.985,887,estimates,1950
15_59,male,51.712,887,estimates,1950
15_64,male,53.836,887,estimates,1950
20_64,male,43.773,887,estimates,1950
20_69,male,45.407,887,estimates,1950
25_49,male,27.285,887,estimates,1950
25_64,male,35.137,887,estimates,1950
25_69,male,36.77,887,estimates,1950
15plus,male,57.466,887,estimates,1950
16plus,male,55.339,887,estimates,1950
17plus,male,53.269,887,estimates,1950
18plus,male,51.254,887,estimates,1950
20plus,male,47.403,887,estimates,1950
21plus,male,45.565,887,estimates,1950
25plus,male,38.767,887,estimates,1950
50plus,male,11.481,887,estimates,1950
60plus,male,5.754,887,estimates,1950
65plus,male,3.63,887,estimates,1950
70plus,male,1.996,887,estimates,1950
75plus,male,0.867,887,estimates,1950
80plus,male,0.28,887,estimates,1950
85plus,male,0.072,887,estimates,1950
90plus,male,0.012,887,estimates,1950
total,male,100,887,estimates,1950
0,female,3.995,887,estimates,1951
0_1,female,7.535,887,estimates,1951
0_4,female,17.478,887,estimates,1951
0_14,female,42.301,887,estimates,1951
0_17,female,48.396,887,estimates,1951
0_19,female,52.172,887,estimates,1951
0_24,female,60.64,887,estimates,1951
3_4,female,6.417,887,estimates,1951
3_5,female,9.36,887,estimates,1951
