country,year,variant,gender,agebroad,percentagetotalpopulation
887,1950,estimates,female,total,100
887,1950,estimates,male,total,100
887,1950,estimates,female,0_1,7.70480505942549
887,1950,estimates,male,0_1,7.75437469407734
887,1950,estimates,female,0_4,17.4232497192063
887,1950,estimates,male,0_4,17.5660792951542
887,1950,estimates,female,0_14,42.0441782104081
887,1950,estimates,male,0_14,42.5339574155653
887,1950,estimates,female,0_17,48.1442839209813
887,1950,estimates,male,0_17,48.7459420258559
887,1950,estimates,female,0_19,51.9234369150131
887,1950,estimates,male,0_19,52.5972834067548
887,1950,estimates,female,0_24,60.403406963684
887,1950,estimates,male,0_24,61.2334801762114
887,1950,estimates,female,3_4,6.26849017405539
887,1950,estimates,male,3_4,6.33259911894273
887,1950,estimates,female,3_5,9.14685511044553
887,1950,estimates,male,3_5,9.24493787970401
887,1950,estimates,female,3_6,11.8892277989444
887,1950,estimates,male,3_6,12.021905862198
887,1950,estimates,female,4_5,5.91791096820608
887,1950,estimates,male,4_5,5.98470206731738
887,1950,estimates,female,4_6,8.66028365670492
887,1950,estimates,male,4_6,8.76167004981141
887,1950,estimates,female,5_10,15.6230041623538
887,1950,estimates,male,5_10,15.8316327632375
887,1950,estimates,female,5_11,17.9613000198207
887,1950,estimates,male,5_11,18.2040180242435
887,1950,estimates,female,5_14,24.6209284912018
887,1950,estimates,male,5_14,24.9678781204112
887,1950,estimates,female,6_9,10.3563786053545
887,1950,estimates,male,6_9,10.4962515476088
887,1950,estimates,female,6_10,12.7446392259637
887,1950,estimates,male,6_10,12.9192940024762
887,1950,estimates,female,6_11,15.0829350834306
887,1950,estimates,male,6_11,15.2916792634822
887,1950,estimates,female,6_12,17.3686968235441
887,1950,estimates,male,6_12,17.6114278310443
887,1950,estimates,female,7_10,10.0022665374649
887,1950,estimates,male,7_10,10.1423260199821
887,1950,estimates,female,7_12,14.6263241350453
887,1950,estimates,male,7_12,14.8344598485503
887,1950,estimates,female,11_16,13.1213249058515
887,1950,estimates,male,11_16,13.3337742218767
887,1950,estimates,female,11_17,15.0980300394212
887,1950,estimates,male,11_17,15.3482299674642
887,1950,estimates,female,11_18,17.0167411779388
887,1950,estimates,male,11_18,17.3038405890991
887,1950,estimates,female,12_14,6.65962847138107
887,1950,estimates,male,12_14,6.76386009616769
887,1950,estimates,female,12_16,10.7830290483846
887,1950,estimates,male,12_16,10.9613889608707
887,1950,estimates,female,12_17,12.7597341819543
887,1950,estimates,male,12_17,12.9758447064582
887,1950,estimates,female,12_18,14.6784453204719
887,1950,estimates,male,12_18,14.9314553280931
887,1950,estimates,female,13_17,10.4739724418408
887,1950,estimates,male,13_17,10.6560961388961
887,1950,estimates,female,13_18,12.3926835803584
887,1950,estimates,male,13_18,12.6117067605309
887,1950,estimates,female,13_19,14.2531254358726
887,1950,estimates,male,13_19,14.507437519795
887,1950,estimates,female,15plus,57.9558217895919
887,1950,estimates,male,15plus,57.4660425844347
887,1950,estimates,female,15_17,6.10010571057325
887,1950,estimates,male,15_17,6.21198461029052
887,1950,estimates,female,15_24,18.3592287532759
887,1950,estimates,male,15_24,18.6995227606461
887,1950,estimates,female,15_49,45.2218270310745
887,1950,estimates,male,15_49,45.984765051395
887,1950,estimates,female,15_59,51.3010108573568
887,1950,estimates,male,15_59,51.711637298091
887,1950,estimates,female,15_64,53.6924372894047
887,1950,estimates,male,15_64,53.8362701908957
887,1950,estimates,female,16plus,55.8658356641047
887,1950,estimates,male,16plus,55.3394301920475
887,1950,estimates,female,17plus,53.8324212125884
887,1950,estimates,male,17plus,53.2685137197317
887,1950,estimates,female,18plus,51.8557160790187
887,1950,estimates,male,18plus,51.2540579741441
887,1950,estimates,female,18_23,10.6688763112883
887,1950,estimates,male,18_23,10.8679925714779
887,1950,estimates,female,20plus,48.0765630849869
887,1950,estimates,male,20plus,47.4027165932452
887,1950,estimates,female,20_64,43.8131785847997
887,1950,estimates,male,20_64,43.7729441997063
887,1950,estimates,female,20_69,45.6944964432797
887,1950,estimates,male,20_69,45.4065712187959
887,1950,estimates,female,21plus,46.2726470221185
887,1950,estimates,male,21plus,45.5649761740232
887,1950,estimates,female,25plus,39.596593036316
887,1950,estimates,male,25plus,38.7665198237885
887,1950,estimates,female,25_49,26.8625982777986
887,1950,estimates,male,25_49,27.2852422907489
887,1950,estimates,female,25_64,35.3332085361288
887,1950,estimates,male,25_64,35.1367474302496
887,1950,estimates,female,25_69,37.2145263946088
887,1950,estimates,male,25_69,36.7703744493392
887,1950,estimates,female,50plus,12.7339947585174
887,1950,estimates,male,50plus,11.4812775330396
887,1950,estimates,female,60plus,6.65481093223512
887,1950,estimates,male,60plus,5.75440528634361
887,1950,estimates,female,65plus,4.2633845001872
887,1950,estimates,male,65plus,3.62977239353891
887,1950,estimates,female,70plus,2.38206664170723
887,1950,estimates,male,70plus,1.99614537444934
887,1950,estimates,female,75plus,1.08105578435043
887,1950,estimates,male,75plus,0.867290748898678
887,1950,estimates,female,80plus,0.355672032946462
887,1950,estimates,male,80plus,0.279919236417034
887,1955,estimates,female,total,100
887,1955,estimates,male,total,100
887,1955,estimates,female,0_1,6.75866112422205
887,1955,estimates,male,0_1,6.72277216982352
887,1955,estimates,female,0_4,16.30858003328
887,1955,estimates,male,0_4,16.3237224392251
887,1955,estimates,female,0_14,42.1863973899051
887,1955,estimates,male,0_14,42.7249484102514
887,1955,estimates,female,0_17,48.437465069734
887,1955,estimates,male,0_17,49.1390165362563
887,1955,estimates,female,0_19,52.293724257053
887,1955,estimates,male,0_19,53.0911292334677
887,1955,estimates,female,0_24,60.9059408341928
887,1955,estimates,male,0_24,61.8806205289232
887,1955,estimates,female,3_4,6.28236519817192
887,1955,estimates,male,3_4,6.32816170267449
887,1955,estimates,female,3_5,9.28869851674228
887,1955,estimates,male,3_5,9.37118500797315
887,1955,estimates,female,3_6,12.2012658201152
887,1955,estimates,male,3_6,12.327342274722
887,1955,estimates,female,4_5,6.10377531587505
887,1955,estimates,male,4_5,6.16861524186059
887,1955,estimates,female,4_6,9.01634261924797
887,1955,estimates,male,4_6,9.12477250860942
887,1955,estimates,female,5_10,16.6140893666471
887,1955,estimates,male,5_10,16.9086287766074
887,1955,estimates,female,5_11,19.0485048264401
887,1955,estimates,male,5_11,19.4003739996011
887,1955,estimates,female,5_14,25.8778173566251
887,1955,estimates,male,5_14,26.4012259710263
887,1955,estimates,female,6_9,11.0771281363425
887,1955,estimates,male,6_9,11.2779821711837
887,1955,estimates,female,6_10,13.6077560480767
887,1955,estimates,male,6_10,13.8656054713088
887,1955,estimates,female,6_11,16.0421715078697
887,1955,estimates,male,6_11,16.3573506943025
887,1955,estimates,female,6_12,18.3893588437634
887,1955,estimates,male,6_12,18.761812654738
887,1955,estimates,female,7_10,10.6951887447038
887,1955,estimates,male,7_10,10.9094482045599
887,1955,estimates,female,7_12,15.4767915403905
887,1955,estimates,male,7_12,15.8056553879891
887,1955,estimates,female,11_16,13.492309541736
887,1955,estimates,male,11_16,13.8317686042271
887,1955,estimates,female,11_17,15.514795669807
887,1955,estimates,male,11_17,15.9066653204239
887,1955,estimates,female,11_18,17.4744758614726
887,1955,estimates,male,11_18,17.9159744224994
887,1955,estimates,female,12_14,6.82931253018502
887,1955,estimates,male,12_14,7.00085197142517
887,1955,estimates,female,12_16,11.057894081943
887,1955,estimates,male,12_16,11.3400233812334
887,1955,estimates,female,12_17,13.0803802100139
887,1955,estimates,male,12_17,13.4149200974302
887,1955,estimates,female,12_18,15.0400604016796
887,1955,estimates,male,12_18,15.4242291995057
887,1955,estimates,female,13_17,10.7331928741203
887,1955,estimates,male,13_17,11.0104581369947
887,1955,estimates,female,13_18,12.692873065786
887,1955,estimates,male,13_18,13.0197672390702
887,1955,estimates,female,13_19,14.5894520614393
887,1955,estimates,male,13_19,14.962570834206
887,1955,estimates,female,15plus,57.813602610095
887,1955,estimates,male,15plus,57.2750515897486
887,1955,estimates,female,15_17,6.25106767982892
887,1955,estimates,male,15_17,6.41406812600499
887,1955,estimates,female,15_24,18.7195434442877
887,1955,estimates,male,15_24,19.1556721186719
887,1955,estimates,female,15_49,45.6589034479995
887,1955,estimates,male,15_49,46.3703180164837
887,1955,estimates,female,15_59,51.5586121954872
887,1955,estimates,male,15_59,52.0004639530973
887,1955,estimates,female,15_64,53.7247210323963
887,1955,estimates,male,15_64,53.9039233242406
887,1955,estimates,female,16plus,55.668583745115
887,1955,estimates,male,16plus,55.0740280558112
887,1955,estimates,female,17plus,53.585021058337
887,1955,estimates,male,17plus,52.9358801799404
887,1955,estimates,female,18plus,51.562534930266
887,1955,estimates,male,18plus,50.8609834637437
887,1955,estimates,female,18_23,10.8574128087836
887,1955,estimates,male,18_23,11.1023308636454
887,1955,estimates,female,20plus,47.706275742947
887,1955,estimates,male,20plus,46.9088707665323
887,1955,estimates,female,20_64,43.6173941652484
887,1955,estimates,male,20_64,43.5377425010243
887,1955,estimates,female,20_69,45.3571903095797
887,1955,estimates,male,20_69,45.0173440020294
887,1955,estimates,female,21plus,45.8700562469552
887,1955,estimates,male,21plus,45.0299441670832
887,1955,estimates,female,25plus,39.0940591658073
887,1955,estimates,male,25plus,38.1193794710768
887,1955,estimates,female,25_49,26.9393600037118
887,1955,estimates,male,25_49,27.2146458978118
887,1955,estimates,female,25_64,35.0051775881086
887,1955,estimates,male,25_64,34.7482512055688
887,1955,estimates,female,25_69,36.74497373244
887,1955,estimates,male,25_69,36.2278527065739
887,1955,estimates,female,50plus,12.1546991620954
887,1955,estimates,male,50plus,10.904733573265
887,1955,estimates,female,60plus,6.25499041460776
887,1955,estimates,male,60plus,5.27458763665129
887,1955,estimates,female,65plus,4.08888157769862
887,1955,estimates,male,65plus,3.37112826550801
887,1955,estimates,female,70plus,2.34908543336729
887,1955,estimates,male,70plus,1.89152676450292
887,1955,estimates,female,75plus,1.1184855712957
887,1955,estimates,male,75plus,0.87738036727395
887,1955,estimates,female,80plus,0.403155903399493
887,1955,estimates,male,80plus,0.295686654756312
887,1960,estimates,female,total,100
887,1960,estimates,male,total,100
