country,year,variant,gender,agebroad,percentagetotalpopulation
728,1950,estimates,female,total,100
728,1950,estimates,male,total,100
728,1950,estimates,female,0_1,7.82392069889393
728,1950,estimates,male,0_1,7.72224718964648
728,1950,estimates,female,0_4,17.9980832089579
728,1950,estimates,male,0_4,17.7479670106098
728,1950,estimates,female,0_14,44.0048923207472
728,1950,estimates,male,0_14,43.3898997321738
728,1950,estimates,female,0_17,50.4264583532505
728,1950,estimates,male,0_17,49.6189852968863
728,1950,estimates,female,0_19,54.383928663137
728,1950,estimates,male,0_19,53.4650398702774
728,1950,estimates,female,0_24,63.0705633516822
728,1950,estimates,male,0_24,62.0934021219612
728,1950,estimates,female,3_4,6.59704801537857
728,1950,estimates,male,3_4,6.49964472030074
728,1950,estimates,female,3_5,9.65688176180434
728,1950,estimates,male,3_5,9.51435998032297
728,1950,estimates,female,3_6,12.5812917717833
728,1950,estimates,male,3_6,12.396452668849
728,1950,estimates,female,4_5,6.27247350585506
728,1950,estimates,male,4_5,6.17966524757226
728,1950,estimates,female,4_6,9.19688351583406
728,1950,estimates,male,4_6,9.06175793609824
728,1950,estimates,female,5_10,16.613189829472
728,1950,estimates,male,5_10,16.3840118062177
728,1950,estimates,female,5_11,19.0610884307518
728,1950,estimates,male,5_11,18.8045445435719
728,1950,estimates,female,5_14,26.0068091117894
728,1950,estimates,male,5_14,25.641932721564
728,1950,estimates,female,6_9,11.0319778581401
728,1950,estimates,male,6_9,10.8793779872342
728,1950,estimates,female,6_10,13.5533560830462
728,1950,estimates,male,6_10,13.3692965461955
728,1950,estimates,female,6_11,16.001254684326
728,1950,estimates,male,6_11,15.7898292835496
728,1950,estimates,female,6_12,18.3809673552945
728,1950,estimates,male,6_12,18.1418871728846
728,1950,estimates,female,7_10,10.6289460730672
728,1950,estimates,male,7_10,10.4872038576695
728,1950,estimates,female,7_12,15.4565573453155
728,1950,estimates,male,7_12,15.2597944843586
728,1950,estimates,female,11_16,13.7302602521852
728,1950,estimates,male,11_16,13.4723124760869
728,1950,estimates,female,11_17,15.8151853148207
728,1950,estimates,male,11_17,15.4870064800588
728,1950,estimates,female,11_18,17.8314503850569
728,1950,estimates,male,11_18,17.4403615957828
728,1950,estimates,female,12_14,6.9457206810376
728,1950,estimates,male,12_14,6.8373881779921
728,1950,estimates,female,12_16,11.2823616509054
728,1950,estimates,male,12_16,11.0517797387328
728,1950,estimates,female,12_17,13.3672867135409
728,1950,estimates,male,12_17,13.0664737427046
728,1950,estimates,female,12_18,15.3835517837771
728,1950,estimates,male,12_18,15.0198288584286
728,1950,estimates,female,13_17,10.9875740425724
728,1950,estimates,male,13_17,10.7144158533697
728,1950,estimates,female,13_18,13.0038391128086
728,1950,estimates,male,13_18,12.6677709690937
728,1950,estimates,female,13_19,14.9450443524588
728,1950,estimates,male,13_19,14.5604704267608
728,1950,estimates,female,15plus,55.9951076792527
728,1950,estimates,male,15plus,56.6101002678262
728,1950,estimates,female,15_17,6.42156603250327
728,1950,estimates,male,15_17,6.22908556471253
