country,year,variant,gender,agebroad,percentagetotalpopulation
76,1950,estimates,female,total,100
76,1950,estimates,male,total,100
76,1950,estimates,female,0_1,7.26728597728637
76,1950,estimates,male,0_1,7.54226109071079
76,1950,estimates,female,0_4,16.3641899989694
76,1950,estimates,male,0_4,16.9283980509553
76,1950,estimates,female,0_14,40.9798807937295
76,1950,estimates,male,0_14,42.1496998672953
76,1950,estimates,female,0_17,47.0589277730065
76,1950,estimates,male,0_17,48.3651789668722
76,1950,estimates,female,0_19,50.8840245045202
76,1950,estimates,male,0_19,52.2734641099531
76,1950,estimates,female,0_24,60.0806022720834
76,1950,estimates,male,0_24,61.6643478603162
76,1950,estimates,female,3_4,5.87057038714702
76,1950,estimates,male,3_4,6.05012573018312
76,1950,estimates,female,3_5,8.59185483502414
76,1950,estimates,male,3_5,8.84663121126917
76,1950,estimates,female,3_6,11.212976543727
76,1950,estimates,male,3_6,11.5362909657604
76,1950,estimates,female,4_5,5.57328084756288
76,1950,estimates,male,4_5,5.7325912406074
76,1950,estimates,female,4_6,8.19440255626576
76,1950,estimates,male,4_6,8.42225099509863
76,1950,estimates,female,5_10,15.2585320413959
76,1950,estimates,male,5_10,15.6422382754938
76,1950,estimates,female,5_11,17.6849902993657
76,1950,estimates,male,5_11,18.1267366071894
76,1950,estimates,female,5_14,24.6156907947601
76,1950,estimates,male,5_14,25.22130181634
76,1950,estimates,female,6_9,10.1091716133731
76,1950,estimates,male,6_9,10.3601514028109
76,1950,estimates,female,6_10,12.5372475935188
76,1950,estimates,male,6_10,12.8457327944077
76,1950,estimates,female,6_11,14.9637058514886
76,1950,estimates,male,6_11,15.3302311261033
76,1950,estimates,female,6_12,17.3615745466416
76,1950,estimates,male,6_12,17.7856997177583
76,1950,estimates,female,7_10,9.9161258848159
76,1950,estimates,male,7_10,10.1560730399165
76,1950,estimates,female,7_12,14.7404528379388
76,1950,estimates,male,7_12,15.0960399632671
76,1950,estimates,female,11_16,13.4910198219866
76,1950,estimates,male,11_16,13.8063172941997
76,1950,estimates,female,11_17,15.4362057326412
76,1950,estimates,male,11_17,15.7945426404231
76,1950,estimates,female,11_18,17.3510556758573
76,1950,estimates,male,11_18,17.7512472088333
76,1950,estimates,female,12_14,6.93070049539433
76,1950,estimates,male,12_14,7.09456520915063
76,1950,estimates,female,12_16,11.0645615640167
76,1950,estimates,male,12_16,11.3218189625041
76,1950,estimates,female,12_17,13.0097474746713
76,1950,estimates,male,12_17,13.3100443087275
