country,year,variant,gender,agebroad,percentagetotalpopulation
450,1950,estimates,female,total,100
450,1950,estimates,male,total,100
450,1950,estimates,female,0_1,7.09651919474239
450,1950,estimates,male,0_1,6.64850785003738
450,1950,estimates,female,0_4,16.0949180364233
450,1950,estimates,male,0_4,14.8392611393388
450,1950,estimates,female,0_14,39.8752951757544
450,1950,estimates,male,0_14,36.6469364139829
450,1950,estimates,female,0_17,46.1592366064317
450,1950,estimates,male,0_17,42.7723941542579
450,1950,estimates,female,0_19,50.0540945490037
450,1950,estimates,male,0_19,46.7175557978847
450,1950,estimates,female,0_24,58.4947095228589
450,1950,estimates,male,0_24,55.9037900180477
450,1950,estimates,female,3_4,5.81408011034683
450,1950,estimates,male,3_4,5.26564412211487
450,1950,estimates,female,3_5,8.50327995466746
450,1950,estimates,male,3_5,7.67956037885895
450,1950,estimates,female,3_6,11.081316257
450,1950,estimates,male,3_6,9.98971423673446
450,1950,estimates,female,4_5,5.51426623995999
450,1950,estimates,male,4_5,4.96221410578146
450,1950,estimates,female,4_6,8.09230254229256
450,1950,estimates,male,4_6,7.27236796365697
450,1950,estimates,female,5_10,14.8508946522522
450,1950,estimates,male,5_10,13.4003971447483
450,1950,estimates,female,5_11,17.137586687397
450,1950,estimates,male,5_11,15.5208358135039
450,1950,estimates,female,5_14,23.780377139331
450,1950,estimates,male,5_14,21.8076752746442
450,1950,estimates,female,6_9,9.84414921827579
450,1950,estimates,male,6_9,8.86332792060914
450,1950,estimates,female,6_10,12.1616948079316
450,1950,estimates,male,6_10,10.9864808880042
450,1950,estimates,female,6_11,14.4483868430764
450,1950,estimates,male,6_11,13.1069195567598
450,1950,estimates,female,6_12,16.7035195234437
450,1950,estimates,male,6_12,15.2223582017057
450,1950,estimates,female,7_10,9.58365850559901
450,1950,estimates,male,7_10,8.67632703012871
450,1950,estimates,female,7_12,14.1254832211111
450,1950,estimates,male,7_12,12.9122043438302
450,1950,estimates,female,11_16,13.1609567425099
450,1950,estimates,male,11_16,12.5078214658165
450,1950,estimates,female,11_17,15.2134239177561
450,1950,estimates,male,11_17,14.5327358701708
450,1950,estimates,female,11_18,17.1999995966856
450,1950,estimates,male,11_18,16.5255072643203
450,1950,estimates,female,12_14,6.64279045193399
450,1950,estimates,male,12_14,6.28683946114029
450,1950,estimates,female,12_16,10.8742647073651
450,1950,estimates,male,12_16,10.3873827970609
450,1950,estimates,female,12_17,12.9267318826113
450,1950,estimates,male,12_17,12.4122972014152
450,1950,estimates,female,12_18,14.9133075615407
450,1950,estimates,male,12_18,14.4050685955647
450,1950,estimates,female,13_17,10.671599202244
450,1950,estimates,male,13_17,10.2968585564693
450,1950,estimates,female,13_18,12.6581748811735
450,1950,estimates,male,13_18,12.2896299506188
450,1950,estimates,female,13_19,14.5664571448161
450,1950,estimates,male,13_19,14.2420202000962
450,1950,estimates,female,15plus,60.1247048242456
450,1950,estimates,male,15plus,63.3530635860171
450,1950,estimates,female,15_17,6.2839414306773
450,1950,estimates,male,15_17,6.12545774027495
450,1950,estimates,female,15_24,18.6194143471045
450,1950,estimates,male,15_24,19.2568536040648
450,1950,estimates,female,15_49,46.962235652593
450,1950,estimates,male,15_49,52.3159157900752
450,1950,estimates,female,15_59,54.1603900857245
450,1950,estimates,male,15_59,58.5073738446374
450,1950,estimates,female,15_64,56.5948968624153
450,1950,estimates,male,15_64,60.5345263548874
450,1950,estimates,female,16plus,57.9920284901319
450,1950,estimates,male,16plus,61.2969585569455
450,1950,estimates,female,17plus,55.8932305688145
450,1950,estimates,male,17plus,59.2525202500964
450,1950,estimates,female,18plus,53.8407633935684
450,1950,estimates,male,18plus,57.2276058457421
450,1950,estimates,female,18_23,10.7737889979855
450,1950,estimates,male,18_23,11.3592445678313
450,1950,estimates,female,20plus,49.9459054509963
450,1950,estimates,male,20plus,53.2824442021153
450,1950,estimates,female,20_64,46.416097489166
450,1950,estimates,male,20_64,50.4639069709856
450,1950,estimates,female,20_69,48.129679707839
450,1950,estimates,male,20_69,51.8520088190896
450,1950,estimates,female,21plus,48.1147570736311
450,1950,estimates,male,21plus,51.3701017623893
450,1950,estimates,female,25plus,41.5052904771411
450,1950,estimates,male,25plus,44.0962099819523
450,1950,estimates,female,25_49,28.3428213054885
450,1950,estimates,male,25_49,33.0590621860104
450,1950,estimates,female,25_64,37.9754825153108
450,1950,estimates,male,25_64,41.2776727508226
450,1950,estimates,female,25_69,39.6890647339839
450,1950,estimates,male,25_69,42.6657745989267
450,1950,estimates,female,50plus,13.1624691716526
450,1950,estimates,male,50plus,11.0371477959419
450,1950,estimates,female,60plus,5.96431473852117
450,1950,estimates,male,60plus,4.84568974137972
450,1950,estimates,female,65plus,3.52980796183032
450,1950,estimates,male,65plus,2.81853723112967
450,1950,estimates,female,70plus,1.81622574315727
450,1950,estimates,male,70plus,1.43043538302563
450,1950,estimates,female,75plus,0.768112347269864
450,1950,estimates,male,75plus,0.59757427416321
450,1950,estimates,female,80plus,0.241282862564556
450,1950,estimates,male,80plus,0.183762779822761
450,1955,estimates,female,total,100
450,1955,estimates,male,total,100
450,1955,estimates,female,0_1,8.49784364392664
450,1955,estimates,male,0_1,8.15264994173633
450,1955,estimates,female,0_4,18.4965381256359
450,1955,estimates,male,0_4,17.6577231438092
450,1955,estimates,female,0_14,41.5418171013892
450,1955,estimates,male,0_14,38.7983904931612
450,1955,estimates,female,0_17,47.4788641090513
450,1955,estimates,male,0_17,44.3474770928627
450,1955,estimates,female,0_19,51.2817488542951
450,1955,estimates,male,0_19,47.9925518968634
450,1955,estimates,female,0_24,60.0242196151872
450,1955,estimates,male,0_24,56.7221111686236
450,1955,estimates,female,3_4,6.35494791432198
450,1955,estimates,male,3_4,6.02527256457448
450,1955,estimates,female,3_5,9.1633428471103
450,1955,estimates,male,3_5,8.6627692164592
450,1955,estimates,female,3_6,11.7827077349708
450,1955,estimates,male,3_6,11.1050201489793
450,1955,estimates,female,4_5,5.84741642432046
450,1955,estimates,male,4_5,5.51041640649693
450,1955,estimates,female,4_6,8.46678131218094
450,1955,estimates,male,4_6,7.95266733901702
450,1955,estimates,female,5_10,14.6883862893569
450,1955,estimates,male,5_10,13.5664769903738
450,1955,estimates,female,5_11,16.8350635202175
450,1955,estimates,male,5_11,15.504809659108
450,1955,estimates,female,5_14,23.0452789757534
450,1955,estimates,male,5_14,21.140667349352
450,1955,estimates,female,6_9,9.69045711147326
450,1955,estimates,male,6_9,8.94172858347379
450,1955,estimates,female,6_10,11.8799913565686
450,1955,estimates,male,6_10,10.9289803384891
450,1955,estimates,female,6_11,14.0266685874292
