country,year,variant,gender,agebroad,percentagetotalpopulation
434,1950,estimates,female,total,100
434,1950,estimates,male,total,100
434,1950,estimates,female,0_1,6.62689500019539
434,1950,estimates,male,0_1,6.62296152130018
434,1950,estimates,female,0_4,15.4279578936399
434,1950,estimates,male,0_4,15.5439155111019
434,1950,estimates,female,0_14,39.1941957681508
434,1950,estimates,male,0_14,38.3016106434066
434,1950,estimates,female,0_17,45.2537304545395
434,1950,estimates,male,0_17,43.9814855003898
434,1950,estimates,female,0_19,49.097415151814
434,1950,estimates,male,0_19,47.6144178366995
434,1950,estimates,female,0_24,58.125124441525
434,1950,estimates,male,0_24,56.1469909597712
434,1950,estimates,female,3_4,5.73352115087244
434,1950,estimates,male,3_4,5.81581684118053
434,1950,estimates,female,3_5,8.43020388871625
434,1950,estimates,male,3_5,8.53569822615677
434,1950,estimates,female,3_6,11.0319854261529
434,1950,estimates,male,3_6,11.1373465444173
434,1950,estimates,female,4_5,5.50185057340794
434,1950,estimates,male,4_5,5.563551575486
434,1950,estimates,female,4_6,8.1036321108446
434,1950,estimates,male,4_6,8.16519989374649
434,1950,estimates,female,5_10,14.9668497081323
434,1950,estimates,male,5_10,14.6780883397195
434,1950,estimates,female,5_11,17.2439202755484
434,1950,estimates,male,5_11,16.7852759031982
434,1950,estimates,female,5_14,23.7662378745108
434,1950,estimates,male,5_14,22.7576951323047
434,1950,estimates,female,6_9,9.94564580266877
434,1950,estimates,male,6_9,9.7631692712086
434,1950,estimates,female,6_10,12.2701669702885
434,1950,estimates,male,6_10,11.9582069547433
434,1950,estimates,female,6_11,14.5472375377046
434,1950,estimates,male,6_11,14.065394518222
434,1950,estimates,female,6_12,16.7761131817767
434,1950,estimates,male,6_12,16.1010519444218
434,1950,estimates,female,7_10,9.66838543285182
434,1950,estimates,male,7_10,9.3565586364828
434,1950,estimates,female,7_12,14.1743316443401
434,1950,estimates,male,7_12,13.4994036261613
434,1950,estimates,female,11_16,12.8846057227285
434,1950,estimates,male,11_16,11.8929270236345
434,1950,estimates,female,11_17,14.8589228527673
434,1950,estimates,male,11_17,13.7594816495683
434,1950,estimates,female,11_18,16.7967681489242
434,1950,estimates,male,11_18,15.5937435436238
434,1950,estimates,female,12_14,6.52231759896241
434,1950,estimates,male,12_14,5.97241922910652
434,1950,estimates,female,12_16,10.6075351553123
434,1950,estimates,male,12_16,9.7857394601558
434,1950,estimates,female,12_17,12.5818522853512
434,1950,estimates,male,12_17,11.6522940860896
434,1950,estimates,female,12_18,14.519697581508
434,1950,estimates,male,12_18,13.4865559801452
434,1950,estimates,female,13_17,10.352976641279
434,1950,estimates,male,13_17,9.61663665988982
434,1950,estimates,female,13_18,12.2908219374359
434,1950,estimates,male,13_18,11.4508985539454
434,1950,estimates,female,13_19,14.1966613385535
434,1950,estimates,male,13_19,13.2495689961995
434,1950,estimates,female,15plus,60.8058042318492
434,1950,estimates,male,15plus,61.6983893565934
434,1950,estimates,female,15_17,6.05953468638875
434,1950,estimates,male,15_17,5.67987485698313
434,1950,estimates,female,15_24,18.9309286733743
434,1950,estimates,male,15_24,17.8453803163646
434,1950,estimates,female,15_49,47.3456506407692
434,1950,estimates,male,15_49,45.6034140015035
434,1950,estimates,female,15_59,53.7518538298217
434,1950,estimates,male,15_59,52.8329927549693
434,1950,estimates,female,15_64,56.2397539267698
434,1950,estimates,male,15_64,55.8721555051295
434,1950,estimates,female,16plus,58.7388188708246
434,1950,estimates,male,16plus,59.7787079782145
434,1950,estimates,female,17plus,56.7205866754993
434,1950,estimates,male,17plus,57.8850691255441
434,1950,estimates,female,18plus,54.7462695454605
434,1950,estimates,male,18plus,56.0185144996102
434,1950,estimates,female,18_23,11.1373071505263
434,1950,estimates,male,18_23,10.5133676284461
434,1950,estimates,female,20plus,50.902584848186
434,1950,estimates,male,20plus,52.3855821633005
434,1950,estimates,female,20_64,46.3365345431066
434,1950,estimates,male,20_64,46.5593483118367
434,1950,estimates,female,20_69,48.2794040204614
434,1950,estimates,male,20_69,48.9807823521956
434,1950,estimates,female,21plus,49.029309584463
434,1950,estimates,male,21plus,50.6195516866008
434,1950,estimates,female,25plus,41.874875558475
434,1950,estimates,male,25plus,43.8530090402287
434,1950,estimates,female,25_49,28.4147219673949
434,1950,estimates,male,25_49,27.7580336851389
434,1950,estimates,female,25_64,37.3088252533955
434,1950,estimates,male,25_64,38.0267751887649
434,1950,estimates,female,25_69,39.2516947307504
434,1950,estimates,male,25_69,40.4482092291239
434,1950,estimates,female,50plus,13.46015359108
434,1950,estimates,male,50plus,16.0949753550898
434,1950,estimates,female,60plus,7.05395040202754
434,1950,estimates,male,60plus,8.86539660162401
434,1950,estimates,female,65plus,4.56605030507945
434,1950,estimates,male,65plus,5.82623385146385
434,1950,estimates,female,70plus,2.62318082772455
434,1950,estimates,male,70plus,3.40479981110488
434,1950,estimates,female,75plus,1.08820043133526
434,1950,estimates,male,75plus,1.5722740854299
434,1950,estimates,female,80plus,0.357089026630021
434,1950,estimates,male,80plus,0.554705797587073
434,1955,estimates,female,total,100
434,1955,estimates,male,total,100
434,1955,estimates,female,0_1,8.10002510269663
434,1955,estimates,male,0_1,7.53702319571304
434,1955,estimates,female,0_4,17.6639862749759
434,1955,estimates,male,0_4,16.8955939546727
434,1955,estimates,female,0_14,41.0668479823915
434,1955,estimates,male,0_14,40.7582945893561
434,1955,estimates,female,0_17,47.0354712740367
434,1955,estimates,male,0_17,46.4346567515867
434,1955,estimates,female,0_19,50.7654660041328
434,1955,estimates,male,0_19,49.9344413899692
434,1955,estimates,female,0_24,59.3160097019429
434,1955,estimates,male,0_24,58.1394023081698
434,1955,estimates,female,3_4,6.09197561547324
434,1955,estimates,male,3_4,6.02236593739311
434,1955,estimates,female,3_5,8.81586756415734
434,1955,estimates,male,3_5,8.78121159912335
434,1955,estimates,female,3_6,11.3843222853761
434,1955,estimates,male,3_6,11.4122654775327
434,1955,estimates,female,4_5,5.64627806805657
434,1955,estimates,male,4_5,5.67462026679504
434,1955,estimates,female,4_6,8.21473278927533
434,1955,estimates,male,4_6,8.3056741452044
434,1955,estimates,female,5_10,14.6639646633828
434,1955,estimates,male,5_10,15.072462850121
