agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.384,434,estimates,1950
0_1,female,6.627,434,estimates,1950
0_4,female,15.428,434,estimates,1950
0_14,female,39.194,434,estimates,1950
0_17,female,45.254,434,estimates,1950
0_19,female,49.097,434,estimates,1950
0_24,female,58.125,434,estimates,1950
3_4,female,5.734,434,estimates,1950
3_5,female,8.43,434,estimates,1950
3_6,female,11.032,434,estimates,1950
4_5,female,5.502,434,estimates,1950
4_6,female,8.104,434,estimates,1950
5_14,female,23.766,434,estimates,1950
5_10,female,14.967,434,estimates,1950
5_11,female,17.244,434,estimates,1950
6_9,female,9.946,434,estimates,1950
6_10,female,12.27,434,estimates,1950
6_11,female,14.547,434,estimates,1950
6_12,female,16.776,434,estimates,1950
7_10,female,9.668,434,estimates,1950
7_12,female,14.174,434,estimates,1950
11_16,female,12.885,434,estimates,1950
11_17,female,14.859,434,estimates,1950
11_18,female,16.797,434,estimates,1950
12_14,female,6.522,434,estimates,1950
12_16,female,10.608,434,estimates,1950
12_17,female,12.582,434,estimates,1950
12_18,female,14.52,434,estimates,1950
13_17,female,10.353,434,estimates,1950
13_18,female,12.291,434,estimates,1950
13_19,female,14.197,434,estimates,1950
15_17,female,6.06,434,estimates,1950
18_23,female,11.137,434,estimates,1950
15_24,female,18.931,434,estimates,1950
15_49,female,47.346,434,estimates,1950
15_59,female,53.752,434,estimates,1950
15_64,female,56.24,434,estimates,1950
20_64,female,46.337,434,estimates,1950
20_69,female,48.279,434,estimates,1950
25_49,female,28.415,434,estimates,1950
25_64,female,37.309,434,estimates,1950
25_69,female,39.252,434,estimates,1950
15plus,female,60.806,434,estimates,1950
16plus,female,58.739,434,estimates,1950
17plus,female,56.721,434,estimates,1950
18plus,female,54.746,434,estimates,1950
20plus,female,50.903,434,estimates,1950
21plus,female,49.029,434,estimates,1950
25plus,female,41.875,434,estimates,1950
50plus,female,13.46,434,estimates,1950
60plus,female,7.054,434,estimates,1950
65plus,female,4.566,434,estimates,1950
