country,year,variant,gender,agebroad,percentagetotalpopulation
795,1950,Estimates,female,total,100
795,1950,Estimates,male,total,100
795,1950,Estimates,female,0_1,5.54625115405173
795,1950,Estimates,male,0_1,6.04218257778676
795,1950,Estimates,female,0_4,11.1668475355934
795,1950,Estimates,male,0_4,12.2706827715167
795,1950,Estimates,female,0_14,31.1214953271028
795,1950,Estimates,male,0_14,34.5902191674668
795,1950,Estimates,female,0_17,36.958648504187
795,1950,Estimates,male,0_17,41.058270581695
795,1950,Estimates,female,0_19,40.7185085602294
795,1950,Estimates,male,0_19,45.1944879634777
795,1950,Estimates,female,0_24,50.4611347770453
795,1950,Estimates,male,0_24,55.5125419046175
795,1950,Estimates,female,3_4,3.51123277021008
795,1950,Estimates,male,3_4,3.90677380771887
795,1950,Estimates,female,3_5,5.1129755907935
795,1950,Estimates,male,3_5,5.70475564764744
795,1950,Estimates,female,3_6,6.7182817991869
795,1950,Estimates,male,3_6,7.51233975168882
795,1950,Estimates,female,4_5,3.27540128605905
795,1950,Estimates,male,4_5,3.66705412644666
795,1950,Estimates,female,4_6,4.88070749445245
795,1950,Estimates,male,4_6,5.47463823048803
795,1950,Estimates,female,5_10,10.6431914997004
795,1950,Estimates,male,5_10,11.9583564966897
795,1950,Estimates,female,5_11,12.9456259414633
795,1950,Estimates,male,5_11,14.5248563871902
795,1950,Estimates,female,5_14,19.9546477915094
795,1950,Estimates,male,5_14,22.3195363959502
795,1950,Estimates,female,6_9,6.95945836505289
795,1950,Estimates,male,6_9,7.8300567712808
795,1950,Estimates,female,6_10,9.04144867911693
795,1950,Estimates,male,6_10,10.1603746567612
795,1950,Estimates,female,6_11,11.3438831208798
795,1950,Estimates,male,6_11,12.7268745472617
795,1950,Estimates,female,6_12,13.7660149986232
795,1950,Estimates,male,6_12,15.4202254005155
795,1950,Estimates,female,7_10,7.43614247072353
795,1950,Estimates,male,7_10,8.3527905527198
795,1950,Estimates,female,7_12,12.1607087902298
795,1950,Estimates,male,7_12,13.6126412964741
795,1950,Estimates,female,11_16,13.3155703850079
795,1950,Estimates,male,11_16,14.8051751149745
795,1950,Estimates,female,11_17,15.1486094688932
795,1950,Estimates,male,11_17,16.8292313134887
795,1950,Estimates,female,11_18,16.9923387162086
795,1950,Estimates,male,11_18,18.860362864507
795,1950,Estimates,female,12_14,7.00902185004616
795,1950,Estimates,male,12_14,7.79468000875996
795,1950,Estimates,female,12_16,11.013135943245
795,1950,Estimates,male,12_16,12.238675224474
795,1950,Estimates,female,12_17,12.8461750271303
795,1950,Estimates,male,12_17,14.2627314229882
795,1950,Estimates,female,12_18,14.6899042744457
795,1950,Estimates,male,12_18,16.2938629740065
795,1950,Estimates,female,13_17,10.4240431493869
795,1950,Estimates,male,13_17,11.5693805697343
795,1950,Estimates,female,13_18,12.2677723967022
795,1950,Estimates,male,13_18,13.6005121207527
795,1950,Estimates,female,13_19,14.1839032054293
795,1950,Estimates,male,13_19,15.705597951517
795,1950,Estimates,female,15plus,68.8785046728972
795,1950,Estimates,male,15plus,65.4097808325331
795,1950,Estimates,female,15_17,5.83715317708418
795,1950,Estimates,male,15_17,6.4680514142282
795,1950,Estimates,female,15_24,19.3396394499425
795,1950,Estimates,male,15_24,20.9223227371507
795,1950,Estimates,female,15_49,52.1283143555937
795,1950,Estimates,male,15_49,47.9882414379812
