agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.222,795,estimates,1950
0_1,female,5.546,795,estimates,1950
0_4,female,11.167,795,estimates,1950
0_14,female,31.121,795,estimates,1950
0_17,female,36.959,795,estimates,1950
0_19,female,40.719,795,estimates,1950
0_24,female,50.461,795,estimates,1950
3_4,female,3.511,795,estimates,1950
3_5,female,5.113,795,estimates,1950
3_6,female,6.718,795,estimates,1950
4_5,female,3.275,795,estimates,1950
4_6,female,4.881,795,estimates,1950
5_14,female,19.955,795,estimates,1950
5_10,female,10.643,795,estimates,1950
5_11,female,12.946,795,estimates,1950
6_9,female,6.959,795,estimates,1950
6_10,female,9.041,795,estimates,1950
6_11,female,11.344,795,estimates,1950
6_12,female,13.766,795,estimates,1950
7_10,female,7.436,795,estimates,1950
7_12,female,12.161,795,estimates,1950
11_16,female,13.316,795,estimates,1950
11_17,female,15.149,795,estimates,1950
11_18,female,16.992,795,estimates,1950
12_14,female,7.009,795,estimates,1950
12_16,female,11.013,795,estimates,1950
12_17,female,12.846,795,estimates,1950
12_18,female,14.69,795,estimates,1950
13_17,female,10.424,795,estimates,1950
13_18,female,12.268,795,estimates,1950
13_19,female,14.184,795,estimates,1950
15_17,female,5.837,795,estimates,1950
18_23,female,11.703,795,estimates,1950
15_24,female,19.34,795,estimates,1950
15_49,female,52.128,795,estimates,1950
15_59,female,59.379,795,estimates,1950
15_64,female,62.874,795,estimates,1950
20_64,female,53.277,795,estimates,1950
20_69,female,55.802,795,estimates,1950
25_49,female,32.789,795,estimates,1950
25_64,female,43.535,795,estimates,1950
25_69,female,46.059,795,estimates,1950
15plus,female,68.879,795,estimates,1950
16plus,female,66.801,795,estimates,1950
17plus,female,64.874,795,estimates,1950
18plus,female,63.041,795,estimates,1950
20plus,female,59.281,795,estimates,1950
21plus,female,57.315,795,estimates,1950
25plus,female,49.539,795,estimates,1950
50plus,female,16.75,795,estimates,1950
60plus,female,9.5,795,estimates,1950
65plus,female,6.004,795,estimates,1950
70plus,female,3.479,795,estimates,1950
75plus,female,1.715,795,estimates,1950
80plus,female,0.68,795,estimates,1950
85plus,female,0.27,795,estimates,1950
90plus,female,0.082,795,estimates,1950
total,female,100,795,estimates,1950
0,male,4.488,795,estimates,1950
0_1,male,6.042,795,estimates,1950
0_4,male,12.271,795,estimates,1950
0_14,male,34.59,795,estimates,1950
0_17,male,41.058,795,estimates,1950
0_19,male,45.194,795,estimates,1950
0_24,male,55.513,795,estimates,1950
3_4,male,3.907,795,estimates,1950
3_5,male,5.705,795,estimates,1950
3_6,male,7.512,795,estimates,1950
4_5,male,3.667,795,estimates,1950
4_6,male,5.475,795,estimates,1950
5_14,male,22.32,795,estimates,1950
5_10,male,11.958,795,estimates,1950
5_11,male,14.525,795,estimates,1950
6_9,male,7.83,795,estimates,1950
6_10,male,10.16,795,estimates,1950
6_11,male,12.727,795,estimates,1950
6_12,male,15.42,795,estimates,1950
7_10,male,8.353,795,estimates,1950
7_12,male,13.613,795,estimates,1950
11_16,male,14.805,795,estimates,1950
11_17,male,16.829,795,estimates,1950
11_18,male,18.86,795,estimates,1950
12_14,male,7.795,795,estimates,1950
12_16,male,12.239,795,estimates,1950
12_17,male,14.263,795,estimates,1950
12_18,male,16.294,795,estimates,1950
13_17,male,11.569,795,estimates,1950
13_18,male,13.601,795,estimates,1950
13_19,male,15.706,795,estimates,1950
15_17,male,6.468,795,estimates,1950
18_23,male,12.693,795,estimates,1950
15_24,male,20.922,795,estimates,1950
15_49,male,47.988,795,estimates,1950
15_59,male,55.849,795,estimates,1950
15_64,male,59.704,795,estimates,1950
20_64,male,49.099,795,estimates,1950
20_69,male,51.776,795,estimates,1950
25_49,male,27.066,795,estimates,1950
25_64,male,38.781,795,estimates,1950
25_69,male,41.458,795,estimates,1950
15plus,male,65.41,795,estimates,1950
16plus,male,63.1,795,estimates,1950
17plus,male,60.966,795,estimates,1950
18plus,male,58.942,795,estimates,1950
20plus,male,54.806,795,estimates,1950
21plus,male,52.651,795,estimates,1950
25plus,male,44.487,795,estimates,1950
50plus,male,17.422,795,estimates,1950
60plus,male,9.561,795,estimates,1950
65plus,male,5.706,795,estimates,1950
70plus,male,3.03,795,estimates,1950
75plus,male,1.414,795,estimates,1950
80plus,male,0.522,795,estimates,1950
85plus,male,0.185,795,estimates,1950
90plus,male,0.049,795,estimates,1950
total,male,100,795,estimates,1950
0,female,4.16,795,estimates,1951
0_1,female,5.78,795,estimates,1951
0_4,female,12.099,795,estimates,1951
0_14,female,31.156,795,estimates,1951
0_17,female,37.244,795,estimates,1951
0_19,female,40.841,795,estimates,1951
0_24,female,50.481,795,estimates,1951
3_4,female,3.902,795,estimates,1951
3_5,female,5.577,795,estimates,1951
3_6,female,7.174,795,estimates,1951
4_5,female,3.505,795,estimates,1951
4_6,female,5.102,795,estimates,1951
5_14,female,19.057,795,estimates,1951
5_10,female,10.067,795,estimates,1951
5_11,female,12.108,795,estimates,1951
6_9,female,6.523,795,estimates,1951
6_10,female,8.392,795,estimates,1951
6_11,female,10.432,795,estimates,1951
6_12,female,12.688,795,estimates,1951
7_10,female,6.795,795,estimates,1951
7_12,female,11.091,795,estimates,1951
11_16,female,13.192,795,estimates,1951
11_17,female,15.077,795,estimates,1951
11_18,female,16.87,795,estimates,1951
12_14,female,6.949,795,estimates,1951
12_16,female,11.152,795,estimates,1951
12_17,female,13.036,795,estimates,1951
12_18,female,14.83,795,estimates,1951
13_17,female,10.781,795,estimates,1951
13_18,female,12.575,795,estimates,1951
13_19,female,14.378,795,estimates,1951
15_17,female,6.087,795,estimates,1951
18_23,female,11.344,795,estimates,1951
15_24,female,19.325,795,estimates,1951
15_49,female,52.051,795,estimates,1951
15_59,female,59.42,795,estimates,1951
15_64,female,62.736,795,estimates,1951
20_64,female,53.052,795,estimates,1951
20_69,female,55.627,795,estimates,1951
25_49,female,32.726,795,estimates,1951
25_64,female,43.411,795,estimates,1951
25_69,female,45.986,795,estimates,1951
15plus,female,68.844,795,estimates,1951
16plus,female,66.675,795,estimates,1951
17plus,female,64.641,795,estimates,1951
18plus,female,62.756,795,estimates,1951
20plus,female,59.159,795,estimates,1951
21plus,female,57.285,795,estimates,1951
25plus,female,49.519,795,estimates,1951
50plus,female,16.792,795,estimates,1951
60plus,female,9.423,795,estimates,1951
65plus,female,6.108,795,estimates,1951
70plus,female,3.532,795,estimates,1951
75plus,female,1.769,795,estimates,1951
80plus,female,0.709,795,estimates,1951
85plus,female,0.269,795,estimates,1951
90plus,female,0.085,795,estimates,1951
total,female,100,795,estimates,1951
0,male,4.426,795,estimates,1951
0_1,male,6.355,795,estimates,1951
0_4,male,13.297,795,estimates,1951
0_14,male,34.613,795,estimates,1951
0_17,male,41.374,795,estimates,1951
0_19,male,45.341,795,estimates,1951
0_24,male,55.759,795,estimates,1951
3_4,male,4.3,795,estimates,1951
3_5,male,6.166,795,estimates,1951
3_6,male,7.955,795,estimates,1951
4_5,male,3.889,795,estimates,1951
4_6,male,5.677,795,estimates,1951
5_14,male,21.316,795,estimates,1951
5_10,male,11.3,795,estimates,1951
5_11,male,13.584,795,estimates,1951
6_9,male,7.335,795,estimates,1951
