country,year,variant,gender,agebroad,percentagetotalpopulation
598,1950,Estimates,female,total,100
598,1950,Estimates,male,total,100
598,1950,Estimates,female,0_1,6.79729034046471
598,1950,Estimates,male,0_1,6.42847620317291
598,1950,Estimates,female,0_4,15.6946410715877
598,1950,Estimates,male,0_4,14.9853352886282
598,1950,Estimates,female,0_14,39.8676108069578
598,1950,Estimates,male,0_14,38.8410434164334
598,1950,Estimates,female,0_17,46.1200239582612
598,1950,Estimates,male,0_17,45.1136515131316
598,1950,Estimates,female,0_19,50.0480155233692
598,1950,Estimates,male,0_19,49.0766786650669
598,1950,Estimates,female,0_24,59.0486986308151
598,1950,Estimates,male,0_24,58.2219037461672
598,1950,Estimates,female,3_4,5.78339553901137
598,1950,Estimates,male,3_4,5.58047815846776
598,1950,Estimates,female,3_5,8.49577760397588
598,1950,Estimates,male,3_5,8.21990401279829
598,1950,Estimates,female,3_6,11.1131186329931
598,1950,Estimates,male,3_6,10.7787850508821
598,1950,Estimates,female,4_5,5.53750160876753
598,1950,Estimates,male,4_5,5.37383904368306
598,1950,Estimates,female,4_6,8.15484263778475
598,1950,Estimates,male,4_6,7.93272008176687
598,1950,Estimates,female,5_10,15.1204348127395
598,1950,Estimates,male,5_10,14.8525752121939
598,1950,Estimates,female,5_11,17.4530239879615
598,1950,Estimates,male,5_11,17.1651557570102
598,1950,Estimates,female,5_14,24.1729697353701
598,1950,Estimates,male,5_14,23.8557081278052
598,1950,Estimates,female,6_9,10.0398231840727
598,1950,Estimates,male,6_9,9.86868417544327
598,1950,Estimates,female,6_10,12.408052747775
598,1950,Estimates,male,6_10,12.2131493578634
598,1950,Estimates,female,6_11,14.740641922997
598,1950,Estimates,male,6_11,14.5257299026796
598,1950,Estimates,female,6_12,17.0336306665743
598,1950,Estimates,male,6_12,16.8028707283473
598,1950,Estimates,female,7_10,9.79071171875774
598,1950,Estimates,male,7_10,9.65426831977958
598,1950,Estimates,female,7_12,14.4162896375571
598,1950,Estimates,male,7_12,14.2439896902635
598,1950,Estimates,female,11_16,13.2693621360473
598,1950,Estimates,male,11_16,13.2289028129583
598,1950,Estimates,female,11_17,15.304948073934
598,1950,Estimates,male,11_17,15.2757410123095
598,1950,Estimates,female,11_18,17.2926422398004
598,1950,Estimates,male,11_18,17.2790294627383
598,1950,Estimates,female,12_14,6.71994574740864
598,1950,Estimates,male,12_14,6.690552370795
598,1950,Estimates,female,12_16,10.9367729608253
598,1950,Estimates,male,12_16,10.916322268142
598,1950,Estimates,female,12_17,12.972358898712
598,1950,Estimates,male,12_17,12.9631604674932
598,1950,Estimates,female,12_18,14.9600530645784
598,1950,Estimates,male,12_18,14.9664489179221
598,1950,Estimates,female,13_17,10.6793701551347
598,1950,Estimates,male,13_17,10.6860196418255
598,1950,Estimates,female,13_18,12.6670643210011
598,1950,Estimates,male,13_18,12.6893080922544
598,1950,Estimates,female,13_19,14.6073617202427
598,1950,Estimates,male,13_19,14.6490467937608
598,1950,Estimates,female,15plus,60.1323891930422
598,1950,Estimates,male,15plus,61.1589565835666
598,1950,Estimates,female,15_17,6.25241315130335
