agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.602,690,estimates,1950
0_1,female,5.16,690,estimates,1950
0_4,female,11.473,690,estimates,1950
0_14,female,30.025,690,estimates,1950
0_17,female,35.184,690,estimates,1950
0_19,female,38.509,690,estimates,1950
0_24,female,46.741,690,estimates,1950
3_4,female,4.064,690,estimates,1950
3_5,female,5.957,690,estimates,1950
3_6,female,7.802,690,estimates,1950
4_5,female,3.87,690,estimates,1950
4_6,female,5.715,690,estimates,1950
5_14,female,18.552,690,estimates,1950
5_10,female,11.043,690,estimates,1950
5_11,female,12.941,690,estimates,1950
6_9,female,7.304,690,estimates,1950
6_10,female,9.15,690,estimates,1950
6_11,female,11.048,690,estimates,1950
6_12,female,12.957,690,estimates,1950
7_10,female,7.304,690,estimates,1950
7_12,female,11.111,690,estimates,1950
11_16,female,10.991,690,estimates,1950
11_17,female,12.668,690,estimates,1950
11_18,female,14.331,690,estimates,1950
12_14,female,5.611,690,estimates,1950
12_16,female,9.092,690,estimates,1950
12_17,female,10.77,690,estimates,1950
12_18,female,12.432,690,estimates,1950
13_17,female,8.862,690,estimates,1950
13_18,female,10.524,690,estimates,1950
13_19,female,12.186,690,estimates,1950
15_17,female,5.16,690,estimates,1950
18_23,female,9.91,690,estimates,1950
15_24,female,16.716,690,estimates,1950
15_49,female,49.373,690,estimates,1950
15_59,female,58.031,690,estimates,1950
15_64,female,61.407,690,estimates,1950
20_64,female,52.923,690,estimates,1950
20_69,female,55.681,690,estimates,1950
25_49,female,32.657,690,estimates,1950
25_64,female,44.691,690,estimates,1950
25_69,female,47.449,690,estimates,1950
15plus,female,69.975,690,estimates,1950
16plus,female,68.208,690,estimates,1950
17plus,female,66.494,690,estimates,1950
18plus,female,64.816,690,estimates,1950
20plus,female,61.491,690,estimates,1950
21plus,female,59.834,690,estimates,1950
25plus,female,53.259,690,estimates,1950
50plus,female,20.602,690,estimates,1950
60plus,female,11.945,690,estimates,1950
65plus,female,8.568,690,estimates,1950
70plus,female,5.81,690,estimates,1950
75plus,female,3.571,690,estimates,1950
80plus,female,1.72,690,estimates,1950
85plus,female,0.834,690,estimates,1950
90plus,female,0.246,690,estimates,1950
total,female,100,690,estimates,1950
0,male,4.203,690,estimates,1950
0_1,male,5.6,690,estimates,1950
0_4,male,13.17,690,estimates,1950
0_14,male,32.833,690,estimates,1950
0_17,male,38.015,690,estimates,1950
0_19,male,41.429,690,estimates,1950
0_24,male,49.771,690,estimates,1950
3_4,male,4.939,690,estimates,1950
3_5,male,7.258,690,estimates,1950
3_6,male,9.472,690,estimates,1950
4_5,male,4.736,690,estimates,1950
4_6,male,6.95,690,estimates,1950
5_14,male,19.663,690,estimates,1950
5_10,male,12.567,690,estimates,1950
5_11,male,14.393,690,estimates,1950
6_9,male,8.353,690,estimates,1950
6_10,male,10.249,690,estimates,1950
6_11,male,12.075,690,estimates,1950
6_12,male,13.854,690,estimates,1950
7_10,male,8.034,690,estimates,1950
7_12,male,11.64,690,estimates,1950
11_16,male,10.55,690,estimates,1950
11_17,male,12.278,690,estimates,1950
11_18,male,13.988,690,estimates,1950
12_14,male,5.269,690,estimates,1950
12_16,male,8.724,690,estimates,1950
12_17,male,10.452,690,estimates,1950
12_18,male,12.162,690,estimates,1950
13_17,male,8.672,690,estimates,1950
13_18,male,10.382,690,estimates,1950
13_19,male,12.086,690,estimates,1950
15_17,male,5.182,690,estimates,1950
18_23,male,10.11,690,estimates,1950
15_24,male,16.938,690,estimates,1950
15_49,male,49.904,690,estimates,1950
15_59,male,58.171,690,estimates,1950
15_64,male,61.266,690,estimates,1950
20_64,male,52.669,690,estimates,1950
20_69,male,54.982,690,estimates,1950
25_49,male,32.966,690,estimates,1950
25_64,male,44.328,690,estimates,1950
25_69,male,46.641,690,estimates,1950
15plus,male,67.167,690,estimates,1950
16plus,male,65.44,690,estimates,1950
17plus,male,63.712,690,estimates,1950
18plus,male,61.985,690,estimates,1950
20plus,male,58.571,690,estimates,1950
21plus,male,56.878,690,estimates,1950
25plus,male,50.229,690,estimates,1950
50plus,male,17.263,690,estimates,1950
60plus,male,8.997,690,estimates,1950
65plus,male,5.901,690,estimates,1950
70plus,male,3.588,690,estimates,1950
75plus,male,1.93,690,estimates,1950
80plus,male,0.794,690,estimates,1950
85plus,male,0.336,690,estimates,1950
90plus,male,0.081,690,estimates,1950
total,male,100,690,estimates,1950
0,female,3.56,690,estimates,1951
0_1,female,5.793,690,estimates,1951
0_4,female,12.297,690,estimates,1951
0_14,female,30.848,690,estimates,1951
0_17,female,36.061,690,estimates,1951
0_19,female,39.336,690,estimates,1951
0_24,female,47.482,690,estimates,1951
3_4,female,4.171,690,estimates,1951
3_5,female,6.099,690,estimates,1951
3_6,female,7.959,690,estimates,1951
4_5,female,3.943,690,estimates,1951
4_6,female,5.804,690,estimates,1951
5_14,female,18.551,690,estimates,1951
5_10,female,11.084,690,estimates,1951
5_11,female,12.924,690,estimates,1951
6_9,female,7.332,690,estimates,1951
6_10,female,9.156,690,estimates,1951
6_11,female,10.996,690,estimates,1951
6_12,female,12.877,690,estimates,1951
7_10,female,7.296,690,estimates,1951
7_12,female,11.017,690,estimates,1951
11_16,female,11.001,690,estimates,1951
11_17,female,12.68,690,estimates,1951
11_18,female,14.323,690,estimates,1951
12_14,female,5.628,690,estimates,1951
12_16,female,9.162,690,estimates,1951
12_17,female,10.841,690,estimates,1951
12_18,female,12.483,690,estimates,1951
13_17,female,8.959,690,estimates,1951
13_18,female,10.602,690,estimates,1951
13_19,female,12.234,690,estimates,1951
15_17,female,5.213,690,estimates,1951
18_23,female,9.799,690,estimates,1951
15_24,female,16.634,690,estimates,1951
15_49,female,48.876,690,estimates,1951
15_59,female,57.395,690,estimates,1951
15_64,female,60.737,690,estimates,1951
20_64,female,52.249,690,estimates,1951
20_69,female,54.959,690,estimates,1951
25_49,female,32.242,690,estimates,1951
25_64,female,44.103,690,estimates,1951
25_69,female,46.813,690,estimates,1951
15plus,female,69.152,690,estimates,1951
16plus,female,67.354,690,estimates,1951
17plus,female,65.618,690,estimates,1951
18plus,female,63.939,690,estimates,1951
20plus,female,60.664,690,estimates,1951
21plus,female,59.032,690,estimates,1951
25plus,female,52.518,690,estimates,1951
50plus,female,20.277,690,estimates,1951
60plus,female,11.758,690,estimates,1951
65plus,female,8.415,690,estimates,1951
70plus,female,5.705,690,estimates,1951
75plus,female,3.539,690,estimates,1951
80plus,female,1.736,690,estimates,1951
85plus,female,0.803,690,estimates,1951
90plus,female,0.269,690,estimates,1951
total,female,100,690,estimates,1951
0,male,4.123,690,estimates,1951
0_1,male,6.289,690,estimates,1951
0_4,male,13.807,690,estimates,1951
0_14,male,33.75,690,estimates,1951
0_17,male,38.88,690,estimates,1951
0_19,male,42.263,690,estimates,1951
0_24,male,50.486,690,estimates,1951
3_4,male,4.902,690,estimates,1951
3_5,male,7.216,690,estimates,1951
3_6,male,9.451,690,estimates,1951
4_5,male,4.714,690,estimates,1951
4_6,male,6.949,690,estimates,1951
5_14,male,19.943,690,estimates,1951
5_10,male,12.784,690,estimates,1951
5_11,male,14.655,690,estimates,1951
6_9,male,8.524,690,estimates,1951
6_10,male,10.469,690,estimates,1951
6_11,male,12.34,690,estimates,1951
6_12,male,14.143,690,estimates,1951
7_10,male,8.234,690,estimates,1951
7_12,male,11.908,690,estimates,1951
11_16,male,10.583,690,estimates,1951
11_17,male,12.289,690,estimates,1951
11_18,male,13.989,690,estimates,1951
12_14,male,5.289,690,estimates,1951
12_16,male,8.712,690,estimates,1951
12_17,male,10.418,690,estimates,1951
12_18,male,12.118,690,estimates,1951
13_17,male,8.615,690,estimates,1951
13_18,male,10.316,690,estimates,1951
13_19,male,11.999,690,estimates,1951
15_17,male,5.129,690,estimates,1951
18_23,male,9.991,690,estimates,1951
15_24,male,16.736,690,estimates,1951
15_49,male,49.161,690,estimates,1951
15_59,male,57.344,690,estimates,1951
15_64,male,60.392,690,estimates,1951
20_64,male,51.879,690,estimates,1951
20_69,male,54.165,690,estimates,1951
25_49,male,32.425,690,estimates,1951
25_64,male,43.657,690,estimates,1951
25_69,male,45.943,690,estimates,1951
15plus,male,66.25,690,estimates,1951
16plus,male,64.532,690,estimates,1951
17plus,male,62.826,690,estimates,1951
18plus,male,61.12,690,estimates,1951
20plus,male,57.737,690,estimates,1951
21plus,male,56.059,690,estimates,1951
25plus,male,49.514,690,estimates,1951
50plus,male,17.088,690,estimates,1951
60plus,male,8.905,690,estimates,1951
65plus,male,5.857,690,estimates,1951
70plus,male,3.571,690,estimates,1951
75plus,male,1.939,690,estimates,1951
80plus,male,0.825,690,estimates,1951
85plus,male,0.33,690,estimates,1951
90plus,male,0.097,690,estimates,1951
total,male,100,690,estimates,1951
0,female,3.493,690,estimates,1952
0_1,female,6.606,690,estimates,1952
0_4,female,13.305,690,estimates,1952
0_14,female,31.771,690,estimates,1952
0_17,female,37.072,690,estimates,1952
0_19,female,40.319,690,estimates,1952
0_24,female,48.338,690,estimates,1952
3_4,female,4.271,690,estimates,1952
3_5,female,6.217,690,estimates,1952
3_6,female,8.086,690,estimates,1952
4_5,female,4,690,estimates,1952
4_6,female,5.869,690,estimates,1952
5_14,female,18.467,690,estimates,1952
5_10,female,11.092,690,estimates,1952
5_11,female,12.91,690,estimates,1952
6_9,female,7.328,690,estimates,1952
6_10,female,9.146,690,estimates,1952
6_11,female,10.964,690,estimates,1952
6_12,female,12.787,690,estimates,1952
7_10,female,7.277,690,estimates,1952
7_12,female,10.918,690,estimates,1952
11_16,female,10.969,690,estimates,1952
11_17,female,12.675,690,estimates,1952
11_18,female,14.319,690,estimates,1952
12_14,female,5.556,690,estimates,1952
12_16,female,9.151,690,estimates,1952
12_17,female,10.857,690,estimates,1952
12_18,female,12.501,690,estimates,1952
13_17,female,9.034,690,estimates,1952
13_18,female,10.678,690,estimates,1952
13_19,female,12.28,690,estimates,1952
15_17,female,5.3,690,estimates,1952
18_23,female,9.658,690,estimates,1952
15_24,female,16.567,690,estimates,1952
15_49,female,48.343,690,estimates,1952
15_59,female,56.711,690,estimates,1952
15_64,female,60.009,690,estimates,1952
20_64,female,51.462,690,estimates,1952
20_69,female,54.125,690,estimates,1952
25_49,female,31.777,690,estimates,1952
25_64,female,43.442,690,estimates,1952
25_69,female,46.105,690,estimates,1952
15plus,female,68.229,690,estimates,1952
16plus,female,66.4,690,estimates,1952
17plus,female,64.634,690,estimates,1952
18plus,female,62.928,690,estimates,1952
20plus,female,59.681,690,estimates,1952
21plus,female,58.094,690,estimates,1952
25plus,female,51.662,690,estimates,1952
50plus,female,19.885,690,estimates,1952
60plus,female,11.517,690,estimates,1952
65plus,female,8.219,690,estimates,1952
70plus,female,5.556,690,estimates,1952
75plus,female,3.462,690,estimates,1952
80plus,female,1.741,690,estimates,1952
85plus,female,0.753,690,estimates,1952
90plus,female,0.277,690,estimates,1952
total,female,100,690,estimates,1952
0,male,4.02,690,estimates,1952
0_1,male,7.47,690,estimates,1952
0_4,male,14.918,690,estimates,1952
0_14,male,34.951,690,estimates,1952
0_17,male,40.015,690,estimates,1952
0_19,male,43.359,690,estimates,1952
0_24,male,51.449,690,estimates,1952
3_4,male,4.835,690,estimates,1952
3_5,male,7.113,690,estimates,1952
3_6,male,9.313,690,estimates,1952
4_5,male,4.64,690,estimates,1952
4_6,male,6.839,690,estimates,1952
5_14,male,20.032,690,estimates,1952
5_10,male,12.785,690,estimates,1952
5_11,male,14.695,690,estimates,1952
6_9,male,8.514,690,estimates,1952
6_10,male,10.508,690,estimates,1952
6_11,male,12.417,690,estimates,1952
6_12,male,14.259,690,estimates,1952
7_10,male,8.308,690,estimates,1952
7_12,male,12.06,690,estimates,1952
11_16,male,10.63,690,estimates,1952
11_17,male,12.311,690,estimates,1952
11_18,male,13.986,690,estimates,1952
12_14,male,5.338,690,estimates,1952
12_16,male,8.721,690,estimates,1952
12_17,male,10.401,690,estimates,1952
12_18,male,12.076,690,estimates,1952
13_17,male,8.559,690,estimates,1952
13_18,male,10.234,690,estimates,1952
13_19,male,11.903,690,estimates,1952
15_17,male,5.064,690,estimates,1952
18_23,male,9.849,690,estimates,1952
15_24,male,16.498,690,estimates,1952
15_49,male,48.233,690,estimates,1952
15_59,male,56.289,690,estimates,1952
15_64,male,59.288,690,estimates,1952
20_64,male,50.879,690,estimates,1952
20_69,male,53.129,690,estimates,1952
25_49,male,31.735,690,estimates,1952
25_64,male,42.789,690,estimates,1952
25_69,male,45.039,690,estimates,1952
15plus,male,65.049,690,estimates,1952
16plus,male,63.352,690,estimates,1952
17plus,male,61.666,690,estimates,1952
18plus,male,59.985,690,estimates,1952
20plus,male,56.641,690,estimates,1952
21plus,male,54.994,690,estimates,1952
25plus,male,48.551,690,estimates,1952
50plus,male,16.816,690,estimates,1952
60plus,male,8.76,690,estimates,1952
65plus,male,5.762,690,estimates,1952
70plus,male,3.512,690,estimates,1952
75plus,male,1.926,690,estimates,1952
80plus,male,0.843,690,estimates,1952
85plus,male,0.313,690,estimates,1952
90plus,male,0.106,690,estimates,1952
total,male,100,690,estimates,1952
0,female,3.408,690,estimates,1953
0_1,female,6.999,690,estimates,1953
0_4,female,14.08,690,estimates,1953
0_14,female,32.469,690,estimates,1953
0_17,female,37.858,690,estimates,1953
0_19,female,41.15,690,estimates,1953
0_24,female,49.035,690,estimates,1953
3_4,female,4.396,690,estimates,1953
3_5,female,6.361,690,estimates,1953
3_6,female,8.24,690,estimates,1953
4_5,female,4.072,690,estimates,1953
4_6,female,5.951,690,estimates,1953
5_14,female,18.389,690,estimates,1953
5_10,female,11.086,690,estimates,1953
5_11,female,12.905,690,estimates,1953
6_9,female,7.298,690,estimates,1953
6_10,female,9.121,690,estimates,1953
6_11,female,10.939,690,estimates,1953
6_12,female,12.753,690,estimates,1953
7_10,female,7.242,690,estimates,1953
7_12,female,10.874,690,estimates,1953
11_16,female,10.955,690,estimates,1953
11_17,female,12.692,690,estimates,1953
11_18,female,14.373,690,estimates,1953
12_14,female,5.485,690,estimates,1953
12_16,female,9.136,690,estimates,1953
12_17,female,10.874,690,estimates,1953
12_18,female,12.555,690,estimates,1953
13_17,female,9.061,690,estimates,1953
13_18,female,10.742,690,estimates,1953
13_19,female,12.352,690,estimates,1953
15_17,female,5.389,690,estimates,1953
18_23,female,9.587,690,estimates,1953
15_24,female,16.566,690,estimates,1953
15_49,female,48.012,690,estimates,1953
15_59,female,56.242,690,estimates,1953
15_64,female,59.514,690,estimates,1953
20_64,female,50.833,690,estimates,1953
20_69,female,53.452,690,estimates,1953
25_49,female,31.446,690,estimates,1953
25_64,female,42.948,690,estimates,1953
25_69,female,45.566,690,estimates,1953
15plus,female,67.531,690,estimates,1953
16plus,female,65.688,690,estimates,1953
17plus,female,63.879,690,estimates,1953
18plus,female,62.142,690,estimates,1953
20plus,female,58.85,690,estimates,1953
21plus,female,57.28,690,estimates,1953
25plus,female,50.965,690,estimates,1953
50plus,female,19.519,690,estimates,1953
60plus,female,11.289,690,estimates,1953
65plus,female,8.017,690,estimates,1953
70plus,female,5.399,690,estimates,1953
75plus,female,3.348,690,estimates,1953
80plus,female,1.737,690,estimates,1953
85plus,female,0.679,690,estimates,1953
90plus,female,0.268,690,estimates,1953
total,female,100,690,estimates,1953
0,male,3.902,690,estimates,1953
0_1,male,7.952,690,estimates,1953
0_4,male,15.85,690,estimates,1953
0_14,male,35.909,690,estimates,1953
0_17,male,40.942,690,estimates,1953
0_19,male,44.24,690,estimates,1953
0_24,male,52.258,690,estimates,1953
3_4,male,4.846,690,estimates,1953
3_5,male,7.08,690,estimates,1953
3_6,male,9.237,690,estimates,1953
4_5,male,4.583,690,estimates,1953
4_6,male,6.739,690,estimates,1953
5_14,male,20.059,690,estimates,1953
5_10,male,12.639,690,estimates,1953
5_11,male,14.615,690,estimates,1953
6_9,male,8.375,690,estimates,1953
6_10,male,10.406,690,estimates,1953
6_11,male,12.381,690,estimates,1953
6_12,male,14.264,690,estimates,1953
7_10,male,8.249,690,estimates,1953
7_12,male,12.107,690,estimates,1953
11_16,male,10.79,690,estimates,1953
11_17,male,12.453,690,estimates,1953
11_18,male,14.11,690,estimates,1953
12_14,male,5.444,690,estimates,1953
12_16,male,8.814,690,estimates,1953
12_17,male,10.477,690,estimates,1953
12_18,male,12.134,690,estimates,1953
13_17,male,8.594,690,estimates,1953
13_18,male,10.252,690,estimates,1953
13_19,male,11.893,690,estimates,1953
15_17,male,5.033,690,estimates,1953
18_23,male,9.752,690,estimates,1953
15_24,male,16.349,690,estimates,1953
15_49,male,47.517,690,estimates,1953
15_59,male,55.474,690,estimates,1953
15_64,male,58.438,690,estimates,1953
20_64,male,50.107,690,estimates,1953
20_69,male,52.324,690,estimates,1953
25_49,male,31.167,690,estimates,1953
25_64,male,42.089,690,estimates,1953
25_69,male,44.306,690,estimates,1953
15plus,male,64.091,690,estimates,1953
16plus,male,62.395,690,estimates,1953
17plus,male,60.721,690,estimates,1953
18plus,male,59.058,690,estimates,1953
20plus,male,55.76,690,estimates,1953
21plus,male,54.113,690,estimates,1953
25plus,male,47.742,690,estimates,1953
50plus,male,16.574,690,estimates,1953
60plus,male,8.616,690,estimates,1953
65plus,male,5.653,690,estimates,1953
70plus,male,3.436,690,estimates,1953
75plus,male,1.882,690,estimates,1953
80plus,male,0.84,690,estimates,1953
85plus,male,0.28,690,estimates,1953
90plus,male,0.104,690,estimates,1953
total,male,100,690,estimates,1953
0,female,3.355,690,estimates,1954
0_1,female,7.191,690,estimates,1954
0_4,female,14.542,690,estimates,1954
0_14,female,32.895,690,estimates,1954
0_17,female,38.361,690,estimates,1954
0_19,female,41.741,690,estimates,1954
0_24,female,49.529,690,estimates,1954
3_4,female,4.568,690,estimates,1954
3_5,female,6.574,690,estimates,1954
3_6,female,8.46,690,estimates,1954
4_5,female,4.177,690,estimates,1954
4_6,female,6.063,690,estimates,1954
5_14,female,18.353,690,estimates,1954
5_10,female,11.057,690,estimates,1954
5_11,female,12.887,690,estimates,1954
