country,year,variant,gender,agebroad,percentagetotalpopulation
690,1950,estimates,female,total,100
690,1950,estimates,male,total,100
690,1950,estimates,female,0_1,5.15966650935976
690,1950,estimates,male,0_1,5.59967538113732
690,1950,estimates,female,0_4,11.4729169943894
690,1950,estimates,male,0_4,13.170250999942
690,1950,estimates,female,0_14,30.0246447485711
690,1950,estimates,male,0_14,32.8328792533766
690,1950,estimates,female,0_17,35.1843112579309
690,1950,estimates,male,0_17,38.0151875253608
690,1950,estimates,female,0_19,38.5087305332704
690,1950,estimates,male,0_19,41.4294823488493
690,1950,estimates,female,0_24,46.7411252687326
690,1950,estimates,male,0_24,49.7710277665063
690,1950,estimates,female,3_4,4.06376173247339
690,1950,estimates,male,3_4,4.93884412497826
690,1950,estimates,female,3_5,5.95668816527712
690,1950,estimates,male,3_5,7.25755028693989
690,1950,estimates,female,3_6,7.80242252634891
690,1950,estimates,male,3_6,9.47191467161324
690,1950,estimates,female,4_5,3.86974988201982
690,1950,estimates,male,4_5,4.73595733580662
690,1950,estimates,female,4_6,5.7154842430916
690,1950,estimates,male,4_6,6.95032172047997
690,1950,estimates,female,5_10,11.0429447852761
690,1950,estimates,male,5_10,12.567387397832
690,1950,estimates,female,5_11,12.9411147816056
690,1950,estimates,male,5_11,14.3933685003768
690,1950,estimates,female,5_14,18.5517277541817
690,1950,estimates,male,5_14,19.6626282534346
690,1950,estimates,female,6_9,7.30428399140056
690,1950,estimates,male,6_9,8.35313894846676
690,1950,estimates,female,6_10,9.15001835247234
690,1950,estimates,male,6_10,10.2486812358704
690,1950,estimates,female,6_11,11.0481883488018
690,1950,estimates,male,6_11,12.0746623384152
690,1950,estimates,female,6_12,12.9568454721829
690,1950,estimates,male,6_12,13.8542693177207
690,1950,estimates,female,7_10,7.30428399140056
690,1950,estimates,male,7_10,8.03431685119704
690,1950,estimates,female,7_12,11.1111111111111
690,1950,estimates,male,7_12,11.6399049330474
690,1950,estimates,female,11_16,10.9905091500184
690,1950,estimates,male,11_16,10.5501130369254
690,1950,estimates,female,11_17,12.6684494782654
690,1950,estimates,male,11_17,12.2775491275868
690,1950,estimates,female,11_18,14.3306591159352
690,1950,estimates,male,11_18,13.9875949220335
690,1950,estimates,female,12_14,5.61061297257617
690,1950,estimates,male,12_14,5.26925975305779
690,1950,estimates,female,12_16,9.09233915368885
690,1950,estimates,male,12_16,8.72413193438062
690,1950,estimates,female,12_17,10.7702794819359
690,1950,estimates,male,12_17,10.451568025042
690,1950,estimates,female,12_18,12.4324891196057
690,1950,estimates,male,12_18,12.1616138194887
690,1950,estimates,female,13_17,8.86162235855488
690,1950,estimates,male,13_17,8.67196104573648
690,1950,estimates,female,13_18,10.5238319962246
690,1950,estimates,male,13_18,10.3820068401832
690,1950,estimates,female,13_19,12.1860416338944
690,1950,estimates,male,13_19,12.086255869225
690,1950,estimates,female,15plus,69.9753552514289
690,1950,estimates,male,15plus,67.1671207466234
690,1950,estimates,female,15_17,5.15966650935976
690,1950,estimates,male,15_17,5.18230827198423
690,1950,estimates,female,15_24,16.7164805201615
690,1950,estimates,male,15_24,16.9381485131297
690,1950,estimates,female,15_49,49.3733941586702
690,1950,estimates,male,15_49,49.9043533708191
690,1950,estimates,female,15_59,58.03051753972
690,1950,estimates,male,15_59,58.1705408382123
690,1950,estimates,female,15_64,61.4073724503172
690,1950,estimates,male,15_64,61.2660135644311
690,1950,estimates,female,16plus,68.2082743432437
690,1950,estimates,male,16plus,65.439684655962
690,1950,estimates,female,17plus,66.4936290703162
690,1950,estimates,male,17plus,63.7122485653006
690,1950,estimates,female,18plus,64.8156887420691
690,1950,estimates,male,18plus,61.9848124746392
690,1950,estimates,female,18_23,9.9103350637093
690,1950,estimates,male,18_23,10.1095588661527
690,1950,estimates,female,20plus,61.4912694667296
690,1950,estimates,male,20plus,58.5705176511507
690,1950,estimates,female,20_64,52.923286665618
690,1950,estimates,male,20_64,52.6694104689583
690,1950,estimates,female,20_69,55.6814010801741
690,1950,estimates,male,20_69,54.982319865515
690,1950,estimates,female,21plus,59.8343033925856
690,1950,estimates,male,21plus,56.8778621529187
690,1950,estimates,female,25plus,53.2588747312674
690,1950,estimates,male,25plus,50.2289722334937
690,1950,estimates,female,25_49,32.6569136385087
690,1950,estimates,male,25_49,32.9662048576894
690,1950,estimates,female,25_64,44.6908919301557
690,1950,estimates,male,25_64,44.3278650513014
690,1950,estimates,female,25_69,47.4490063447119
690,1950,estimates,male,25_69,46.6407744478581
690,1950,estimates,female,50plus,20.6019610927586
690,1950,estimates,male,50plus,17.2627673758043
690,1950,estimates,female,60plus,11.9448377117089
690,1950,estimates,male,60plus,8.99657990841111
690,1950,estimates,female,65plus,8.56798280111164
690,1950,estimates,male,65plus,5.90110718219234
690,1950,estimates,female,70plus,5.8098683865555
690,1950,estimates,male,70plus,3.58819778563561
690,1950,estimates,female,75plus,3.57086676105081
690,1950,estimates,male,75plus,1.93032287983305
690,1950,estimates,female,80plus,1.71988883645325
690,1950,estimates,male,80plus,0.794156860471857
690,1955,estimates,female,total,100
690,1955,estimates,male,total,100
690,1955,estimates,female,0_1,7.18687872763419
690,1955,estimates,male,0_1,8.15587734241908
690,1955,estimates,female,0_4,14.8707753479125
690,1955,estimates,male,0_4,16.8228279386712
690,1955,estimates,female,0_14,33.1958250497018
690,1955,estimates,male,0_14,36.8558347529813
690,1955,estimates,female,0_17,38.682902584493
690,1955,estimates,male,0_17,42.019804088586
690,1955,estimates,female,0_19,42.1669980119284
690,1955,estimates,male,0_19,45.293867120954
690,1955,estimates,female,0_24,49.9353876739563
690,1955,estimates,male,0_24,53.2847103918228
690,1955,estimates,female,3_4,4.7962226640159
690,1955,estimates,male,3_4,5.40353492333901
690,1955,estimates,female,3_5,6.84890656063618
690,1955,estimates,male,3_5,7.70336456558774
690,1955,estimates,female,3_6,8.75745526838966
690,1955,estimates,male,3_6,9.8381601362862
690,1955,estimates,female,4_5,4.31411530815109
690,1955,estimates,male,4_5,4.84454855195912
690,1955,estimates,female,4_6,6.22266401590457
690,1955,estimates,male,4_6,6.97934412265758
690,1955,estimates,female,5_10,11.0238568588469
690,1955,estimates,male,5_10,12.2551107325383
690,1955,estimates,female,5_11,12.8230616302187
690,1955,estimates,male,5_11,14.2355195911414
690,1955,estimates,female,5_14,18.3250497017893
690,1955,estimates,male,5_14,20.0330068143101
690,1955,estimates,female,6_9,7.21669980119284
690,1955,estimates,male,6_9,8.02810902896082
690,1955,estimates,female,6_10,8.97117296222664
690,1955,estimates,male,6_10,9.95528109028961
690,1955,estimates,female,6_11,10.7703777335984
690,1955,estimates,male,6_11,11.9356899488927
690,1955,estimates,female,6_12,12.6093439363817
690,1955,estimates,male,6_12,13.932069846678
690,1955,estimates,female,7_10,7.06262425447316
690,1955,estimates,male,7_10,7.82048551959114
690,1955,estimates,female,7_12,10.7007952286282
690,1955,estimates,male,7_12,11.7972742759796
690,1955,estimates,female,11_16,10.9642147117296
690,1955,estimates,male,11_16,11.2755536626917
690,1955,estimates,female,11_17,12.7882703777336
690,1955,estimates,male,11_17,12.9418654173765
690,1955,estimates,female,11_18,14.5675944333996
690,1955,estimates,male,11_18,14.5815587734242
690,1955,estimates,female,12_14,5.50198807157058
690,1955,estimates,male,12_14,5.79748722316866
690,1955,estimates,female,12_16,9.16500994035785
