agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.95,566,estimates,1950
0_1,female,7.053,566,estimates,1950
0_4,female,16.343,566,estimates,1950
0_14,female,40.903,566,estimates,1950
0_17,female,47.007,566,estimates,1950
0_19,female,50.805,566,estimates,1950
0_24,female,59.439,566,estimates,1950
3_4,female,6.042,566,estimates,1950
3_5,female,8.869,566,estimates,1950
3_6,female,11.588,566,estimates,1950
4_5,female,5.779,566,estimates,1950
4_6,female,8.498,566,estimates,1950
5_14,female,24.56,566,estimates,1950
5_10,female,15.568,566,estimates,1950
5_11,female,17.907,566,estimates,1950
6_9,female,10.343,566,estimates,1950
6_10,female,12.74,566,estimates,1950
6_11,female,15.08,566,estimates,1950
6_12,female,17.362,566,estimates,1950
7_10,female,10.021,566,estimates,1950
7_12,female,14.643,566,estimates,1950
11_16,female,13.118,566,estimates,1950
11_17,female,15.097,566,estimates,1950
11_18,female,17.022,566,estimates,1950
12_14,female,6.653,566,estimates,1950
12_16,female,10.778,566,estimates,1950
12_17,female,12.757,566,estimates,1950
12_18,female,14.682,566,estimates,1950
13_17,female,10.475,566,estimates,1950
13_18,female,12.4,566,estimates,1950
13_19,female,14.273,566,estimates,1950
15_17,female,6.104,566,estimates,1950
18_23,female,10.797,566,estimates,1950
15_24,female,18.536,566,estimates,1950
15_49,female,46.729,566,estimates,1950
15_59,female,53.341,566,estimates,1950
15_64,female,55.646,566,estimates,1950
20_64,female,45.744,566,estimates,1950
20_69,female,47.376,566,estimates,1950
25_49,female,28.192,566,estimates,1950
25_64,female,37.11,566,estimates,1950
25_69,female,38.742,566,estimates,1950
15plus,female,59.097,566,estimates,1950
16plus,female,57.006,566,estimates,1950
17plus,female,54.971,566,estimates,1950
18plus,female,52.993,566,estimates,1950
20plus,female,49.195,566,estimates,1950
21plus,female,47.373,566,estimates,1950
25plus,female,40.561,566,estimates,1950
50plus,female,12.368,566,estimates,1950
60plus,female,5.756,566,estimates,1950
65plus,female,3.45,566,estimates,1950
70plus,female,1.819,566,estimates,1950
75plus,female,0.786,566,estimates,1950
80plus,female,0.251,566,estimates,1950
85plus,female,0.041,566,estimates,1950
90plus,female,0.004,566,estimates,1950
total,female,100,566,estimates,1950
0,male,4.073,566,estimates,1950
0_1,male,7.397,566,estimates,1950
0_4,male,17.096,566,estimates,1950
0_14,male,42.559,566,estimates,1950
0_17,male,48.863,566,estimates,1950
0_19,male,52.777,566,estimates,1950
0_24,male,61.633,566,estimates,1950
3_4,male,6.302,566,estimates,1950
3_5,male,9.244,566,estimates,1950
3_6,male,12.07,566,estimates,1950
4_5,male,6.018,566,estimates,1950
4_6,male,8.844,566,estimates,1950
5_14,male,25.463,566,estimates,1950
5_10,male,16.159,566,estimates,1950
5_11,male,18.582,566,estimates,1950
6_9,male,10.734,566,estimates,1950
6_10,male,13.217,566,estimates,1950
6_11,male,15.639,566,estimates,1950
6_12,male,18.001,566,estimates,1950
7_10,male,10.391,566,estimates,1950
7_12,male,15.175,566,estimates,1950
11_16,male,13.566,566,estimates,1950
11_17,male,15.608,566,estimates,1950
11_18,male,17.593,566,estimates,1950
12_14,male,6.881,566,estimates,1950
12_16,male,11.143,566,estimates,1950
12_17,male,13.186,566,estimates,1950
12_18,male,15.171,566,estimates,1950
13_17,male,10.824,566,estimates,1950
13_18,male,12.809,566,estimates,1950
13_19,male,14.738,566,estimates,1950
15_17,male,6.304,566,estimates,1950
18_23,male,11.1,566,estimates,1950
15_24,male,19.075,566,estimates,1950
15_49,male,46.989,566,estimates,1950
15_59,male,52.999,566,estimates,1950
15_64,male,54.929,566,estimates,1950
20_64,male,44.71,566,estimates,1950
20_69,male,45.989,566,estimates,1950
25_49,male,27.915,566,estimates,1950
25_64,male,35.854,566,estimates,1950
25_69,male,37.132,566,estimates,1950
15plus,male,57.441,566,estimates,1950
16plus,male,55.281,566,estimates,1950
17plus,male,53.18,566,estimates,1950
18plus,male,51.137,566,estimates,1950
20plus,male,47.223,566,estimates,1950
21plus,male,45.348,566,estimates,1950
25plus,male,38.367,566,estimates,1950
50plus,male,10.452,566,estimates,1950
60plus,male,4.442,566,estimates,1950
65plus,male,2.513,566,estimates,1950
70plus,male,1.234,566,estimates,1950
75plus,male,0.489,566,estimates,1950
80plus,male,0.139,566,estimates,1950
85plus,male,0.022,566,estimates,1950
90plus,male,0.002,566,estimates,1950
total,male,100,566,estimates,1950
0,female,3.892,566,estimates,1951
0_1,female,7.034,566,estimates,1951
0_4,female,16.382,566,estimates,1951
0_14,female,41.052,566,estimates,1951
0_17,female,47.163,566,estimates,1951
0_19,female,50.957,566,estimates,1951
0_24,female,59.572,566,estimates,1951
3_4,female,6.079,566,estimates,1951
3_5,female,8.925,566,estimates,1951
3_6,female,11.662,566,estimates,1951
4_5,female,5.815,566,estimates,1951
4_6,female,8.553,566,estimates,1951
5_14,female,24.67,566,estimates,1951
5_10,female,15.663,566,estimates,1951
5_11,female,18.002,566,estimates,1951
6_9,female,10.413,566,estimates,1951
6_10,female,12.817,566,estimates,1951
6_11,female,15.156,566,estimates,1951
6_12,female,17.438,566,estimates,1951
7_10,female,10.08,566,estimates,1951
7_12,female,14.701,566,estimates,1951
11_16,female,13.14,566,estimates,1951
11_17,female,15.118,566,estimates,1951
11_18,female,17.042,566,estimates,1951
12_14,female,6.668,566,estimates,1951
12_16,female,10.801,566,estimates,1951
12_17,female,12.779,566,estimates,1951
12_18,female,14.703,566,estimates,1951
13_17,female,10.497,566,estimates,1951
13_18,female,12.421,566,estimates,1951
13_19,female,14.291,566,estimates,1951
15_17,female,6.111,566,estimates,1951
18_23,female,10.779,566,estimates,1951
15_24,female,18.52,566,estimates,1951
15_49,female,46.683,566,estimates,1951
15_59,female,53.229,566,estimates,1951
15_64,female,55.521,566,estimates,1951
20_64,female,45.616,566,estimates,1951
20_69,female,47.228,566,estimates,1951
25_49,female,28.163,566,estimates,1951
25_64,female,37.001,566,estimates,1951
25_69,female,38.613,566,estimates,1951
15plus,female,58.948,566,estimates,1951
16plus,female,56.852,566,estimates,1951
17plus,female,54.816,566,estimates,1951
18plus,female,52.837,566,estimates,1951
20plus,female,49.043,566,estimates,1951
21plus,female,47.224,566,estimates,1951
25plus,female,40.428,566,estimates,1951
50plus,female,12.265,566,estimates,1951
60plus,female,5.719,566,estimates,1951
65plus,female,3.427,566,estimates,1951
70plus,female,1.815,566,estimates,1951
75plus,female,0.8,566,estimates,1951
80plus,female,0.269,566,estimates,1951
85plus,female,0.052,566,estimates,1951
90plus,female,0.004,566,estimates,1951
total,female,100,566,estimates,1951
0,male,4.012,566,estimates,1951
0_1,male,7.298,566,estimates,1951
0_4,male,17.059,566,estimates,1951
0_14,male,42.653,566,estimates,1951
0_17,male,48.962,566,estimates,1951
0_19,male,52.869,566,estimates,1951
0_24,male,61.7,566,estimates,1951
3_4,male,6.345,566,estimates,1951
3_5,male,9.309,566,estimates,1951
3_6,male,12.157,566,estimates,1951
4_5,male,6.062,566,estimates,1951
4_6,male,8.91,566,estimates,1951
5_14,male,25.593,566,estimates,1951
5_10,male,16.271,566,estimates,1951
5_11,male,18.694,566,estimates,1951
6_9,male,10.816,566,estimates,1951
6_10,male,13.307,566,estimates,1951
6_11,male,15.73,566,estimates,1951
6_12,male,18.092,566,estimates,1951
7_10,male,10.459,566,estimates,1951
7_12,male,15.245,566,estimates,1951
11_16,male,13.59,566,estimates,1951
11_17,male,15.631,566,estimates,1951
11_18,male,17.613,566,estimates,1951
12_14,male,6.899,566,estimates,1951
12_16,male,11.167,566,estimates,1951
12_17,male,13.208,566,estimates,1951
12_18,male,15.191,566,estimates,1951
13_17,male,10.846,566,estimates,1951
13_18,male,12.828,566,estimates,1951
13_19,male,14.753,566,estimates,1951
15_17,male,6.309,566,estimates,1951
18_23,male,11.073,566,estimates,1951
15_24,male,19.047,566,estimates,1951
15_49,male,46.947,566,estimates,1951
15_59,male,52.896,566,estimates,1951
15_64,male,54.825,566,estimates,1951
20_64,male,44.608,566,estimates,1951
20_69,male,45.883,566,estimates,1951
25_49,male,27.9,566,estimates,1951
25_64,male,35.778,566,estimates,1951
25_69,male,37.052,566,estimates,1951
15plus,male,57.347,566,estimates,1951
16plus,male,55.181,566,estimates,1951
17plus,male,53.079,566,estimates,1951
18plus,male,51.038,566,estimates,1951
20plus,male,47.131,566,estimates,1951
21plus,male,45.26,566,estimates,1951
25plus,male,38.3,566,estimates,1951
50plus,male,10.4,566,estimates,1951
60plus,male,4.451,566,estimates,1951
65plus,male,2.522,566,estimates,1951
70plus,male,1.248,566,estimates,1951
75plus,male,0.506,566,estimates,1951
80plus,male,0.152,566,estimates,1951
85plus,male,0.027,566,estimates,1951
90plus,male,0.002,566,estimates,1951
total,male,100,566,estimates,1951
0,female,3.867,566,estimates,1952
0_1,female,6.954,566,estimates,1952
0_4,female,16.328,566,estimates,1952
0_14,female,41.105,566,estimates,1952
0_17,female,47.243,566,estimates,1952
0_19,female,51.043,566,estimates,1952
0_24,female,59.654,566,estimates,1952
3_4,female,6.097,566,estimates,1952
3_5,female,8.952,566,estimates,1952
3_6,female,11.7,566,estimates,1952
4_5,female,5.834,566,estimates,1952
4_6,female,8.581,566,estimates,1952
5_14,female,24.777,566,estimates,1952
5_10,female,15.742,566,estimates,1952
5_11,female,18.091,566,estimates,1952
6_9,female,10.466,566,estimates,1952
6_10,female,12.887,566,estimates,1952
6_11,female,15.236,566,estimates,1952
6_12,female,17.522,566,estimates,1952
7_10,female,10.14,566,estimates,1952
7_12,female,14.775,566,estimates,1952
11_16,female,13.188,566,estimates,1952
11_17,female,15.173,566,estimates,1952
11_18,female,17.1,566,estimates,1952
12_14,female,6.685,566,estimates,1952
12_16,female,10.839,566,estimates,1952
12_17,female,12.824,566,estimates,1952
12_18,female,14.751,566,estimates,1952
13_17,female,10.538,566,estimates,1952
13_18,female,12.465,566,estimates,1952
13_19,female,14.337,566,estimates,1952
15_17,female,6.139,566,estimates,1952
18_23,female,10.783,566,estimates,1952
15_24,female,18.549,566,estimates,1952
15_49,female,46.731,566,estimates,1952
15_59,female,53.218,566,estimates,1952
15_64,female,55.506,566,estimates,1952
20_64,female,45.568,566,estimates,1952
20_69,female,47.167,566,estimates,1952
25_49,female,28.182,566,estimates,1952
25_64,female,36.957,566,estimates,1952
25_69,female,38.556,566,estimates,1952
15plus,female,58.895,566,estimates,1952
16plus,female,56.786,566,estimates,1952
17plus,female,54.741,566,estimates,1952
18plus,female,52.757,566,estimates,1952
20plus,female,48.957,566,estimates,1952
21plus,female,47.138,566,estimates,1952
25plus,female,40.346,566,estimates,1952
50plus,female,12.164,566,estimates,1952
60plus,female,5.677,566,estimates,1952
65plus,female,3.389,566,estimates,1952
70plus,female,1.79,566,estimates,1952
75plus,female,0.794,566,estimates,1952
80plus,female,0.274,566,estimates,1952
85plus,female,0.06,566,estimates,1952
90plus,female,0.005,566,estimates,1952
total,female,100,566,estimates,1952
0,male,3.986,566,estimates,1952
0_1,male,7.08,566,estimates,1952
0_4,male,16.868,566,estimates,1952
0_14,male,42.608,566,estimates,1952
0_17,male,48.951,566,estimates,1952
0_19,male,52.866,566,estimates,1952
0_24,male,61.694,566,estimates,1952
3_4,male,6.365,566,estimates,1952
3_5,male,9.343,566,estimates,1952
3_6,male,12.205,566,estimates,1952
4_5,male,6.087,566,estimates,1952
4_6,male,8.949,566,estimates,1952
5_14,male,25.74,566,estimates,1952
5_10,male,16.378,566,estimates,1952
5_11,male,18.814,566,estimates,1952
6_9,male,10.888,566,estimates,1952
6_10,male,13.4,566,estimates,1952
6_11,male,15.836,566,estimates,1952
6_12,male,18.206,566,estimates,1952
7_10,male,10.537,566,estimates,1952
7_12,male,15.343,566,estimates,1952
11_16,male,13.657,566,estimates,1952
11_17,male,15.706,566,estimates,1952
11_18,male,17.693,566,estimates,1952
12_14,male,6.926,566,estimates,1952
12_16,male,11.22,566,estimates,1952
12_17,male,13.269,566,estimates,1952
12_18,male,15.256,566,estimates,1952
13_17,male,10.9,566,estimates,1952
13_18,male,12.887,566,estimates,1952
13_19,male,14.814,566,estimates,1952
15_17,male,6.343,566,estimates,1952
18_23,male,11.079,566,estimates,1952
15_24,male,19.085,566,estimates,1952
15_49,male,47.043,566,estimates,1952
15_59,male,52.936,566,estimates,1952
15_64,male,54.872,566,estimates,1952
20_64,male,44.614,566,estimates,1952
20_69,male,45.887,566,estimates,1952
25_49,male,27.957,566,estimates,1952
25_64,male,35.786,566,estimates,1952
25_69,male,37.059,566,estimates,1952
15plus,male,57.392,566,estimates,1952
16plus,male,55.211,566,estimates,1952
17plus,male,53.097,566,estimates,1952
18plus,male,51.049,566,estimates,1952
20plus,male,47.134,566,estimates,1952
21plus,male,45.263,566,estimates,1952
25plus,male,38.306,566,estimates,1952
50plus,male,10.349,566,estimates,1952
60plus,male,4.456,566,estimates,1952
65plus,male,2.52,566,estimates,1952
70plus,male,1.247,566,estimates,1952
75plus,male,0.511,566,estimates,1952
80plus,male,0.158,566,estimates,1952
85plus,male,0.031,566,estimates,1952
90plus,male,0.003,566,estimates,1952
total,male,100,566,estimates,1952
0,female,3.877,566,estimates,1953
0_1,female,6.965,566,estimates,1953
0_4,female,16.26,566,estimates,1953
0_14,female,41.102,566,estimates,1953
0_17,female,47.277,566,estimates,1953
0_19,female,51.091,566,estimates,1953
0_24,female,59.71,566,estimates,1953
3_4,female,6.09,566,estimates,1953
3_5,female,8.943,566,estimates,1953
3_6,female,11.689,566,estimates,1953
4_5,female,5.828,566,estimates,1953
4_6,female,8.574,566,estimates,1953
5_14,female,24.842,566,estimates,1953
5_10,female,15.764,566,estimates,1953
5_11,female,18.131,566,estimates,1953
6_9,female,10.474,566,estimates,1953
6_10,female,12.911,566,estimates,1953
6_11,female,15.278,566,estimates,1953
6_12,female,17.576,566,estimates,1953
7_10,female,10.165,566,estimates,1953
7_12,female,14.83,566,estimates,1953
11_16,female,13.257,566,estimates,1953
11_17,female,15.253,566,estimates,1953
11_18,female,17.189,566,estimates,1953
12_14,female,6.71,566,estimates,1953
12_16,female,10.889,566,estimates,1953
12_17,female,12.885,566,estimates,1953
12_18,female,14.821,566,estimates,1953
13_17,female,10.588,566,estimates,1953
13_18,female,12.524,566,estimates,1953
13_19,female,14.402,566,estimates,1953
15_17,female,6.175,566,estimates,1953
18_23,female,10.805,566,estimates,1953
15_24,female,18.608,566,estimates,1953
15_49,female,46.835,566,estimates,1953
15_59,female,53.27,566,estimates,1953
15_64,female,55.561,566,estimates,1953
20_64,female,45.572,566,estimates,1953
20_69,female,47.164,566,estimates,1953
25_49,female,28.227,566,estimates,1953
25_64,female,36.954,566,estimates,1953
25_69,female,38.545,566,estimates,1953
15plus,female,58.898,566,estimates,1953
16plus,female,56.778,566,estimates,1953
17plus,female,54.719,566,estimates,1953
18plus,female,52.723,566,estimates,1953
20plus,female,48.909,566,estimates,1953
21plus,female,47.086,566,estimates,1953
25plus,female,40.29,566,estimates,1953
50plus,female,12.063,566,estimates,1953
60plus,female,5.628,566,estimates,1953
65plus,female,3.337,566,estimates,1953
70plus,female,1.745,566,estimates,1953
75plus,female,0.767,566,estimates,1953
80plus,female,0.264,566,estimates,1953
85plus,female,0.062,566,estimates,1953
90plus,female,0.006,566,estimates,1953
total,female,100,566,estimates,1953
0,male,3.997,566,estimates,1953
0_1,male,7.041,566,estimates,1953
0_4,male,16.674,566,estimates,1953
0_14,male,42.511,566,estimates,1953
0_17,male,48.9,566,estimates,1953
0_19,male,52.833,566,estimates,1953
0_24,male,61.67,566,estimates,1953
3_4,male,6.346,566,estimates,1953
3_5,male,9.321,566,estimates,1953
3_6,male,12.185,566,estimates,1953
4_5,male,6.077,566,estimates,1953
4_6,male,8.941,566,estimates,1953
5_14,male,25.837,566,estimates,1953
5_10,male,16.418,566,estimates,1953
5_11,male,18.875,566,estimates,1953
6_9,male,10.911,566,estimates,1953
6_10,male,13.442,566,estimates,1953
6_11,male,15.9,566,estimates,1953
6_12,male,18.285,566,estimates,1953
7_10,male,10.579,566,estimates,1953
7_12,male,15.421,566,estimates,1953
11_16,male,13.746,566,estimates,1953
11_17,male,15.808,566,estimates,1953
11_18,male,17.806,566,estimates,1953
12_14,male,6.961,566,estimates,1953
12_16,male,11.288,566,estimates,1953
12_17,male,13.35,566,estimates,1953
12_18,male,15.348,566,estimates,1953
13_17,male,10.966,566,estimates,1953
13_18,male,12.963,566,estimates,1953
13_19,male,14.899,566,estimates,1953
15_17,male,6.389,566,estimates,1953
18_23,male,11.108,566,estimates,1953
15_24,male,19.16,566,estimates,1953
15_49,male,47.199,566,estimates,1953
15_59,male,53.039,566,estimates,1953
15_64,male,54.985,566,estimates,1953
20_64,male,44.663,566,estimates,1953
20_69,male,45.936,566,estimates,1953
25_49,male,28.039,566,estimates,1953
25_64,male,35.825,566,estimates,1953
25_69,male,37.099,566,estimates,1953
15plus,male,57.489,566,estimates,1953
16plus,male,55.293,566,estimates,1953
17plus,male,53.163,566,estimates,1953
18plus,male,51.1,566,estimates,1953
20plus,male,47.167,566,estimates,1953
21plus,male,45.292,566,estimates,1953
25plus,male,38.33,566,estimates,1953
50plus,male,10.291,566,estimates,1953
60plus,male,4.451,566,estimates,1953
65plus,male,2.504,566,estimates,1953
70plus,male,1.231,566,estimates,1953
75plus,male,0.5,566,estimates,1953
80plus,male,0.156,566,estimates,1953
85plus,male,0.033,566,estimates,1953
90plus,male,0.003,566,estimates,1953
total,male,100,566,estimates,1953
0,female,3.886,566,estimates,1954
0_1,female,7.002,566,estimates,1954
0_4,female,16.232,566,estimates,1954
0_14,female,41.065,566,estimates,1954
0_17,female,47.276,566,estimates,1954
0_19,female,51.114,566,estimates,1954
0_24,female,59.751,566,estimates,1954
3_4,female,6.015,566,estimates,1954
3_5,female,8.852,566,estimates,1954
3_6,female,11.583,566,estimates,1954
4_5,female,5.794,566,estimates,1954
4_6,female,8.526,566,estimates,1954
5_14,female,24.833,566,estimates,1954
5_10,female,15.703,566,estimates,1954
5_11,female,18.083,566,estimates,1954
6_9,female,10.429,566,estimates,1954
6_10,female,12.867,566,estimates,1954
6_11,female,15.247,566,estimates,1954
6_12,female,17.563,566,estimates,1954
7_10,female,10.135,566,estimates,1954
7_12,female,14.831,566,estimates,1954
