country,year,variant,gender,agebroad,percentagetotalpopulation
566,1950,estimates,female,total,100
566,1950,estimates,male,total,100
566,1950,estimates,female,0_1,7.05252275620678
566,1950,estimates,male,0_1,7.39660124905024
566,1950,estimates,female,0_4,16.3430161022843
566,1950,estimates,male,0_4,17.0956802134875
566,1950,estimates,female,0_14,40.9030118226074
566,1950,estimates,male,0_14,42.5585144826819
566,1950,estimates,female,0_17,47.0073278925569
566,1950,estimates,male,0_17,48.8629301056054
566,1950,estimates,female,0_19,50.8051142138768
566,1950,estimates,male,0_19,52.7770056151665
566,1950,estimates,female,0_24,59.4393623281442
566,1950,estimates,male,0_24,61.6334019013732
566,1950,estimates,female,3_4,6.04179167724068
566,1950,estimates,male,3_4,6.30182115654957
566,1950,estimates,female,3_5,8.86941425084968
566,1950,estimates,male,3_5,9.24436431602718
566,1950,estimates,female,3_6,11.5882950837212
566,1950,estimates,male,3_6,12.070092950729
566,1950,estimates,female,4_5,5.77862844261662
566,1950,estimates,male,4_5,6.01799183007834
566,1950,estimates,female,4_6,8.49750927548813
566,1950,estimates,male,4_6,8.84372046478012
566,1950,estimates,female,5_10,15.5675038652808
566,1950,estimates,male,5_10,16.1590778525231
566,1950,estimates,female,5_11,17.9073223321393
566,1950,estimates,male,5_11,18.5815311057986
566,1950,estimates,female,5_14,24.5599957203231
566,1950,estimates,male,5_14,25.4628342691944
566,1950,estimates,female,6_9,10.3430830381173
566,1950,estimates,male,6_9,10.7340010113124
566,1950,estimates,female,6_10,12.7398812916718
566,1950,estimates,male,6_10,13.2165346930455
566,1950,estimates,female,6_11,15.0796997585303
566,1950,estimates,male,6_11,15.638987946321
566,1950,estimates,female,6_12,17.3617425874494
566,1950,estimates,male,6_12,18.0006406743495
566,1950,estimates,female,7_10,10.0210004588003
566,1950,estimates,male,7_10,10.3908060583437
566,1950,estimates,female,7_12,14.6428617545779
566,1950,estimates,male,7_12,15.1749120396477
566,1950,estimates,female,11_16,13.1180055019147
566,1950,estimates,male,11_16,13.5656916238447
566,1950,estimates,female,11_17,15.0968079249918
566,1950,estimates,male,11_17,15.6081720395947
566,1950,estimates,female,11_18,17.021813966346
566,1950,estimates,male,11_18,17.5932723898477
566,1950,estimates,female,12_14,6.65267338818382
566,1950,estimates,male,12_14,6.88130316339579
566,1950,estimates,female,12_16,10.7781870350562
566,1950,estimates,male,12_16,11.1432383705692
566,1950,estimates,female,12_17,12.7569894581334
566,1950,estimates,male,12_17,13.1857187863192
566,1950,estimates,female,12_18,14.6819954994876
566,1950,estimates,male,12_18,15.1708191365722
566,1950,estimates,female,13_17,10.4749466292142
566,1950,estimates,male,13_17,10.8240660582908
566,1950,estimates,female,13_18,12.3999526705685
566,1950,estimates,male,13_18,12.8091664085437
566,1950,estimates,female,13_19,14.2727329505342
566,1950,estimates,male,13_19,14.7381415678519
566,1950,estimates,female,15plus,59.0969881773926
566,1950,estimates,male,15plus,57.4414855173181
566,1950,estimates,female,15_17,6.10431606994953
566,1950,estimates,male,15_17,6.30441562292344
566,1950,estimates,female,15_24,18.5363505055368
566,1950,estimates,male,15_24,19.0748874186913
566,1950,estimates,female,15_49,46.7287219814904
566,1950,estimates,male,15_49,46.9894924111859
566,1950,estimates,female,15_59,53.340822767881
566,1950,estimates,male,15_59,52.9993884472119
566,1950,estimates,female,15_64,55.646498689349
566,1950,estimates,male,15_64,54.9285595152054
566,1950,estimates,female,16plus,57.0056544967308
566,1950,estimates,male,16plus,55.2805174107226
566,1950,estimates,female,17plus,54.9714745305202
566,1950,estimates,male,17plus,53.1795503101446
566,1950,estimates,female,18plus,52.9926721074431
566,1950,estimates,male,18plus,51.1370698943946
566,1950,estimates,female,18_23,10.7972663827428
566,1950,estimates,male,18_23,11.0996089768537
566,1950,estimates,female,20plus,49.1948857861232
566,1950,estimates,male,20plus,47.2229943848335
566,1950,estimates,female,20_64,45.7443962980795
566,1950,estimates,male,20_64,44.7100683827209
566,1950,estimates,female,20_69,47.3760231102552
566,1950,estimates,male,20_69,45.9887696669817
566,1950,estimates,female,21plus,47.3727659177496
566,1950,estimates,male,21plus,45.3484977245471
566,1950,estimates,female,25plus,40.5606376718558
566,1950,estimates,male,25plus,38.3665980986268
566,1950,estimates,female,25_49,28.1923714759536
566,1950,estimates,male,25_49,27.9146049924946
566,1950,estimates,female,25_64,37.1101481838121
566,1950,estimates,male,25_64,35.8536720965142
566,1950,estimates,female,25_69,38.7417749959878
566,1950,estimates,male,25_69,37.132373380775
566,1950,estimates,female,50plus,12.3682661959022
566,1950,estimates,male,50plus,10.4519931061322
566,1950,estimates,female,60plus,5.75616540951158
566,1950,estimates,male,60plus,4.44209707010619
566,1950,estimates,female,65plus,3.45048948804365
566,1950,estimates,male,65plus,2.51292600211264
566,1950,estimates,female,70plus,1.81886267586797
566,1950,estimates,male,70plus,1.23422471785178
566,1950,estimates,female,75plus,0.786390627507623
566,1950,estimates,male,75plus,0.489242230499805
566,1950,estimates,female,80plus,0.25143101695822
566,1950,estimates,male,80plus,0.138989270028354
566,1955,estimates,female,total,100
566,1955,estimates,male,total,100
566,1955,estimates,female,0_1,7.0547787379709
566,1955,estimates,male,0_1,7.11463647854363
566,1955,estimates,female,0_4,16.2802018341957
566,1955,estimates,male,0_4,16.5687632110983
566,1955,estimates,female,0_14,40.9999024673999
566,1955,estimates,male,0_14,42.2620687438533
566,1955,estimates,female,0_17,47.2444709021591
566,1955,estimates,male,0_17,48.7389200872977
566,1955,estimates,female,0_19,51.1112984911396
566,1955,estimates,male,0_19,52.7355949264513
566,1955,estimates,female,0_24,59.7824372153316
566,1955,estimates,male,0_24,61.6335607490767
566,1955,estimates,female,3_4,5.99429142857476
566,1955,estimates,male,3_4,6.16105359094726
566,1955,estimates,female,3_5,8.79998570039967
566,1955,estimates,male,3_5,9.06428230362351
566,1955,estimates,female,3_6,11.5023430167144
566,1955,estimates,male,3_6,11.8694070835958
566,1955,estimates,female,4_5,5.73233771070782
566,1955,estimates,male,4_5,5.91912232895668
566,1955,estimates,female,4_6,8.43469502702255
566,1955,estimates,male,4_6,8.72424710892897
566,1955,estimates,female,5_10,15.5539093961003
566,1955,estimates,male,5_10,16.1698559170015
566,1955,estimates,female,5_11,17.9283230590575
566,1955,estimates,male,5_11,18.6395378084862
