agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,1.327,276,estimates,1950
0_1,female,2.477,276,estimates,1950
0_4,female,5.964,276,estimates,1950
0_14,female,21.096,276,estimates,1950
0_17,female,25.171,276,estimates,1950
0_19,female,27.716,276,estimates,1950
0_24,female,34.525,276,estimates,1950
3_4,female,2.328,276,estimates,1950
3_5,female,3.551,276,estimates,1950
3_6,female,4.837,276,estimates,1950
4_5,female,2.399,276,estimates,1950
4_6,female,3.685,276,estimates,1950
5_14,female,15.132,276,estimates,1950
5_10,female,8.432,276,estimates,1950
5_11,female,10.136,276,estimates,1950
6_9,female,5.606,276,estimates,1950
6_10,female,7.21,276,estimates,1950
6_11,female,8.913,276,estimates,1950
6_12,female,10.656,276,estimates,1950
7_10,female,5.923,276,estimates,1950
7_12,female,9.369,276,estimates,1950
11_16,female,9.507,276,estimates,1950
11_17,female,10.775,276,estimates,1950
11_18,female,12.032,276,estimates,1950
12_14,female,4.996,276,estimates,1950
12_16,female,7.803,276,estimates,1950
12_17,female,9.071,276,estimates,1950
12_18,female,10.328,276,estimates,1950
13_17,female,7.329,276,estimates,1950
13_18,female,8.586,276,estimates,1950
13_19,female,9.874,276,estimates,1950
15_17,female,4.075,276,estimates,1950
18_23,female,7.905,276,estimates,1950
15_24,female,13.429,276,estimates,1950
15_49,female,50.624,276,estimates,1950
15_59,female,63.719,276,estimates,1950
15_64,female,68.856,276,estimates,1950
20_64,female,62.236,276,estimates,1950
20_69,female,66.285,276,estimates,1950
25_49,female,37.195,276,estimates,1950
25_64,female,55.427,276,estimates,1950
25_69,female,59.476,276,estimates,1950
15plus,female,78.904,276,estimates,1950
16plus,female,77.443,276,estimates,1950
17plus,female,76.097,276,estimates,1950
18plus,female,74.829,276,estimates,1950
20plus,female,72.284,276,estimates,1950
21plus,female,70.977,276,estimates,1950
25plus,female,65.475,276,estimates,1950
50plus,female,28.281,276,estimates,1950
60plus,female,15.185,276,estimates,1950
65plus,female,10.048,276,estimates,1950
70plus,female,6,276,estimates,1950
75plus,female,2.884,276,estimates,1950
80plus,female,1.076,276,estimates,1950
85plus,female,0.373,276,estimates,1950
90plus,female,0.08,276,estimates,1950
total,female,100,276,estimates,1950
0,male,1.635,276,estimates,1950
0_1,male,3.061,276,estimates,1950
0_4,male,7.321,276,estimates,1950
0_14,male,25.737,276,estimates,1950
0_17,male,30.679,276,estimates,1950
0_19,male,33.702,276,estimates,1950
0_24,male,41.17,276,estimates,1950
3_4,male,2.84,276,estimates,1950
3_5,male,4.328,276,estimates,1950
3_6,male,5.891,276,estimates,1950
4_5,male,2.92,276,estimates,1950
4_6,male,4.484,276,estimates,1950
5_14,male,18.416,276,estimates,1950
5_10,male,10.257,276,estimates,1950
5_11,male,12.33,276,estimates,1950
6_9,male,6.818,276,estimates,1950
6_10,male,8.77,276,estimates,1950
6_11,male,10.843,276,estimates,1950
6_12,male,12.963,276,estimates,1950
7_10,male,7.206,276,estimates,1950
7_12,male,11.399,276,estimates,1950
11_16,male,11.571,276,estimates,1950
11_17,male,13.1,276,estimates,1950
11_18,male,14.602,276,estimates,1950
12_14,male,6.086,276,estimates,1950
12_16,male,9.499,276,estimates,1950
12_17,male,11.028,276,estimates,1950
12_18,male,12.529,276,estimates,1950
13_17,male,8.908,276,estimates,1950
13_18,male,10.409,276,estimates,1950
13_19,male,11.931,276,estimates,1950
15_17,male,4.942,276,estimates,1950
18_23,male,9.068,276,estimates,1950
15_24,male,15.433,276,estimates,1950
15_49,male,48.788,276,estimates,1950
15_59,male,60.462,276,estimates,1950
15_64,male,64.986,276,estimates,1950
20_64,male,57.021,276,estimates,1950
20_69,male,60.761,276,estimates,1950
25_49,male,33.355,276,estimates,1950
25_64,male,49.553,276,estimates,1950
25_69,male,53.293,276,estimates,1950
15plus,male,74.263,276,estimates,1950
16plus,male,72.484,276,estimates,1950
17plus,male,70.85,276,estimates,1950
18plus,male,69.321,276,estimates,1950
20plus,male,66.298,276,estimates,1950
21plus,male,64.772,276,estimates,1950
25plus,male,58.83,276,estimates,1950
50plus,male,25.475,276,estimates,1950
60plus,male,13.801,276,estimates,1950
65plus,male,9.277,276,estimates,1950
70plus,male,5.538,276,estimates,1950
75plus,male,2.586,276,estimates,1950
80plus,male,0.892,276,estimates,1950
85plus,male,0.321,276,estimates,1950
90plus,male,0.078,276,estimates,1950
total,male,100,276,estimates,1950
0,female,1.322,276,estimates,1951
0_1,female,2.619,276,estimates,1951
0_4,female,6.118,276,estimates,1951
0_14,female,20.804,276,estimates,1951
0_17,female,25.159,276,estimates,1951
0_19,female,27.671,276,estimates,1951
0_24,female,34.286,276,estimates,1951
3_4,female,2.311,276,estimates,1951
3_5,female,3.491,276,estimates,1951
3_6,female,4.715,276,estimates,1951
4_5,female,2.335,276,estimates,1951
4_6,female,3.559,276,estimates,1951
5_14,female,14.686,276,estimates,1951
5_10,female,7.98,276,estimates,1951
5_11,female,9.577,276,estimates,1951
6_9,female,5.289,276,estimates,1951
6_10,female,6.8,276,estimates,1951
6_11,female,8.397,276,estimates,1951
6_12,female,10.093,276,estimates,1951
7_10,female,5.576,276,estimates,1951
7_12,female,8.869,276,estimates,1951
11_16,female,9.722,276,estimates,1951
11_17,female,11.061,276,estimates,1951
11_18,female,12.323,276,estimates,1951
12_14,female,5.109,276,estimates,1951
12_16,female,8.125,276,estimates,1951
12_17,female,9.464,276,estimates,1951
12_18,female,10.726,276,estimates,1951
13_17,female,7.768,276,estimates,1951
13_18,female,9.03,276,estimates,1951
13_19,female,10.28,276,estimates,1951
15_17,female,4.355,276,estimates,1951
18_23,female,7.742,276,estimates,1951
15_24,female,13.482,276,estimates,1951
15_49,female,50.376,276,estimates,1951
15_59,female,63.669,276,estimates,1951
15_64,female,68.885,276,estimates,1951
20_64,female,62.018,276,estimates,1951
20_69,female,66.126,276,estimates,1951
25_49,female,36.894,276,estimates,1951
25_64,female,55.403,276,estimates,1951
25_69,female,59.512,276,estimates,1951
15plus,female,79.196,276,estimates,1951
16plus,female,77.634,276,estimates,1951
17plus,female,76.18,276,estimates,1951
18plus,female,74.841,276,estimates,1951
20plus,female,72.329,276,estimates,1951
21plus,female,71.047,276,estimates,1951
25plus,female,65.714,276,estimates,1951
50plus,female,28.82,276,estimates,1951
60plus,female,15.527,276,estimates,1951
65plus,female,10.311,276,estimates,1951
70plus,female,6.202,276,estimates,1951
75plus,female,3.06,276,estimates,1951
80plus,female,1.163,276,estimates,1951
85plus,female,0.392,276,estimates,1951
90plus,female,0.095,276,estimates,1951
total,female,100,276,estimates,1951
0,male,1.626,276,estimates,1951
0_1,male,3.225,276,estimates,1951
0_4,male,7.508,276,estimates,1951
0_14,male,25.34,276,estimates,1951
0_17,male,30.628,276,estimates,1951
0_19,male,33.635,276,estimates,1951
0_24,male,41.142,276,estimates,1951
3_4,male,2.823,276,estimates,1951
3_5,male,4.258,276,estimates,1951
3_6,male,5.745,276,estimates,1951
4_5,male,2.844,276,estimates,1951
4_6,male,4.33,276,estimates,1951
5_14,male,17.833,276,estimates,1951
5_10,male,9.688,276,estimates,1951
5_11,male,11.628,276,estimates,1951
6_9,male,6.418,276,estimates,1951
6_10,male,8.253,276,estimates,1951
6_11,male,10.193,276,estimates,1951
6_12,male,12.252,276,estimates,1951
7_10,male,6.767,276,estimates,1951
7_12,male,10.766,276,estimates,1951
11_16,male,11.811,276,estimates,1951
11_17,male,13.432,276,estimates,1951
11_18,male,14.95,276,estimates,1951
12_14,male,6.205,276,estimates,1951
12_16,male,9.872,276,estimates,1951
12_17,male,11.493,276,estimates,1951
12_18,male,13.01,276,estimates,1951
13_17,male,9.433,276,estimates,1951
13_18,male,10.95,276,estimates,1951
13_19,male,12.44,276,estimates,1951
15_17,male,5.288,276,estimates,1951
18_23,male,9.049,276,estimates,1951
15_24,male,15.802,276,estimates,1951
15_49,male,48.738,276,estimates,1951
15_59,male,60.749,276,estimates,1951
15_64,male,65.245,276,estimates,1951
20_64,male,56.95,276,estimates,1951
20_69,male,60.678,276,estimates,1951
25_49,male,32.936,276,estimates,1951
25_64,male,49.443,276,estimates,1951
25_69,male,53.17,276,estimates,1951
15plus,male,74.66,276,estimates,1951
16plus,male,72.76,276,estimates,1951
17plus,male,70.993,276,estimates,1951
18plus,male,69.372,276,estimates,1951
20plus,male,66.365,276,estimates,1951
21plus,male,64.855,276,estimates,1951
25plus,male,58.858,276,estimates,1951
50plus,male,25.922,276,estimates,1951
60plus,male,13.911,276,estimates,1951
65plus,male,9.415,276,estimates,1951
70plus,male,5.687,276,estimates,1951
75plus,male,2.748,276,estimates,1951
80plus,male,0.973,276,estimates,1951
85plus,male,0.327,276,estimates,1951
90plus,male,0.088,276,estimates,1951
total,male,100,276,estimates,1951
0,female,1.327,276,estimates,1952
0_1,female,2.743,276,estimates,1952
0_4,female,6.305,276,estimates,1952
0_14,female,20.422,276,estimates,1952
0_17,female,25.093,276,estimates,1952
0_19,female,27.681,276,estimates,1952
0_24,female,34.126,276,estimates,1952
3_4,female,2.331,276,estimates,1952
3_5,female,3.489,276,estimates,1952
3_6,female,4.673,276,estimates,1952
4_5,female,2.312,276,estimates,1952
4_6,female,3.495,276,estimates,1952
5_14,female,14.116,276,estimates,1952
5_10,female,7.607,276,estimates,1952
5_11,female,9.111,276,estimates,1952
6_9,female,5.028,276,estimates,1952
6_10,female,6.45,276,estimates,1952
6_11,female,7.954,276,estimates,1952
6_12,female,9.543,276,estimates,1952
7_10,female,5.266,276,estimates,1952
7_12,female,8.36,276,estimates,1952
11_16,female,9.733,276,estimates,1952
11_17,female,11.18,276,estimates,1952
