country,year,variant,gender,agebroad,percentagetotalpopulation
276,1950,estimates,female,total,100
276,1950,estimates,male,total,100
276,1950,estimates,female,0_1,2.47742718690661
276,1950,estimates,male,0_1,3.06136255626066
276,1950,estimates,female,0_4,5.96353576869079
276,1950,estimates,male,0_4,7.3210639282597
276,1950,estimates,female,0_14,21.095831582312
276,1950,estimates,male,0_14,25.7366643991564
276,1950,estimates,female,0_17,25.1709377222693
276,1950,estimates,male,0_17,30.6787093207098
276,1950,estimates,female,0_19,27.7156365819787
276,1950,estimates,male,0_19,33.7018379258182
276,1950,estimates,female,0_24,34.5245651867537
276,1950,estimates,male,0_24,41.1695880275456
276,1950,estimates,female,3_4,2.32843409134402
276,1950,estimates,male,3_4,2.84022749651332
276,1950,estimates,female,3_5,3.55116171786672
276,1950,estimates,male,3_5,4.32755584132398
276,1950,estimates,female,3_6,4.8374927172675
276,1950,estimates,male,3_6,5.89135830079611
276,1950,estimates,female,4_5,2.39879149867369
276,1950,estimates,male,4_5,2.92002211599092
276,1950,estimates,female,4_6,3.68512249807447
276,1950,estimates,male,4_6,4.48382457546305
276,1950,estimates,female,5_10,8.4322510757908
276,1950,estimates,male,5_10,10.2571729427003
276,1950,estimates,female,5_11,10.1359702318126
276,1950,estimates,male,5_11,12.3300469964807
276,1950,estimates,female,5_14,15.1322958136212
276,1950,estimates,male,5_14,18.4156004708967
276,1950,estimates,female,6_9,5.60589647690516
276,1950,estimates,male,6_9,6.8178878607438
276,1950,estimates,female,6_10,7.2095234492681
276,1950,estimates,male,6_10,8.76984459788966
276,1950,estimates,female,6_11,8.91324260528991
276,1950,estimates,male,6_11,10.84271865167
276,1950,estimates,female,6_12,10.6555733446378
276,1950,estimates,male,6_12,12.9627631321462
276,1950,estimates,female,7_10,5.92319244986732
276,1950,estimates,male,7_10,7.20604213841753
276,1950,estimates,female,7_12,9.36924234523698
276,1950,estimates,male,7_12,11.398960672674
276,1950,estimates,female,11_16,9.50692196757287
276,1950,estimates,male,11_16,11.5714747203663
276,1950,estimates,female,11_17,10.7751508777877
276,1950,estimates,male,11_17,13.1004724497498
276,1950,estimates,female,11_18,12.0316566569163
276,1950,estimates,male,11_18,14.6019929241254
276,1950,estimates,female,12_14,4.99632558180859
276,1950,estimates,male,12_14,6.08555347441596
276,1950,estimates,female,12_16,7.80320281155105
276,1950,estimates,male,12_16,9.49860066658591
276,1950,estimates,female,12_17,9.07143172176591
276,1950,estimates,male,12_17,11.0275983959694
276,1950,estimates,female,12_18,10.3279375008945
276,1950,estimates,male,12_18,12.529118870345
276,1950,estimates,female,13_17,7.32910098241807
276,1950,estimates,male,13_17,8.90755391549331
276,1950,estimates,female,13_18,8.58560676154662
276,1950,estimates,male,13_18,10.4090743898689
276,1950,estimates,female,13_19,9.87379984212744
276,1950,estimates,male,13_19,11.9306825206017
276,1950,estimates,female,15plus,78.904168417688
276,1950,estimates,male,15plus,74.2633356008436
276,1950,estimates,female,15_17,4.07510613995732
276,1950,estimates,male,15_17,4.94204492155346
276,1950,estimates,female,15_24,13.4287336044417
276,1950,estimates,male,15_24,15.4329236283892
276,1950,estimates,female,15_49,50.6236375883537
276,1950,estimates,male,15_49,48.7881151398246
276,1950,estimates,female,15_59,63.7194443783849
276,1950,estimates,male,15_59,60.4618763181845
276,1950,estimates,female,15_64,68.8561416198925
276,1950,estimates,male,15_64,64.9862209921755
276,1950,estimates,female,16plus,77.44316090302
276,1950,estimates,male,16plus,72.4835139576131
276,1950,estimates,female,17plus,76.0972911879455
276,1950,estimates,male,17plus,70.8502884086737
276,1950,estimates,female,18plus,74.8290622777307
276,1950,estimates,male,18plus,69.3212906792902
276,1950,estimates,female,18_23,7.90514377581011
276,1950,estimates,male,18_23,9.06805637092741
276,1950,estimates,female,20plus,72.2843634180213
276,1950,estimates,male,20plus,66.2981620741817
276,1950,estimates,female,20_64,62.2363366202258
276,1950,estimates,male,20_64,57.0210474655136
276,1950,estimates,female,20_69,66.2845303668997
276,1950,estimates,male,20_69,60.7606223539242
276,1950,estimates,female,21plus,70.9774617418131
276,1950,estimates,male,21plus,64.7723326468679
276,1950,estimates,female,25plus,65.4754348132463
276,1950,estimates,male,25plus,58.8304119724544
276,1950,estimates,female,25_49,37.194903983912
276,1950,estimates,male,25_49,33.3551915114354
276,1950,estimates,female,25_64,55.4274080154508
276,1950,estimates,male,25_64,49.5532973637863
276,1950,estimates,female,25_69,59.4756017621247
276,1950,estimates,male,25_69,53.2928722521968
276,1950,estimates,female,50plus,28.2805308293342
276,1950,estimates,male,50plus,25.475220461019
276,1950,estimates,female,60plus,15.1847240393031
276,1950,estimates,male,60plus,13.8014592826591
276,1950,estimates,female,65plus,10.0480267977955
276,1950,estimates,male,65plus,9.2771146086681
276,1950,estimates,female,70plus,5.99983305112163
276,1950,estimates,male,70plus,5.53753972025756
276,1950,estimates,female,75plus,2.88382906456543
276,1950,estimates,male,75plus,2.58623528059663
276,1950,estimates,female,80plus,1.07644784925101
276,1950,estimates,male,80plus,0.891529140613595
276,1955,estimates,female,total,100
276,1955,estimates,male,total,100
276,1955,estimates,female,0_1,2.93021942738569
276,1955,estimates,male,0_1,3.54724700619191
276,1955,estimates,female,0_4,6.67397231520878
276,1955,estimates,male,0_4,8.09856213150911
276,1955,estimates,female,0_14,19.1865365751116
276,1955,estimates,male,0_14,23.2204600057148
276,1955,estimates,female,0_17,24.1315480853757
276,1955,estimates,male,0_17,29.1777743033133
276,1955,estimates,female,0_19,27.3149826083177
276,1955,estimates,male,0_19,33.0155640710531
276,1955,estimates,female,0_24,33.7779545391411
276,1955,estimates,male,0_24,40.6950198500889
276,1955,estimates,female,3_4,2.4319844408188
276,1955,estimates,male,3_4,2.9581608679808
276,1955,estimates,female,3_5,3.59269822954575
276,1955,estimates,male,3_5,4.37009998257355
276,1955,estimates,female,3_6,4.74048157436569
276,1955,estimates,male,3_6,5.76512100370561
276,1955,estimates,female,4_5,2.3518381626895
