country,year,variant,gender,agebroad,percentagetotalpopulation
752,1950,Estimates,female,total,100
752,1950,Estimates,male,total,100
752,1950,Estimates,female,0_1,3.32061687919634
752,1950,Estimates,male,0_1,3.53058711421225
752,1950,Estimates,female,0_4,8.55333310413978
752,1950,Estimates,male,0_4,9.0794670755683
752,1950,Estimates,female,0_14,22.692520457656
752,1950,Estimates,male,0_14,23.9434941034161
752,1950,Estimates,female,0_17,26.1860837649417
752,1950,Estimates,male,0_17,27.5629554374004
752,1950,Estimates,female,0_19,28.57579596697
752,1950,Estimates,male,0_19,30.0170241977397
752,1950,Estimates,female,0_24,35.1311957908698
752,1950,Estimates,male,0_24,36.6897246847429
752,1950,Estimates,female,3_4,3.49313712091788
752,1950,Estimates,male,3_4,3.70234757440996
752,1950,Estimates,female,3_5,5.20089430947438
752,1950,Estimates,male,3_5,5.5095999628688
752,1950,Estimates,female,3_6,6.85890134268595
752,1950,Estimates,male,3_6,7.26224427173851
752,1950,Estimates,female,4_5,3.44835913986499
752,1950,Estimates,male,4_5,3.65117756908667
752,1950,Estimates,female,4_6,5.10636617307656
752,1950,Estimates,male,4_6,5.40382187795638
752,1950,Estimates,female,5_10,9.29878988642702
752,1950,Estimates,male,5_10,9.80951349530101
752,1950,Estimates,female,5_11,10.5768375664531
752,1950,Estimates,male,5_11,11.1488726267976
752,1950,Estimates,female,5_14,14.1391873535162
752,1950,Estimates,male,5_14,14.8640270278478
752,1950,Estimates,female,6_9,6.22510538878567
752,1950,Estimates,male,6_9,6.5674094626118
752,1950,Estimates,female,6_10,7.59103269787052
752,1950,Estimates,male,6_10,8.00226110684217
752,1950,Estimates,female,6_11,8.86908037789661
752,1950,Estimates,male,6_11,9.34162023833877
752,1950,Estimates,female,6_12,10.0804440975603
752,1950,Estimates,male,6_12,10.6078629904485
752,1950,Estimates,female,7_10,5.93302566465895
752,1950,Estimates,male,7_10,6.24961679797245
752,1950,Estimates,female,7_12,8.42243706434874
752,1950,Estimates,male,7_12,8.85521868157874
752,1950,Estimates,female,11_16,7.16629536363215
752,1950,Estimates,male,11_16,7.46712484736383
752,1950,Estimates,female,11_17,8.33396077437495
752,1950,Estimates,male,11_17,8.67397486653109
752,1950,Estimates,female,11_18,9.51713936890891
752,1950,Estimates,male,11_18,9.89185537396793
752,1950,Estimates,female,12_14,3.56234978706308
752,1950,Estimates,male,12_14,3.71515440105022
752,1950,Estimates,female,12_16,5.88824768360606
752,1950,Estimates,male,12_16,6.12776571586723
752,1950,Estimates,female,12_17,7.05591309434886
752,1950,Estimates,male,12_17,7.3346157350345
752,1950,Estimates,female,12_18,8.23909168888282
752,1950,Estimates,male,12_18,8.55249624247134
752,1950,Estimates,female,13_17,5.84454937468516
752,1950,Estimates,male,13_17,6.06837298292481
752,1950,Estimates,female,13_18,7.02772796921912
752,1950,Estimates,male,13_18,7.28625349036165
752,1950,Estimates,female,13_19,8.23426157671341
752,1950,Estimates,male,13_19,8.5224417432641
752,1950,Estimates,female,15plus,77.307479542344
752,1950,Estimates,male,15plus,76.0565058965839
752,1950,Estimates,female,15_17,3.49356330728577
752,1950,Estimates,male,15_17,3.61946133398428
752,1950,Estimates,female,15_24,12.4386753332138
752,1950,Estimates,male,15_24,12.7462305813268
752,1950,Estimates,female,15_49,49.7805566391739
752,1950,Estimates,male,15_49,50.8528716228799
752,1950,Estimates,female,15_59,61.5607172091498
752,1950,Estimates,male,15_59,62.0797885355122
752,1950,Estimates,female,15_64,66.4481372388294
