country,year,variant,gender,agebroad,percentagetotalpopulation
478,1950,estimates,female,total,100
478,1950,estimates,male,total,100
478,1950,estimates,female,0_1,7.73235148507513
478,1950,estimates,male,0_1,7.62049460342608
478,1950,estimates,female,0_4,17.7518283662839
478,1950,estimates,male,0_4,17.471408060204
478,1950,estimates,female,0_14,44.1390003053453
478,1950,estimates,male,0_14,43.4093103277552
478,1950,estimates,female,0_17,50.7869312202251
478,1950,estimates,male,0_17,49.9619393009209
478,1950,estimates,female,0_19,54.9150221004794
478,1950,estimates,male,0_19,54.0369095950094
478,1950,estimates,female,0_24,64.1785469713005
478,1950,estimates,male,0_24,63.2076814536093
478,1950,estimates,female,3_4,6.49762986810861
478,1950,estimates,male,3_4,6.38584265768888
478,1950,estimates,female,3_5,9.5226237167344
478,1950,estimates,male,3_5,9.35643380532726
478,1950,estimates,female,3_6,12.4263687919294
478,1950,estimates,male,3_6,12.2072729973265
478,1950,estimates,female,4_5,6.1913951909594
478,1950,estimates,male,4_5,6.08135706505595
478,1950,estimates,female,4_6,9.0951402661544
478,1950,estimates,male,4_6,8.93219625705516
478,1950,estimates,female,5_10,16.6528816594184
478,1950,estimates,male,5_10,16.3558891969502
478,1950,estimates,female,5_11,19.1756862117318
478,1950,estimates,male,5_11,18.8372611149619
478,1950,estimates,female,5_14,26.3871719390614
478,1950,estimates,male,5_14,25.9379022675513
478,1950,estimates,female,6_9,11.0540935542492
478,1950,estimates,male,6_9,10.8550351519953
478,1950,estimates,female,6_10,13.6278878107926
478,1950,estimates,male,6_10,13.3852980493118
478,1950,estimates,female,6_11,16.150692363106
478,1950,estimates,male,6_11,15.8666699673235
478,1950,estimates,female,6_12,18.6195426935015
478,1950,estimates,male,6_12,18.2969848499852
478,1950,estimates,female,7_10,10.7241427355976
478,1950,estimates,male,7_10,10.5344588573126
478,1950,estimates,female,7_12,15.7157976183065
478,1950,estimates,male,7_12,15.4461456579859
478,1950,estimates,female,11_16,14.2252381248833
478,1950,estimates,male,11_16,14.0075750074265
478,1950,estimates,female,11_17,16.3822211945228
478,1950,estimates,male,11_17,16.1346420437667
478,1950,estimates,female,11_18,18.4778387480249
478,1950,estimates,male,11_18,18.2022972571542
478,1950,estimates,female,12_14,7.21148572732959
478,1950,estimates,male,12_14,7.10064115258937
478,1950,estimates,female,12_16,11.7024335725699
478,1950,estimates,male,12_16,11.5262030894148
478,1950,estimates,female,12_17,13.8594166422094
478,1950,estimates,male,12_17,13.653270125755
478,1950,estimates,female,12_18,15.9550341957115
478,1950,estimates,male,12_18,15.7209253391425
478,1950,estimates,female,13_17,11.3905663118139
478,1950,estimates,male,13_17,11.2229552430934
