agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.135,478,estimates,1950
0_1,female,7.732,478,estimates,1950
0_4,female,17.752,478,estimates,1950
0_14,female,44.139,478,estimates,1950
0_17,female,50.787,478,estimates,1950
0_19,female,54.915,478,estimates,1950
0_24,female,64.179,478,estimates,1950
3_4,female,6.498,478,estimates,1950
3_5,female,9.523,478,estimates,1950
3_6,female,12.426,478,estimates,1950
4_5,female,6.191,478,estimates,1950
4_6,female,9.095,478,estimates,1950
5_14,female,26.387,478,estimates,1950
5_10,female,16.653,478,estimates,1950
5_11,female,19.176,478,estimates,1950
6_9,female,11.054,478,estimates,1950
6_10,female,13.628,478,estimates,1950
6_11,female,16.151,478,estimates,1950
6_12,female,18.62,478,estimates,1950
7_10,female,10.724,478,estimates,1950
7_12,female,15.716,478,estimates,1950
11_16,female,14.225,478,estimates,1950
11_17,female,16.382,478,estimates,1950
11_18,female,18.478,478,estimates,1950
12_14,female,7.211,478,estimates,1950
12_16,female,11.702,478,estimates,1950
12_17,female,13.859,478,estimates,1950
12_18,female,15.955,478,estimates,1950
13_17,female,11.391,478,estimates,1950
13_18,female,13.486,478,estimates,1950
13_19,female,15.519,478,estimates,1950
15_17,female,6.648,478,estimates,1950
18_23,female,11.655,478,estimates,1950
15_24,female,20.04,478,estimates,1950
15_49,female,48.404,478,estimates,1950
15_59,female,53.246,478,estimates,1950
15_64,female,54.574,478,estimates,1950
20_64,female,43.798,478,estimates,1950
20_69,female,44.564,478,estimates,1950
25_49,female,28.365,478,estimates,1950
25_64,female,34.535,478,estimates,1950
25_69,female,35.3,478,estimates,1950
15plus,female,55.861,478,estimates,1950
16plus,female,53.586,478,estimates,1950
17plus,female,51.37,478,estimates,1950
18plus,female,49.213,478,estimates,1950
20plus,female,45.085,478,estimates,1950
21plus,female,43.114,478,estimates,1950
25plus,female,35.821,478,estimates,1950
50plus,female,7.457,478,estimates,1950
60plus,female,2.615,478,estimates,1950
65plus,female,1.287,478,estimates,1950
70plus,female,0.521,478,estimates,1950
75plus,female,0.158,478,estimates,1950
80plus,female,0.032,478,estimates,1950
85plus,female,0.006,478,estimates,1950
90plus,female,0.001,478,estimates,1950
total,female,100,478,estimates,1950
0,male,4.513,478,estimates,1950
0_1,male,7.62,478,estimates,1950
0_4,male,17.471,478,estimates,1950
0_14,male,43.409,478,estimates,1950
0_17,male,49.962,478,estimates,1950
0_19,male,54.037,478,estimates,1950
0_24,male,63.208,478,estimates,1950
3_4,male,6.386,478,estimates,1950
3_5,male,9.356,478,estimates,1950
3_6,male,12.207,478,estimates,1950
4_5,male,6.081,478,estimates,1950
4_6,male,8.932,478,estimates,1950
5_14,male,25.938,478,estimates,1950
5_10,male,16.356,478,estimates,1950
5_11,male,18.837,478,estimates,1950
6_9,male,10.855,478,estimates,1950
6_10,male,13.385,478,estimates,1950
6_11,male,15.867,478,estimates,1950
6_12,male,18.297,478,estimates,1950
7_10,male,10.534,478,estimates,1950
7_12,male,15.446,478,estimates,1950
11_16,male,14.008,478,estimates,1950
11_17,male,16.135,478,estimates,1950
11_18,male,18.202,478,estimates,1950
12_14,male,7.101,478,estimates,1950
12_16,male,11.526,478,estimates,1950
12_17,male,13.653,478,estimates,1950
12_18,male,15.721,478,estimates,1950
13_17,male,11.223,478,estimates,1950
13_18,male,13.291,478,estimates,1950
13_19,male,15.298,478,estimates,1950
15_17,male,6.553,478,estimates,1950
18_23,male,11.524,478,estimates,1950
15_24,male,19.798,478,estimates,1950
15_49,male,48.377,478,estimates,1950
15_59,male,53.52,478,estimates,1950
15_64,male,55.006,478,estimates,1950
20_64,male,44.378,478,estimates,1950
20_69,male,45.279,478,estimates,1950
25_49,male,28.579,478,estimates,1950
25_64,male,35.208,478,estimates,1950
25_69,male,36.108,478,estimates,1950
15plus,male,56.591,478,estimates,1950
16plus,male,54.35,478,estimates,1950
17plus,male,52.165,478,estimates,1950
18plus,male,50.038,478,estimates,1950
20plus,male,45.963,478,estimates,1950
21plus,male,44.015,478,estimates,1950
25plus,male,36.792,478,estimates,1950
50plus,male,8.213,478,estimates,1950
60plus,male,3.071,478,estimates,1950
65plus,male,1.585,478,estimates,1950
70plus,male,0.684,478,estimates,1950
75plus,male,0.227,478,estimates,1950
80plus,male,0.053,478,estimates,1950
85plus,male,0.01,478,estimates,1950
90plus,male,0.001,478,estimates,1950
total,male,100,478,estimates,1950
0,female,4.048,478,estimates,1951
0_1,female,7.649,478,estimates,1951
0_4,female,17.742,478,estimates,1951
0_14,female,44.069,478,estimates,1951
0_17,female,50.674,478,estimates,1951
0_19,female,54.781,478,estimates,1951
0_24,female,64.007,478,estimates,1951
3_4,female,6.543,478,estimates,1951
3_5,female,9.584,478,estimates,1951
3_6,female,12.499,478,estimates,1951
4_5,female,6.228,478,estimates,1951
4_6,female,9.142,478,estimates,1951
5_14,female,26.327,478,estimates,1951
5_10,female,16.664,478,estimates,1951
5_11,female,19.161,478,estimates,1951
6_9,female,11.065,478,estimates,1951
6_10,female,13.624,478,estimates,1951
6_11,female,16.12,478,estimates,1951
6_12,female,18.565,478,estimates,1951
7_10,female,10.709,478,estimates,1951
7_12,female,15.651,478,estimates,1951
11_16,female,14.125,478,estimates,1951
11_17,female,16.268,478,estimates,1951
11_18,female,18.351,478,estimates,1951
12_14,female,7.166,478,estimates,1951
12_16,female,11.629,478,estimates,1951
12_17,female,13.771,478,estimates,1951
12_18,female,15.855,478,estimates,1951
13_17,female,11.326,478,estimates,1951
13_18,female,13.41,478,estimates,1951
13_19,female,15.433,478,estimates,1951
15_17,female,6.605,478,estimates,1951
18_23,female,11.603,478,estimates,1951
15_24,female,19.938,478,estimates,1951
15_49,female,48.299,478,estimates,1951
15_59,female,53.22,478,estimates,1951
15_64,female,54.583,478,estimates,1951
20_64,female,43.87,478,estimates,1951
20_69,female,44.662,478,estimates,1951
25_49,female,28.361,478,estimates,1951
25_64,female,34.644,478,estimates,1951
25_69,female,35.436,478,estimates,1951
15plus,female,55.931,478,estimates,1951
16plus,female,53.669,478,estimates,1951
17plus,female,51.468,478,estimates,1951
18plus,female,49.326,478,estimates,1951
20plus,female,45.219,478,estimates,1951
21plus,female,43.256,478,estimates,1951
25plus,female,35.993,478,estimates,1951
50plus,female,7.632,478,estimates,1951
60plus,female,2.711,478,estimates,1951
65plus,female,1.348,478,estimates,1951
70plus,female,0.557,478,estimates,1951
75plus,female,0.176,478,estimates,1951
80plus,female,0.038,478,estimates,1951
85plus,female,0.006,478,estimates,1951
90plus,female,0.001,478,estimates,1951
total,female,100,478,estimates,1951
0,male,4.406,478,estimates,1951
0_1,male,7.84,478,estimates,1951
0_4,male,17.754,478,estimates,1951
0_14,male,43.602,478,estimates,1951
0_17,male,50.101,478,estimates,1951
0_19,male,54.143,478,estimates,1951
0_24,male,63.244,478,estimates,1951
3_4,male,6.419,478,estimates,1951
3_5,male,9.397,478,estimates,1951
3_6,male,12.252,478,estimates,1951
4_5,male,6.102,478,estimates,1951
4_6,male,8.957,478,estimates,1951
5_14,male,25.848,478,estimates,1951
5_10,male,16.348,478,estimates,1951
5_11,male,18.801,478,estimates,1951
6_9,male,10.858,478,estimates,1951
6_10,male,13.37,478,estimates,1951
6_11,male,15.823,478,estimates,1951
6_12,male,18.227,478,estimates,1951
7_10,male,10.515,478,estimates,1951
7_12,male,15.372,478,estimates,1951
11_16,male,13.89,478,estimates,1951
11_17,male,15.998,478,estimates,1951
11_18,male,18.049,478,estimates,1951
12_14,male,7.047,478,estimates,1951
12_16,male,11.437,478,estimates,1951
12_17,male,13.546,478,estimates,1951
12_18,male,15.597,478,estimates,1951
13_17,male,11.142,478,estimates,1951
13_18,male,13.193,478,estimates,1951
13_19,male,15.185,478,estimates,1951
15_17,male,6.499,478,estimates,1951
18_23,male,11.434,478,estimates,1951
15_24,male,19.642,478,estimates,1951
15_49,male,48.088,478,estimates,1951
15_59,male,53.258,478,estimates,1951
15_64,male,54.763,478,estimates,1951
20_64,male,44.221,478,estimates,1951
20_69,male,45.139,478,estimates,1951
25_49,male,28.446,478,estimates,1951
25_64,male,35.121,478,estimates,1951
25_69,male,36.038,478,estimates,1951
15plus,male,56.398,478,estimates,1951
16plus,male,54.172,478,estimates,1951
17plus,male,52.008,478,estimates,1951
18plus,male,49.899,478,estimates,1951
20plus,male,45.857,478,estimates,1951
21plus,male,43.923,478,estimates,1951
25plus,male,36.756,478,estimates,1951
50plus,male,8.31,478,estimates,1951
60plus,male,3.14,478,estimates,1951
65plus,male,1.635,478,estimates,1951
70plus,male,0.718,478,estimates,1951
75plus,male,0.246,478,estimates,1951
80plus,male,0.06,478,estimates,1951
85plus,male,0.011,478,estimates,1951
90plus,male,0.001,478,estimates,1951
total,male,100,478,estimates,1951
0,female,4.043,478,estimates,1952
0_1,female,7.42,478,estimates,1952
0_4,female,17.566,478,estimates,1952
0_14,female,43.881,478,estimates,1952
0_17,female,50.469,478,estimates,1952
0_19,female,54.562,478,estimates,1952
0_24,female,63.769,478,estimates,1952
3_4,female,6.578,478,estimates,1952
3_5,female,9.633,478,estimates,1952
3_6,female,12.558,478,estimates,1952
4_5,female,6.258,478,estimates,1952
4_6,female,9.184,478,estimates,1952
5_14,female,26.315,478,estimates,1952
5_10,female,16.704,478,estimates,1952
