agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,1.37,830,estimates,1950
0_1,female,3.718,830,estimates,1950
0_4,female,7.87,830,estimates,1950
0_14,female,20.119,830,estimates,1950
0_17,female,23.873,830,estimates,1950
0_19,female,26.439,830,estimates,1950
0_24,female,33.409,830,estimates,1950
3_4,female,2.629,830,estimates,1950
3_5,female,3.816,830,estimates,1950
3_6,female,4.963,830,estimates,1950
4_5,female,2.446,830,estimates,1950
4_6,female,3.594,830,estimates,1950
5_14,female,12.249,830,estimates,1950
5_10,female,7.016,830,estimates,1950
5_11,female,8.303,830,estimates,1950
6_9,female,4.608,830,estimates,1950
6_10,female,5.829,830,estimates,1950
6_11,female,7.116,830,estimates,1950
6_12,female,8.446,830,estimates,1950
7_10,female,4.681,830,estimates,1950
7_12,female,7.298,830,estimates,1950
11_16,female,7.746,830,estimates,1950
11_17,female,8.986,830,estimates,1950
11_18,female,10.249,830,estimates,1950
12_14,female,3.946,830,estimates,1950
12_16,female,6.459,830,estimates,1950
12_17,female,7.699,830,estimates,1950
12_18,female,8.962,830,estimates,1950
13_17,female,6.369,830,estimates,1950
13_18,female,7.632,830,estimates,1950
13_19,female,8.935,830,estimates,1950
15_17,female,3.754,830,estimates,1950
18_23,female,8.102,830,estimates,1950
15_24,female,13.289,830,estimates,1950
15_49,female,48.427,830,estimates,1950
15_59,female,60.633,830,estimates,1950
15_64,female,66.127,830,estimates,1950
20_64,female,59.807,830,estimates,1950
20_69,female,64.546,830,estimates,1950
25_49,female,35.138,830,estimates,1950
25_64,female,52.837,830,estimates,1950
25_69,female,57.577,830,estimates,1950
15plus,female,79.881,830,estimates,1950
16plus,female,78.613,830,estimates,1950
17plus,female,77.367,830,estimates,1950
18plus,female,76.127,830,estimates,1950
20plus,female,73.561,830,estimates,1950
21plus,female,72.221,830,estimates,1950
25plus,female,66.591,830,estimates,1950
50plus,female,31.454,830,estimates,1950
60plus,female,19.248,830,estimates,1950
65plus,female,13.754,830,estimates,1950
70plus,female,9.014,830,estimates,1950
75plus,female,5.174,830,estimates,1950
80plus,female,2.51,830,estimates,1950
85plus,female,0.943,830,estimates,1950
90plus,female,0,830,estimates,1950
total,female,100,830,estimates,1950
0,male,1.55,830,estimates,1950
0_1,male,4.28,830,estimates,1950
0_4,male,8.898,830,estimates,1950
0_14,male,22.725,830,estimates,1950
0_17,male,27.032,830,estimates,1950
0_19,male,29.713,830,estimates,1950
0_24,male,35.999,830,estimates,1950
3_4,male,2.905,830,estimates,1950
3_5,male,4.207,830,estimates,1950
3_6,male,5.468,830,estimates,1950
4_5,male,2.687,830,estimates,1950
4_6,male,3.948,830,estimates,1950
5_14,male,13.826,830,estimates,1950
5_10,male,7.807,830,estimates,1950
5_11,male,9.281,830,estimates,1950
6_9,male,5.119,830,estimates,1950
6_10,male,6.505,830,estimates,1950
6_11,male,7.98,830,estimates,1950
6_12,male,9.512,830,estimates,1950
7_10,male,5.244,830,estimates,1950
7_12,male,8.251,830,estimates,1950
11_16,male,8.917,830,estimates,1950
11_17,male,10.327,830,estimates,1950
11_18,male,11.691,830,estimates,1950
12_14,male,4.545,830,estimates,1950
12_16,male,7.442,830,estimates,1950
12_17,male,8.852,830,estimates,1950
12_18,male,10.217,830,estimates,1950
13_17,male,7.32,830,estimates,1950
13_18,male,8.685,830,estimates,1950
13_19,male,10.001,830,estimates,1950
15_17,male,4.307,830,estimates,1950
18_23,male,7.601,830,estimates,1950
15_24,male,13.274,830,estimates,1950
15_49,male,51.201,830,estimates,1950
15_59,male,62.298,830,estimates,1950
15_64,male,66.68,830,estimates,1950
20_64,male,59.692,830,estimates,1950
20_69,male,63.665,830,estimates,1950
25_49,male,37.927,830,estimates,1950
25_64,male,53.405,830,estimates,1950
25_69,male,57.378,830,estimates,1950
15plus,male,77.275,830,estimates,1950
16plus,male,75.816,830,estimates,1950
17plus,male,74.378,830,estimates,1950
18plus,male,72.968,830,estimates,1950
20plus,male,70.287,830,estimates,1950
21plus,male,69.02,830,estimates,1950
25plus,male,64.001,830,estimates,1950
50plus,male,26.074,830,estimates,1950
60plus,male,14.977,830,estimates,1950
65plus,male,10.595,830,estimates,1950
70plus,male,6.623,830,estimates,1950
75plus,male,3.533,830,estimates,1950
80plus,male,1.448,830,estimates,1950
85plus,male,0.477,830,estimates,1950
90plus,male,0,830,estimates,1950
total,male,100,830,estimates,1950
0,female,1.361,830,estimates,1951
0_1,female,3.761,830,estimates,1951
0_4,female,8.15,830,estimates,1951
0_14,female,20.449,830,estimates,1951
0_17,female,24.267,830,estimates,1951
0_19,female,26.824,830,estimates,1951
0_24,female,33.621,830,estimates,1951
3_4,female,2.781,830,estimates,1951
3_5,female,4.032,830,estimates,1951
3_6,female,5.238,830,estimates,1951
4_5,female,2.583,830,estimates,1951
4_6,female,3.789,830,estimates,1951
5_14,female,12.299,830,estimates,1951
5_10,female,7.226,830,estimates,1951
5_11,female,8.451,830,estimates,1951
6_9,female,4.776,830,estimates,1951
6_10,female,5.975,830,estimates,1951
6_11,female,7.2,830,estimates,1951
6_12,female,8.464,830,estimates,1951
7_10,female,4.769,830,estimates,1951
7_12,female,7.258,830,estimates,1951
11_16,female,7.626,830,estimates,1951
11_17,female,8.892,830,estimates,1951
11_18,female,10.162,830,estimates,1951
12_14,female,3.849,830,estimates,1951
12_16,female,6.401,830,estimates,1951
12_17,female,7.667,830,estimates,1951
12_18,female,8.937,830,estimates,1951
13_17,female,6.403,830,estimates,1951
13_18,female,7.673,830,estimates,1951
13_19,female,8.959,830,estimates,1951
15_17,female,3.819,830,estimates,1951
18_23,female,7.959,830,estimates,1951
15_24,female,13.173,830,estimates,1951
15_49,female,47.963,830,estimates,1951
15_59,female,60.241,830,estimates,1951
15_64,female,65.683,830,estimates,1951
20_64,female,59.308,830,estimates,1951
20_69,female,64.06,830,estimates,1951
25_49,female,34.79,830,estimates,1951
25_64,female,52.511,830,estimates,1951
25_69,female,57.262,830,estimates,1951
15plus,female,79.551,830,estimates,1951
16plus,female,78.27,830,estimates,1951
17plus,female,76.999,830,estimates,1951
18plus,female,75.733,830,estimates,1951
20plus,female,73.176,830,estimates,1951
21plus,female,71.862,830,estimates,1951
25plus,female,66.379,830,estimates,1951
50plus,female,31.589,830,estimates,1951
60plus,female,19.31,830,estimates,1951
65plus,female,13.868,830,estimates,1951
70plus,female,9.116,830,estimates,1951
75plus,female,5.277,830,estimates,1951
80plus,female,2.579,830,estimates,1951
85plus,female,1.023,830,estimates,1951
90plus,female,0.092,830,estimates,1951
total,female,100,830,estimates,1951
0,male,1.538,830,estimates,1951
0_1,male,4.34,830,estimates,1951
0_4,male,9.26,830,estimates,1951
0_14,male,23.041,830,estimates,1951
0_17,male,27.305,830,estimates,1951
0_19,male,30.059,830,estimates,1951
0_24,male,36.557,830,estimates,1951
3_4,male,3.096,830,estimates,1951
3_5,male,4.478,830,estimates,1951
3_6,male,5.807,830,estimates,1951
4_5,male,2.857,830,estimates,1951
4_6,male,4.187,830,estimates,1951
5_14,male,13.781,830,estimates,1951
5_10,male,8.036,830,estimates,1951
5_11,male,9.418,830,estimates,1951
6_9,male,5.306,830,estimates,1951
6_10,male,6.654,830,estimates,1951
6_11,male,8.036,830,estimates,1951
6_12,male,9.469,830,estimates,1951
7_10,male,5.324,830,estimates,1951
7_12,male,8.139,830,estimates,1951
11_16,male,8.602,830,estimates,1951
11_17,male,10.008,830,estimates,1951
11_18,male,11.398,830,estimates,1951
12_14,male,4.362,830,estimates,1951
12_16,male,7.22,830,estimates,1951
12_17,male,8.626,830,estimates,1951
12_18,male,10.016,830,estimates,1951
13_17,male,7.193,830,estimates,1951
13_18,male,8.584,830,estimates,1951
13_19,male,9.947,830,estimates,1951
15_17,male,4.263,830,estimates,1951
18_23,male,7.939,830,estimates,1951
15_24,male,13.516,830,estimates,1951
15_49,male,50.729,830,estimates,1951
15_59,male,62.021,830,estimates,1951
15_64,male,66.413,830,estimates,1951
20_64,male,59.396,830,estimates,1951
20_69,male,63.281,830,estimates,1951
25_49,male,37.214,830,estimates,1951
25_64,male,52.898,830,estimates,1951
25_69,male,56.783,830,estimates,1951
15plus,male,76.959,830,estimates,1951
16plus,male,75.52,830,estimates,1951
17plus,male,74.102,830,estimates,1951
18plus,male,72.695,830,estimates,1951
20plus,male,69.941,830,estimates,1951
21plus,male,68.604,830,estimates,1951
25plus,male,63.443,830,estimates,1951
50plus,male,26.23,830,estimates,1951
60plus,male,14.938,830,estimates,1951
65plus,male,10.546,830,estimates,1951
70plus,male,6.66,830,estimates,1951
75plus,male,3.599,830,estimates,1951
80plus,male,1.528,830,estimates,1951
85plus,male,0.519,830,estimates,1951
90plus,male,0.044,830,estimates,1951
total,male,100,830,estimates,1951
0,female,1.342,830,estimates,1952
0_1,female,3.581,830,estimates,1952
0_4,female,8.11,830,estimates,1952
0_14,female,20.555,830,estimates,1952
0_17,female,24.374,830,estimates,1952
0_19,female,26.966,830,estimates,1952
0_24,female,33.683,830,estimates,1952
3_4,female,2.874,830,estimates,1952
3_5,female,4.17,830,estimates,1952
3_6,female,5.418,830,estimates,1952
4_5,female,2.675,830,estimates,1952
4_6,female,3.923,830,estimates,1952
5_14,female,12.445,830,estimates,1952
5_10,female,7.487,830,estimates,1952
5_11,female,8.712,830,estimates,1952
6_9,female,4.951,830,estimates,1952
6_10,female,6.191,830,estimates,1952
6_11,female,7.416,830,estimates,1952
6_12,female,8.647,830,estimates,1952
7_10,female,4.944,830,estimates,1952
7_12,female,7.4,830,estimates,1952
11_16,female,7.498,830,estimates,1952
11_17,female,8.777,830,estimates,1952
11_18,female,10.067,830,estimates,1952
12_14,female,3.733,830,estimates,1952
12_16,female,6.273,830,estimates,1952
12_17,female,7.552,830,estimates,1952
12_18,female,8.842,830,estimates,1952
13_17,female,6.321,830,estimates,1952
13_18,female,7.612,830,estimates,1952
13_19,female,8.913,830,estimates,1952
15_17,female,3.819,830,estimates,1952
18_23,female,7.939,830,estimates,1952
15_24,female,13.128,830,estimates,1952
15_49,female,47.617,830,estimates,1952
15_59,female,60.007,830,estimates,1952
15_64,female,65.438,830,estimates,1952
20_64,female,59.027,830,estimates,1952
20_69,female,63.809,830,estimates,1952
25_49,female,34.49,830,estimates,1952
25_64,female,52.31,830,estimates,1952
25_69,female,57.092,830,estimates,1952
15plus,female,79.445,830,estimates,1952
16plus,female,78.177,830,estimates,1952
17plus,female,76.905,830,estimates,1952
18plus,female,75.626,830,estimates,1952
20plus,female,73.034,830,estimates,1952
21plus,female,71.72,830,estimates,1952
25plus,female,66.317,830,estimates,1952
50plus,female,31.827,830,estimates,1952
60plus,female,19.438,830,estimates,1952
65plus,female,14.007,830,estimates,1952
70plus,female,9.225,830,estimates,1952
75plus,female,5.371,830,estimates,1952
80plus,female,2.629,830,estimates,1952
85plus,female,1.054,830,estimates,1952
90plus,female,0.188,830,estimates,1952
total,female,100,830,estimates,1952
0,male,1.516,830,estimates,1952
0_1,male,4.125,830,estimates,1952
0_4,male,9.229,830,estimates,1952
0_14,male,23.144,830,estimates,1952
0_17,male,27.327,830,estimates,1952
0_19,male,30.085,830,estimates,1952
0_24,male,36.857,830,estimates,1952
3_4,male,3.219,830,estimates,1952
3_5,male,4.656,830,estimates,1952
3_6,male,6.038,830,estimates,1952
4_5,male,2.974,830,estimates,1952
4_6,male,4.356,830,estimates,1952
5_14,male,13.915,830,estimates,1952
5_10,male,8.348,830,estimates,1952
5_11,male,9.726,830,estimates,1952
6_9,male,5.519,830,estimates,1952
6_10,male,6.911,830,estimates,1952
6_11,male,8.288,830,estimates,1952
6_12,male,9.668,830,estimates,1952
7_10,male,5.529,830,estimates,1952
7_12,male,8.286,830,estimates,1952
11_16,male,8.364,830,estimates,1952
11_17,male,9.75,830,estimates,1952
11_18,male,11.132,830,estimates,1952
12_14,male,4.189,830,estimates,1952
12_16,male,6.987,830,estimates,1952
12_17,male,8.372,830,estimates,1952
12_18,male,9.754,830,estimates,1952
13_17,male,6.993,830,estimates,1952
13_18,male,8.374,830,estimates,1952
13_19,male,9.75,830,estimates,1952
15_17,male,4.183,830,estimates,1952
18_23,male,8.182,830,estimates,1952
15_24,male,13.713,830,estimates,1952
15_49,male,50.367,830,estimates,1952
15_59,male,61.886,830,estimates,1952
15_64,male,66.334,830,estimates,1952
20_64,male,59.393,830,estimates,1952
20_69,male,63.233,830,estimates,1952
25_49,male,36.654,830,estimates,1952
25_64,male,52.621,830,estimates,1952
25_69,male,56.461,830,estimates,1952
15plus,male,76.856,830,estimates,1952
16plus,male,75.452,830,estimates,1952
17plus,male,74.058,830,estimates,1952
18plus,male,72.673,830,estimates,1952
20plus,male,69.915,830,estimates,1952
21plus,male,68.548,830,estimates,1952
25plus,male,63.143,830,estimates,1952
50plus,male,26.489,830,estimates,1952
60plus,male,14.97,830,estimates,1952
65plus,male,10.522,830,estimates,1952
70plus,male,6.682,830,estimates,1952
75plus,male,3.64,830,estimates,1952
80plus,male,1.582,830,estimates,1952
85plus,male,0.539,830,estimates,1952
90plus,male,0.088,830,estimates,1952
total,male,100,830,estimates,1952
0,female,1.322,830,estimates,1953
0_1,female,3.526,830,estimates,1953
0_4,female,7.887,830,estimates,1953
0_14,female,20.549,830,estimates,1953
0_17,female,24.286,830,estimates,1953
0_19,female,26.893,830,estimates,1953
0_24,female,33.628,830,estimates,1953
3_4,female,2.884,830,estimates,1953
3_5,female,4.195,830,estimates,1953
3_6,female,5.461,830,estimates,1953
4_5,female,2.697,830,estimates,1953
4_6,female,3.964,830,estimates,1953
5_14,female,12.662,830,estimates,1953
5_10,female,7.654,830,estimates,1953
5_11,female,8.941,830,estimates,1953
6_9,female,5.044,830,estimates,1953
6_10,female,6.343,830,estimates,1953
6_11,female,7.63,830,estimates,1953
6_12,female,8.885,830,estimates,1953
7_10,female,5.077,830,estimates,1953
7_12,female,7.619,830,estimates,1953
11_16,female,7.478,830,estimates,1953
11_17,female,8.745,830,estimates,1953
11_18,female,10.035,830,estimates,1953
12_14,female,3.722,830,estimates,1953
12_16,female,6.192,830,estimates,1953
12_17,female,7.458,830,estimates,1953
12_18,female,8.749,830,estimates,1953
13_17,female,6.203,830,estimates,1953
13_18,female,7.493,830,estimates,1953
13_19,female,8.81,830,estimates,1953
15_17,female,3.736,830,estimates,1953
18_23,female,7.987,830,estimates,1953
15_24,female,13.078,830,estimates,1953
15_49,female,47.294,830,estimates,1953
15_59,female,59.811,830,estimates,1953
15_64,female,65.292,830,estimates,1953
20_64,female,58.949,830,estimates,1953
20_69,female,63.765,830,estimates,1953
25_49,female,34.216,830,estimates,1953
25_64,female,52.214,830,estimates,1953
25_69,female,57.03,830,estimates,1953
15plus,female,79.451,830,estimates,1953
16plus,female,78.223,830,estimates,1953
17plus,female,76.981,830,estimates,1953
18plus,female,75.714,830,estimates,1953
20plus,female,73.107,830,estimates,1953
21plus,female,71.772,830,estimates,1953
25plus,female,66.372,830,estimates,1953
50plus,female,32.156,830,estimates,1953
60plus,female,19.64,830,estimates,1953
65plus,female,14.158,830,estimates,1953
70plus,female,9.342,830,estimates,1953
75plus,female,5.447,830,estimates,1953
80plus,female,2.664,830,estimates,1953
85plus,female,1.046,830,estimates,1953
90plus,female,0.259,830,estimates,1953
total,female,100,830,estimates,1953
0,male,1.489,830,estimates,1953
0_1,male,4.07,830,estimates,1953
0_4,male,8.968,830,estimates,1953
0_14,male,23.136,830,estimates,1953
0_17,male,27.198,830,estimates,1953
0_19,male,29.911,830,estimates,1953
0_24,male,36.858,830,estimates,1953
3_4,male,3.235,830,estimates,1953
3_5,male,4.691,830,estimates,1953
3_6,male,6.097,830,estimates,1953
4_5,male,3.002,830,estimates,1953
4_6,male,4.408,830,estimates,1953
5_14,male,14.168,830,estimates,1953
5_10,male,8.554,830,estimates,1953
5_11,male,10.007,830,estimates,1953
6_9,male,5.629,830,estimates,1953
6_10,male,7.098,830,estimates,1953
6_11,male,8.552,830,estimates,1953
6_12,male,9.961,830,estimates,1953
7_10,male,5.692,830,estimates,1953
7_12,male,8.556,830,estimates,1953
11_16,male,8.323,830,estimates,1953
11_17,male,9.676,830,estimates,1953
11_18,male,11.032,830,estimates,1953
12_14,male,4.161,830,estimates,1953
12_16,male,6.869,830,estimates,1953
12_17,male,8.223,830,estimates,1953
12_18,male,9.579,830,estimates,1953
13_17,male,6.813,830,estimates,1953
13_18,male,8.169,830,estimates,1953
13_19,male,9.527,830,estimates,1953
15_17,male,4.062,830,estimates,1953
18_23,male,8.245,830,estimates,1953
15_24,male,13.722,830,estimates,1953
15_49,male,50.033,830,estimates,1953
15_59,male,61.798,830,estimates,1953
15_64,male,66.33,830,estimates,1953
20_64,male,59.554,830,estimates,1953
20_69,male,63.409,830,estimates,1953
25_49,male,36.311,830,estimates,1953
25_64,male,52.607,830,estimates,1953
25_69,male,56.462,830,estimates,1953
15plus,male,76.864,830,estimates,1953
16plus,male,75.508,830,estimates,1953
17plus,male,74.156,830,estimates,1953
18plus,male,72.802,830,estimates,1953
20plus,male,70.089,830,estimates,1953
21plus,male,68.723,830,estimates,1953
25plus,male,63.142,830,estimates,1953
50plus,male,26.831,830,estimates,1953
60plus,male,15.066,830,estimates,1953
65plus,male,10.535,830,estimates,1953
70plus,male,6.68,830,estimates,1953
75plus,male,3.656,830,estimates,1953
80plus,male,1.605,830,estimates,1953
85plus,male,0.54,830,estimates,1953
90plus,male,0.121,830,estimates,1953
total,male,100,830,estimates,1953
0,female,1.311,830,estimates,1954
0_1,female,3.475,830,estimates,1954
0_4,female,7.61,830,estimates,1954
0_14,female,20.456,830,estimates,1954
0_17,female,24.089,830,estimates,1954
0_19,female,26.654,830,estimates,1954
0_24,female,33.476,830,estimates,1954
3_4,female,2.677,830,estimates,1954
3_5,female,3.957,830,estimates,1954
3_6,female,5.204,830,estimates,1954
4_5,female,2.624,830,estimates,1954
4_6,female,3.87,830,estimates,1954
5_14,female,12.845,830,estimates,1954
5_10,female,7.616,830,estimates,1954
5_11,female,8.973,830,estimates,1954
6_9,female,5.009,830,estimates,1954
6_10,female,6.336,830,estimates,1954
6_11,female,7.693,830,estimates,1954
6_12,female,9.03,830,estimates,1954
7_10,female,5.09,830,estimates,1954
7_12,female,7.783,830,estimates,1954
11_16,female,7.642,830,estimates,1954
11_17,female,8.863,830,estimates,1954
11_18,female,10.126,830,estimates,1954
12_14,female,3.872,830,estimates,1954
12_16,female,6.285,830,estimates,1954
12_17,female,7.506,830,estimates,1954
12_18,female,8.769,830,estimates,1954
13_17,female,6.169,830,estimates,1954
13_18,female,7.432,830,estimates,1954
13_19,female,8.734,830,estimates,1954
15_17,female,3.633,830,estimates,1954
