country,year,variant,gender,agebroad,percentagetotalpopulation
830,1950,estimates,female,total,100
830,1950,estimates,male,total,100
830,1950,estimates,female,0_1,3.71791977120494
830,1950,estimates,male,0_1,4.28015564202335
830,1950,estimates,female,0_4,7.87047490027847
830,1950,estimates,male,0_4,8.89848636095096
830,1950,estimates,female,0_14,20.1192895311207
830,1950,estimates,male,0_14,22.7249577281154
830,1950,estimates,female,0_17,23.8729585308949
830,1950,estimates,male,0_17,27.0315969604987
830,1950,estimates,female,0_19,26.4393768344999
830,1950,estimates,male,0_19,29.7125511846314
830,1950,estimates,female,0_24,33.4085948671634
830,1950,estimates,male,0_24,35.9993480962373
830,1950,estimates,female,3_4,2.62850906901483
830,1950,estimates,male,3_4,2.9050461425632
830,1950,estimates,female,3_5,3.81575976518402
830,1950,estimates,male,3_5,4.2068164687188
830,1950,estimates,female,3_6,4.96349815609242
830,1950,estimates,male,3_6,5.46784280970522
830,1950,estimates,female,4_5,2.44599984947693
830,1950,estimates,male,4_5,2.68706582190804
830,1950,estimates,female,4_6,3.59373824038534
830,1950,estimates,male,4_6,3.94809216289445
830,1950,estimates,female,5_10,7.0162564913073
830,1950,estimates,male,5_10,7.80654755841669
830,1950,estimates,female,5_11,8.30322871980131
830,1950,estimates,male,5_11,9.28147982154134
830,1950,estimates,female,5_14,12.2488146308422
830,1950,estimates,male,5_14,13.8264713671644
830,1950,estimates,female,6_9,4.60788740874539
830,1950,estimates,male,6_9,5.11948173650865
830,1950,estimates,female,6_10,5.82900579513811
830,1950,estimates,male,6_10,6.50477723226109
830,1950,estimates,female,6_11,7.11597802363212
830,1950,estimates,male,6_11,7.97970949538574
830,1950,estimates,female,6_12,8.44622563407843
830,1950,estimates,male,6_12,9.51168333774726
830,1950,estimates,female,7_10,4.6812674042297
830,1950,estimates,male,7_10,5.24375089127467
830,1950,estimates,female,7_12,7.29848724317002
830,1950,estimates,male,7_12,8.25065699676085
830,1950,estimates,female,11_16,7.74629336945887
830,1950,estimates,male,11_16,8.9168211542771
830,1950,estimates,female,11_17,8.9862271393091
830,1950,estimates,male,11_17,10.3265630411311
830,1950,estimates,female,11_18,10.2487393693084
830,1950,estimates,male,11_18,11.6914865442989
830,1950,estimates,female,12_14,3.94558591104087
830,1950,estimates,male,12_14,4.54499154562308
830,1950,estimates,female,12_16,6.45932114096485
830,1950,estimates,male,12_16,7.44188889115244
830,1950,estimates,female,12_17,7.69925491081509
830,1950,estimates,male,12_17,8.8516307780064
830,1950,estimates,female,12_18,8.96176714081433
830,1950,estimates,male,12_18,10.2165542811742
830,1950,estimates,female,13_17,6.36900730036878
830,1950,estimates,male,13_17,7.31965693564488
830,1950,estimates,female,13_18,7.63151953036803
830,1950,estimates,male,13_18,8.68458043881272
830,1950,estimates,female,13_19,8.93542560397381
830,1950,estimates,male,13_19,10.0006111597775
830,1950,estimates,female,15plus,79.8807104688794
830,1950,estimates,male,15plus,77.2750422718846
830,1950,estimates,female,15_17,3.75366899977422
830,1950,estimates,male,15_17,4.30663923238332
830,1950,estimates,female,15_24,13.2893053360428
830,1950,estimates,male,15_24,13.2743903681219
830,1950,estimates,female,15_49,48.4270339429518
830,1950,estimates,male,15_49,51.2009289628619
830,1950,estimates,female,15_59,60.6325731918417
830,1950,estimates,male,15_59,62.2975533236906
830,1950,estimates,female,15_64,66.126665161436
830,1950,estimates,male,15_64,66.6795689286369
830,1950,estimates,female,16plus,78.6125536238429
830,1950,estimates,male,16plus,75.8164076028276
830,1950,estimates,female,17plus,77.3669752389554
830,1950,estimates,male,17plus,74.3781449263553
830,1950,estimates,female,18plus,76.1270414691052
830,1950,estimates,male,18plus,72.9684030395013
830,1950,estimates,female,18_23,8.1019041168059
830,1950,estimates,male,18_23,7.60079043331228
830,1950,estimates,female,20plus,73.5606231655001
830,1950,estimates,male,20plus,70.2874488153686
830,1950,estimates,female,20_64,59.8065778580568
830,1950,estimates,male,20_64,59.6919754721209
830,1950,estimates,female,20_69,64.5461729510048
830,1950,estimates,male,20_69,63.6645140261169
830,1950,estimates,female,21plus,72.2209678633251
830,1950,estimates,male,21plus,69.0203108766068
830,1950,estimates,female,25plus,66.5914051328366
830,1950,estimates,male,25plus,64.0006519037627
830,1950,estimates,female,25_49,35.137728606909
830,1950,estimates,male,25_49,37.9265385947399
830,1950,estimates,female,25_64,52.8373598253933
830,1950,estimates,male,25_64,53.405178560515
830,1950,estimates,female,25_69,57.5769549183413
830,1950,estimates,male,25_69,57.377717114511
830,1950,estimates,female,50plus,31.4536765259276
830,1950,estimates,male,50plus,26.0741133090227
830,1950,estimates,female,60plus,19.2481372770377
830,1950,estimates,male,60plus,14.977488948194
830,1950,estimates,female,65plus,13.7540453074434
830,1950,estimates,male,65plus,10.5954733432477
830,1950,estimates,female,70plus,9.01445021449537
830,1950,estimates,male,70plus,6.62293478925174
830,1950,estimates,female,75plus,5.17423045081659
830,1950,estimates,male,75plus,3.53250351416872
830,1950,estimates,female,80plus,2.50997215323248
830,1950,estimates,male,80plus,1.44844867276468
830,1955,estimates,female,total,100
830,1955,estimates,male,total,100
830,1955,estimates,female,0_1,3.43440254562744
830,1955,estimates,male,0_1,3.99010328712249
830,1955,estimates,female,0_4,7.42474671738414
830,1955,estimates,male,0_4,8.4416604484939
830,1955,estimates,female,0_14,20.2388354485937
830,1955,estimates,male,0_14,22.8154577229706
830,1955,estimates,female,0_17,23.8725723272741
830,1955,estimates,male,0_17,26.7839610415112
830,1955,estimates,female,0_19,26.3340770271753
830,1955,estimates,male,0_19,29.3190118996191
830,1955,estimates,female,0_24,33.2284846933177
830,1955,estimates,male,0_24,36.1387110709657
830,1955,estimates,female,3_4,2.55294246735671
830,1955,estimates,male,3_4,2.82763225071673
830,1955,estimates,female,3_5,3.74529095497604
830,1955,estimates,male,3_5,4.13541216667321
830,1955,estimates,female,3_6,4.92118064445338
830,1955,estimates,male,3_6,5.42551938106272
830,1955,estimates,female,4_5,2.42858710361728
830,1955,estimates,male,4_5,2.67054157012135
830,1955,estimates,female,4_6,3.60447679309462
830,1955,estimates,male,4_6,3.96064878451086
830,1955,estimates,female,5_10,7.31502139643758
830,1955,estimates,male,5_10,8.11962455327338
830,1955,estimates,female,5_11,8.69207417431696
830,1955,estimates,male,5_11,9.69249499273456
830,1955,estimates,female,5_14,12.8140887312095
830,1955,estimates,male,5_14,14.3737972744767
830,1955,estimates,female,6_9,4.81877034490326
830,1955,estimates,male,6_9,5.33911950673526
830,1955,estimates,female,6_10,6.12267290881826
830,1955,estimates,male,6_10,6.81184463731689
830,1955,estimates,female,6_11,7.49972568669763
830,1955,estimates,male,6_11,8.38471507677807
830,1955,estimates,female,6_12,8.9151823269083
830,1955,estimates,male,6_12,10.0066763539253
830,1955,estimates,female,7_10,4.94678321934092
830,1955,estimates,male,7_10,5.52173742292738
830,1955,estimates,female,7_12,7.73929263743096
830,1955,estimates,male,7_12,8.7165691395358
830,1955,estimates,female,11_16,7.9605720346732
830,1955,estimates,male,11_16,8.96398696147351
830,1955,estimates,female,11_17,9.13280421345232
830,1955,estimates,male,11_17,10.2226760397439
830,1955,estimates,female,11_18,10.3324677224681
830,1955,estimates,male,11_18,11.475474217492
830,1955,estimates,female,12_14,4.12201455689258
830,1955,estimates,male,12_14,4.68130228174214
830,1955,estimates,female,12_16,6.58351925679382
830,1955,estimates,male,12_16,7.39111652201233
830,1955,estimates,female,12_17,7.75575143557295
830,1955,estimates,male,12_17,8.64980560028277
830,1955,estimates,female,12_18,8.95541494458871
830,1955,estimates,male,12_18,9.90260377803087
830,1955,estimates,female,13_17,6.34029479536228
830,1955,estimates,male,13_17,7.02784432313553
830,1955,estimates,female,13_18,7.53995830437804
830,1955,estimates,male,13_18,8.28064250088364
830,1955,estimates,female,13_19,8.80179949526352
830,1955,estimates,male,13_19,9.56289518124337
830,1955,estimates,female,15plus,79.7611645514063
830,1955,estimates,male,15plus,77.1845422770294
830,1955,estimates,female,15_17,3.63373687868037
830,1955,estimates,male,15_17,3.96850331854063
830,1955,estimates,female,15_24,12.989649244724
830,1955,estimates,male,15_24,13.3232533479951
830,1955,estimates,female,15_49,46.7338429464906
830,1955,estimates,male,15_49,49.5346188587362
830,1955,estimates,female,15_59,59.5351303902564
830,1955,estimates,male,15_59,61.7621647095786
830,1955,estimates,female,15_64,65.2591346329688
830,1955,estimates,male,15_64,66.5239759651259
830,1955,estimates,female,16plus,78.4993233605208
830,1955,estimates,male,16plus,75.7864352197306
830,1955,estimates,female,17plus,77.2996598515051
830,1955,estimates,male,17plus,74.4747280367592
830,1955,estimates,female,18plus,76.1274276727259
830,1955,estimates,male,18plus,73.2160389584888
830,1955,estimates,female,18_23,7.96788705606964
830,1955,estimates,male,18_23,7.90755213446963
830,1955,estimates,female,20plus,73.6659229728247
830,1955,estimates,male,20plus,70.6809881003809
830,1955,estimates,female,20_64,59.1638930543872
830,1955,estimates,male,20_64,60.0204217884774
830,1955,estimates,female,20_69,64.0704436560477
830,1955,estimates,male,20_69,64.0517613792562
830,1955,estimates,female,21plus,72.351047876815
830,1955,estimates,male,21plus,69.3771354514394
830,1955,estimates,female,25plus,66.7715153066822
830,1955,estimates,male,25plus,63.8612889290343
830,1955,estimates,female,25_49,33.7441937017666
830,1955,estimates,male,25_49,36.2113655107411
830,1955,estimates,female,25_64,52.2694853882447
830,1955,estimates,male,25_64,53.2007226171308
830,1955,estimates,female,25_69,57.1760359899052
830,1955,estimates,male,25_69,57.2320622079095
830,1955,estimates,female,50plus,33.0273216049157
830,1955,estimates,male,50plus,27.6499234182932
830,1955,estimates,female,60plus,20.2260341611499
830,1955,estimates,male,60plus,15.4223775674508
830,1955,estimates,female,65plus,14.5020299184375
830,1955,estimates,male,65plus,10.6605663119035
830,1955,estimates,female,70plus,9.595479316777
830,1955,estimates,male,70plus,6.62922672112477
830,1955,estimates,female,75plus,5.55575875059434
830,1955,estimates,male,75plus,3.60523111966383
830,1955,estimates,female,80plus,2.67181156504883
830,1955,estimates,male,80plus,1.53163413580489
830,1960,estimates,female,total,100
830,1960,estimates,male,total,100
830,1960,estimates,female,0_1,3.19866810718903
830,1960,estimates,male,0_1,3.72370557800521
830,1960,estimates,female,0_4,7.02431767060449
830,1960,estimates,male,0_4,8.00256807281242
830,1960,estimates,female,0_14,20.3007385629018
830,1960,estimates,male,0_14,22.8180822538616
830,1960,estimates,female,0_17,23.798728325747
830,1960,estimates,male,0_17,26.4360436572378
830,1960,estimates,female,0_19,26.1454809514532
830,1960,estimates,male,0_19,28.8322821858832
830,1960,estimates,female,0_24,32.9413223286871
830,1960,estimates,male,0_24,36.2268212545791
830,1960,estimates,female,3_4,2.46718974159154
830,1960,estimates,male,3_4,2.74179538502209
830,1960,estimates,female,3_5,3.65207842581605
830,1960,estimates,male,3_5,4.04471467955739
830,1960,estimates,female,3_6,4.84228051221197
830,1960,estimates,male,3_6,5.35329884059066
830,1960,estimates,female,4_5,2.39103097713466
830,1960,estimates,male,4_5,2.63605121039314
830,1960,estimates,female,4_6,3.58123306353058
830,1960,estimates,male,4_6,3.94463537142641
830,1960,estimates,female,5_10,7.53440427905988
830,1960,estimates,male,5_10,8.36323123985045
830,1960,estimates,female,5_11,8.99381874214059
830,1960,estimates,male,5_11,10.0230371237584
830,1960,estimates,female,5_14,13.2764208922973
830,1960,estimates,male,5_14,14.8155141810491
830,1960,estimates,female,6_9,4.97511556649723
830,1960,estimates,male,6_9,5.51380339136674
830,1960,estimates,female,6_10,6.34951559483538
830,1960,estimates,male,6_10,7.06031194531516
830,1960,estimates,female,6_11,7.80893005791609
830,1960,estimates,male,6_11,8.72011782922316
830,1960,estimates,female,6_12,9.30553833619667
830,1960,estimates,male,6_12,10.4233543562823
830,1960,estimates,female,7_10,5.15931350843945
830,1960,estimates,male,7_10,5.75172778428188
830,1960,estimates,female,7_12,8.11533624980074
830,1960,estimates,male,7_12,9.11477019524907
830,1960,estimates,female,11_16,8.1419032606578
830,1960,estimates,male,11_16,8.96559537746894
830,1960,estimates,female,11_17,9.2400063760826
830,1960,estimates,male,11_17,10.0702443445749
830,1960,estimates,female,11_18,10.371761038593
830,1960,estimates,male,11_18,11.2126590883342
830,1960,estimates,female,12_14,4.28260215015674
830,1960,estimates,male,12_14,4.79247705729068
830,1960,estimates,female,12_16,6.68248879757709
830,1960,estimates,male,12_16,7.30578949356094
830,1960,estimates,female,12_17,7.78059191300189
830,1960,estimates,male,12_17,8.41043846066695
830,1960,estimates,female,12_18,8.9123465755123
830,1960,estimates,male,12_18,9.55285320442615
830,1960,estimates,female,13_17,6.28398363472131
830,1960,estimates,male,13_17,6.70720193360776
830,1960,estimates,female,13_18,7.41573829723172
830,1960,estimates,male,13_18,7.84961667736697
830,1960,estimates,female,13_19,8.63073626042755
830,1960,estimates,male,13_19,9.10344046225311
830,1960,estimates,female,15plus,79.6992614370982
