country,year,variant,gender,agebroad,percentagetotalpopulation
694,1950,Estimates,female,total,100
694,1950,Estimates,male,total,100
694,1950,Estimates,female,0_1,6.89413560425889
694,1950,Estimates,male,0_1,7.18947589538914
694,1950,Estimates,female,0_4,15.717294367079
694,1950,Estimates,male,0_4,16.321814935406
694,1950,Estimates,female,0_14,38.7941941786529
694,1950,Estimates,male,0_14,40.0483142527046
694,1950,Estimates,female,0_17,44.7581966345432
694,1950,Estimates,male,0_17,46.189370864405
694,1950,Estimates,female,0_19,48.5330693284915
694,1950,Estimates,male,0_19,50.0682701396912
694,1950,Estimates,female,0_24,57.2738610002409
694,1950,Estimates,male,0_24,58.9854006932045
694,1950,Estimates,female,3_4,5.70833177907876
694,1950,Estimates,male,3_4,5.90001050309842
694,1950,Estimates,female,3_5,8.35153911529477
694,1950,Estimates,male,3_5,8.62304379792039
694,1950,Estimates,female,3_6,10.8829409386622
694,1950,Estimates,male,3_6,11.2268669257431
694,1950,Estimates,female,4_5,5.41919001997175
694,1950,Estimates,male,4_5,5.58859363512236
694,1950,Estimates,female,4_6,7.9505918433392
694,1950,Estimates,male,4_6,8.19241676294507
694,1950,Estimates,female,5_10,14.5143517346993
694,1950,Estimates,male,5_10,14.9200714210692
694,1950,Estimates,female,5_11,16.7202170377891
694,1950,Estimates,male,5_11,17.1871652137381
694,1950,Estimates,female,5_14,23.0768998115739
694,1950,Estimates,male,5_14,23.7264993172986
694,1950,Estimates,female,6_9,9.62616228837354
694,1950,Estimates,male,6_9,9.89118790043063
694,1950,Estimates,female,6_10,11.8711443984833
694,1950,Estimates,male,6_10,12.1970381262472
694,1950,Estimates,female,6_11,14.077009701573
694,1950,Estimates,male,6_11,14.4641319189161
694,1950,Estimates,female,6_12,16.2435565646168
694,1950,Estimates,male,6_12,16.6921541854847
694,1950,Estimates,female,7_10,9.33974257511586
694,1950,Estimates,male,7_10,9.59321499842454
694,1950,Estimates,female,7_12,13.7121547412494
694,1950,Estimates,male,7_12,14.088331057662
694,1950,Estimates,female,11_16,12.577464888129
694,1950,Estimates,male,11_16,12.9404474319924
694,1950,Estimates,female,11_17,14.5265505327649
694,1950,Estimates,male,11_17,14.9474845079298
694,1950,Estimates,female,11_18,16.4349063061737
694,1950,Estimates,male,11_18,16.9103035395442
694,1950,Estimates,female,12_14,6.35668277378489
694,1950,Estimates,male,12_14,6.53933410356055
694,1950,Estimates,female,12_16,10.3715995850392
694,1950,Estimates,male,12_16,10.6733536393236
694,1950,Estimates,female,12_17,12.3206852296751
694,1950,Estimates,male,12_17,12.680390715261
694,1950,Estimates,female,12_18,14.229041003084
694,1950,Estimates,male,12_18,14.6432097468753
694,1950,Estimates,female,13_17,10.1541383666313
694,1950,Estimates,male,13_17,10.4523684486924
694,1950,Estimates,female,13_18,12.0624941400402
694,1950,Estimates,male,13_18,12.4151874803067
694,1950,Estimates,female,13_19,13.9290110605796
694,1950,Estimates,male,13_19,14.3312677239786
694,1950,Estimates,female,15plus,61.2058058213471
694,1950,Estimates,male,15plus,59.9516857472955
694,1950,Estimates,female,15_17,5.96400245589025
694,1950,Estimates,male,15_17,6.14105661170045
694,1950,Estimates,female,15_24,18.479666821588
694,1950,Estimates,male,15_24,18.9370864405
694,1950,Estimates,female,15_49,48.6439674927236
694,1950,Estimates,male,15_49,49.0389664951161
694,1950,Estimates,female,15_59,55.449082116058
694,1950,Estimates,male,15_59,55.2778069530512
694,1950,Estimates,female,15_64,57.8182701701077
694,1950,Estimates,male,15_64,57.3154080453734
694,1950,Estimates,female,16plus,59.1789906452358
694,1950,Estimates,male,16plus,57.865245247348
694,1950,Estimates,female,17plus,57.1908890100927
694,1950,Estimates,male,17plus,55.8176662115324
694,1950,Estimates,female,18plus,55.2418033654568
694,1950,Estimates,male,18plus,53.810629135595
694,1950,Estimates,female,18_23,10.8451347463104
694,1950,Estimates,male,18_23,11.0994643419809
694,1950,Estimates,female,20plus,51.4669306715085
694,1950,Estimates,male,20plus,49.9317298603088
694,1950,Estimates,female,20_64,48.0793950202692
694,1950,Estimates,male,20_64,47.2954521583867
694,1950,Estimates,female,20_69,49.7529491350447
694,1950,Estimates,male,20_69,48.6713580506249
694,1950,Estimates,female,21plus,49.6406395396315
694,1950,Estimates,male,21plus,48.0607079088331
694,1950,Estimates,female,25plus,42.726138999759
694,1950,Estimates,male,25plus,41.0145993067955
694,1950,Estimates,female,25_49,30.1643006711355
694,1950,Estimates,male,25_49,30.1018800546161
694,1950,Estimates,female,25_64,39.3386033485197
694,1950,Estimates,male,25_64,38.3783216048734
694,1950,Estimates,female,25_69,41.0121574632952
694,1950,Estimates,male,25_69,39.7542274971117
694,1950,Estimates,female,50plus,12.5618383286235
694,1950,Estimates,male,50plus,10.9127192521794
694,1950,Estimates,female,60plus,5.75672370528914
694,1950,Estimates,male,60plus,4.6738787942443
694,1950,Estimates,female,65plus,3.38753565123939
694,1950,Estimates,male,65plus,2.63627770192207
694,1950,Estimates,female,70plus,1.71398153646382
694,1950,Estimates,male,70plus,1.26037180968386
694,1950,Estimates,female,75plus,0.705816407080949
694,1950,Estimates,male,75plus,0.472639428631446
694,1950,Estimates,female,80plus,0.211815493683341
694,1950,Estimates,male,80plus,0.115534082554354
694,1955,Estimates,female,total,100
694,1955,Estimates,male,total,100
694,1955,Estimates,female,0_1,6.87294620033366
694,1955,Estimates,male,0_1,6.49149028301868
694,1955,Estimates,female,0_4,15.7327842877954
694,1955,Estimates,male,0_4,15.0693528464499
694,1955,Estimates,female,0_14,39.1132063427336
694,1955,Estimates,male,0_14,39.0471192278297
694,1955,Estimates,female,0_17,45.1087531286354
694,1955,Estimates,male,0_17,45.3084310951384
694,1955,Estimates,female,0_19,48.8773117602391
694,1955,Estimates,male,0_19,49.2340356751601
694,1955,Estimates,female,0_24,57.5326869154204
694,1955,Estimates,male,0_24,58.2274565833821
694,1955,Estimates,female,3_4,5.74058741647841
694,1955,Estimates,male,3_4,5.58843660265838
694,1955,Estimates,female,3_5,8.40880009984956
694,1955,Estimates,male,3_5,8.22855409641752
694,1955,Estimates,female,3_6,10.9693505681802
694,1955,Estimates,male,3_6,10.7892515559742
694,1955,Estimates,female,4_5,5.46371449886097
694,1955,Estimates,male,4_5,5.37651681290197
694,1955,Estimates,female,4_6,8.02426496719161
694,1955,Estimates,male,4_6,7.93721427245861
694,1955,Estimates,female,5_10,14.7038955619348
694,1955,Estimates,male,5_10,14.8950478216362
694,1955,Estimates,female,5_11,16.9434601873704
694,1955,Estimates,male,5_11,17.2302562393616
694,1955,Estimates,female,5_14,23.3804220549382
694,1955,Estimates,male,5_14,23.9777663813798
694,1955,Estimates,female,6_9,9.75619748489632
694,1955,Estimates,male,6_9,9.89388046686209
694,1955,Estimates,female,6_10,12.0356828785637
694,1955,Estimates,male,6_10,12.254930327877
694,1955,Estimates,female,6_11,14.2752475039992
694,1955,Estimates,male,6_11,14.5901387456025
694,1955,Estimates,female,6_12,16.4730811115695
694,1955,Estimates,male,6_12,16.8920226766148
694,1955,Estimates,female,7_10,9.47513241023305
694,1955,Estimates,male,7_10,9.69423286832038
694,1955,Estimates,female,7_12,13.9125306432389
694,1955,Estimates,male,7_12,14.3313252170581
694,1955,Estimates,female,11_16,12.7183375429577
694,1955,Estimates,male,11_16,13.3083432940956
694,1955,Estimates,female,11_17,14.6720732789052
694,1955,Estimates,male,11_17,15.3440304270523
694,1955,Estimates,female,11_18,16.5796952873485
