agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.924,694,estimates,1950
0_1,female,6.894,694,estimates,1950
0_4,female,15.717,694,estimates,1950
0_14,female,38.794,694,estimates,1950
0_17,female,44.758,694,estimates,1950
0_19,female,48.533,694,estimates,1950
0_24,female,57.274,694,estimates,1950
3_4,female,5.708,694,estimates,1950
3_5,female,8.352,694,estimates,1950
3_6,female,10.883,694,estimates,1950
4_5,female,5.419,694,estimates,1950
4_6,female,7.951,694,estimates,1950
5_14,female,23.077,694,estimates,1950
5_10,female,14.514,694,estimates,1950
5_11,female,16.72,694,estimates,1950
6_9,female,9.626,694,estimates,1950
6_10,female,11.871,694,estimates,1950
6_11,female,14.077,694,estimates,1950
6_12,female,16.244,694,estimates,1950
7_10,female,9.34,694,estimates,1950
7_12,female,13.712,694,estimates,1950
11_16,female,12.577,694,estimates,1950
11_17,female,14.527,694,estimates,1950
11_18,female,16.435,694,estimates,1950
12_14,female,6.357,694,estimates,1950
12_16,female,10.372,694,estimates,1950
12_17,female,12.321,694,estimates,1950
12_18,female,14.229,694,estimates,1950
13_17,female,10.154,694,estimates,1950
13_18,female,12.062,694,estimates,1950
13_19,female,13.929,694,estimates,1950
15_17,female,5.964,694,estimates,1950
18_23,female,10.845,694,estimates,1950
15_24,female,18.48,694,estimates,1950
15_49,female,48.644,694,estimates,1950
15_59,female,55.449,694,estimates,1950
15_64,female,57.818,694,estimates,1950
20_64,female,48.079,694,estimates,1950
20_69,female,49.753,694,estimates,1950
25_49,female,30.164,694,estimates,1950
25_64,female,39.339,694,estimates,1950
25_69,female,41.012,694,estimates,1950
15plus,female,61.206,694,estimates,1950
16plus,female,59.179,694,estimates,1950
17plus,female,57.191,694,estimates,1950
18plus,female,55.242,694,estimates,1950
20plus,female,51.467,694,estimates,1950
21plus,female,49.641,694,estimates,1950
25plus,female,42.726,694,estimates,1950
50plus,female,12.562,694,estimates,1950
60plus,female,5.757,694,estimates,1950
65plus,female,3.388,694,estimates,1950
70plus,female,1.714,694,estimates,1950
75plus,female,0.706,694,estimates,1950
80plus,female,0.212,694,estimates,1950
85plus,female,0.027,694,estimates,1950
90plus,female,0.002,694,estimates,1950
total,female,100,694,estimates,1950
0,male,3.926,694,estimates,1950
0_1,male,7.189,694,estimates,1950
0_4,male,16.322,694,estimates,1950
0_14,male,40.048,694,estimates,1950
0_17,male,46.189,694,estimates,1950
0_19,male,50.068,694,estimates,1950
0_24,male,58.985,694,estimates,1950
3_4,male,5.9,694,estimates,1950
3_5,male,8.623,694,estimates,1950
3_6,male,11.227,694,estimates,1950
4_5,male,5.589,694,estimates,1950
4_6,male,8.192,694,estimates,1950
5_14,male,23.726,694,estimates,1950
5_10,male,14.92,694,estimates,1950
5_11,male,17.187,694,estimates,1950
6_9,male,9.891,694,estimates,1950
6_10,male,12.197,694,estimates,1950
6_11,male,14.464,694,estimates,1950
6_12,male,16.692,694,estimates,1950
7_10,male,9.593,694,estimates,1950
7_12,male,14.088,694,estimates,1950
11_16,male,12.94,694,estimates,1950
11_17,male,14.947,694,estimates,1950
11_18,male,16.91,694,estimates,1950
12_14,male,6.539,694,estimates,1950
12_16,male,10.673,694,estimates,1950
12_17,male,12.68,694,estimates,1950
12_18,male,14.643,694,estimates,1950
13_17,male,10.452,694,estimates,1950
13_18,male,12.415,694,estimates,1950
13_19,male,14.331,694,estimates,1950
15_17,male,6.141,694,estimates,1950
