country,year,variant,gender,agebroad,percentagetotalpopulation
756,1950,Estimates,female,total,100
756,1950,Estimates,male,total,100
756,1950,Estimates,female,0_1,3.42068712286579
756,1950,Estimates,male,0_1,3.90201294847945
756,1950,Estimates,female,0_4,8.51388292191169
756,1950,Estimates,male,0_4,9.59245405467877
756,1950,Estimates,female,0_14,22.2584904170231
756,1950,Estimates,male,0_14,24.8657034207011
756,1950,Estimates,female,0_17,26.3180702306439
756,1950,Estimates,male,0_17,29.2569404161027
756,1950,Estimates,female,0_19,29.1845486463588
756,1950,Estimates,male,0_19,32.2445142319925
756,1950,Estimates,female,0_24,36.677096414452
756,1950,Estimates,male,0_24,39.6811109110831
756,1950,Estimates,female,3_4,3.37102625162142
756,1950,Estimates,male,3_4,3.75568135094469
756,1950,Estimates,female,3_5,4.99147577967775
756,1950,Estimates,male,3_5,5.55335524751243
756,1950,Estimates,female,3_6,6.55548310186516
756,1950,Estimates,male,3_6,7.28719798549575
756,1950,Estimates,female,4_5,3.28840974808582
756,1950,Estimates,male,4_5,3.65215574624892
756,1950,Estimates,female,4_6,4.85241707027323
756,1950,Estimates,male,4_6,5.38599848423224
756,1950,Estimates,female,5_10,8.81271649100667
756,1950,Estimates,male,5_10,9.78857039985598
756,1950,Estimates,female,5_11,10.0555614593598
756,1950,Estimates,male,5_11,11.1788983791064
756,1950,Estimates,female,5_14,13.7446074951114
756,1950,Estimates,male,5_14,15.2732493660224
756,1950,Estimates,female,6_9,5.88036816031075
756,1950,Estimates,male,6_9,6.52793613328088
756,1950,Estimates,female,6_10,7.19226696295034
756,1950,Estimates,male,6_10,7.99089650328824
756,1950,Estimates,female,6_11,8.43511193130343
756,1950,Estimates,male,6_11,9.38122448253867
756,1950,Estimates,female,6_12,9.64123845364069
756,1950,Estimates,male,6_12,10.7300355383087
756,1950,Estimates,female,7_10,5.62825964076293
756,1950,Estimates,male,7_10,6.25705376530492
756,1950,Estimates,female,7_12,8.07723113145328
756,1950,Estimates,male,7_12,8.99619280032538
756,1950,Estimates,female,11_16,7.59447453546824
756,1950,Estimates,male,11_16,8.37908418289672
756,1950,Estimates,female,11_17,8.99147081772558
756,1950,Estimates,male,11_17,9.87591596156795
756,1950,Estimates,female,11_18,10.4158405360893
756,1950,Estimates,male,11_18,11.3759037376344
756,1950,Estimates,female,12_14,3.68904603575169
756,1950,Estimates,male,12_14,4.09435098691594
756,1950,Estimates,female,12_16,6.35162956711516
756,1950,Estimates,male,12_16,6.98875620364629
756,1950,Estimates,female,12_17,7.7486258493725
756,1950,Estimates,male,12_17,8.48558798231752
756,1950,Estimates,female,12_18,9.17299556773623
756,1950,Estimates,male,12_18,9.98557575838395
756,1950,Estimates,female,13_17,6.54249932703524
756,1950,Estimates,male,13_17,7.13677692654749
756,1950,Estimates,female,13_18,7.96686904539897
756,1950,Estimates,male,13_18,8.63676470261392
756,1950,Estimates,female,13_19,9.40897774275007
756,1950,Estimates,male,13_19,10.1243507424373
756,1950,Estimates,female,15plus,77.7415095829769
756,1950,Estimates,male,15plus,75.1342965792989
756,1950,Estimates,female,15_17,4.05957981362081
756,1950,Estimates,male,15_17,4.39123699540158
756,1950,Estimates,female,15_24,14.4186059974289
756,1950,Estimates,male,15_24,14.815407490382
756,1950,Estimates,female,15_49,50.7814454414752
756,1950,Estimates,male,15_49,51.6650108793009
756,1950,Estimates,female,15_59,62.6446460742895
756,1950,Estimates,male,15_59,62.5643145595939
756,1950,Estimates,female,15_64,67.3295559094163
756,1950,Estimates,male,15_64,66.7471223749102
756,1950,Estimates,female,16plus,76.4340765372852
756,1950,Estimates,male,16plus,73.7080080100103
756,1950,Estimates,female,17plus,75.0789260516134
756,1950,Estimates,male,17plus,72.2398913625685
756,1950,Estimates,female,18plus,73.6819297693561
756,1950,Estimates,male,18plus,70.7430595838973
756,1950,Estimates,female,18_23,8.82789179470915
756,1950,Estimates,male,18_23,8.89982375310321
756,1950,Estimates,female,20plus,70.8154513536412
756,1950,Estimates,male,20plus,67.7554857680075
756,1950,Estimates,female,20_64,60.4034976800806
756,1950,Estimates,male,20_64,59.3683115636189
756,1950,Estimates,female,20_69,64.3771943716577
756,1950,Estimates,male,20_69,62.8354636315751
756,1950,Estimates,female,21plus,69.3528746036124
756,1950,Estimates,male,21plus,66.2757674963384
756,1950,Estimates,female,25plus,63.322903585548
756,1950,Estimates,male,25plus,60.3188890889169
756,1950,Estimates,female,25_49,36.3628394440463
756,1950,Estimates,male,25_49,36.8496033889189
756,1950,Estimates,female,25_64,52.9109499119874
756,1950,Estimates,male,25_64,51.9317148845283
756,1950,Estimates,female,25_69,56.8846466035644
756,1950,Estimates,male,25_69,55.3988669524844
756,1950,Estimates,female,50plus,26.9600641415016
756,1950,Estimates,male,50plus,23.469285699998
756,1950,Estimates,female,60plus,15.0968635086873
756,1950,Estimates,male,60plus,12.569982019705
756,1950,Estimates,female,65plus,10.4119536735606
756,1950,Estimates,male,65plus,8.38717420438861
756,1950,Estimates,female,70plus,6.43825698198357
756,1950,Estimates,male,70plus,4.92002213643243
756,1950,Estimates,female,75plus,3.26260759683146
756,1950,Estimates,male,75plus,2.34188341923425
756,1950,Estimates,female,80plus,1.3522560135759
756,1950,Estimates,male,80plus,0.875011390483557
756,1955,Estimates,female,total,100
756,1955,Estimates,male,total,100
756,1955,Estimates,female,0_1,2.98496659026078
756,1955,Estimates,male,0_1,3.35119940029985
756,1955,Estimates,female,0_4,7.86940430649009
756,1955,Estimates,male,0_4,8.81267699483592
756,1955,Estimates,female,0_14,23.0318608660458
756,1955,Estimates,male,0_14,25.7216808262535
756,1955,Estimates,female,0_17,26.8026276361004
756,1955,Estimates,male,0_17,29.7004414459437
756,1955,Estimates,female,0_19,29.4225582870552
756,1955,Estimates,male,0_19,32.3775612193903
756,1955,Estimates,female,0_24,36.9091029377999
756,1955,Estimates,male,0_24,39.9146676661669
756,1955,Estimates,female,3_4,3.28913726207479
756,1955,Estimates,male,3_4,3.6768282525404
756,1955,Estimates,female,3_5,4.94724880429326
756,1955,Estimates,male,3_5,5.53131767449609
756,1955,Estimates,female,3_6,6.59454158413145
756,1955,Estimates,male,3_6,7.37497917707813
756,1955,Estimates,female,4_5,3.31275952381879
756,1955,Estimates,male,4_5,3.70418957188073
756,1955,Estimates,female,4_6,4.96005230365698
756,1955,Estimates,male,4_6,5.54785107446277
756,1955,Estimates,female,5_10,9.58359439759341
756,1955,Estimates,male,5_10,10.7307596201899
756,1955,Estimates,female,5_11,11.0456061425664
756,1955,Estimates,male,5_11,12.367982675329
756,1955,Estimates,female,5_14,15.1624565595557
756,1955,Estimates,male,5_14,16.9090038314176
756,1955,Estimates,female,6_9,6.41692708231989
756,1955,Estimates,male,6_9,7.18673996335166
756,1955,Estimates,female,6_10,7.92548285537494
756,1955,Estimates,male,6_10,8.87627019823422
756,1955,Estimates,female,6_11,9.38749460034791
756,1955,Estimates,male,6_11,10.5134932533733
756,1955,Estimates,female,6_12,10.8027677351816
756,1955,Estimates,male,6_12,12.0922871897385
756,1955,Estimates,female,7_10,6.27819007553676
756,1955,Estimates,male,7_10,7.03260869565217
756,1955,Estimates,female,7_12,9.15547495534342
756,1955,Estimates,male,7_12,10.2486256871564
756,1955,Estimates,female,11_16,8.11523927755574
756,1955,Estimates,male,11_16,8.87547892720307
756,1955,Estimates,female,11_17,9.34962893201692
756,1955,Estimates,male,11_17,10.1570048309179
756,1955,Estimates,female,11_18,10.623907908204
756,1955,Estimates,male,11_18,11.4643928035982
756,1955,Estimates,female,12_14,4.11685041698935
756,1955,Estimates,male,12_14,4.54102115608862
756,1955,Estimates,female,12_16,6.65322753258277
756,1955,Estimates,male,12_16,7.23825587206397
756,1955,Estimates,female,12_17,7.88761718704395
756,1955,Estimates,male,12_17,8.51978177577878
756,1955,Estimates,female,12_18,9.161896163231
756,1955,Estimates,male,12_18,9.8271697484591
756,1955,Estimates,female,13_17,6.47234405221026
756,1955,Estimates,male,13_17,6.94098783941363
756,1955,Estimates,female,13_18,7.74662302839731
756,1955,Estimates,male,13_18,8.24837581209395
756,1955,Estimates,female,13_19,9.09227470316507
756,1955,Estimates,male,13_19,9.61810761286024
756,1955,Estimates,female,15plus,76.9681391339542
756,1955,Estimates,male,15plus,74.2783191737465
756,1955,Estimates,female,15_17,3.7707667700546
756,1955,Estimates,male,15_17,3.97876061969016
756,1955,Estimates,female,15_24,13.8772420717541
756,1955,Estimates,male,15_24,14.1929868399134
756,1955,Estimates,female,15_49,48.7618743700406
756,1955,Estimates,male,15_49,49.845952023988
756,1955,Estimates,female,15_59,61.208004327505
756,1955,Estimates,male,15_59,61.4868399133767
756,1955,Estimates,female,15_64,66.0653951377836
756,1955,Estimates,male,15_64,65.7060636348492
756,1955,Estimates,female,16plus,75.6773595993166
756,1955,Estimates,male,16plus,72.8946776611694
756,1955,Estimates,female,17plus,74.4317620183608
756,1955,Estimates,male,17plus,71.5810844577711
756,1955,Estimates,female,18plus,73.1973723638996
756,1955,Estimates,male,18plus,70.2995585540563
756,1955,Estimates,female,18_23,8.59702445118131
756,1955,Estimates,male,18_23,8.68673996335166
756,1955,Estimates,female,20plus,70.5774417129448
756,1955,Estimates,male,20plus,67.6224387806097
