country,year,variant,gender,agebroad,percentagetotalpopulation
204,1950,Estimates,female,total,100
204,1950,Estimates,male,total,100
204,1950,Estimates,female,0_1,5.72190955032532
204,1950,Estimates,male,0_1,5.6877707646508
204,1950,Estimates,female,0_4,13.6980455677202
204,1950,Estimates,male,0_4,13.6884141281093
204,1950,Estimates,female,0_14,35.104894756549
204,1950,Estimates,male,0_14,35.2668816287374
204,1950,Estimates,female,0_17,40.3577272761236
204,1950,Estimates,male,0_17,40.5388454481084
204,1950,Estimates,female,0_19,43.6294772987473
204,1950,Estimates,male,0_19,43.8368445496837
204,1950,Estimates,female,0_24,51.0750166252523
204,1950,Estimates,male,0_24,51.4343388583915
204,1950,Estimates,female,3_4,5.23473361821115
204,1950,Estimates,male,3_4,5.25863972407702
204,1950,Estimates,female,3_5,7.72657043253883
204,1950,Estimates,male,3_5,7.76956548221805
204,1950,Estimates,female,3_6,10.1348036061646
204,1950,Estimates,male,3_6,10.1990239148476
204,1950,Estimates,female,4_5,5.06752633680727
204,1950,Estimates,male,4_5,5.1015105717179
204,1950,Estimates,female,4_6,7.47575951043302
204,1950,Estimates,male,4_6,7.53096900434746
204,1950,Estimates,female,5_10,13.7239485825156
204,1950,Estimates,male,5_10,13.8465901736701
204,1950,Estimates,female,5_11,15.7357493982946
204,1950,Estimates,male,5_11,15.8739464447507
204,1950,Estimates,female,5_14,21.4068491888288
204,1950,Estimates,male,5_14,21.5784675006281
204,1950,Estimates,female,6_9,9.14384724527249
204,1950,Estimates,male,6_9,9.22922012166802
204,1950,Estimates,female,6_10,11.2321117681879
204,1950,Estimates,male,6_10,11.335664415529
204,1950,Estimates,female,6_11,13.2439125839669
204,1950,Estimates,male,6_11,13.3630206866097
204,1950,Estimates,female,6_12,15.1876349634244
204,1950,Estimates,male,6_12,15.3196640805232
204,1950,Estimates,female,7_10,8.82387859456219
204,1950,Estimates,male,7_10,8.90620598289948
204,1950,Estimates,female,7_12,12.7794017897987
204,1950,Estimates,male,7_12,12.8902056478937
204,1950,Estimates,female,11_16,11.227960644022
204,1950,Estimates,male,11_16,11.2903624915297
204,1950,Estimates,female,11_17,12.9357331258878
204,1950,Estimates,male,11_17,13.003841146329
204,1950,Estimates,female,11_18,14.5960167472953
204,1950,Estimates,male,11_18,14.6741116635323
204,1950,Estimates,female,12_14,5.67109979053427
204,1950,Estimates,male,12_14,5.70452105587745
204,1950,Estimates,female,12_16,9.21615982824308
204,1950,Estimates,male,12_16,9.26300622044906
204,1950,Estimates,female,12_17,10.9239323101089
204,1950,Estimates,male,12_17,10.9764848752484
204,1950,Estimates,female,12_18,12.5842159315164
204,1950,Estimates,male,12_18,12.6467553924517
204,1950,Estimates,female,13_17,8.98020993065132
204,1950,Estimates,male,13_17,9.01984148133485
