agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.2,204,estimates,1950
0_1,female,5.722,204,estimates,1950
0_4,female,13.698,204,estimates,1950
0_14,female,35.105,204,estimates,1950
0_17,female,40.358,204,estimates,1950
0_19,female,43.629,204,estimates,1950
0_24,female,51.075,204,estimates,1950
3_4,female,5.235,204,estimates,1950
3_5,female,7.727,204,estimates,1950
3_6,female,10.135,204,estimates,1950
4_5,female,5.068,204,estimates,1950
4_6,female,7.476,204,estimates,1950
5_14,female,21.407,204,estimates,1950
5_10,female,13.724,204,estimates,1950
5_11,female,15.736,204,estimates,1950
6_9,female,9.144,204,estimates,1950
6_10,female,11.232,204,estimates,1950
6_11,female,13.244,204,estimates,1950
6_12,female,15.188,204,estimates,1950
7_10,female,8.824,204,estimates,1950
7_12,female,12.779,204,estimates,1950
11_16,female,11.228,204,estimates,1950
11_17,female,12.936,204,estimates,1950
11_18,female,14.596,204,estimates,1950
12_14,female,5.671,204,estimates,1950
12_16,female,9.216,204,estimates,1950
12_17,female,10.924,204,estimates,1950
12_18,female,12.584,204,estimates,1950
13_17,female,8.98,204,estimates,1950
13_18,female,10.64,204,estimates,1950
13_19,female,12.252,204,estimates,1950
15_17,female,5.253,204,estimates,1950
18_23,female,9.295,204,estimates,1950
15_24,female,15.97,204,estimates,1950
15_49,female,44.597,204,estimates,1950
15_59,female,53.248,204,estimates,1950
15_64,female,56.703,204,estimates,1950
20_64,female,48.178,204,estimates,1950
20_69,female,51.042,204,estimates,1950
25_49,female,28.627,204,estimates,1950
25_64,female,40.733,204,estimates,1950
25_69,female,43.597,204,estimates,1950
15plus,female,64.895,204,estimates,1950
16plus,female,63.101,204,estimates,1950
17plus,female,61.35,204,estimates,1950
18plus,female,59.642,204,estimates,1950
20plus,female,56.371,204,estimates,1950
21plus,female,54.805,204,estimates,1950
25plus,female,48.925,204,estimates,1950
50plus,female,20.298,204,estimates,1950
60plus,female,11.648,204,estimates,1950
65plus,female,8.192,204,estimates,1950
70plus,female,5.328,204,estimates,1950
75plus,female,2.937,204,estimates,1950
80plus,female,0.961,204,estimates,1950
85plus,female,0.145,204,estimates,1950
90plus,female,0.012,204,estimates,1950
total,female,100,204,estimates,1950
0,male,3.7,204,estimates,1950
0_1,male,5.688,204,estimates,1950
0_4,male,13.688,204,estimates,1950
0_14,male,35.267,204,estimates,1950
0_17,male,40.539,204,estimates,1950
0_19,male,43.837,204,estimates,1950
0_24,male,51.434,204,estimates,1950
3_4,male,5.259,204,estimates,1950
3_5,male,7.77,204,estimates,1950
3_6,male,10.199,204,estimates,1950
4_5,male,5.102,204,estimates,1950
4_6,male,7.531,204,estimates,1950
5_14,male,21.578,204,estimates,1950
5_10,male,13.847,204,estimates,1950
5_11,male,15.874,204,estimates,1950
6_9,male,9.229,204,estimates,1950
6_10,male,11.336,204,estimates,1950
6_11,male,13.363,204,estimates,1950
6_12,male,15.32,204,estimates,1950
7_10,male,8.906,204,estimates,1950
7_12,male,12.89,204,estimates,1950
11_16,male,11.29,204,estimates,1950
11_17,male,13.004,204,estimates,1950
11_18,male,14.674,204,estimates,1950
12_14,male,5.705,204,estimates,1950
12_16,male,9.263,204,estimates,1950
12_17,male,10.976,204,estimates,1950
12_18,male,12.647,204,estimates,1950
13_17,male,9.02,204,estimates,1950
13_18,male,10.69,204,estimates,1950
13_19,male,12.318,204,estimates,1950
15_17,male,5.272,204,estimates,1950
18_23,male,9.44,204,estimates,1950
15_24,male,16.167,204,estimates,1950
15_49,male,46,204,estimates,1950
15_59,male,54.137,204,estimates,1950
15_64,male,57.302,204,estimates,1950
20_64,male,48.732,204,estimates,1950
20_69,male,51.457,204,estimates,1950
25_49,male,29.832,204,estimates,1950
25_64,male,41.135,204,estimates,1950
25_69,male,43.86,204,estimates,1950
15plus,male,64.733,204,estimates,1950
16plus,male,62.932,204,estimates,1950
17plus,male,61.175,204,estimates,1950
18plus,male,59.461,204,estimates,1950
20plus,male,56.163,204,estimates,1950
21plus,male,54.575,204,estimates,1950
25plus,male,48.566,204,estimates,1950
50plus,male,18.733,204,estimates,1950
60plus,male,10.596,204,estimates,1950
65plus,male,7.431,204,estimates,1950
70plus,male,4.706,204,estimates,1950
75plus,male,2.496,204,estimates,1950
