agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.904,84,estimates,1950
0_1,female,6.854,84,estimates,1950
0_4,female,15.355,84,estimates,1950
0_14,female,38.317,84,estimates,1950
0_17,female,44.574,84,estimates,1950
0_19,female,48.569,84,estimates,1950
0_24,female,57.788,84,estimates,1950
3_4,female,5.475,84,estimates,1950
3_5,female,7.997,84,estimates,1950
3_6,female,10.422,84,estimates,1950
4_5,female,5.177,84,estimates,1950
4_6,female,7.602,84,estimates,1950
5_14,female,22.962,84,estimates,1950
5_10,female,14.107,84,estimates,1950
5_11,female,16.355,84,estimates,1950
6_9,female,9.339,84,estimates,1950
6_10,female,11.585,84,estimates,1950
6_11,female,13.834,84,estimates,1950
6_12,female,16.071,84,estimates,1950
7_10,female,9.16,84,estimates,1950
7_12,female,13.646,84,estimates,1950
11_16,female,13.063,84,estimates,1950
11_17,female,15.113,84,estimates,1950
11_18,female,17.126,84,estimates,1950
12_14,female,6.607,84,estimates,1950
12_16,female,10.814,84,estimates,1950
12_17,female,12.864,84,estimates,1950
12_18,female,14.877,84,estimates,1950
13_17,female,10.627,84,estimates,1950
13_18,female,12.64,84,estimates,1950
13_19,female,14.621,84,estimates,1950
15_17,female,6.257,84,estimates,1950
18_23,female,11.497,84,estimates,1950
15_24,female,19.471,84,estimates,1950
15_49,female,48.969,84,estimates,1950
15_59,female,55.599,84,estimates,1950
15_64,female,57.959,84,estimates,1950
20_64,female,47.707,84,estimates,1950
20_69,female,49.427,84,estimates,1950
25_49,female,29.498,84,estimates,1950
25_64,female,38.488,84,estimates,1950
25_69,female,40.208,84,estimates,1950
15plus,female,61.683,84,estimates,1950
16plus,female,59.562,84,estimates,1950
17plus,female,57.475,84,estimates,1950
18plus,female,55.426,84,estimates,1950
20plus,female,51.431,84,estimates,1950
21plus,female,49.487,84,estimates,1950
25plus,female,42.212,84,estimates,1950
50plus,female,12.714,84,estimates,1950
60plus,female,6.084,84,estimates,1950
65plus,female,3.724,84,estimates,1950
