country,year,variant,gender,agebroad,percentagetotalpopulation
84,1950,estimates,female,total,100
84,1950,estimates,male,total,100
84,1950,estimates,female,0_1,6.8542999289268
84,1950,estimates,male,0_1,7.37338114571911
84,1950,estimates,female,0_4,15.3546552949538
84,1950,estimates,male,0_4,16.1722431319088
84,1950,estimates,female,0_14,38.316986496091
84,1950,estimates,male,0_14,38.8317576978929
84,1950,estimates,female,0_17,44.5742714996446
84,1950,estimates,male,0_17,44.7144592952612
84,1950,estimates,female,0_19,48.5685856432125
84,1950,estimates,male,0_19,48.5108022404647
84,1950,estimates,female,0_24,57.7882018479033
84,1950,estimates,male,0_24,57.7601280265537
84,1950,estimates,female,3_4,5.47547974413646
84,1950,estimates,male,3_4,5.62190676584773
84,1950,estimates,female,3_5,7.99715707178394
84,1950,estimates,male,3_5,8.16761995080461
84,1950,estimates,female,3_6,10.4221748400853
84,1950,estimates,male,3_6,10.5858992976321
84,1950,estimates,female,4_5,5.1769722814499
84,1950,estimates,male,4_5,5.25145956198323
84,1950,estimates,female,4_6,7.60199004975125
84,1950,estimates,male,4_6,7.66973890881072
84,1950,estimates,female,5_10,14.1066098081023
84,1950,estimates,male,5_10,13.9999407284474
84,1950,estimates,female,5_11,16.3553660270078
84,1950,estimates,male,5_11,16.2166967963726
84,1950,estimates,female,5_14,22.9623312011372
84,1950,estimates,male,5_14,22.6595145659841
84,1950,estimates,female,6_9,9.33901918976546
84,1950,estimates,male,6_9,9.24339863082714
84,1950,estimates,female,6_10,11.5849324804549
84,1950,estimates,male,6_10,11.4542275434905
84,1950,estimates,female,6_11,13.8336886993603
84,1950,estimates,male,6_11,13.6709836114157
84,1950,estimates,female,6_12,16.0710732054016
84,1950,estimates,male,6_12,15.8788489464482
84,1950,estimates,female,7_10,9.15991471215352
84,1950,estimates,male,7_10,9.03594819666301
84,1950,estimates,female,7_12,13.6460554371002
84,1950,estimates,male,7_12,13.4605695996207
84,1950,estimates,female,11_16,13.0632551528074
84,1950,estimates,male,11_16,12.6307678629642
84,1950,estimates,female,11_17,15.1130063965885
84,1950,estimates,male,11_17,14.542275434905
84,1950,estimates,female,11_18,17.1257995735608
84,1950,estimates,male,11_18,16.4389651186913
84,1950,estimates,female,12_14,6.60696517412935
84,1950,estimates,male,12_14,6.44281776961147
84,1950,estimates,female,12_16,10.8144989339019
84,1950,estimates,male,12_16,10.414011795039
84,1950,estimates,female,12_17,12.864250177683
84,1950,estimates,male,12_17,12.3255193669798
84,1950,estimates,female,12_18,14.8770433546553
84,1950,estimates,male,12_18,14.2222090507661
84,1950,estimates,female,13_17,10.6268656716418
84,1950,estimates,male,13_17,10.1176540319474
84,1950,estimates,female,13_18,12.6396588486141
84,1950,estimates,male,13_18,12.0143437157336
84,1950,estimates,female,13_19,14.6211798152097
84,1950,estimates,male,13_19,13.9139969771508
84,1950,estimates,female,15plus,61.683013503909
84,1950,estimates,male,15plus,61.1682423021071
84,1950,estimates,female,15_17,6.25728500355366
84,1950,estimates,male,15_17,5.88270159736834
84,1950,estimates,female,15_24,19.4712153518124
84,1950,estimates,male,15_24,18.9283703286608
84,1950,estimates,female,15_49,48.9694385216773
84,1950,estimates,male,15_49,48.6293453457013
84,1950,estimates,female,15_59,55.5991471215352
84,1950,estimates,male,15_59,55.3092493257861
84,1950,estimates,female,15_64,57.9587775408671
84,1950,estimates,male,15_64,57.6297306107934
84,1950,estimates,female,16plus,59.5621890547264
84,1950,estimates,male,16plus,59.1500459354533
84,1950,estimates,female,17plus,57.4754797441365
84,1950,estimates,male,17plus,57.1970482766796
84,1950,estimates,female,18plus,55.4257285003554
84,1950,estimates,male,18plus,55.2855407047388
84,1950,estimates,female,18_23,11.4968017057569
84,1950,estimates,male,18_23,11.3119758172065
84,1950,estimates,female,20plus,51.4314143567875
84,1950,estimates,male,20plus,51.4891977595353
84,1950,estimates,female,20_64,47.7071783937456
84,1950,estimates,male,20_64,47.9506860682216
84,1950,estimates,female,20_69,49.4271499644634
84,1950,estimates,male,20_69,49.6102895415345
84,1950,estimates,female,21plus,49.4868514570007
84,1950,estimates,male,21plus,49.5865809204872
84,1950,estimates,female,25plus,42.2117981520967
84,1950,estimates,male,25plus,42.2398719734464
84,1950,estimates,female,25_49,29.498223169865
84,1950,estimates,male,25_49,29.7009750170406
84,1950,estimates,female,25_64,38.4875621890547
84,1950,estimates,male,25_64,38.7013602821326
84,1950,estimates,female,25_69,40.2075337597726
84,1950,estimates,male,25_69,40.3609637554456
84,1950,estimates,female,50plus,12.7135749822317
84,1950,estimates,male,50plus,12.5388969564058
84,1950,estimates,female,60plus,6.08386638237385
84,1950,estimates,male,60plus,5.85899297632101
84,1950,estimates,female,65plus,3.72423596304193
84,1950,estimates,male,65plus,3.53851169131375
84,1950,estimates,female,70plus,2.00426439232409
84,1950,estimates,male,70plus,1.87890821800077
84,1950,estimates,female,75plus,0.975124378109453
84,1950,estimates,male,75plus,0.909818332691225
84,1950,estimates,female,80plus,0.375266524520256
84,1950,estimates,male,80plus,0.349702160448093
84,1955,estimates,female,total,100
84,1955,estimates,male,total,100
84,1955,estimates,female,0_1,9.40455082742317
84,1955,estimates,male,0_1,9.7799511002445
84,1955,estimates,female,0_4,20.099487785658
84,1955,estimates,male,0_4,21.0549103504483
84,1955,estimates,female,0_14,42.7255713159969
84,1955,estimates,male,0_14,44.0403422982885
84,1955,estimates,female,0_17,48.4091804570528
84,1955,estimates,male,0_17,49.5823145884271
84,1955,estimates,female,0_19,52.0291568163909
84,1955,estimates,male,0_19,53.0613284433578
84,1955,estimates,female,0_24,60.2541371158392
84,1955,estimates,male,0_24,60.765586797066
84,1955,estimates,female,3_4,6.74251379038613
84,1955,estimates,male,3_4,7.12102689486552
84,1955,estimates,female,3_5,9.65080772261623
84,1955,estimates,male,3_5,10.1899959250204
84,1955,estimates,female,3_6,12.3153073286052
84,1955,estimates,male,3_6,12.9940912795436
84,1955,estimates,female,4_5,6.10717100078802
84,1955,estimates,male,4_5,6.44865525672371
84,1955,estimates,female,4_6,8.77167060677699
84,1955,estimates,male,4_6,9.25275061124695
84,1955,estimates,female,5_10,14.6744483845548
84,1955,estimates,male,5_10,15.2200488997555
84,1955,estimates,female,5_11,16.725768321513
84,1955,estimates,male,5_11,17.2498981255094
84,1955,estimates,female,5_14,22.6260835303388
84,1955,estimates,male,5_14,22.9854319478403
84,1955,estimates,female,6_9,9.65327029156816
84,1955,estimates,male,6_9,10.0269967400163
84,1955,estimates,female,6_10,11.7661544523247
84,1955,estimates,male,6_10,12.1510798696007
84,1955,estimates,female,6_11,13.8174743892829
84,1955,estimates,male,6_11,14.1809290953545
84,1955,estimates,female,6_12,15.8244680851064
84,1955,estimates,male,6_12,16.1369193154034
84,1955,estimates,female,7_10,9.1016548463357
84,1955,estimates,male,7_10,9.34698451507743
84,1955,estimates,female,7_12,13.1599684791174
84,1955,estimates,male,7_12,13.3328239608802
84,1955,estimates,female,11_16,11.7563041765169
84,1955,estimates,male,11_16,11.4736145069275
84,1955,estimates,female,11_17,13.63524428684
84,1955,estimates,male,11_17,13.3073553382233
84,1955,estimates,female,11_18,15.4723207249803
84,1955,estimates,male,11_18,15.085065199674
84,1955,estimates,female,12_14,5.90031520882585
84,1955,estimates,male,12_14,5.7355338223309
84,1955,estimates,female,12_16,9.70498423955871
84,1955,estimates,male,12_16,9.4437652811736
84,1955,estimates,female,12_17,11.5839243498818
84,1955,estimates,male,12_17,11.2775061124694
84,1955,estimates,female,12_18,13.4210007880221
84,1955,estimates,male,12_18,13.0552159739201
84,1955,estimates,female,13_17,9.57693065405832
84,1955,estimates,male,13_17,9.32151589242054
84,1955,estimates,female,13_18,11.4140070921986
84,1955,estimates,male,13_18,11.0992257538712
84,1955,estimates,female,13_19,13.1969070133964
84,1955,estimates,male,13_19,12.8005297473513
84,1955,estimates,female,15plus,57.2744286840032
84,1955,estimates,male,15plus,55.9596577017115
84,1955,estimates,female,15_17,5.68360914105595
84,1955,estimates,male,15_17,5.54197229013855
84,1955,estimates,female,15_24,17.5285657998424
84,1955,estimates,male,15_24,16.7252444987775
84,1955,estimates,female,15_49,44.8039795114263
84,1955,estimates,male,15_49,43.6404849225754
84,1955,estimates,female,15_59,50.9480890464933
84,1955,estimates,male,15_59,49.9770782396088
84,1955,estimates,female,15_64,53.2924546887313
84,1955,estimates,male,15_64,52.2463325183374
84,1955,estimates,female,16plus,55.3684003152088
84,1955,estimates,male,16plus,54.1055419722902
84,1955,estimates,female,17plus,53.4697596532703
84,1955,estimates,male,17plus,52.2514262428688
84,1955,estimates,female,18plus,51.5908195429472
84,1955,estimates,male,18plus,50.417685411573
84,1955,estimates,female,18_23,10.2812253743105
84,1955,estimates,male,18_23,9.6882640586797
84,1955,estimates,female,20plus,47.9708431836091
84,1955,estimates,male,20plus,46.9386715566422
84,1955,estimates,female,20_64,43.9888691883373
84,1955,estimates,male,20_64,43.2253463732681
84,1955,estimates,female,20_69,45.737293144208
84,1955,estimates,male,20_69,44.8909942950285
84,1955,estimates,female,21plus,46.23719464145
84,1955,estimates,male,21plus,45.3061328443358
84,1955,estimates,female,25plus,39.7458628841608
84,1955,estimates,male,25plus,39.234413202934
84,1955,estimates,female,25_49,27.2754137115839
84,1955,estimates,male,25_49,26.9152404237979
84,1955,estimates,female,25_64,35.7638888888889
84,1955,estimates,male,25_64,35.5210880195599
84,1955,estimates,female,25_69,37.5123128447597
84,1955,estimates,male,25_69,37.1867359413203
84,1955,estimates,female,50plus,12.4704491725768
84,1955,estimates,male,50plus,12.3191727791361
84,1955,estimates,female,60plus,6.32633963750985
84,1955,estimates,male,60plus,5.98257946210269
84,1955,estimates,female,65plus,3.98197399527187
84,1955,estimates,male,65plus,3.71332518337408
84,1955,estimates,female,70plus,2.2335500394011
84,1955,estimates,male,70plus,2.04767726161369
84,1955,estimates,female,75plus,1.05397951142632
84,1955,estimates,male,75plus,0.949979625101875
