country,year,variant,gender,agebroad,percentagetotalpopulation
170,1950,Estimates,female,total,100
170,1950,Estimates,male,total,100
170,1950,Estimates,female,0_1,7.77405070963456
170,1950,Estimates,male,0_1,8.1062098825719
170,1950,Estimates,female,0_4,17.5807022615251
170,1950,Estimates,male,0_4,18.2887685333144
170,1950,Estimates,female,0_14,41.9349024961889
170,1950,Estimates,male,0_14,43.3846974736058
170,1950,Estimates,female,0_17,47.9539103293557
170,1950,Estimates,male,0_17,49.5450778206016
170,1950,Estimates,female,0_19,51.7121165692009
170,1950,Estimates,male,0_19,53.3799155260053
170,1950,Estimates,female,0_24,60.2546607197922
170,1950,Estimates,male,0_24,62.0570347317739
170,1950,Estimates,female,3_4,6.32217688789738
170,1950,Estimates,male,3_4,6.55879973932096
170,1950,Estimates,female,3_5,9.2153456886071
170,1950,Estimates,male,3_5,9.55332492394547
170,1950,Estimates,female,3_6,11.9625328900723
170,1950,Estimates,male,3_6,12.3928574987784
170,1950,Estimates,female,4_5,5.95614571278731
170,1950,Estimates,male,4_5,6.16952927305084
170,1950,Estimates,female,4_6,8.70333291425253
170,1950,Estimates,male,4_6,9.00906184788374
170,1950,Estimates,female,5_10,15.5553522674254
170,1950,Estimates,male,5_10,16.0550909117346
170,1950,Estimates,female,5_11,17.84494824888
170,1950,Estimates,male,5_11,18.4107596598364
170,1950,Estimates,female,5_14,24.3542002346638
170,1950,Estimates,male,5_14,25.0959289402913
170,1950,Estimates,female,6_9,10.3115581735065
170,1950,Estimates,male,6_9,10.640707460312
170,1950,Estimates,female,6_10,12.6621834667157
170,1950,Estimates,male,6_10,13.0605657271101
170,1950,Estimates,female,6_11,14.9517794481703
170,1950,Estimates,male,6_11,15.4162344752119
170,1950,Estimates,female,6_12,17.183207871688
170,1950,Estimates,male,6_12,17.710442045066
170,1950,Estimates,female,7_10,9.9149962652505
170,1950,Estimates,male,7_10,10.2210331522772
170,1950,Estimates,female,7_12,14.4360206702227
170,1950,Estimates,male,7_12,14.8709094702331
170,1950,Estimates,female,11_16,12.8594997847254
170,1950,Estimates,male,11_16,13.1991719568426
170,1950,Estimates,female,11_17,14.8178558004052
170,1950,Estimates,male,11_17,15.2012183755526
170,1950,Estimates,female,11_18,16.7239767702761
170,1950,Estimates,male,11_18,17.1474400079596
170,1950,Estimates,female,12_14,6.50925198578384
170,1950,Estimates,male,12_14,6.68516928045494
170,1950,Estimates,female,12_16,10.5699038032708
170,1950,Estimates,male,12_16,10.8435032087408
170,1950,Estimates,female,12_17,12.5282598189507
170,1950,Estimates,male,12_17,12.8455496274508
170,1950,Estimates,female,12_18,14.4343807888215
170,1950,Estimates,male,12_18,14.7917712598578
170,1950,Estimates,female,13_17,10.296831395433
170,1950,Estimates,male,13_17,10.5513420575967
170,1950,Estimates,female,13_18,12.2029523653038
170,1950,Estimates,male,13_18,12.4975636900037
170,1950,Estimates,female,13_19,14.0550376352782
170,1950,Estimates,male,13_19,14.3861797630003
170,1950,Estimates,female,15plus,58.0650975038111
170,1950,Estimates,male,15plus,56.6153025263943
170,1950,Estimates,female,15_17,6.01900783316683
170,1950,Estimates,male,15_17,6.16038034699589
170,1950,Estimates,female,15_24,18.3197582236033
170,1950,Estimates,male,15_24,18.6723372581682
170,1950,Estimates,female,15_49,46.2657006586214
170,1950,Estimates,male,15_49,46.6516319315164
170,1950,Estimates,female,15_59,52.1083890866214
170,1950,Estimates,male,15_59,52.0114812487042
170,1950,Estimates,female,15_64,54.1641572729866
170,1950,Estimates,male,15_64,53.7299599718148
170,1950,Estimates,female,16plus,56.0111299715336
170,1950,Estimates,male,16plus,54.5107881358687
170,1950,Estimates,female,17plus,54.0044456863241
170,1950,Estimates,male,17plus,52.4569685981084
170,1950,Estimates,female,18plus,52.0460896706443
170,1950,Estimates,male,18plus,50.4549221793983
170,1950,Estimates,female,18_23,10.6743095858142
