agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.301,108,estimates,1950
0_1,female,6.872,108,estimates,1950
0_4,female,15.928,108,estimates,1950
0_14,female,40.044,108,estimates,1950
0_17,female,46.19,108,estimates,1950
0_19,female,50.051,108,estimates,1950
0_24,female,58.894,108,estimates,1950
3_4,female,5.891,108,estimates,1950
3_5,female,8.65,108,estimates,1950
3_6,female,11.304,108,estimates,1950
4_5,female,5.637,108,estimates,1950
4_6,female,8.291,108,estimates,1950
5_14,female,24.115,108,estimates,1950
5_10,female,15.226,108,estimates,1950
5_11,female,17.527,108,estimates,1950
6_9,female,10.115,108,estimates,1950
6_10,female,12.468,108,estimates,1950
6_11,female,14.768,108,estimates,1950
6_12,female,17.017,108,estimates,1950
7_10,female,9.813,108,estimates,1950
7_12,female,14.363,108,estimates,1950
11_16,female,13.031,108,estimates,1950
11_17,female,15.035,108,estimates,1950
11_18,female,16.99,108,estimates,1950
12_14,female,6.589,108,estimates,1950
12_16,female,10.731,108,estimates,1950
12_17,female,12.734,108,estimates,1950
12_18,female,14.69,108,estimates,1950
13_17,female,10.485,108,estimates,1950
13_18,female,12.44,108,estimates,1950
13_19,female,14.346,108,estimates,1950
15_17,female,6.146,108,estimates,1950
18_23,female,11.022,108,estimates,1950
15_24,female,18.85,108,estimates,1950
15_49,female,48.387,108,estimates,1950
15_59,female,54.363,108,estimates,1950
15_64,female,56.441,108,estimates,1950
20_64,female,46.434,108,estimates,1950
20_69,female,48.035,108,estimates,1950
25_49,female,29.537,108,estimates,1950
25_64,female,37.591,108,estimates,1950
25_69,female,39.192,108,estimates,1950
15plus,female,59.956,108,estimates,1950
16plus,female,57.862,108,estimates,1950
17plus,female,55.814,108,estimates,1950
18plus,female,53.81,108,estimates,1950
20plus,female,49.949,108,estimates,1950
21plus,female,48.091,108,estimates,1950
25plus,female,41.106,108,estimates,1950
50plus,female,11.569,108,estimates,1950
60plus,female,5.593,108,estimates,1950
65plus,female,3.515,108,estimates,1950
70plus,female,1.914,108,estimates,1950
75plus,female,0.867,108,estimates,1950
80plus,female,0.289,108,estimates,1950
85plus,female,0.083,108,estimates,1950
90plus,female,0.016,108,estimates,1950
total,female,100,108,estimates,1950
0,male,4.71,108,estimates,1950
0_1,male,7.291,108,estimates,1950
0_4,male,16.8,108,estimates,1950
0_14,male,41.796,108,estimates,1950
0_17,male,48.118,108,estimates,1950
0_19,male,52.066,108,estimates,1950
0_24,male,61.002,108,estimates,1950
3_4,male,6.172,108,estimates,1950
3_5,male,9.049,108,estimates,1950
3_6,male,11.81,108,estimates,1950
4_5,male,5.887,108,estimates,1950
4_6,male,8.648,108,estimates,1950
5_14,male,24.996,108,estimates,1950
5_10,male,15.808,108,estimates,1950
5_11,male,18.189,108,estimates,1950
6_9,male,10.497,108,estimates,1950
6_10,male,12.931,108,estimates,1950
6_11,male,15.312,108,estimates,1950
6_12,male,17.639,108,estimates,1950
7_10,male,10.17,108,estimates,1950
7_12,male,14.878,108,estimates,1950
11_16,male,13.452,108,estimates,1950
11_17,male,15.509,108,estimates,1950
11_18,male,17.512,108,estimates,1950
12_14,male,6.807,108,estimates,1950
12_16,male,11.072,108,estimates,1950
12_17,male,13.129,108,estimates,1950
12_18,male,15.132,108,estimates,1950
13_17,male,10.802,108,estimates,1950
13_18,male,12.805,108,estimates,1950
13_19,male,14.75,108,estimates,1950
15_17,male,6.322,108,estimates,1950
18_23,male,11.196,108,estimates,1950
15_24,male,19.206,108,estimates,1950
15_49,male,47.96,108,estimates,1950
15_59,male,53.435,108,estimates,1950
15_64,male,55.263,108,estimates,1950
20_64,male,44.992,108,estimates,1950
20_69,male,46.344,108,estimates,1950
25_49,male,28.754,108,estimates,1950
25_64,male,36.057,108,estimates,1950
25_69,male,37.409,108,estimates,1950
15plus,male,58.204,108,estimates,1950
16plus,male,56.047,108,estimates,1950
17plus,male,53.939,108,estimates,1950
18plus,male,51.882,108,estimates,1950
20plus,male,47.934,108,estimates,1950
21plus,male,46.043,108,estimates,1950
25plus,male,38.998,108,estimates,1950
50plus,male,10.245,108,estimates,1950
60plus,male,4.77,108,estimates,1950
65plus,male,2.942,108,estimates,1950
70plus,male,1.59,108,estimates,1950
75plus,male,0.706,108,estimates,1950
80plus,male,0.221,108,estimates,1950
85plus,male,0.054,108,estimates,1950
90plus,male,0.008,108,estimates,1950
total,male,100,108,estimates,1950
0,female,4.213,108,estimates,1951
0_1,female,7.236,108,estimates,1951
0_4,female,16.306,108,estimates,1951
0_14,female,40.348,108,estimates,1951
0_17,female,46.443,108,estimates,1951
0_19,female,50.278,108,estimates,1951
0_24,female,59.058,108,estimates,1951
3_4,female,5.892,108,estimates,1951
3_5,female,8.647,108,estimates,1951
3_6,female,11.299,108,estimates,1951
4_5,female,5.631,108,estimates,1951
4_6,female,8.283,108,estimates,1951
5_14,female,24.042,108,estimates,1951
5_10,female,15.217,108,estimates,1951
5_11,female,17.5,108,estimates,1951
6_9,female,10.119,108,estimates,1951
6_10,female,12.462,108,estimates,1951
6_11,female,14.745,108,estimates,1951
6_12,female,16.976,108,estimates,1951
7_10,female,9.81,108,estimates,1951
7_12,female,14.324,108,estimates,1951
11_16,female,12.934,108,estimates,1951
11_17,female,14.92,108,estimates,1951
11_18,female,16.861,108,estimates,1951
12_14,female,6.542,108,estimates,1951
12_16,female,10.65,108,estimates,1951
12_17,female,12.636,108,estimates,1951
12_18,female,14.578,108,estimates,1951
13_17,female,10.405,108,estimates,1951
13_18,female,12.346,108,estimates,1951
13_19,female,14.241,108,estimates,1951
15_17,female,6.094,108,estimates,1951
18_23,female,10.947,108,estimates,1951
15_24,female,18.709,108,estimates,1951
15_49,female,48.09,108,estimates,1951
15_59,female,54.093,108,estimates,1951
15_64,female,56.131,108,estimates,1951
20_64,female,46.201,108,estimates,1951
20_69,female,47.779,108,estimates,1951
25_49,female,29.38,108,estimates,1951
25_64,female,37.422,108,estimates,1951
25_69,female,38.999,108,estimates,1951
15plus,female,59.652,108,estimates,1951
16plus,female,57.574,108,estimates,1951
17plus,female,55.543,108,estimates,1951
18plus,female,53.557,108,estimates,1951
20plus,female,49.722,108,estimates,1951
21plus,female,47.876,108,estimates,1951
25plus,female,40.942,108,estimates,1951
50plus,female,11.562,108,estimates,1951
60plus,female,5.559,108,estimates,1951
65plus,female,3.52,108,estimates,1951
70plus,female,1.943,108,estimates,1951
75plus,female,0.898,108,estimates,1951
80plus,female,0.312,108,estimates,1951
85plus,female,0.088,108,estimates,1951
90plus,female,0.018,108,estimates,1951
total,female,100,108,estimates,1951
0,male,4.604,108,estimates,1951
0_1,male,7.749,108,estimates,1951
0_4,male,17.278,108,estimates,1951
0_14,male,42.178,108,estimates,1951
0_17,male,48.439,108,estimates,1951
0_19,male,52.359,108,estimates,1951
