country,year,variant,gender,agebroad,percentagetotalpopulation
108,1950,Estimates,female,total,100
108,1950,Estimates,male,total,100
108,1950,Estimates,female,0_1,6.87154853963492
108,1950,Estimates,male,0_1,7.29133126150929
108,1950,Estimates,female,0_4,15.9284298530286
108,1950,Estimates,male,0_4,16.7998639687128
108,1950,Estimates,female,0_14,40.0437133038864
108,1950,Estimates,male,0_14,41.7956129909879
108,1950,Estimates,female,0_17,46.1895877569507
108,1950,Estimates,male,0_17,48.1177213312253
108,1950,Estimates,female,0_19,50.050735688256
108,1950,Estimates,male,0_19,52.0659751742901
108,1950,Estimates,female,0_24,58.8937874752243
108,1950,Estimates,male,0_24,61.0015303519809
108,1950,Estimates,female,3_4,5.89082477696658
108,1950,Estimates,male,3_4,6.17214831751728
108,1950,Estimates,female,3_5,8.64974923023864
108,1950,Estimates,male,3_5,9.04906532757853
108,1950,Estimates,female,3_6,11.3043767322228
108,1950,Estimates,male,3_6,11.810391922057
108,1950,Estimates,female,4_5,5.63668925741402
108,1950,Estimates,male,4_5,5.88679013194311
108,1950,Estimates,female,4_6,8.29131675939816
108,1950,Estimates,male,4_6,8.64811672642154
108,1950,Estimates,female,5_10,15.2264407314914
108,1950,Estimates,male,5_10,15.8083912491362
108,1950,Estimates,female,5_11,17.5267079145181
108,1950,Estimates,male,5_11,18.1888483287326
108,1950,Estimates,female,5_14,24.1152834508579
108,1950,Estimates,male,5_14,24.9957490222751
108,1950,Estimates,female,6_9,10.1150590669786
108,1950,Estimates,male,6_9,10.4966589124009
108,1950,Estimates,female,6_10,12.4675162782194
108,1950,Estimates,male,6_10,12.931474239075
108,1950,Estimates,female,6_11,14.767783461246
108,1950,Estimates,male,6_11,15.3119313186714
108,1950,Estimates,female,6_12,17.0172734034464
108,1950,Estimates,male,6_12,17.6388441682012
108,1950,Estimates,female,7_10,9.81288877623525
108,1950,Estimates,male,7_10,10.1701476445966
108,1950,Estimates,female,7_12,14.3626459014622
108,1950,Estimates,male,7_12,14.8775175737228
108,1950,Estimates,female,11_16,13.0314677614384
108,1950,Estimates,male,11_16,13.4522642335397
108,1950,Estimates,female,11_17,15.0347171724307
108,1950,Estimates,male,11_17,15.5094661133763
108,1950,Estimates,female,11_18,16.9899318122323
108,1950,Estimates,male,11_18,17.5120384071315
108,1950,Estimates,female,12_14,6.5885755363398
108,1950,Estimates,male,12_14,6.80690069354249
108,1950,Estimates,female,12_16,10.7312005784118
108,1950,Estimates,male,12_16,11.0718071539433
108,1950,Estimates,female,12_17,12.7344499894041
108,1950,Estimates,male,12_17,13.1290090337799
108,1950,Estimates,female,12_18,14.6896646292056
108,1950,Estimates,male,12_18,15.1315813275351
108,1950,Estimates,female,13_17,10.4849600472037
108,1950,Estimates,male,13_17,10.80209618425
108,1950,Estimates,female,13_18,12.4401746870053
108,1950,Estimates,male,13_18,12.8046684780053
108,1950,Estimates,female,13_19,14.346107978509
108,1950,Estimates,male,13_19,14.7503500273148
108,1950,Estimates,female,15plus,59.9562866961136
108,1950,Estimates,male,15plus,58.2043870090121
108,1950,Estimates,female,15_17,6.1458744530643
108,1950,Estimates,male,15_17,6.32210834023741
108,1950,Estimates,female,15_24,18.8500741713379
108,1950,Estimates,male,15_24,19.205917360993
108,1950,Estimates,female,15_49,48.3868045657964
108,1950,Estimates,male,15_49,47.9595306920592
108,1950,Estimates,female,15_59,54.3628952168837
108,1950,Estimates,male,15_59,53.4347900017004
108,1950,Estimates,female,15_64,56.4408561491571
108,1950,Estimates,male,15_64,55.2627104233974
108,1950,Estimates,female,16plus,57.8624526820107
108,1950,Estimates,male,16plus,56.0474228221427
108,1950,Estimates,female,17plus,55.8136616540416
108,1950,Estimates,male,17plus,53.9394805486113
108,1950,Estimates,female,18plus,53.8104122430493
108,1950,Estimates,male,18plus,51.8822786687746
108,1950,Estimates,female,18_23,11.0223178854728
108,1950,Estimates,male,18_23,11.1959899713104
108,1950,Estimates,female,20plus,49.949264311744
108,1950,Estimates,male,20plus,47.9340248257099
108,1950,Estimates,female,20_64,46.4338337647875
108,1950,Estimates,male,20_64,44.9923482400952
108,1950,Estimates,female,20_69,48.0352698216148
108,1950,Estimates,male,20_69,46.344159156606
108,1950,Estimates,female,21plus,48.0907840554478
108,1950,Estimates,male,21plus,46.0431537551509
108,1950,Estimates,female,25plus,41.1062125247757
108,1950,Estimates,male,25plus,38.998469648019
108,1950,Estimates,female,25_49,29.5367303944586
108,1950,Estimates,male,25_49,28.7536133310661
108,1950,Estimates,female,25_64,37.5907819778192
108,1950,Estimates,male,25_64,36.0567930624044
108,1950,Estimates,female,25_69,39.1922180346465
108,1950,Estimates,male,25_69,37.4086039789151
108,1950,Estimates,female,50plus,11.5694821303172
108,1950,Estimates,male,50plus,10.2448563169529
108,1950,Estimates,female,60plus,5.59339147922995
108,1950,Estimates,male,60plus,4.76959700731168
108,1950,Estimates,female,65plus,3.51543054695648
108,1950,Estimates,male,65plus,2.94167658561469
108,1950,Estimates,female,70plus,1.91399449012919
108,1950,Estimates,male,70plus,1.58986566910389
108,1950,Estimates,female,75plus,0.867202140788419
108,1950,Estimates,male,75plus,0.705662302329536
108,1950,Estimates,female,80plus,0.289122783689785
108,1950,Estimates,male,80plus,0.22105084169359
108,1955,Estimates,female,total,100
108,1955,Estimates,male,total,100
108,1955,Estimates,female,0_1,8.11309027030194
108,1955,Estimates,male,0_1,8.82936401997402
108,1955,Estimates,female,0_4,17.7607749127181
108,1955,Estimates,male,0_4,19.1057688595436
108,1955,Estimates,female,0_14,41.2767922557419
108,1955,Estimates,male,0_14,43.3961101742183
108,1955,Estimates,female,0_17,47.236307448386
108,1955,Estimates,male,0_17,49.5029082924738
108,1955,Estimates,female,0_19,50.9750695934858
108,1955,Estimates,male,0_19,53.317654867293
108,1955,Estimates,female,0_24,59.5717955994245
108,1955,Estimates,male,0_24,61.9954640330349
108,1955,Estimates,female,3_4,6.15275646502371
108,1955,Estimates,male,3_4,6.52343021617719
108,1955,Estimates,female,3_5,8.9085748151845
108,1955,Estimates,male,3_5,9.41052965341171
108,1955,Estimates,female,3_6,11.5066808985567
108,1955,Estimates,male,3_6,12.1146953993861
108,1955,Estimates,female,4_5,5.70997528185457
108,1955,Estimates,male,4_5,6.00559726166254
108,1955,Estimates,female,4_6,8.30808136522677
108,1955,Estimates,male,4_6,8.70976300763688
108,1955,Estimates,female,5_10,14.7945213816903
108,1955,Estimates,male,5_10,15.3245368541155
108,1955,Estimates,female,5_11,17.042282559823
108,1955,Estimates,male,5_11,17.6365492807921
108,1955,Estimates,female,5_14,23.5160173430238
108,1955,Estimates,male,5_14,24.2903413146747
108,1955,Estimates,female,6_9,9.76986790361369
108,1955,Estimates,male,6_9,10.1052998198592
108,1955,Estimates,female,6_10,12.0387030315295
108,1955,Estimates,male,6_10,12.437437416881
108,1955,Estimates,female,6_11,14.2864642096622
108,1955,Estimates,male,6_11,14.7494498435576
108,1955,Estimates,female,6_12,16.5043262460448
108,1955,Estimates,male,6_12,17.0315620171499
108,1955,Estimates,female,7_10,9.44059694815732
108,1955,Estimates,male,7_10,9.73327167090665
108,1955,Estimates,female,7_12,13.9062201626726
108,1955,Estimates,male,7_12,14.3273962711756
108,1955,Estimates,female,11_16,12.7433489625454
108,1955,Estimates,male,11_16,13.0887536440933
108,1955,Estimates,female,11_17,14.6810111539775
108,1955,Estimates,male,11_17,15.0726025788147
108,1955,Estimates,female,11_18,16.5725693253065
108,1955,Estimates,male,11_18,17.005358223925
108,1955,Estimates,female,12_14,6.47373478320079
108,1955,Estimates,male,12_14,6.65379203388258
108,1955,Estimates,female,12_16,10.4955877844127
108,1955,Estimates,male,12_16,10.7767412174167
108,1955,Estimates,female,12_17,12.4332499758448
108,1955,Estimates,male,12_17,12.7605901521381
108,1955,Estimates,female,12_18,14.3248081471738
108,1955,Estimates,male,12_18,14.6933457972484
108,1955,Estimates,female,13_17,10.2153879394622
108,1955,Estimates,male,13_17,10.4784779785457
108,1955,Estimates,female,13_18,12.1069461107912
108,1955,Estimates,male,13_18,12.411233623656
108,1955,Estimates,female,13_19,13.9541500845621
108,1955,Estimates,male,13_19,14.293224553365
108,1955,Estimates,female,15plus,58.7232077442581
108,1955,Estimates,male,15plus,56.6038898257817
108,1955,Estimates,female,15_17,5.95951519264406
108,1955,Estimates,male,15_17,6.1067981182555
108,1955,Estimates,female,15_24,18.2950033436827
108,1955,Estimates,male,15_24,18.5993538588166
108,1955,Estimates,female,15_49,47.1905838244882
108,1955,Estimates,male,15_49,46.5942872445027
108,1955,Estimates,female,15_59,53.3545239379528
108,1955,Estimates,male,15_59,52.1528592938447
108,1955,Estimates,female,15_64,55.3291606405568
108,1955,Estimates,male,15_64,53.8660452233114
108,1955,Estimates,female,16plus,56.687175094091
108,1955,Estimates,male,16plus,54.5162114407897
108,1955,Estimates,female,17plus,54.7013547430462
108,1955,Estimates,male,17plus,52.4809406422476
108,1955,Estimates,female,18plus,52.763692551614
108,1955,Estimates,male,18plus,50.4970917075262
108,1955,Estimates,female,18_23,10.7019907655017
108,1955,Estimates,male,18_23,10.8560918890635
108,1955,Estimates,female,20plus,49.0249304065142
108,1955,Estimates,male,20plus,46.682345132707
108,1955,Estimates,female,20_64,45.6308833028129
108,1955,Estimates,male,20_64,43.9445005302366
108,1955,Estimates,female,20_69,47.1224929037088
108,1955,Estimates,male,20_69,45.1980111403086
108,1955,Estimates,female,21plus,47.2208633624438
108,1955,Estimates,male,21plus,44.8495581909033
108,1955,Estimates,female,25plus,40.4282044005755
108,1955,Estimates,male,25plus,38.0045359669651
108,1955,Estimates,female,25_49,28.8955804808056
108,1955,Estimates,male,25_49,27.9949333856862
108,1955,Estimates,female,25_64,37.0341572968741
108,1955,Estimates,male,25_64,35.2666913644948
108,1955,Estimates,female,25_69,38.52576689777
108,1955,Estimates,male,25_69,36.5202019745667
108,1955,Estimates,female,50plus,11.5326239197699
108,1955,Estimates,male,50plus,10.009602581279
108,1955,Estimates,female,60plus,5.3686838063053
108,1955,Estimates,male,60plus,4.451030531937
108,1955,Estimates,female,65plus,3.39404710370133
108,1955,Estimates,male,65plus,2.73784460247039
108,1955,Estimates,female,70plus,1.90243750280542
108,1955,Estimates,male,70plus,1.48433399239844
108,1955,Estimates,female,75plus,0.877650125264471
108,1955,Estimates,male,75plus,0.665855635992348
108,1955,Estimates,female,80plus,0.314663741166249
108,1955,Estimates,male,80plus,0.226880491809877
108,1960,Estimates,female,total,100
108,1960,Estimates,male,total,100
108,1960,Estimates,female,0_1,7.40279038018097
108,1960,Estimates,male,0_1,7.90519886769114
108,1960,Estimates,female,0_4,17.6267616772249
108,1960,Estimates,male,0_4,18.8532547932823
108,1960,Estimates,female,0_14,42.4050518756538
108,1960,Estimates,male,0_14,44.7593546315238
108,1960,Estimates,female,0_17,48.219592597834
108,1960,Estimates,male,0_17,50.6847970883486
108,1960,Estimates,female,0_19,51.88592073389
108,1960,Estimates,male,0_19,54.4083626718683
108,1960,Estimates,female,0_24,60.219947777491
108,1960,Estimates,male,0_24,62.801661591893
108,1960,Estimates,female,3_4,6.68382905869066
108,1960,Estimates,male,3_4,7.15662020077073
108,1960,Estimates,female,3_5,9.80760639434376
108,1960,Estimates,male,3_5,10.4927387125934
108,1960,Estimates,female,3_6,12.7779350187718
108,1960,Estimates,male,3_6,13.6548331271707
108,1960,Estimates,female,4_5,6.39573118449641
108,1960,Estimates,male,4_5,6.83786098292022
108,1960,Estimates,female,4_6,9.36605980892444
108,1960,Estimates,male,4_6,9.9999553974975
108,1960,Estimates,female,5_10,16.4446793809885
108,1960,Estimates,male,5_10,17.3781013606737
108,1960,Estimates,female,5_11,18.6571295379057
108,1960,Estimates,male,5_11,19.6584043008706
108,1960,Estimates,female,5_14,24.7782901984289
108,1960,Estimates,male,5_14,25.9060998382416
108,1960,Estimates,female,6_9,10.9578473892908
108,1960,Estimates,male,6_9,11.5839389362006
108,1960,Estimates,female,6_10,13.3209020453354
108,1960,Estimates,male,6_10,14.041982848851
108,1960,Estimates,female,6_11,15.5333522022526
108,1960,Estimates,male,6_11,16.322285789048
108,1960,Estimates,female,6_12,17.6290509211085
108,1960,Estimates,male,6_12,18.4660307340977
108,1960,Estimates,female,7_10,10.3505734209073
108,1960,Estimates,male,7_10,10.8798884342738
108,1960,Estimates,female,7_12,14.6587222966805
108,1960,Estimates,male,7_12,15.3039363195204
108,1960,Estimates,female,11_16,12.2385059145737
108,1960,Estimates,male,11_16,12.5078054379371
108,1960,Estimates,female,11_17,14.1481515396206
108,1960,Estimates,male,11_17,14.4534409343927
108,1960,Estimates,female,11_18,16.0100698982466
108,1960,Estimates,male,11_18,16.3470401779343
108,1960,Estimates,female,12_14,6.12116066052316
108,1960,Estimates,male,12_14,6.24769553737095
108,1960,Estimates,female,12_16,10.0260557576565
108,1960,Estimates,male,12_16,10.2275024977401
108,1960,Estimates,female,12_17,11.9357013827033
108,1960,Estimates,male,12_17,12.1731379941957
108,1960,Estimates,female,12_18,13.7976197413293
108,1960,Estimates,male,12_18,14.0667372377373
108,1960,Estimates,female,13_17,9.84000266384743
108,1960,Estimates,male,13_17,10.029393049146
108,1960,Estimates,female,13_18,11.7019210224734
108,1960,Estimates,male,13_18,11.9229922926876
108,1960,Estimates,female,13_19,13.5063307999034
108,1960,Estimates,male,13_19,13.7529586326657
108,1960,Estimates,female,15plus,57.5949481243462
108,1960,Estimates,male,15plus,55.2406453684761
108,1960,Estimates,female,15_17,5.81454072218014
108,1960,Estimates,male,15_17,5.92544245682478
108,1960,Estimates,female,15_24,17.8148959018372
108,1960,Estimates,male,15_24,18.0423069603692
108,1960,Estimates,female,15_49,46.0242077135032
108,1960,Estimates,male,15_49,45.3392615014986
108,1960,Estimates,female,15_59,52.1838692938862
108,1960,Estimates,male,15_59,50.8336951091869
108,1960,Estimates,female,15_64,54.3148778653703
108,1960,Estimates,male,15_64,52.6503550359199
108,1960,Estimates,female,16plus,55.6304993881475
108,1960,Estimates,male,16plus,53.2385877063609
108,1960,Estimates,female,17plus,53.6900530272129
108,1960,Estimates,male,17plus,51.2608384081069
108,1960,Estimates,female,18plus,51.780407402166
108,1960,Estimates,male,18plus,49.3152029116514
108,1960,Estimates,female,18_23,10.4161984122359
108,1960,Estimates,male,18_23,10.5311712022456
108,1960,Estimates,female,20plus,48.11407926611
108,1960,Estimates,male,20plus,45.5916373281317
108,1960,Estimates,female,20_64,44.8340090071341
108,1960,Estimates,male,20_64,43.0013469955754
108,1960,Estimates,female,20_69,46.2622890773931
108,1960,Estimates,male,20_69,44.1873275369903
108,1960,Estimates,female,21plus,46.3596859989844
108,1960,Estimates,male,21plus,43.8163833912175
108,1960,Estimates,female,25plus,39.780052222509
108,1960,Estimates,male,25plus,37.1983384081069
108,1960,Estimates,female,25_49,28.209311811666
108,1960,Estimates,male,25_49,27.2969545411294
108,1960,Estimates,female,25_64,36.499981963533
108,1960,Estimates,male,25_64,34.6080480755507
108,1960,Estimates,female,25_69,37.928262033792
108,1960,Estimates,male,25_69,35.7940286169656
108,1960,Estimates,female,50plus,11.570740410843
108,1960,Estimates,male,50plus,9.9013838669775
108,1960,Estimates,female,60plus,5.41107883045999
108,1960,Estimates,male,60plus,4.40695025928921
108,1960,Estimates,female,65plus,3.28007025897592
108,1960,Estimates,male,65plus,2.59029033255626
108,1960,Estimates,female,70plus,1.85179018871694
108,1960,Estimates,male,70plus,1.40430979114135
108,1960,Estimates,female,75plus,0.886769835257686
108,1960,Estimates,male,75plus,0.634693610542842
108,1960,Estimates,female,80plus,0.325905083786326
108,1960,Estimates,male,80plus,0.219444312288881
108,1965,Estimates,female,total,100
108,1965,Estimates,male,total,100
108,1965,Estimates,female,0_1,7.82472928987186
108,1965,Estimates,male,0_1,8.36269163328668
108,1965,Estimates,female,0_4,17.8278040377488
108,1965,Estimates,male,0_4,18.9640541801393
108,1965,Estimates,female,0_14,43.8023667997797
108,1965,Estimates,male,0_14,46.281147949745
108,1965,Estimates,female,0_17,49.5297147919316
108,1965,Estimates,male,0_17,52.134911442498
108,1965,Estimates,female,0_19,52.9766457777033
108,1965,Estimates,male,0_19,55.6087758527313
108,1965,Estimates,female,0_24,61.0811897258056
108,1965,Estimates,male,0_24,63.7298982781826
108,1965,Estimates,female,3_4,6.47404547350487
108,1965,Estimates,male,3_4,6.85114135418175
108,1965,Estimates,female,3_5,9.47917047334736
108,1965,Estimates,male,3_5,10.0218377491434
108,1965,Estimates,female,3_6,12.3625026935547
108,1965,Estimates,male,3_6,13.0605558504791
108,1965,Estimates,female,4_5,6.15554443829775
108,1965,Estimates,male,4_5,6.5005174567937
108,1965,Estimates,female,4_6,9.03887665850514
108,1965,Estimates,male,4_6,9.53923555812943
108,1965,Estimates,female,5_10,16.5331965658595
108,1965,Estimates,male,5_10,17.4158395401337
108,1965,Estimates,female,5_11,19.0440306416268
108,1965,Estimates,male,5_11,20.0615049681214
