country,year,variant,gender,agebroad,percentagetotalpopulation
716,1950,Estimates,female,total,100
716,1950,Estimates,male,total,100
716,1950,Estimates,female,0_1,6.43791594725248
716,1950,Estimates,male,0_1,6.68338230225997
716,1950,Estimates,female,0_4,15.7976094876997
716,1950,Estimates,male,0_4,16.3536744218649
716,1950,Estimates,female,0_14,41.2158620118814
716,1950,Estimates,male,0_14,42.7393587504454
716,1950,Estimates,female,0_17,47.3517329108575
716,1950,Estimates,male,0_17,49.0405059668102
716,1950,Estimates,female,0_19,51.2136257168125
716,1950,Estimates,male,0_19,52.9638369831247
716,1950,Estimates,female,0_24,60.0962913805347
716,1950,Estimates,male,0_24,61.8964555453659
716,1950,Estimates,female,3_4,6.18277500983825
716,1950,Estimates,male,3_4,6.38482274806217
716,1950,Estimates,female,3_5,9.16125865656752
716,1950,Estimates,male,3_5,9.46081122916874
716,1950,Estimates,female,3_6,12.0505083214863
716,1950,Estimates,male,3_6,12.4472829547247
716,1950,Estimates,female,4_5,6.03632672561386
716,1950,Estimates,male,4_5,6.23316997377291
716,1950,Estimates,female,4_6,8.92557639053264
716,1950,Estimates,male,4_6,9.21964169932884
716,1950,Estimates,female,5_10,16.4196335089938
716,1950,Estimates,male,5_10,17.0110311512468
716,1950,Estimates,female,5_11,18.78901717736
716,1950,Estimates,male,5_11,19.4835481930174
716,1950,Estimates,female,5_14,25.4182525241818
716,1950,Estimates,male,5_14,26.3856843285805
716,1950,Estimates,female,6_9,10.9606049032948
716,1950,Estimates,male,6_9,11.3536598188052
716,1950,Estimates,female,6_10,13.4411498622646
716,1950,Estimates,male,6_10,13.9350426701402
716,1950,Estimates,female,6_11,15.8105335306307
716,1950,Estimates,male,6_11,16.4075597119108
716,1950,Estimates,female,6_12,18.0845116236519
716,1950,Estimates,male,6_12,18.7826013306308
716,1950,Estimates,female,7_10,10.5519001973458
716,1950,Estimates,male,7_10,10.9485709445843
716,1950,Estimates,female,7_12,15.1952619587331
716,1950,Estimates,male,7_12,15.7961296050749
716,1950,Estimates,female,11_16,13.1393952419192
716,1950,Estimates,male,11_16,13.6372862842223
716,1950,Estimates,female,11_17,15.134489914164
716,1950,Estimates,male,11_17,15.6758003936985
716,1950,Estimates,female,11_18,17.0859477897708
716,1950,Estimates,male,11_18,17.6615974578994
716,1950,Estimates,female,12_14,6.62923534682178
716,1950,Estimates,male,12_14,6.90213613556312
716,1950,Estimates,female,12_16,10.7700115735531
716,1950,Estimates,male,12_16,11.1647692424517
716,1950,Estimates,female,12_17,12.7651062457979
716,1950,Estimates,male,12_17,13.2032833519279
716,1950,Estimates,female,12_18,14.7165641214047
716,1950,Estimates,male,12_18,15.1890804161288
