agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.085,148,estimates,1950
0_1,female,6.309,148,estimates,1950
0_4,female,14.591,148,estimates,1950
0_14,female,36.881,148,estimates,1950
0_17,female,42.691,148,estimates,1950
0_19,female,46.375,148,estimates,1950
0_24,female,54.94,148,estimates,1950
3_4,female,5.385,148,estimates,1950
3_5,female,7.907,148,estimates,1950
3_6,female,10.337,148,estimates,1950
4_5,female,5.153,148,estimates,1950
4_6,female,7.583,148,estimates,1950
5_14,female,22.29,148,estimates,1950
5_10,female,13.988,148,estimates,1950
5_11,female,16.125,148,estimates,1950
6_9,female,9.289,148,estimates,1950
6_10,female,11.465,148,estimates,1950
6_11,female,13.602,148,estimates,1950
6_12,female,15.701,148,estimates,1950
7_10,female,9.035,148,estimates,1950
7_12,female,13.271,148,estimates,1950
11_16,female,12.211,148,estimates,1950
11_17,female,14.112,148,estimates,1950
11_18,female,15.974,148,estimates,1950
12_14,female,6.165,148,estimates,1950
12_16,female,10.074,148,estimates,1950
12_17,female,11.975,148,estimates,1950
12_18,female,13.837,148,estimates,1950
13_17,female,9.877,148,estimates,1950
13_18,female,11.739,148,estimates,1950
13_19,female,13.561,148,estimates,1950
15_17,female,5.81,148,estimates,1950
18_23,female,10.6,148,estimates,1950
15_24,female,18.059,148,estimates,1950
15_49,female,48.481,148,estimates,1950
15_59,female,55.761,148,estimates,1950
15_64,female,58.482,148,estimates,1950
20_64,female,48.987,148,estimates,1950
20_69,female,51.061,148,estimates,1950
25_49,female,30.422,148,estimates,1950
25_64,female,40.423,148,estimates,1950
25_69,female,42.496,148,estimates,1950
15plus,female,63.119,148,estimates,1950
16plus,female,61.147,148,estimates,1950
17plus,female,59.21,148,estimates,1950
18plus,female,57.309,148,estimates,1950
20plus,female,53.625,148,estimates,1950
21plus,female,51.841,148,estimates,1950
25plus,female,45.06,148,estimates,1950
50plus,female,14.638,148,estimates,1950
60plus,female,7.358,148,estimates,1950
65plus,female,4.637,148,estimates,1950
70plus,female,2.564,148,estimates,1950
75plus,female,1.17,148,estimates,1950
80plus,female,0.383,148,estimates,1950
85plus,female,0.106,148,estimates,1950
90plus,female,0.019,148,estimates,1950
total,female,100,148,estimates,1950
0,male,4.146,148,estimates,1950
0_1,male,6.698,148,estimates,1950
0_4,male,15.458,148,estimates,1950
0_14,male,38.788,148,estimates,1950
0_17,male,44.675,148,estimates,1950
0_19,male,48.366,148,estimates,1950
0_24,male,56.9,148,estimates,1950
3_4,male,5.691,148,estimates,1950
3_5,male,8.352,148,estimates,1950
3_6,male,10.912,148,estimates,1950
4_5,male,5.439,148,estimates,1950
4_6,male,7.999,148,estimates,1950
5_14,male,23.329,148,estimates,1950
5_10,male,14.706,148,estimates,1950
5_11,male,16.941,148,estimates,1950
6_9,male,9.766,148,estimates,1950
6_10,male,12.045,148,estimates,1950
6_11,male,14.28,148,estimates,1950
6_12,male,16.468,148,estimates,1950
