country,year,variant,gender,agebroad,percentagetotalpopulation
148,1950,estimates,female,total,100
148,1950,estimates,male,total,100
148,1950,estimates,female,0_1,6.30854487937713
148,1950,estimates,male,0_1,6.69812642255127
148,1950,estimates,female,0_4,14.591291544129
148,1950,estimates,male,0_4,15.4583297233965
148,1950,estimates,female,0_14,36.8812519874978
148,1950,estimates,male,0_14,38.7877251892079
148,1950,estimates,female,0_17,42.6910976669242
148,1950,estimates,male,0_17,44.6747696590411
148,1950,estimates,female,0_19,46.3754747308642
148,1950,estimates,male,0_19,48.3664597329429
148,1950,estimates,female,0_24,54.9400022252084
148,1950,estimates,male,0_24,56.900431330095
148,1950,estimates,female,3_4,5.38484664605061
148,1950,estimates,male,3_4,5.69109575009899
148,1950,estimates,female,3_5,7.90738082706737
148,1950,estimates,male,3_5,8.35178787012648
148,1950,estimates,female,3_6,10.3372768972072
148,1950,estimates,male,3_6,10.9117526317451
148,1950,estimates,female,4_5,5.15269901214948
148,1950,estimates,male,4_5,5.4385486191688
148,1950,estimates,female,4_6,7.58259508228931
148,1950,estimates,male,4_6,7.99851338078747
148,1950,estimates,female,5_10,13.9878812938088
148,1950,estimates,male,5_10,14.7059514160534
148,1950,estimates,female,5_11,16.1249494001801
148,1950,estimates,male,5_11,16.9411433202944
148,1950,estimates,female,5_14,22.2899604433688
148,1950,estimates,male,5_14,23.3293954658114
148,1950,estimates,female,6_9,9.28866713958922
148,1950,estimates,male,6_9,9.76585747402667
148,1950,estimates,female,6_10,11.465347112792
148,1950,estimates,male,6_10,12.0452592960259
148,1950,estimates,female,6_11,13.6024152191633
148,1950,estimates,male,6_11,14.2804512002669
148,1950,estimates,female,6_12,15.7005027235131
148,1950,estimates,male,6_12,16.4682753354812
148,1950,estimates,female,7_10,9.03545104265219
148,1950,estimates,male,7_10,9.48529453440722
148,1950,estimates,female,7_12,13.2706066533733
148,1950,estimates,male,7_12,13.9083105738625
148,1950,estimates,female,11_16,12.2111864858829
148,1950,estimates,male,11_16,12.5982881207303
148,1950,estimates,female,11_17,14.1119248289864
148,1950,estimates,male,11_17,14.5104885195912
148,1950,estimates,female,11_18,15.9740771105747
148,1950,estimates,male,11_18,16.3774263836044
148,1950,estimates,female,12_14,6.16501104318877
148,1950,estimates,male,12_14,6.38825214551702
148,1950,estimates,female,12_16,10.0741183795117
148,1950,estimates,male,12_16,10.3630962164893
148,1950,estimates,female,12_17,11.9748567226151
148,1950,estimates,male,12_17,12.2752966153502
148,1950,estimates,female,12_18,13.8370090042034
148,1950,estimates,male,12_18,14.1422344793634
148,1950,estimates,female,13_17,9.87676921826533
148,1950,estimates,male,13_17,10.0874724801359
148,1950,estimates,female,13_18,11.7389214998536
148,1950,estimates,male,13_18,11.9544103441491
148,1950,estimates,female,13_19,13.5611462822054
148,1950,estimates,male,13_19,13.7791625540377
