agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.611,630,estimates,1950
0_1,female,6.818,630,estimates,1950
0_4,female,16.434,630,estimates,1950
0_14,female,42.743,630,estimates,1950
0_17,female,48.97,630,estimates,1950
0_19,female,52.881,630,estimates,1950
0_24,female,62.104,630,estimates,1950
3_4,female,6.326,630,estimates,1950
3_5,female,9.358,630,estimates,1950
3_6,female,12.3,630,estimates,1950
4_5,female,6.152,630,estimates,1950
4_6,female,9.094,630,estimates,1950
5_14,female,26.309,630,estimates,1950
5_10,female,16.842,630,estimates,1950
5_11,female,19.338,630,estimates,1950
6_9,female,11.228,630,estimates,1950
6_10,female,13.81,630,estimates,1950
6_11,female,16.307,630,estimates,1950
6_12,female,18.716,630,estimates,1950
7_10,female,10.868,630,estimates,1950
7_12,female,15.774,630,estimates,1950
11_16,female,13.69,630,estimates,1950
11_17,female,15.693,630,estimates,1950
11_18,female,17.659,630,estimates,1950
12_14,female,6.971,630,estimates,1950
12_16,female,11.194,630,estimates,1950
12_17,female,13.197,630,estimates,1950
12_18,female,15.163,630,estimates,1950
13_17,female,10.787,630,estimates,1950
13_18,female,12.753,630,estimates,1950
13_19,female,14.699,630,estimates,1950
15_17,female,6.226,630,estimates,1950
18_23,female,11.42,630,estimates,1950
15_24,female,19.36,630,estimates,1950
15_49,female,45.923,630,estimates,1950
15_59,female,51.069,630,estimates,1950
15_64,female,53.198,630,estimates,1950
20_64,female,43.06,630,estimates,1950
20_69,female,44.573,630,estimates,1950
25_49,female,26.563,630,estimates,1950
25_64,female,33.838,630,estimates,1950
25_69,female,35.351,630,estimates,1950
15plus,female,57.257,630,estimates,1950
16plus,female,55.102,630,estimates,1950
17plus,female,53.033,630,estimates,1950
18plus,female,51.03,630,estimates,1950
20plus,female,47.119,630,estimates,1950
21plus,female,45.195,630,estimates,1950
25plus,female,37.896,630,estimates,1950
50plus,female,11.334,630,estimates,1950
60plus,female,6.188,630,estimates,1950
65plus,female,4.059,630,estimates,1950
70plus,female,2.546,630,estimates,1950
75plus,female,1.558,630,estimates,1950
80plus,female,0.471,630,estimates,1950
85plus,female,0.195,630,estimates,1950
90plus,female,0.062,630,estimates,1950
total,female,100,630,estimates,1950
0,male,3.738,630,estimates,1950
0_1,male,6.958,630,estimates,1950
0_4,male,16.64,630,estimates,1950
0_14,male,43.664,630,estimates,1950
0_17,male,49.821,630,estimates,1950
0_19,male,53.491,630,estimates,1950
0_24,male,61.659,630,estimates,1950
3_4,male,6.362,630,estimates,1950
3_5,male,9.416,630,estimates,1950
3_6,male,12.392,630,estimates,1950
4_5,male,6.191,630,estimates,1950
4_6,male,9.167,630,estimates,1950
5_14,male,27.024,630,estimates,1950
5_10,male,17.181,630,estimates,1950
5_11,male,19.791,630,estimates,1950
6_9,male,11.449,630,estimates,1950
6_10,male,14.126,630,estimates,1950
6_11,male,16.737,630,estimates,1950
6_12,male,19.263,630,estimates,1950
7_10,male,11.151,630,estimates,1950
7_12,male,16.287,630,estimates,1950
11_16,male,14.059,630,estimates,1950
11_17,male,16,630,estimates,1950
11_18,male,17.865,630,estimates,1950
12_14,male,7.233,630,estimates,1950
12_16,male,11.449,630,estimates,1950
12_17,male,13.39,630,estimates,1950
12_18,male,15.255,630,estimates,1950
13_17,male,10.864,630,estimates,1950
13_18,male,12.728,630,estimates,1950
13_19,male,14.534,630,estimates,1950
15_17,male,6.157,630,estimates,1950
18_23,male,10.322,630,estimates,1950
15_24,male,17.995,630,estimates,1950
15_49,male,44.75,630,estimates,1950
15_59,male,50.296,630,estimates,1950
15_64,male,52.63,630,estimates,1950
20_64,male,42.802,630,estimates,1950
20_69,male,44.301,630,estimates,1950
25_49,male,26.755,630,estimates,1950
25_64,male,34.635,630,estimates,1950
25_69,male,36.134,630,estimates,1950
15plus,male,56.336,630,estimates,1950
16plus,male,54.167,630,estimates,1950
17plus,male,52.121,630,estimates,1950
18plus,male,50.179,630,estimates,1950
20plus,male,46.509,630,estimates,1950
21plus,male,44.762,630,estimates,1950
25plus,male,38.341,630,estimates,1950
50plus,male,11.587,630,estimates,1950
60plus,male,6.04,630,estimates,1950
65plus,male,3.707,630,estimates,1950
70plus,male,2.208,630,estimates,1950
75plus,male,1.221,630,estimates,1950
80plus,male,0.512,630,estimates,1950
85plus,male,0.229,630,estimates,1950
90plus,male,0.081,630,estimates,1950
total,male,100,630,estimates,1950
0,female,3.621,630,estimates,1951
0_1,female,6.653,630,estimates,1951
0_4,female,16.187,630,estimates,1951
0_14,female,42.649,630,estimates,1951
0_17,female,48.895,630,estimates,1951
0_19,female,52.721,630,estimates,1951
0_24,female,61.681,630,estimates,1951
3_4,female,6.283,630,estimates,1951
3_5,female,9.311,630,estimates,1951
3_6,female,12.263,630,estimates,1951
4_5,female,6.133,630,estimates,1951
4_6,female,9.084,630,estimates,1951
5_14,female,26.462,630,estimates,1951
5_10,female,16.957,630,estimates,1951
5_11,female,19.469,630,estimates,1951
6_9,female,11.322,630,estimates,1951
6_10,female,13.929,630,estimates,1951
6_11,female,16.441,630,estimates,1951
6_12,female,18.86,630,estimates,1951
7_10,female,10.977,630,estimates,1951
7_12,female,15.908,630,estimates,1951
11_16,female,13.75,630,estimates,1951
11_17,female,15.751,630,estimates,1951
11_18,female,17.686,630,estimates,1951
12_14,female,6.992,630,estimates,1951
12_16,female,11.238,630,estimates,1951
12_17,female,13.239,630,estimates,1951
12_18,female,15.174,630,estimates,1951
13_17,female,10.82,630,estimates,1951
13_18,female,12.755,630,estimates,1951
13_19,female,14.646,630,estimates,1951
15_17,female,6.247,630,estimates,1951
