country,year,variant,gender,agebroad,percentagetotalpopulation
630,1950,estimates,female,total,100
630,1950,estimates,male,total,100
630,1950,estimates,female,0_1,6.81835477441566
630,1950,estimates,male,0_1,6.95781726799497
630,1950,estimates,female,0_4,16.4341366189527
630,1950,estimates,male,0_4,16.6397415185784
630,1950,estimates,female,0_14,42.7432505888748
630,1950,estimates,male,0_14,43.6636151498833
630,1950,estimates,female,0_17,48.9695597028447
630,1950,estimates,male,0_17,49.8209477652127
630,1950,estimates,female,0_19,52.8809566950535
630,1950,estimates,male,0_19,53.4912942021181
630,1950,estimates,female,0_24,62.103641964124
630,1950,estimates,male,0_24,61.6585891222402
630,1950,estimates,female,3_4,6.32596484870448
630,1950,estimates,male,3_4,6.3620534912942
630,1950,estimates,female,3_5,9.35785468381954
630,1950,estimates,male,3_5,9.4164422904326
630,1950,estimates,female,3_6,12.300326146041
630,1950,estimates,male,3_6,12.3920301561659
630,1950,estimates,female,4_5,6.15174850516398
630,1950,estimates,male,4_5,6.19134805241429
630,1950,estimates,female,4_6,9.0942199673854
630,1950,estimates,male,4_6,9.16693591814755
630,1950,estimates,female,5_10,16.8423627468744
630,1950,estimates,male,5_10,17.1808472446598
630,1950,estimates,female,5_11,19.3384671136075
630,1950,estimates,male,5_11,19.7909711003411
630,1950,estimates,female,5_14,26.3091139699221
630,1950,estimates,male,5_14,27.023873631305
630,1950,estimates,female,6_9,11.2279398441747
630,1950,estimates,male,6_9,11.4492909711003
630,1950,estimates,female,6_10,13.8104729117594
630,1950,estimates,male,6_10,14.1264584455215
630,1950,estimates,female,6_11,16.3065772784925
630,1950,estimates,male,6_11,16.7365823012027
630,1950,estimates,female,6_12,18.7163435404965
630,1950,estimates,male,6_12,19.2629689463292
630,1950,estimates,female,7_10,10.868001449538
630,1950,estimates,male,7_10,11.1508705797882
630,1950,estimates,female,7_12,15.7738720782751
630,1950,estimates,male,7_12,16.2873810805959
630,1950,estimates,female,11_16,13.690161261098
630,1950,estimates,male,11_16,14.0587865733262
630,1950,estimates,female,11_17,15.6930603370176
630,1950,estimates,male,11_17,16.0003590019745
630,1950,estimates,female,11_18,17.6586338104729
630,1950,estimates,male,11_18,17.864746006103
630,1950,estimates,female,12_14,6.97064685631455
630,1950,estimates,male,12_14,7.23290253096392
630,1950,estimates,female,12_16,11.1940568943649
630,1950,estimates,male,12_16,11.4486627176449
630,1950,estimates,female,12_17,13.1969559702845
630,1950,estimates,male,12_17,13.3902351462933
630,1950,estimates,female,12_18,15.1625294437398
630,1950,estimates,male,12_18,15.2546221504218
630,1950,estimates,female,13_17,10.7871897082805
630,1950,estimates,male,13_17,10.8638485011668
630,1950,estimates,female,13_18,12.7527631817358
630,1950,estimates,male,13_18,12.7282355052953
630,1950,estimates,female,13_19,14.6985867004892
630,1950,estimates,male,13_19,14.5341949380722
630,1950,estimates,female,15plus,57.2567494111252
630,1950,estimates,male,15plus,56.3363848501167
630,1950,estimates,female,15_17,6.22630911396992
630,1950,estimates,male,15_17,6.15733261532939
630,1950,estimates,female,15_24,19.3603913752491
630,1950,estimates,male,15_24,17.9949739723568
630,1950,estimates,female,15_49,45.9231744881319
630,1950,estimates,male,15_49,44.7495961227787
630,1950,estimates,female,15_59,51.0690342453343
630,1950,estimates,male,15_59,50.2961766289715
630,1950,estimates,female,15_64,53.1980431237543
630,1950,estimates,male,15_64,52.6296894632921
630,1950,estimates,female,16plus,55.1022830222867
630,1950,estimates,male,16plus,54.1673846706157
630,1950,estimates,female,17plus,53.0333393730748
630,1950,estimates,male,17plus,52.1206246634356
630,1950,estimates,female,18plus,51.0304402971553
630,1950,estimates,male,18plus,50.1790522347873
630,1950,estimates,female,18_23,11.4198224315999
630,1950,estimates,male,18_23,10.3223837731107
630,1950,estimates,female,20plus,47.1190433049466
630,1950,estimates,male,20plus,46.5087057978819
630,1950,estimates,female,20_64,43.0603370175757
630,1950,estimates,male,20_64,42.8020104110573
630,1950,estimates,female,20_69,44.5732922630911
630,1950,estimates,male,20_69,44.3008436546401
630,1950,estimates,female,21plus,45.1945098749774
630,1950,estimates,male,21plus,44.7615329384312
630,1950,estimates,female,25plus,37.8963580358761
630,1950,estimates,male,25plus,38.3414108777598
630,1950,estimates,female,25_49,26.5627831128828
630,1950,estimates,male,25_49,26.7546221504218
630,1950,estimates,female,25_64,33.8376517485052
630,1950,estimates,male,25_64,34.6347154909352
630,1950,estimates,female,25_69,35.3506069940207
630,1950,estimates,male,25_69,36.133548734518
630,1950,estimates,female,50plus,11.3335749229933
630,1950,estimates,male,50plus,11.586788727338
630,1950,estimates,female,60plus,6.18771516579091
630,1950,estimates,male,60plus,6.04020822114522
630,1950,estimates,female,65plus,4.0587062873709
630,1950,estimates,male,65plus,3.70669538682463
630,1950,estimates,female,70plus,2.54575104185541
630,1950,estimates,male,70plus,2.20786214324179
630,1950,estimates,female,75plus,1.55825330675847
630,1950,estimates,male,75plus,1.22060671333692
630,1950,estimates,female,80plus,0.47109983692698
630,1950,estimates,male,80plus,0.511577813677975
630,1955,estimates,female,total,100
630,1955,estimates,male,total,100
630,1955,estimates,female,0_1,6.48935547861789
630,1955,estimates,male,0_1,6.77645057445795
630,1955,estimates,female,0_4,15.4760828444955
630,1955,estimates,male,0_4,16.0393449419198
630,1955,estimates,female,0_14,42.1167254335721
630,1955,estimates,male,0_14,43.6919522278283
630,1955,estimates,female,0_17,48.5536959331174
630,1955,estimates,male,0_17,50.1805260585635
630,1955,estimates,female,0_19,52.3975656496358
630,1955,estimates,male,0_19,53.8757483946538
630,1955,estimates,female,0_24,60.8201129955522
630,1955,estimates,male,0_24,61.3816296754283
630,1955,estimates,female,3_4,5.91010702135995
630,1955,estimates,male,3_4,6.08240136736986
630,1955,estimates,female,3_5,8.77178053973369
630,1955,estimates,male,3_5,9.02585619207508
630,1955,estimates,female,3_6,11.585235058758
630,1955,estimates,male,3_6,11.9242800177622
630,1955,estimates,female,4_5,5.78140483927296
630,1955,estimates,male,4_5,5.94587881479125
630,1955,estimates,female,4_6,8.5948593582973
630,1955,estimates,male,4_6,8.8443026404784
630,1955,estimates,female,5_10,16.5441691352312
630,1955,estimates,male,5_10,17.1232160710632
630,1955,estimates,female,5_11,19.1836275224121
630,1955,estimates,male,5_11,19.8886018857624
630,1955,estimates,female,5_14,26.6406425890766
630,1955,estimates,male,5_14,27.6526072859084
630,1955,estimates,female,6_9,11.0175095241388
630,1955,estimates,male,6_9,11.399454445873
630,1955,estimates,female,6_10,13.6824956168575
630,1955,estimates,male,6_10,14.179761246358
630,1955,estimates,female,6_11,16.3219540040383
630,1955,estimates,male,6_11,16.9451470610572
630,1955,estimates,female,6_12,18.9096478772117
630,1955,estimates,male,6_12,19.6577286685745
630,1955,estimates,female,7_10,10.8690410978332
630,1955,estimates,male,7_10,11.2813374206708
630,1955,estimates,female,7_12,16.0961933581874
630,1955,estimates,male,7_12,16.7593048428874
630,1955,estimates,female,11_16,14.4973435231425
630,1955,estimates,male,11_16,14.9958587563403
630,1955,estimates,female,11_17,16.5334439533907
630,1955,estimates,male,11_17,17.0179650455805
630,1955,estimates,female,11_18,18.4882634601032
630,1955,estimates,male,11_18,18.9192738930103
630,1955,estimates,female,12_14,7.45701506666453
630,1955,estimates,male,12_14,7.76400540014599
630,1955,estimates,female,12_16,11.8578851359616
630,1955,estimates,male,12_16,12.2304729416411
630,1955,estimates,female,12_17,13.8939855662098
630,1955,estimates,male,12_17,14.2525792308813
630,1955,estimates,female,12_18,15.8488050729224
630,1955,estimates,male,12_18,16.153888078311
630,1955,estimates,female,13_17,11.3062916930364
630,1955,estimates,male,13_17,11.5399976233639
630,1955,estimates,female,13_18,13.261111199749
630,1955,estimates,male,13_18,13.4413064707937
630,1955,estimates,female,13_19,15.1501614095548
630,1955,estimates,male,13_19,15.2352199594542
630,1955,estimates,female,15plus,57.8832745664279
630,1955,estimates,male,15plus,56.3080477721717
630,1955,estimates,female,15_17,6.43697049954529
630,1955,estimates,male,15_17,6.48857383073527
630,1955,estimates,female,15_24,18.70338756198
630,1955,estimates,male,15_24,17.6896774476001
630,1955,estimates,female,15_49,45.472023230212
630,1955,estimates,male,15_49,43.5125430095181
630,1955,estimates,female,15_59,50.8787558079962
630,1955,estimates,male,15_59,49.4979132956705
630,1955,estimates,female,15_64,53.1828971463925
630,1955,estimates,male,15_64,51.9116284513714
630,1955,estimates,female,16plus,55.6237180748564
630,1955,estimates,male,16plus,54.0017279752401
630,1955,estimates,female,17plus,53.4824044971308
630,1955,estimates,male,17plus,51.8415802306766
630,1955,estimates,female,18plus,51.4463040668826
630,1955,estimates,male,18plus,49.8194739414365
630,1955,estimates,female,18_23,10.7220795152572
630,1955,estimates,male,18_23,9.85097777130507
630,1955,estimates,female,20plus,47.6024343503642
630,1955,estimates,male,20plus,46.1242516053462
630,1955,estimates,female,20_64,42.9020569303289
630,1955,estimates,male,20_64,41.7278322845459
630,1955,estimates,female,20_69,44.6741051564192
630,1955,estimates,male,20_69,43.5114708428749
630,1955,estimates,female,21plus,45.7816352977257
630,1955,estimates,male,21plus,44.4390736837591
630,1955,estimates,female,25plus,39.1798870044478
630,1955,estimates,male,25plus,38.6183703245716
630,1955,estimates,female,25_49,26.768635668232
630,1955,estimates,male,25_49,25.8228655619181
630,1955,estimates,female,25_64,34.4795095844125
630,1955,estimates,male,25_64,34.2219510037713
630,1955,estimates,female,25_69,36.2515578105029
630,1955,estimates,male,25_69,36.0055895621003
630,1955,estimates,female,50plus,12.4112513362158
630,1955,estimates,male,50plus,12.7955047626536
630,1955,estimates,female,60plus,7.00451875843168
630,1955,estimates,male,60plus,6.81013447650123
630,1955,estimates,female,65plus,4.70037742003535
630,1955,estimates,male,65plus,4.3964193208003
630,1955,estimates,female,70plus,2.92832919394497
630,1955,estimates,male,70plus,2.61278076247131
630,1955,estimates,female,75plus,1.78667347405481
630,1955,estimates,male,75plus,1.39980290003208
630,1955,estimates,female,80plus,1.03431526361788
630,1955,estimates,male,80plus,0.677519971337411
630,1960,estimates,female,total,100
630,1960,estimates,male,total,100
630,1960,estimates,female,0_1,6.2158123604372
630,1960,estimates,male,0_1,6.57087645467428
630,1960,estimates,female,0_4,14.7022380416716
630,1960,estimates,male,0_4,15.5168119551681
630,1960,estimates,female,0_14,41.5548765131546
630,1960,estimates,male,0_14,43.730407523511
630,1960,estimates,female,0_17,48.2816776078306
630,1960,estimates,male,0_17,50.6423326319406
630,1960,estimates,female,0_19,52.1396551434664
630,1960,estimates,male,0_19,54.4287370635977
630,1960,estimates,female,0_24,59.8537633686473
630,1960,estimates,male,0_24,61.2209387211749
630,1960,estimates,female,3_4,5.57999361998623
630,1960,estimates,male,3_4,5.8801047794907
630,1960,estimates,female,3_5,8.3055187119088
630,1960,estimates,male,3_5,8.75132047923734
