agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.62,196,estimates,1950
0_1,female,5.683,196,estimates,1950
0_4,female,12.908,196,estimates,1950
0_14,female,33.269,196,estimates,1950
0_17,female,38.811,196,estimates,1950
0_19,female,42.404,196,estimates,1950
0_24,female,51.142,196,estimates,1950
3_4,female,4.678,196,estimates,1950
3_5,female,6.865,196,estimates,1950
3_6,female,8.984,196,estimates,1950
4_5,female,4.467,196,estimates,1950
4_6,female,6.586,196,estimates,1950
5_14,female,20.361,196,estimates,1950
5_10,female,12.436,196,estimates,1950
5_11,female,14.45,196,estimates,1950
6_9,female,8.241,196,estimates,1950
6_10,female,10.248,196,estimates,1950
6_11,female,12.263,196,estimates,1950
6_12,female,14.271,196,estimates,1950
7_10,female,8.129,196,estimates,1950
7_12,female,12.152,196,estimates,1950
11_16,female,11.654,196,estimates,1950
11_17,female,13.467,196,estimates,1950
11_18,female,15.265,196,estimates,1950
12_14,female,5.911,196,estimates,1950
12_16,female,9.64,196,estimates,1950
12_17,female,11.452,196,estimates,1950
12_18,female,13.251,196,estimates,1950
13_17,female,9.444,196,estimates,1950
13_18,female,11.243,196,estimates,1950
13_19,female,13.037,196,estimates,1950
15_17,female,5.542,196,estimates,1950
18_23,female,10.654,196,estimates,1950
15_24,female,17.873,196,estimates,1950
15_49,female,49.537,196,estimates,1950
15_59,female,57.513,196,estimates,1950
15_64,female,60.612,196,estimates,1950
20_64,female,51.478,196,estimates,1950
20_69,female,53.89,196,estimates,1950
25_49,female,31.664,196,estimates,1950
25_64,female,42.739,196,estimates,1950
25_69,female,45.151,196,estimates,1950
15plus,female,66.731,196,estimates,1950
16plus,female,64.845,196,estimates,1950
17plus,female,63.001,196,estimates,1950
18plus,female,61.189,196,estimates,1950
20plus,female,57.596,196,estimates,1950
21plus,female,55.809,196,estimates,1950
25plus,female,48.858,196,estimates,1950
50plus,female,17.194,196,estimates,1950
60plus,female,9.218,196,estimates,1950
65plus,female,6.119,196,estimates,1950
70plus,female,3.706,196,estimates,1950
75plus,female,1.755,196,estimates,1950
80plus,female,0.642,196,estimates,1950
85plus,female,0.201,196,estimates,1950
90plus,female,0.035,196,estimates,1950
total,female,100,196,estimates,1950
0,male,2.872,196,estimates,1950
0_1,male,6.324,196,estimates,1950
0_4,male,14.095,196,estimates,1950
0_14,male,35.734,196,estimates,1950
0_17,male,41.513,196,estimates,1950
0_19,male,45.105,196,estimates,1950
0_24,male,53.268,196,estimates,1950
3_4,male,5.001,196,estimates,1950
3_5,male,7.315,196,estimates,1950
3_6,male,9.55,196,estimates,1950
4_5,male,4.74,196,estimates,1950
4_6,male,6.975,196,estimates,1950
5_14,male,21.639,196,estimates,1950
5_10,male,13.16,196,estimates,1950
5_11,male,15.32,196,estimates,1950
6_9,male,8.707,196,estimates,1950
6_10,male,10.846,196,estimates,1950
6_11,male,13.006,196,estimates,1950
6_12,male,15.165,196,estimates,1950
7_10,male,8.611,196,estimates,1950
7_12,male,12.93,196,estimates,1950
11_16,male,12.389,196,estimates,1950
11_17,male,14.258,196,estimates,1950
11_18,male,16.077,196,estimates,1950
12_14,male,6.319,196,estimates,1950
12_16,male,10.228,196,estimates,1950
12_17,male,12.098,196,estimates,1950
12_18,male,13.917,196,estimates,1950
13_17,male,9.939,196,estimates,1950
13_18,male,11.758,196,estimates,1950
13_19,male,13.531,196,estimates,1950
15_17,male,5.779,196,estimates,1950
18_23,male,10.212,196,estimates,1950
15_24,male,17.534,196,estimates,1950
15_49,male,47.424,196,estimates,1950
15_59,male,55.292,196,estimates,1950
15_64,male,58.362,196,estimates,1950
20_64,male,48.992,196,estimates,1950
20_69,male,51.43,196,estimates,1950
25_49,male,29.889,196,estimates,1950
25_64,male,40.828,196,estimates,1950
25_69,male,43.266,196,estimates,1950
15plus,male,64.266,196,estimates,1950
16plus,male,62.282,196,estimates,1950
17plus,male,60.357,196,estimates,1950
18plus,male,58.487,196,estimates,1950
20plus,male,54.895,196,estimates,1950
21plus,male,53.17,196,estimates,1950
25plus,male,46.732,196,estimates,1950
50plus,male,16.842,196,estimates,1950
60plus,male,8.974,196,estimates,1950
65plus,male,5.904,196,estimates,1950
70plus,male,3.466,196,estimates,1950
75plus,male,1.62,196,estimates,1950
80plus,male,0.582,196,estimates,1950
85plus,male,0.188,196,estimates,1950
90plus,male,0.037,196,estimates,1950
total,male,100,196,estimates,1950
0,female,2.579,196,estimates,1951
0_1,female,5.329,196,estimates,1951
0_4,female,12.866,196,estimates,1951
0_14,female,33.131,196,estimates,1951
0_17,female,38.631,196,estimates,1951
0_19,female,42.144,196,estimates,1951
0_24,female,50.781,196,estimates,1951
3_4,female,4.874,196,estimates,1951
3_5,female,7.129,196,estimates,1951
3_6,female,9.288,196,estimates,1951
4_5,female,4.624,196,estimates,1951
4_6,female,6.784,196,estimates,1951
5_14,female,20.265,196,estimates,1951
5_10,female,12.466,196,estimates,1951
5_11,female,14.426,196,estimates,1951
6_9,female,8.244,196,estimates,1951
6_10,female,10.211,196,estimates,1951
6_11,female,12.171,196,estimates,1951
6_12,female,14.133,196,estimates,1951
7_10,female,8.052,196,estimates,1951
7_12,female,11.974,196,estimates,1951
11_16,female,11.506,196,estimates,1951
11_17,female,13.299,196,estimates,1951
11_18,female,15.062,196,estimates,1951
12_14,female,5.839,196,estimates,1951
12_16,female,9.547,196,estimates,1951
12_17,female,11.34,196,estimates,1951
12_18,female,13.103,196,estimates,1951
13_17,female,9.377,196,estimates,1951
13_18,female,11.14,196,estimates,1951
13_19,female,12.89,196,estimates,1951
15_17,female,5.501,196,estimates,1951
18_23,female,10.463,196,estimates,1951
15_24,female,17.65,196,estimates,1951
15_49,female,49.406,196,estimates,1951
15_59,female,57.522,196,estimates,1951
15_64,female,60.607,196,estimates,1951
20_64,female,51.593,196,estimates,1951
20_69,female,54.079,196,estimates,1951
25_49,female,31.755,196,estimates,1951
25_64,female,42.957,196,estimates,1951
25_69,female,45.442,196,estimates,1951
15plus,female,66.869,196,estimates,1951
16plus,female,64.995,196,estimates,1951
17plus,female,63.161,196,estimates,1951
18plus,female,61.369,196,estimates,1951
20plus,female,57.856,196,estimates,1951
21plus,female,56.108,196,estimates,1951
