country,year,variant,gender,agebroad,percentagetotalpopulation
196,1950,estimates,female,total,100
196,1950,estimates,male,total,100
196,1950,estimates,female,0_1,5.68336129083793
196,1950,estimates,male,0_1,6.32424045904923
196,1950,estimates,female,0_4,12.9083792635195
196,1950,estimates,male,0_4,14.0949128610949
196,1950,estimates,female,0_14,33.2694304656922
196,1950,estimates,male,0_14,35.7339287619955
196,1950,estimates,female,0_17,38.8110072689512
196,1950,estimates,male,0_17,41.5126788543471
196,1950,estimates,female,0_19,42.4035466091541
196,1950,estimates,male,0_19,45.1045420589901
196,1950,estimates,female,0_24,51.1422637590862
196,1950,estimates,male,0_24,53.2684272310105
196,1950,estimates,female,3_4,4.67768991133477
196,1950,estimates,male,3_4,5.00135449075252
196,1950,estimates,female,3_5,6.8651649492771
196,1950,estimates,male,3_5,7.31548141884959
196,1950,estimates,female,3_6,8.98434379742791
196,1950,estimates,male,3_6,9.55039116051126
196,1950,estimates,female,4_5,4.46681044811886
196,1950,estimates,male,4_5,4.73989673034142
196,1950,estimates,female,4_6,6.58598929626967
196,1950,estimates,male,4_6,6.97480647200309
196,1950,estimates,female,5_10,12.4358974358974
196,1950,estimates,male,5_10,13.1599037901114
196,1950,estimates,female,5_11,14.4504353382858
196,1950,estimates,male,5_11,15.3201113145128
196,1950,estimates,female,5_14,20.3610512021727
196,1950,estimates,male,5_14,21.6390159009005
196,1950,estimates,female,6_9,8.24067417525362
196,1950,estimates,male,6_9,8.70650237651559
196,1950,estimates,female,6_10,10.2484223979551
196,1950,estimates,male,6_10,10.8457768620143
196,1950,estimates,female,6_11,12.2629603003435
196,1950,estimates,male,6_11,13.0059843864157
196,1950,estimates,female,6_12,14.2711079159677
196,1950,estimates,male,6_12,15.1645501038443
196,1950,estimates,female,7_10,8.1292435498043
196,1950,estimates,male,7_10,8.61086712035266
196,1950,estimates,female,7_12,12.1519290678169
196,1950,estimates,male,7_12,12.9296403621826
196,1950,estimates,female,11_16,11.6542854860612
196,1950,estimates,male,11_16,12.3886649646601
196,1950,estimates,female,11_17,13.4667305695343
196,1950,estimates,male,11_17,14.2578622031408
196,1950,estimates,female,11_18,15.2651969007109
196,1950,estimates,male,11_18,16.0769843289524
196,1950,estimates,female,12_14,5.91061586388689
196,1950,estimates,male,12_14,6.31890458638778
196,1950,estimates,female,12_16,9.63974758367282
196,1950,estimates,male,12_16,10.2284574402587
196,1950,estimates,female,12_17,11.4521926671459
196,1950,estimates,male,12_17,12.0976546787394
196,1950,estimates,female,12_18,13.2506589983226
196,1950,estimates,male,12_18,13.9167768045511
196,1950,estimates,female,13_17,9.44404505152169
196,1950,estimates,male,13_17,9.93908896131082
196,1950,estimates,female,13_18,11.2425113826983
196,1950,estimates,male,13_18,11.7582110871225
196,1950,estimates,female,13_19,13.0365843917246
196,1950,estimates,male,13_19,13.5309521659539
196,1950,estimates,female,15plus,66.7305695343078
196,1950,estimates,male,15plus,64.2660712380046
196,1950,estimates,female,15_17,5.54157680325905
196,1950,estimates,male,15_17,5.77875009235164
196,1950,estimates,female,15_24,17.872833293394
196,1950,estimates,male,15_24,17.534498469015
196,1950,estimates,female,15_49,49.5367042096014
196,1950,estimates,male,15_49,47.4235944080055
196,1950,estimates,female,15_59,57.5125808770669
196,1950,estimates,male,15_59,55.29195432493
196,1950,estimates,female,15_64,60.6118699576644
196,1950,estimates,male,15_64,58.3621333639804
196,1950,estimates,female,16plus,64.8454349388929
196,1950,estimates,male,16plus,62.2819475114311
196,1950,estimates,female,17plus,63.001437814522
196,1950,estimates,male,17plus,60.3565183841336
196,1950,estimates,female,18plus,61.1889927310488
196,1950,estimates,male,18plus,58.4873211456529
196,1950,estimates,female,18_23,10.6538062145539
196,1950,estimates,male,18_23,10.211628918788
196,1950,estimates,female,20plus,57.5964533908459
196,1950,estimates,male,20plus,54.8954579410099
196,1950,estimates,female,20_64,51.4777538142024
196,1950,estimates,male,20_64,48.9915200669857
196,1950,estimates,female,20_69,53.8900870676572
196,1950,estimates,male,20_69,51.4296034215257
196,1950,estimates,female,21plus,55.8087706685838
196,1950,estimates,male,21plus,53.1699188126452
196,1950,estimates,female,25plus,48.8577362409138
196,1950,estimates,male,25plus,46.7315727689896
196,1950,estimates,female,25_49,31.6638709162074
196,1950,estimates,male,25_49,29.8890959389905
196,1950,estimates,female,25_64,42.7390366642703
196,1950,estimates,male,25_64,40.8276348949654
196,1950,estimates,female,25_69,45.1513699177251
196,1950,estimates,male,25_69,43.2657182495054
196,1950,estimates,female,50plus,17.1938653247064
196,1950,estimates,male,50plus,16.8424768299991
196,1950,estimates,female,60plus,9.217988657241
196,1950,estimates,male,60plus,8.97411691307454
