agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,1.988,804,estimates,1950
0_1,female,3.506,804,estimates,1950
0_4,female,7.1,804,estimates,1950
0_14,female,24.365,804,estimates,1950
0_17,female,28.686,804,estimates,1950
0_19,female,31.652,804,estimates,1950
0_24,female,41.608,804,estimates,1950
3_4,female,2.283,804,estimates,1950
3_5,female,3.424,804,estimates,1950
3_6,female,4.652,804,estimates,1950
4_5,female,2.257,804,estimates,1950
4_6,female,3.484,804,estimates,1950
5_14,female,17.265,804,estimates,1950
5_10,female,8.823,804,estimates,1950
5_11,female,10.971,804,estimates,1950
6_9,female,5.79,804,estimates,1950
6_10,female,7.682,804,estimates,1950
6_11,female,9.83,804,estimates,1950
6_12,female,12.09,804,estimates,1950
7_10,female,6.455,804,estimates,1950
7_12,female,10.863,804,estimates,1950
11_16,female,11.495,804,estimates,1950
11_17,female,12.763,804,estimates,1950
11_18,female,14.128,804,estimates,1950
12_14,female,6.294,804,estimates,1950
12_16,female,9.347,804,estimates,1950
12_17,female,10.615,804,estimates,1950
12_18,female,11.981,804,estimates,1950
13_17,female,8.355,804,estimates,1950
13_18,female,9.721,804,estimates,1950
13_19,female,11.321,804,estimates,1950
15_17,female,4.321,804,estimates,1950
18_23,female,10.972,804,estimates,1950
15_24,female,17.242,804,estimates,1950
15_49,female,54.08,804,estimates,1950
15_59,female,62.939,804,estimates,1950
15_64,female,66.576,804,estimates,1950
20_64,female,59.289,804,estimates,1950
20_69,female,62.393,804,estimates,1950
25_49,female,36.837,804,estimates,1950
25_64,female,49.333,804,estimates,1950
25_69,female,52.438,804,estimates,1950
15plus,female,75.635,804,estimates,1950
16plus,female,73.977,804,estimates,1950
17plus,female,72.581,804,estimates,1950
18plus,female,71.314,804,estimates,1950
20plus,female,68.348,804,estimates,1950
21plus,female,66.549,804,estimates,1950
25plus,female,58.392,804,estimates,1950
50plus,female,21.555,804,estimates,1950
60plus,female,12.696,804,estimates,1950
65plus,female,9.059,804,estimates,1950
70plus,female,5.955,804,estimates,1950
75plus,female,3.427,804,estimates,1950
80plus,female,1.533,804,estimates,1950
85plus,female,0.661,804,estimates,1950
90plus,female,0.216,804,estimates,1950
total,female,100,804,estimates,1950
0,male,2.771,804,estimates,1950
0_1,male,4.611,804,estimates,1950
0_4,male,9.222,804,estimates,1950
0_14,male,31.062,804,estimates,1950
0_17,male,36.73,804,estimates,1950
0_19,male,40.459,804,estimates,1950
0_24,male,51.752,804,estimates,1950
3_4,male,2.91,804,estimates,1950
3_5,male,4.346,804,estimates,1950
3_6,male,5.885,804,estimates,1950
4_5,male,2.851,804,estimates,1950
4_6,male,4.39,804,estimates,1950
5_14,male,21.84,804,estimates,1950
5_10,male,11.096,804,estimates,1950
5_11,male,13.808,804,estimates,1950
6_9,male,7.272,804,estimates,1950
6_10,male,9.66,804,estimates,1950
6_11,male,12.372,804,estimates,1950
6_12,male,15.236,804,estimates,1950
7_10,male,8.121,804,estimates,1950
7_12,male,13.697,804,estimates,1950
11_16,male,14.741,804,estimates,1950
11_17,male,16.412,804,estimates,1950
11_18,male,18.162,804,estimates,1950
12_14,male,8.032,804,estimates,1950
12_16,male,12.028,804,estimates,1950
12_17,male,13.699,804,estimates,1950
12_18,male,15.45,804,estimates,1950
13_17,male,10.836,804,estimates,1950
13_18,male,12.586,804,estimates,1950
13_19,male,14.565,804,estimates,1950
15_17,male,5.668,804,estimates,1950
