country,year,variant,gender,agebroad,percentagetotalpopulation
804,1950,estimates,female,total,100
804,1950,estimates,male,total,100
804,1950,estimates,female,0_1,3.50579936894719
804,1950,estimates,male,0_1,4.61140583819483
804,1950,estimates,female,0_4,7.10030237399189
804,1950,estimates,male,0_4,9.22191217021855
804,1950,estimates,female,0_14,24.3653255776681
804,1950,estimates,male,0_14,31.0618782788249
804,1950,estimates,female,0_17,28.6864759554148
804,1950,estimates,male,0_17,36.7296791561433
804,1950,estimates,female,0_19,31.6520681137203
804,1950,estimates,male,0_19,40.4587256596129
804,1950,estimates,female,0_24,41.6076326838985
804,1950,estimates,male,0_24,51.7515571451273
804,1950,estimates,female,3_4,2.28317447409604
804,1950,estimates,male,3_4,2.91042092891003
804,1950,estimates,female,3_5,3.42439062518496
804,1950,estimates,male,3_5,4.34646379137853
804,1950,estimates,female,3_6,4.65155310277653
804,1950,estimates,male,3_6,5.88527523389659
804,1950,estimates,female,4_5,2.25712330030887
804,1950,estimates,male,4_5,2.850741193085
804,1950,estimates,female,4_6,3.48428577790045
804,1950,estimates,male,4_6,4.38955263560306
804,1950,estimates,female,5_10,8.82349874122006
804,1950,estimates,male,5_10,11.0958021546171
804,1950,estimates,female,5_11,10.9707383220188
804,1950,estimates,male,5_11,13.8083941915888
804,1950,estimates,female,5_14,17.2650232036762
804,1950,estimates,male,5_14,21.8399661086064
804,1950,estimates,female,6_9,5.79015756027986
804,1950,estimates,male,6_9,7.27175155839444
804,1950,estimates,female,6_10,7.68228259013114
804,1950,estimates,male,6_10,9.65975929214861
804,1950,estimates,female,6_11,9.82952217092989
804,1950,estimates,male,6_11,12.3723513291203
804,1950,estimates,female,6_12,12.0898349315708
804,1950,estimates,male,6_12,15.2361541013983
804,1950,estimates,female,7_10,6.45512011253957
804,1950,estimates,male,7_10,8.12094784963055
804,1950,estimates,female,7_12,10.8626724539792
804,1950,estimates,male,7_12,13.6973426588803
804,1950,estimates,female,11_16,11.4947023016912
804,1950,estimates,male,11_16,14.7407885570822
