country,year,variant,gender,agebroad,percentagetotalpopulation
132,1950,estimates,female,total,100
132,1950,estimates,male,total,100
132,1950,estimates,female,0_1,4.77020534841206
132,1950,estimates,male,0_1,5.35710033102331
132,1950,estimates,female,0_4,10.3237532417839
132,1950,estimates,male,0_4,11.4417375151818
132,1950,estimates,female,0_14,31.5016368351686
132,1950,estimates,male,0_14,33.8810697530423
132,1950,estimates,female,0_17,38.5272735002764
132,1950,estimates,male,0_17,41.0957109856874
132,1950,estimates,female,0_19,43.0030610943412
132,1950,estimates,male,0_19,45.5502369555381
132,1950,estimates,female,0_24,52.8793418647166
132,1950,estimates,male,0_24,54.9105760758258
132,1950,estimates,female,3_4,3.57127673143149
132,1950,estimates,male,3_4,3.89250077397538
132,1950,estimates,female,3_5,5.29526805833085
132,1950,estimates,male,3_5,5.74646948155557
132,1950,estimates,female,3_6,7.05008290463841
132,1950,estimates,male,3_6,7.62187135338525
132,1950,estimates,female,4_5,3.46924025339059
132,1950,estimates,male,4_5,3.74604081827058
132,1950,estimates,female,4_6,5.22405509969814
132,1950,estimates,male,4_6,5.62144269010026
132,1950,estimates,female,5_10,11.4578461800094
132,1950,estimates,male,5_10,12.1990426519969
132,1950,estimates,female,5_11,13.8068109349092
132,1950,estimates,male,5_11,14.6900526303255
132,1950,estimates,female,5_14,21.1778835933846
132,1950,estimates,male,5_14,22.4393322378605
132,1950,estimates,female,6_9,7.54857361506739
132,1950,estimates,male,6_9,8.0302922054726
132,1950,estimates,female,6_10,9.73385485310999
132,1950,estimates,male,6_10,10.3450739444167
132,1950,estimates,female,6_11,12.0828196080099
132,1950,estimates,male,6_11,12.8360839227453
132,1950,estimates,female,6_12,14.5423238807874
132,1950,estimates,male,6_12,15.4390226477102
132,1950,estimates,female,7_10,7.97904000680243
132,1950,estimates,male,7_10,8.46967207258698
132,1950,estimates,female,7_12,12.7875090344798
132,1950,estimates,male,7_12,13.5636207758805
132,1950,estimates,female,11_16,14.4551677224608
132,1950,estimates,male,11_16,15.123478840704
132,1950,estimates,female,11_17,16.7456740784831
132,1950,estimates,male,11_17,17.4549308185087
132,1950,estimates,female,11_18,19.0011053951788
132,1950,estimates,male,11_18,19.7173203781763
132,1950,estimates,female,12_14,7.37107265847541
132,1950,estimates,male,12_14,7.74927960753494
132,1950,estimates,female,12_16,12.1062029675609
132,1950,estimates,male,12_16,12.6324688623753
132,1950,estimates,female,12_17,14.3967093235832
132,1950,estimates,male,12_17,14.96392084018
132,1950,estimates,female,12_18,16.6521406402789
132,1950,estimates,male,12_18,17.2263103998476
132,1950,estimates,female,13_17,11.9372050508057
132,1950,estimates,male,13_17,12.3609821152152
132,1950,estimates,female,13_18,14.1926363675014
132,1950,estimates,male,13_18,14.6233716748827
132,1950,estimates,female,13_19,16.4129926448705
132,1950,estimates,male,13_19,16.8155080850658
132,1950,estimates,female,15plus,68.4983631648314
132,1950,estimates,male,15plus,66.1189302469577
132,1950,estimates,female,15_17,7.02563666510777
132,1950,estimates,male,15_17,7.21464123264508
132,1950,estimates,female,15_24,21.3777050295481
132,1950,estimates,male,15_24,21.0295063227834
132,1950,estimates,female,15_49,50.2433995153267
132,1950,estimates,male,15_49,51.3883927508275
132,1950,estimates,female,15_59,56.8130606691892
132,1950,estimates,male,15_59,57.0145983663166
132,1950,estimates,female,15_64,59.8869095701713
132,1950,estimates,male,15_64,59.6199185539758
132,1950,estimates,female,16plus,66.1047574507887
132,1950,estimates,male,16plus,63.6422090447953
132,1950,estimates,female,17plus,63.7632328557459
132,1950,estimates,male,17plus,61.2357409921173
132,1950,estimates,female,18plus,61.4727264997237
132,1950,estimates,male,18plus,58.9042890143126
132,1950,estimates,female,18_23,12.6971642362145
132,1950,estimates,male,18_23,12.2669143387869
132,1950,estimates,female,20plus,56.9969389056588
132,1950,estimates,male,20plus,54.4497630444619
132,1950,estimates,female,20_64,48.3854853109987
132,1950,estimates,male,20_64,47.9507513514801
132,1950,estimates,female,20_69,51.2999022150419
132,1950,estimates,male,20_69,50.4167559715177
132,1950,estimates,female,21plus,54.8212235874325
132,1950,estimates,male,21plus,52.3374056345407
132,1950,estimates,female,25plus,47.1206581352834
132,1950,estimates,male,25plus,45.0894239241742
132,1950,estimates,female,25_49,28.8656944857787
132,1950,estimates,male,25_49,30.3588864280441
132,1950,estimates,female,25_64,38.5092045406233
132,1950,estimates,male,25_64,38.5904122311924
132,1950,estimates,female,25_69,41.4236214446665
132,1950,estimates,male,25_69,41.05641685123
132,1950,estimates,female,50plus,18.2549636495047
132,1950,estimates,male,50plus,14.7305374961301
132,1950,estimates,female,60plus,11.6853024956422
132,1950,estimates,male,60plus,9.10433188064109
132,1950,estimates,female,65plus,8.61145359466009
132,1950,estimates,male,65plus,6.49901169298183
132,1950,estimates,female,70plus,5.6970366906169
132,1950,estimates,male,70plus,4.0330070729442
132,1950,estimates,female,75plus,3.23328089792101
132,1950,estimates,male,75plus,2.13617203686504
132,1950,estimates,female,80plus,1.37855533353174
132,1950,estimates,male,80plus,0.776356838370127
132,1955,estimates,female,total,100
132,1955,estimates,male,total,100
132,1955,estimates,female,0_1,9.39439642670689
132,1955,estimates,male,0_1,10.4853811124824
132,1955,estimates,female,0_4,18.4436452230408
132,1955,estimates,male,0_4,20.574967017066
132,1955,estimates,female,0_14,35.018465881625
132,1955,estimates,male,0_14,38.295314295442
132,1955,estimates,female,0_17,41.0629000135352
132,1955,estimates,male,0_17,44.4046048431715
132,1955,estimates,female,0_19,45.2704139837964
132,1955,estimates,male,0_19,48.5806698727497
132,1955,estimates,female,0_24,54.8746060289653
132,1955,estimates,male,0_24,57.7903562156871
132,1955,estimates,female,3_4,5.48175648239457
132,1955,estimates,male,3_4,6.10822658211687
