agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.279,132,estimates,1950
0_1,female,4.77,132,estimates,1950
0_4,female,10.324,132,estimates,1950
0_14,female,31.502,132,estimates,1950
0_17,female,38.527,132,estimates,1950
0_19,female,43.003,132,estimates,1950
0_24,female,52.879,132,estimates,1950
3_4,female,3.571,132,estimates,1950
3_5,female,5.295,132,estimates,1950
3_6,female,7.05,132,estimates,1950
4_5,female,3.469,132,estimates,1950
4_6,female,5.224,132,estimates,1950
5_14,female,21.178,132,estimates,1950
5_10,female,11.458,132,estimates,1950
5_11,female,13.807,132,estimates,1950
6_9,female,7.549,132,estimates,1950
6_10,female,9.734,132,estimates,1950
6_11,female,12.083,132,estimates,1950
6_12,female,14.542,132,estimates,1950
7_10,female,7.979,132,estimates,1950
7_12,female,12.788,132,estimates,1950
11_16,female,14.455,132,estimates,1950
11_17,female,16.746,132,estimates,1950
11_18,female,19.001,132,estimates,1950
12_14,female,7.371,132,estimates,1950
12_16,female,12.106,132,estimates,1950
12_17,female,14.397,132,estimates,1950
12_18,female,16.652,132,estimates,1950
13_17,female,11.937,132,estimates,1950
13_18,female,14.193,132,estimates,1950
13_19,female,16.413,132,estimates,1950
15_17,female,7.026,132,estimates,1950
18_23,female,12.697,132,estimates,1950
15_24,female,21.378,132,estimates,1950
15_49,female,50.243,132,estimates,1950
15_59,female,56.813,132,estimates,1950
15_64,female,59.887,132,estimates,1950
20_64,female,48.385,132,estimates,1950
20_69,female,51.3,132,estimates,1950
25_49,female,28.866,132,estimates,1950
25_64,female,38.509,132,estimates,1950
25_69,female,41.424,132,estimates,1950
15plus,female,68.498,132,estimates,1950
16plus,female,66.105,132,estimates,1950
17plus,female,63.763,132,estimates,1950
18plus,female,61.473,132,estimates,1950
20plus,female,56.997,132,estimates,1950
21plus,female,54.821,132,estimates,1950
25plus,female,47.121,132,estimates,1950
50plus,female,18.255,132,estimates,1950
60plus,female,11.685,132,estimates,1950
65plus,female,8.611,132,estimates,1950
70plus,female,5.697,132,estimates,1950
75plus,female,3.233,132,estimates,1950
80plus,female,1.379,132,estimates,1950
85plus,female,0.44,132,estimates,1950
90plus,female,0.096,132,estimates,1950
total,female,100,132,estimates,1950
0,male,4.862,132,estimates,1950
0_1,male,5.357,132,estimates,1950
0_4,male,11.442,132,estimates,1950
0_14,male,33.881,132,estimates,1950
0_17,male,41.096,132,estimates,1950
0_19,male,45.55,132,estimates,1950
0_24,male,54.911,132,estimates,1950
3_4,male,3.893,132,estimates,1950
3_5,male,5.746,132,estimates,1950
3_6,male,7.622,132,estimates,1950
4_5,male,3.746,132,estimates,1950
4_6,male,5.621,132,estimates,1950
5_14,male,22.439,132,estimates,1950
5_10,male,12.199,132,estimates,1950
5_11,male,14.69,132,estimates,1950
6_9,male,8.03,132,estimates,1950
6_10,male,10.345,132,estimates,1950
6_11,male,12.836,132,estimates,1950
6_12,male,15.439,132,estimates,1950
7_10,male,8.47,132,estimates,1950
7_12,male,13.564,132,estimates,1950
11_16,male,15.123,132,estimates,1950
11_17,male,17.455,132,estimates,1950
11_18,male,19.717,132,estimates,1950
12_14,male,7.749,132,estimates,1950
12_16,male,12.632,132,estimates,1950
12_17,male,14.964,132,estimates,1950
12_18,male,17.226,132,estimates,1950
13_17,male,12.361,132,estimates,1950
13_18,male,14.623,132,estimates,1950
13_19,male,16.816,132,estimates,1950
15_17,male,7.215,132,estimates,1950
18_23,male,12.267,132,estimates,1950
15_24,male,21.03,132,estimates,1950
15_49,male,51.388,132,estimates,1950
15_59,male,57.015,132,estimates,1950
15_64,male,59.62,132,estimates,1950
20_64,male,47.951,132,estimates,1950
20_69,male,50.417,132,estimates,1950
25_49,male,30.359,132,estimates,1950
25_64,male,38.59,132,estimates,1950
25_69,male,41.056,132,estimates,1950
15plus,male,66.119,132,estimates,1950
16plus,male,63.642,132,estimates,1950
17plus,male,61.236,132,estimates,1950
18plus,male,58.904,132,estimates,1950
20plus,male,54.45,132,estimates,1950
21plus,male,52.337,132,estimates,1950
25plus,male,45.089,132,estimates,1950
50plus,male,14.731,132,estimates,1950
60plus,male,9.104,132,estimates,1950
65plus,male,6.499,132,estimates,1950
70plus,male,4.033,132,estimates,1950
75plus,male,2.136,132,estimates,1950
80plus,male,0.776,132,estimates,1950
85plus,male,0.223,132,estimates,1950
90plus,male,0.04,132,estimates,1950
total,male,100,132,estimates,1950
0,female,4.119,132,estimates,1951
0_1,female,6.238,132,estimates,1951
0_4,female,12.063,132,estimates,1951
0_14,female,31.97,132,estimates,1951
0_17,female,38.918,132,estimates,1951
0_19,female,43.308,132,estimates,1951
0_24,female,53.348,132,estimates,1951
3_4,female,3.681,132,estimates,1951
3_5,female,5.37,132,estimates,1951
3_6,female,7.041,132,estimates,1951
4_5,female,3.454,132,estimates,1951
4_6,female,5.124,132,estimates,1951
5_14,female,19.908,132,estimates,1951
5_10,female,10.695,132,estimates,1951
5_11,female,12.821,132,estimates,1951
6_9,female,7.018,132,estimates,1951
6_10,female,9.006,132,estimates,1951
6_11,female,11.132,132,estimates,1951
6_12,female,13.417,132,estimates,1951
7_10,female,7.335,132,estimates,1951
7_12,female,11.747,132,estimates,1951
