agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.801,51,estimates,1950
0_1,female,5.958,51,estimates,1950
0_4,female,10.869,51,estimates,1950
0_14,female,32.635,51,estimates,1950
0_17,female,38.968,51,estimates,1950
0_19,female,43.001,51,estimates,1950
0_24,female,54.009,51,estimates,1950
3_4,female,2.945,51,estimates,1950
3_5,female,4.256,51,estimates,1950
3_6,female,5.634,51,estimates,1950
4_5,female,2.679,51,estimates,1950
4_6,female,4.057,51,estimates,1950
5_14,female,21.766,51,estimates,1950
5_10,female,10.422,51,estimates,1950
5_11,female,13.211,51,estimates,1950
6_9,female,6.736,51,estimates,1950
6_10,female,9.111,51,estimates,1950
6_11,female,11.9,51,estimates,1950
6_12,female,14.911,51,estimates,1950
7_10,female,7.733,51,estimates,1950
7_12,female,13.533,51,estimates,1950
11_16,female,15.78,51,estimates,1950
11_17,female,17.677,51,estimates,1950
11_18,female,19.612,51,estimates,1950
12_14,female,8.555,51,estimates,1950
12_16,female,12.991,51,estimates,1950
12_17,female,14.888,51,estimates,1950
12_18,female,16.823,51,estimates,1950
13_17,female,11.877,51,estimates,1950
13_18,female,13.812,51,estimates,1950
13_19,female,15.909,51,estimates,1950
15_17,female,6.334,51,estimates,1950
18_23,female,13.141,51,estimates,1950
15_24,female,21.374,51,estimates,1950
15_49,female,48.617,51,estimates,1950
15_59,female,54.498,51,estimates,1950
15_64,female,58.368,51,estimates,1950
20_64,female,48.002,51,estimates,1950
20_69,female,51.173,51,estimates,1950
25_49,female,27.242,51,estimates,1950
25_64,female,36.993,51,estimates,1950
25_69,female,40.165,51,estimates,1950
15plus,female,67.365,51,estimates,1950
16plus,female,65,51,estimates,1950
17plus,female,62.929,51,estimates,1950
18plus,female,61.032,51,estimates,1950
20plus,female,56.999,51,estimates,1950
21plus,female,54.782,51,estimates,1950
25plus,female,45.991,51,estimates,1950
50plus,female,18.749,51,estimates,1950
60plus,female,12.867,51,estimates,1950
65plus,female,8.997,51,estimates,1950
70plus,female,5.826,51,estimates,1950
75plus,female,3.2,51,estimates,1950
80plus,female,1.425,51,estimates,1950
85plus,female,0.571,51,estimates,1950
90plus,female,0.168,51,estimates,1950
total,female,100,51,estimates,1950
0,male,3.275,51,estimates,1950
0_1,male,6.401,51,estimates,1950
0_4,male,11.374,51,estimates,1950
0_14,male,33.952,51,estimates,1950
0_17,male,41.113,51,estimates,1950
0_19,male,45.791,51,estimates,1950
0_24,male,58.279,51,estimates,1950
3_4,male,2.933,51,estimates,1950
3_5,male,4.202,51,estimates,1950
3_6,male,5.54,51,estimates,1950
4_5,male,2.613,51,estimates,1950
4_6,male,3.95,51,estimates,1950
5_14,male,22.578,51,estimates,1950
5_10,male,10.447,51,estimates,1950
5_11,male,13.377,51,estimates,1950
6_9,male,6.716,51,estimates,1950
6_10,male,9.178,51,estimates,1950
6_11,male,12.107,51,estimates,1950
6_12,male,15.306,51,estimates,1950
7_10,male,7.84,51,estimates,1950
7_12,male,13.969,51,estimates,1950
11_16,male,17.103,51,estimates,1950
11_17,male,19.292,51,estimates,1950
11_18,male,21.539,51,estimates,1950
12_14,male,9.201,51,estimates,1950
12_16,male,14.173,51,estimates,1950
12_17,male,16.362,51,estimates,1950
12_18,male,18.61,51,estimates,1950
13_17,male,13.163,51,estimates,1950
13_18,male,15.411,51,estimates,1950
13_19,male,17.84,51,estimates,1950
15_17,male,7.161,51,estimates,1950
18_23,male,15.109,51,estimates,1950
15_24,male,24.327,51,estimates,1950
15_49,male,47.617,51,estimates,1950
15_59,male,54.395,51,estimates,1950
15_64,male,58.434,51,estimates,1950
20_64,male,46.595,51,estimates,1950
20_69,male,49.675,51,estimates,1950
25_49,male,23.29,51,estimates,1950
25_64,male,34.107,51,estimates,1950
25_69,male,37.187,51,estimates,1950
15plus,male,66.048,51,estimates,1950
