country,year,variant,gender,agebroad,percentagetotalpopulation
51,1950,estimates,female,total,100
51,1950,estimates,male,total,100
51,1950,estimates,female,0_1,5.95834053805569
51,1950,estimates,male,0_1,6.40129436735304
51,1950,estimates,female,0_4,10.8687981398461
51,1950,estimates,male,0_4,11.3741441089312
51,1950,estimates,female,0_14,32.6346509891908
51,1950,estimates,male,0_14,33.9520716573726
51,1950,estimates,female,0_17,38.9681994098454
51,1950,estimates,male,0_17,41.113137236887
51,1950,estimates,female,0_19,43.0005946531822
51,1950,estimates,male,0_19,45.7905809547984
51,1950,estimates,female,0_24,54.0091292618568
51,1950,estimates,male,0_24,58.2789212151979
51,1950,estimates,female,3_4,2.94472818164054
51,1950,estimates,male,3_4,2.93272622230666
51,1950,estimates,female,3_5,4.25591736148306
51,1950,estimates,male,3_5,4.20233366087015
51,1950,estimates,female,3_6,5.63416317676944
51,1950,estimates,male,3_6,5.53999193356246
51,1950,estimates,female,4_5,2.67917265888697
51,1950,estimates,male,4_5,2.6127160068954
51,1950,estimates,female,4_6,4.05741847417335
51,1950,estimates,male,4_6,3.95037427958771
51,1950,estimates,female,5_10,10.4224568032963
51,1950,estimates,male,5_10,10.4472824047327
51,1950,estimates,female,5_11,13.2112818220286
51,1950,estimates,male,5_11,13.3770498951207
51,1950,estimates,female,5_14,21.7658528493447
51,1950,estimates,male,5_14,22.5779275484415
51,1950,estimates,female,6_9,6.73588823331773
51,1950,estimates,male,6_9,6.71554284165957
51,1950,estimates,female,6_10,9.11126762345379
51,1950,estimates,male,6_10,9.17767496616924
51,1950,estimates,female,6_11,11.9000926421861
51,1950,estimates,male,6_11,12.1074424565573
51,1950,estimates,female,6_12,14.9114557194249
51,1950,estimates,male,6_12,15.3064545515419
51,1950,estimates,female,7_10,7.73302180816741
51,1950,estimates,male,7_10,7.84001669347693
51,1950,estimates,female,7_12,13.5332099041385
51,1950,estimates,male,7_12,13.9687962788496
51,1950,estimates,female,11_16,15.7799586413791
51,1950,estimates,male,11_16,17.1027162716241
51,1950,estimates,female,11_17,17.6769444667029
51,1950,estimates,male,11_17,19.2917107232231
51,1950,estimates,female,11_18,19.611886878127
51,1950,estimates,male,11_18,21.5394126449973
51,1950,estimates,female,12_14,8.55457102731609
51,1950,estimates,male,12_14,9.20087765332071
51,1950,estimates,female,12_16,12.9911336226469
51,1950,estimates,male,12_16,14.172948781236
51,1950,estimates,female,12_17,14.8881194479707
51,1950,estimates,male,12_17,16.3619432328351
51,1950,estimates,female,12_18,16.8230618593947
51,1950,estimates,male,12_18,18.6096451546093
51,1950,estimates,female,13_17,11.8767563707318
51,1950,estimates,male,13_17,13.1629311378504
51,1950,estimates,female,13_18,13.8116987821559
51,1950,estimates,male,13_18,15.4106330596247
51,1950,estimates,female,13_19,15.9091516140687
51,1950,estimates,male,13_19,17.8403748557618
51,1950,estimates,female,15plus,67.3653490108092
51,1950,estimates,male,15plus,66.0479283426274
51,1950,estimates,female,15_17,6.33354842065457
51,1950,estimates,male,15_17,7.16106557951436
51,1950,estimates,female,15_24,21.3744782726661
51,1950,estimates,male,15_24,24.3268495578253
51,1950,estimates,female,15_49,48.6166230165927
51,1950,estimates,male,15_49,47.6167414395321
51,1950,estimates,female,15_59,54.4982069027566
51,1950,estimates,male,15_59,54.3948848196809
51,1950,estimates,female,15_64,58.3679511456563
51,1950,estimates,male,15_64,58.4338653340954
51,1950,estimates,female,16plus,65.000231956915
51,1950,estimates,male,16plus,63.4227545171272
51,1950,estimates,female,17plus,62.9287864154784
51,1950,estimates,male,17plus,61.0758572147121
51,1950,estimates,female,18plus,61.0318005901546
51,1950,estimates,male,18plus,58.886862763113
51,1950,estimates,female,18_23,13.1409918477688
51,1950,estimates,male,18_23,15.1089981266555
51,1950,estimates,female,20plus,56.9994053468177
51,1950,estimates,male,20plus,54.2094190452017
51,1950,estimates,female,20_64,48.0020074816648
51,1950,estimates,male,20_64,46.5953560366696
