country,year,variant,gender,agebroad,percentagetotalpopulation
316,1950,estimates,female,total,100
316,1950,estimates,male,total,100
316,1950,estimates,female,0_1,9.46551364867681
316,1950,estimates,male,0_1,4.31601324961685
316,1950,estimates,female,0_4,19.3686184621796
316,1950,estimates,male,0_4,9.59608444158798
316,1950,estimates,female,0_14,41.0502187955824
316,1950,estimates,male,0_14,20.4998269639591
316,1950,estimates,female,0_17,46.0720983538237
316,1950,estimates,male,0_17,27.2803678251842
316,1950,estimates,female,0_19,49.3540320900187
316,1950,estimates,male,0_19,34.2907994265091
316,1950,estimates,female,0_24,58.6372160866847
316,1950,estimates,male,0_24,58.0338161862857
316,1950,estimates,female,3_4,6.1471139820796
316,1950,estimates,male,3_4,3.3470114203787
316,1950,estimates,female,3_5,8.73098562200459
316,1950,estimates,male,3_5,4.75354723883917
316,1950,estimates,female,3_6,11.1012710981454
316,1950,estimates,male,3_6,5.99940673357394
316,1950,estimates,female,4_5,5.46468014169619
316,1950,estimates,male,4_5,2.9910515647402
316,1950,estimates,female,4_6,7.83496561783705
316,1950,estimates,male,4_6,4.23691105947496
316,1950,estimates,female,5_10,13.4819754115441
316,1950,estimates,male,5_10,6.50121125228655
316,1950,estimates,female,5_11,15.6178370493853
316,1950,estimates,male,5_11,7.31448064468285
316,1950,estimates,female,5_14,21.6816003334028
316,1950,estimates,male,5_14,10.9037425223711
316,1950,estimates,female,6_9,8.81433632006668
316,1950,estimates,male,6_9,4.2393830029169
316,1950,estimates,female,6_10,10.8981037716191
316,1950,estimates,male,6_10,5.09467543382607
316,1950,estimates,female,6_11,13.0339654094603
316,1950,estimates,male,6_11,5.90794482622238
316,1950,estimates,female,6_12,15.1698270473015
316,1950,estimates,male,6_12,6.80526029564444
316,1950,estimates,female,7_10,8.52781829547823
316,1950,estimates,male,7_10,3.84881593909131
316,1950,estimates,female,7_12,12.7995415711607
316,1950,estimates,male,7_12,5.55940080090967
316,1950,estimates,female,11_16,11.6274223796624
316,1950,estimates,male,11_16,8.5306768181144
316,1950,estimates,female,11_17,13.2215044801
316,1950,estimates,male,11_17,11.1830721313096
316,1950,estimates,female,11_18,14.8312148364243
316,1950,estimates,male,11_18,14.3891827754981
316,1950,estimates,female,12_14,6.0637632840175
316,1950,estimates,male,12_14,3.58926187768824
316,1950,estimates,female,12_16,9.49156074182121
316,1950,estimates,male,12_16,7.7174074257181
316,1950,estimates,female,12_17,11.0856428422588
316,1950,estimates,male,12_17,10.3698027389133
316,1950,estimates,female,12_18,12.695353198583
316,1950,estimates,male,12_18,13.5759133831018
316,1950,estimates,female,13_17,8.94978120441758
316,1950,estimates,male,13_17,9.47248726949127
316,1950,estimates,female,13_18,10.5594915607418
