agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.428,316,estimates,1950
0_1,female,9.466,316,estimates,1950
0_4,female,19.369,316,estimates,1950
0_14,female,41.05,316,estimates,1950
0_17,female,46.072,316,estimates,1950
0_19,female,49.354,316,estimates,1950
0_24,female,58.637,316,estimates,1950
3_4,female,6.147,316,estimates,1950
3_5,female,8.731,316,estimates,1950
3_6,female,11.101,316,estimates,1950
4_5,female,5.465,316,estimates,1950
4_6,female,7.835,316,estimates,1950
5_14,female,21.682,316,estimates,1950
5_10,female,13.482,316,estimates,1950
5_11,female,15.618,316,estimates,1950
6_9,female,8.814,316,estimates,1950
6_10,female,10.898,316,estimates,1950
6_11,female,13.034,316,estimates,1950
6_12,female,15.17,316,estimates,1950
7_10,female,8.528,316,estimates,1950
7_12,female,12.8,316,estimates,1950
11_16,female,11.627,316,estimates,1950
11_17,female,13.222,316,estimates,1950
11_18,female,14.831,316,estimates,1950
12_14,female,6.064,316,estimates,1950
12_16,female,9.492,316,estimates,1950
12_17,female,11.086,316,estimates,1950
12_18,female,12.695,316,estimates,1950
13_17,female,8.95,316,estimates,1950
13_18,female,10.559,316,estimates,1950
13_19,female,12.232,316,estimates,1950
15_17,female,5.022,316,estimates,1950
18_23,female,10.549,316,estimates,1950
15_24,female,17.587,316,estimates,1950
15_49,female,51.323,316,estimates,1950
15_59,female,55.272,316,estimates,1950
15_64,female,56.533,316,estimates,1950
20_64,female,48.229,316,estimates,1950
20_69,female,49.224,316,estimates,1950
25_49,female,33.736,316,estimates,1950
25_64,female,38.946,316,estimates,1950
25_69,female,39.941,316,estimates,1950
15plus,female,58.95,316,estimates,1950
16plus,female,57.184,316,estimates,1950
17plus,female,55.522,316,estimates,1950
18plus,female,53.928,316,estimates,1950
20plus,female,50.646,316,estimates,1950
21plus,female,48.922,316,estimates,1950
25plus,female,41.363,316,estimates,1950
50plus,female,7.627,316,estimates,1950
60plus,female,3.678,316,estimates,1950
65plus,female,2.417,316,estimates,1950
70plus,female,1.422,316,estimates,1950
75plus,female,0.792,316,estimates,1950
80plus,female,0.302,316,estimates,1950
85plus,female,0.089,316,estimates,1950
90plus,female,0.016,316,estimates,1950
total,female,100,316,estimates,1950
0,male,2.198,316,estimates,1950
0_1,male,4.316,316,estimates,1950
0_4,male,9.596,316,estimates,1950
0_14,male,20.5,316,estimates,1950
0_17,male,27.28,316,estimates,1950
0_19,male,34.291,316,estimates,1950
0_24,male,58.034,316,estimates,1950
3_4,male,3.347,316,estimates,1950
3_5,male,4.754,316,estimates,1950
3_6,male,5.999,316,estimates,1950
4_5,male,2.991,316,estimates,1950
4_6,male,4.237,316,estimates,1950
5_14,male,10.904,316,estimates,1950
5_10,male,6.501,316,estimates,1950
5_11,male,7.314,316,estimates,1950
6_9,male,4.239,316,estimates,1950
6_10,male,5.095,316,estimates,1950
6_11,male,5.908,316,estimates,1950
6_12,male,6.805,316,estimates,1950
7_10,male,3.849,316,estimates,1950
7_12,male,5.559,316,estimates,1950
11_16,male,8.531,316,estimates,1950
11_17,male,11.183,316,estimates,1950
11_18,male,14.389,316,estimates,1950
12_14,male,3.589,316,estimates,1950
12_16,male,7.717,316,estimates,1950
12_17,male,10.37,316,estimates,1950
12_18,male,13.576,316,estimates,1950
13_17,male,9.472,316,estimates,1950
13_18,male,12.679,316,estimates,1950
13_19,male,16.483,316,estimates,1950
15_17,male,6.781,316,estimates,1950
18_23,male,26.531,316,estimates,1950
15_24,male,37.534,316,estimates,1950
15_49,male,74.912,316,estimates,1950
15_59,male,78.062,316,estimates,1950
15_64,male,78.662,316,estimates,1950
20_64,male,64.871,316,estimates,1950
20_69,male,65.259,316,estimates,1950
25_49,male,37.378,316,estimates,1950
25_64,male,41.128,316,estimates,1950
25_69,male,41.516,316,estimates,1950
15plus,male,79.5,316,estimates,1950
16plus,male,77.602,316,estimates,1950
17plus,male,75.372,316,estimates,1950
18plus,male,72.72,316,estimates,1950
20plus,male,65.709,316,estimates,1950
21plus,male,61.331,316,estimates,1950
25plus,male,41.966,316,estimates,1950
50plus,male,4.588,316,estimates,1950
60plus,male,1.439,316,estimates,1950
65plus,male,0.838,316,estimates,1950
70plus,male,0.45,316,estimates,1950
75plus,male,0.242,316,estimates,1950
80plus,male,0.082,316,estimates,1950
85plus,male,0.025,316,estimates,1950
90plus,male,0.005,316,estimates,1950
total,male,100,316,estimates,1950
0,female,4.282,316,estimates,1951
0_1,female,9.36,316,estimates,1951
0_4,female,19.994,316,estimates,1951
0_14,female,42.033,316,estimates,1951
0_17,female,47.202,316,estimates,1951
0_19,female,50.471,316,estimates,1951
0_24,female,59.468,316,estimates,1951
3_4,female,6.629,316,estimates,1951
3_5,female,9.43,316,estimates,1951
3_6,female,11.989,316,estimates,1951
4_5,female,5.919,316,estimates,1951
4_6,female,8.478,316,estimates,1951
5_14,female,22.039,316,estimates,1951
5_10,female,14.196,316,estimates,1951
5_11,female,16.196,316,estimates,1951
6_9,female,9.345,316,estimates,1951
6_10,female,11.395,316,estimates,1951
6_11,female,13.395,316,estimates,1951
6_12,female,15.39,316,estimates,1951
7_10,female,8.836,316,estimates,1951
7_12,female,12.831,316,estimates,1951
11_16,female,11.355,316,estimates,1951
11_17,female,13.012,316,estimates,1951
11_18,female,14.634,316,estimates,1951
12_14,female,5.844,316,estimates,1951
12_16,female,9.355,316,estimates,1951
12_17,female,11.012,316,estimates,1951
12_18,female,12.634,316,estimates,1951
13_17,female,9.017,316,estimates,1951
13_18,female,10.639,316,estimates,1951
13_19,female,12.287,316,estimates,1951
15_17,female,5.169,316,estimates,1951
18_23,female,10.362,316,estimates,1951
15_24,female,17.435,316,estimates,1951
15_49,female,50.375,316,estimates,1951
15_59,female,54.345,316,estimates,1951
15_64,female,55.594,316,estimates,1951
20_64,female,47.156,316,estimates,1951
20_69,female,48.118,316,estimates,1951
25_49,female,32.94,316,estimates,1951
25_64,female,38.159,316,estimates,1951
25_69,female,39.121,316,estimates,1951
15plus,female,57.967,316,estimates,1951
16plus,female,56.173,316,estimates,1951
17plus,female,54.456,316,estimates,1951
18plus,female,52.798,316,estimates,1951
20plus,female,49.529,316,estimates,1951
21plus,female,47.826,316,estimates,1951
25plus,female,40.532,316,estimates,1951
50plus,female,7.592,316,estimates,1951
60plus,female,3.622,316,estimates,1951
65plus,female,2.373,316,estimates,1951
70plus,female,1.411,316,estimates,1951
75plus,female,0.771,316,estimates,1951
80plus,female,0.317,316,estimates,1951
85plus,female,0.096,316,estimates,1951
90plus,female,0.015,316,estimates,1951
total,female,100,316,estimates,1951
0,male,2.2,316,estimates,1951
0_1,male,4.378,316,estimates,1951
0_4,male,10.054,316,estimates,1951
0_14,male,22.188,316,estimates,1951
0_17,male,28.669,316,estimates,1951
0_19,male,34.87,316,estimates,1951
0_24,male,55.984,316,estimates,1951
3_4,male,3.633,316,estimates,1951
3_5,male,5.209,316,estimates,1951
3_6,male,6.63,316,estimates,1951
4_5,male,3.314,316,estimates,1951
4_6,male,4.734,316,estimates,1951
5_14,male,12.133,316,estimates,1951
5_10,male,7.565,316,estimates,1951
5_11,male,8.594,316,estimates,1951
6_9,male,4.942,316,estimates,1951
6_10,male,5.989,316,estimates,1951
6_11,male,7.018,316,estimates,1951
