country,year,variant,gender,agebroad,percentagetotalpopulation
818,1950,estimates,female,total,100
818,1950,estimates,male,total,100
818,1950,estimates,female,0_1,8.33617582896149
818,1950,estimates,male,0_1,8.69606893973524
818,1950,estimates,female,0_4,17.2138253582268
818,1950,estimates,male,0_4,17.9041235507809
818,1950,estimates,female,0_14,37.7323486812654
818,1950,estimates,male,0_14,39.0107912184008
818,1950,estimates,female,0_17,43.7399849082303
818,1950,estimates,male,0_17,45.1815159373169
818,1950,estimates,female,0_19,47.6604282333074
818,1950,estimates,male,0_19,49.1981159428405
818,1950,estimates,female,0_24,56.815406886117
818,1950,estimates,male,0_24,58.5143835933012
818,1950,estimates,female,3_4,5.53187291795641
818,1950,estimates,male,3_4,5.72992883962917
818,1950,estimates,female,3_5,7.88375090511045
818,1950,estimates,male,3_5,8.15723405876816
818,1950,estimates,female,3_6,10.0544427193215
818,1950,estimates,male,3_6,10.3931496837269
818,1950,estimates,female,4_5,4.95373150664623
818,1950,estimates,male,4_5,5.11879375393805
818,1950,estimates,female,4_6,7.12442332085724
818,1950,estimates,male,4_6,7.35470937889682
818,1950,estimates,female,5_10,12.4480267289178
818,1950,estimates,male,5_10,12.8082118910395
818,1950,estimates,female,5_11,14.4465472799199
818,1950,estimates,male,5_11,14.8628929781392
818,1950,estimates,female,5_14,20.5185233230386
818,1950,estimates,male,5_14,21.1066676676199
818,1950,estimates,female,6_9,8.1425676123056
818,1950,estimates,male,6_9,8.37378351678711
818,1950,estimates,female,6_10,10.0961487417638
818,1950,estimates,male,6_10,10.3809066719005
818,1950,estimates,female,6_11,12.0946692927659
818,1950,estimates,male,6_11,12.4355877590002
818,1950,estimates,female,6_12,14.1273577029315
818,1950,estimates,male,6_12,14.5263335321004
818,1950,estimates,female,7_10,7.92545692755275
818,1950,estimates,male,7_10,8.1449910469417
818,1950,estimates,female,7_12,11.9566658887205
818,1950,estimates,male,7_12,12.2904179071416
818,1950,estimates,female,11_16,12.0784347336944
818,1950,estimates,male,11_16,12.4162362077489
818,1950,estimates,female,11_17,14.0781328210857
818,1950,estimates,male,11_17,14.4691804954965
818,1950,estimates,female,11_18,16.055312938017
818,1950,estimates,male,11_18,16.4965473283043
818,1950,estimates,female,12_14,6.07197604311868
818,1950,estimates,male,12_14,6.24377468948068
818,1950,estimates,female,12_16,10.0799141826923
818,1950,estimates,male,12_16,10.3615551206492
818,1950,estimates,female,12_17,12.0796122700836
818,1950,estimates,male,12_17,12.4144994083968
818,1950,estimates,female,12_18,14.0567923870149
818,1950,estimates,male,12_18,14.4418662412046
818,1950,estimates,female,13_17,10.046923859918
818,1950,estimates,male,13_17,10.3237536352966
818,1950,estimates,female,13_18,12.0241039768492
818,1950,estimates,male,13_18,12.3511204681044
818,1950,estimates,female,13_19,13.967367184995
818,1950,estimates,male,13_19,14.3403536408202
818,1950,estimates,female,15plus,62.2676513187346
818,1950,estimates,male,15plus,60.9892087815992
818,1950,estimates,female,15_17,6.00763622696493
818,1950,estimates,male,15_17,6.1707247189161
818,1950,estimates,female,15_24,19.0830582048516
818,1950,estimates,male,15_24,19.5035923749004
818,1950,estimates,female,15_49,49.6007669043553
818,1950,estimates,male,15_49,49.8298173902587
818,1950,estimates,female,15_59,56.4568567075272
818,1950,estimates,male,15_59,56.1658132781252
818,1950,estimates,female,15_64,58.8644263747303
818,1950,estimates,male,15_64,58.2594632075191
818,1950,estimates,female,16plus,60.2656657221281
818,1950,estimates,male,16plus,58.9320980735478
818,1950,estimates,female,17plus,58.259713179161
818,1950,estimates,male,17plus,56.8714283504307
818,1950,estimates,female,18plus,56.2600150917697
818,1950,estimates,male,18plus,54.8184840626831
818,1950,estimates,female,18_23,11.3303806125776
818,1950,estimates,male,18_23,11.5667989639565
818,1950,estimates,female,20plus,52.3395717666926
818,1950,estimates,male,20plus,50.8018840571595
818,1950,estimates,female,20_64,48.9363468226883
818,1950,estimates,male,20_64,48.0721384830794
818,1950,estimates,female,20_69,50.6328968534104
818,1950,estimates,male,20_69,49.4849251036124
818,1950,estimates,female,21plus,50.4301482518314
818,1950,estimates,male,21plus,48.8505852396921
818,1950,estimates,female,25plus,43.184593113883
818,1950,estimates,male,25plus,41.4856164066988
818,1950,estimates,female,25_49,30.5177086995037
818,1950,estimates,male,25_49,30.3262250153583
818,1950,estimates,female,25_64,39.7813681698787
818,1950,estimates,male,25_64,38.7558708326188
818,1950,estimates,female,25_69,41.4779182006009
818,1950,estimates,male,25_69,40.1686574531517
818,1950,estimates,female,50plus,12.6668844143793
818,1950,estimates,male,50plus,11.1593913913405
818,1950,estimates,female,60plus,5.8107946112074
818,1950,estimates,male,60plus,4.82339550347393
818,1950,estimates,female,65plus,3.40322494400428
818,1950,estimates,male,65plus,2.72974557408004
818,1950,estimates,female,70plus,1.70667491328217
818,1950,estimates,male,70plus,1.31695895354707
818,1950,estimates,female,75plus,0.682652591825156
818,1950,estimates,male,75plus,0.504554447852979
818,1950,estimates,female,80plus,0.198077063772475
818,1950,estimates,male,80plus,0.141724725274882
818,1955,estimates,female,total,100
818,1955,estimates,male,total,100
818,1955,estimates,female,0_1,6.46959037931617
818,1955,estimates,male,0_1,6.88232211059015
818,1955,estimates,female,0_4,15.9991964633441
818,1955,estimates,male,0_4,17.0851322964061
818,1955,estimates,female,0_14,38.3382851693097
818,1955,estimates,male,0_14,40.4130349555418
818,1955,estimates,female,0_17,43.5913675738923
818,1955,estimates,male,0_17,45.7677354422962
818,1955,estimates,female,0_19,47.1098421609765
818,1955,estimates,male,0_19,49.35677857645
818,1955,estimates,female,0_24,55.7798966348781
818,1955,estimates,male,0_24,58.158357790872
818,1955,estimates,female,3_4,6.28270567793231
818,1955,estimates,male,3_4,6.72917375454634
818,1955,estimates,female,3_5,9.24711967684759
818,1955,estimates,male,3_5,9.89843608285944
818,1955,estimates,female,3_6,12.0585914710519
818,1955,estimates,male,3_6,12.8949561603322
818,1955,estimates,female,4_5,6.05742293924404
818,1955,estimates,male,4_5,6.48161693099756
818,1955,estimates,female,4_6,8.86889473344835
818,1955,estimates,male,4_6,9.47813700847035
818,1955,estimates,female,5_10,15.2576867482986
818,1955,estimates,male,5_10,16.1309163071527
818,1955,estimates,female,5_11,17.153027552687
818,1955,estimates,male,5_11,18.072868557901
818,1955,estimates,female,5_14,22.3390887059656
818,1955,estimates,male,5_14,23.3279026591356
818,1955,estimates,female,6_9,10.1983818776315
818,1955,estimates,male,6_9,10.7879855319483
818,1955,estimates,female,6_10,12.2932727493833
818,1955,estimates,male,6_10,12.9616539788396
818,1955,estimates,female,6_11,14.1886135537717
818,1955,estimates,male,6_11,14.903606229588
818,1955,estimates,female,6_12,15.9439511802736
818,1955,estimates,male,6_12,16.6836998690118
818,1955,estimates,female,7_10,9.48180095517897
