agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.163,818,estimates,1950
0_1,female,8.336,818,estimates,1950
0_4,female,17.214,818,estimates,1950
0_14,female,37.732,818,estimates,1950
0_17,female,43.74,818,estimates,1950
0_19,female,47.66,818,estimates,1950
0_24,female,56.815,818,estimates,1950
3_4,female,5.532,818,estimates,1950
3_5,female,7.884,818,estimates,1950
3_6,female,10.054,818,estimates,1950
4_5,female,4.954,818,estimates,1950
4_6,female,7.124,818,estimates,1950
5_14,female,20.519,818,estimates,1950
5_10,female,12.448,818,estimates,1950
5_11,female,14.447,818,estimates,1950
6_9,female,8.143,818,estimates,1950
6_10,female,10.096,818,estimates,1950
6_11,female,12.095,818,estimates,1950
6_12,female,14.127,818,estimates,1950
7_10,female,7.925,818,estimates,1950
7_12,female,11.957,818,estimates,1950
11_16,female,12.078,818,estimates,1950
11_17,female,14.078,818,estimates,1950
11_18,female,16.055,818,estimates,1950
12_14,female,6.072,818,estimates,1950
12_16,female,10.08,818,estimates,1950
12_17,female,12.08,818,estimates,1950
12_18,female,14.057,818,estimates,1950
13_17,female,10.047,818,estimates,1950
13_18,female,12.024,818,estimates,1950
13_19,female,13.967,818,estimates,1950
15_17,female,6.008,818,estimates,1950
18_23,female,11.33,818,estimates,1950
15_24,female,19.083,818,estimates,1950
15_49,female,49.601,818,estimates,1950
15_59,female,56.457,818,estimates,1950
15_64,female,58.864,818,estimates,1950
20_64,female,48.936,818,estimates,1950
20_69,female,50.633,818,estimates,1950
25_49,female,30.518,818,estimates,1950
25_64,female,39.781,818,estimates,1950
25_69,female,41.478,818,estimates,1950
15plus,female,62.268,818,estimates,1950
16plus,female,60.266,818,estimates,1950
17plus,female,58.26,818,estimates,1950
18plus,female,56.26,818,estimates,1950
20plus,female,52.34,818,estimates,1950
21plus,female,50.43,818,estimates,1950
25plus,female,43.185,818,estimates,1950
50plus,female,12.667,818,estimates,1950
60plus,female,5.811,818,estimates,1950
65plus,female,3.403,818,estimates,1950
70plus,female,1.707,818,estimates,1950
75plus,female,0.683,818,estimates,1950
80plus,female,0.198,818,estimates,1950
85plus,female,0.072,818,estimates,1950
90plus,female,0.018,818,estimates,1950
total,female,100,818,estimates,1950
0,male,4.353,818,estimates,1950
0_1,male,8.696,818,estimates,1950
0_4,male,17.904,818,estimates,1950
0_14,male,39.011,818,estimates,1950
0_17,male,45.182,818,estimates,1950
0_19,male,49.198,818,estimates,1950
0_24,male,58.514,818,estimates,1950
3_4,male,5.73,818,estimates,1950
3_5,male,8.157,818,estimates,1950
3_6,male,10.393,818,estimates,1950
4_5,male,5.119,818,estimates,1950
4_6,male,7.355,818,estimates,1950
5_14,male,21.107,818,estimates,1950
5_10,male,12.808,818,estimates,1950
5_11,male,14.863,818,estimates,1950
6_9,male,8.374,818,estimates,1950
6_10,male,10.381,818,estimates,1950
6_11,male,12.436,818,estimates,1950
6_12,male,14.526,818,estimates,1950
7_10,male,8.145,818,estimates,1950
7_12,male,12.29,818,estimates,1950
11_16,male,12.416,818,estimates,1950
11_17,male,14.469,818,estimates,1950
11_18,male,16.497,818,estimates,1950
12_14,male,6.244,818,estimates,1950
12_16,male,10.362,818,estimates,1950
12_17,male,12.414,818,estimates,1950
12_18,male,14.442,818,estimates,1950
13_17,male,10.324,818,estimates,1950
13_18,male,12.351,818,estimates,1950
13_19,male,14.34,818,estimates,1950
15_17,male,6.171,818,estimates,1950
18_23,male,11.567,818,estimates,1950
15_24,male,19.504,818,estimates,1950
15_49,male,49.83,818,estimates,1950
15_59,male,56.166,818,estimates,1950
15_64,male,58.259,818,estimates,1950
20_64,male,48.072,818,estimates,1950
20_69,male,49.485,818,estimates,1950
25_49,male,30.326,818,estimates,1950
25_64,male,38.756,818,estimates,1950
25_69,male,40.169,818,estimates,1950
15plus,male,60.989,818,estimates,1950
16plus,male,58.932,818,estimates,1950
17plus,male,56.871,818,estimates,1950
18plus,male,54.818,818,estimates,1950
20plus,male,50.802,818,estimates,1950
21plus,male,48.851,818,estimates,1950
25plus,male,41.486,818,estimates,1950
50plus,male,11.159,818,estimates,1950
60plus,male,4.823,818,estimates,1950
65plus,male,2.73,818,estimates,1950
70plus,male,1.317,818,estimates,1950
75plus,male,0.505,818,estimates,1950
80plus,male,0.142,818,estimates,1950
85plus,male,0.042,818,estimates,1950
90plus,male,0.008,818,estimates,1950
total,male,100,818,estimates,1950
0,female,4.071,818,estimates,1951
0_1,female,8.009,818,estimates,1951
0_4,female,17.62,818,estimates,1951
0_14,female,38.076,818,estimates,1951
0_17,female,43.902,818,estimates,1951
0_19,female,47.754,818,estimates,1951
0_24,female,56.81,818,estimates,1951
3_4,female,5.996,818,estimates,1951
3_5,female,8.518,818,estimates,1951
3_6,female,10.805,818,estimates,1951
4_5,female,5.339,818,estimates,1951
4_6,female,7.626,818,estimates,1951
5_14,female,20.456,818,estimates,1951
5_10,female,12.689,818,estimates,1951
5_11,female,14.587,818,estimates,1951
6_9,female,8.277,818,estimates,1951
6_10,female,10.166,818,estimates,1951
6_11,female,12.065,818,estimates,1951
6_12,female,14.002,818,estimates,1951
7_10,female,7.88,818,estimates,1951
7_12,female,11.715,818,estimates,1951
11_16,female,11.651,818,estimates,1951
11_17,female,13.594,818,estimates,1951
11_18,female,15.531,818,estimates,1951
12_14,female,5.869,818,estimates,1951
12_16,female,9.753,818,estimates,1951
12_17,female,11.696,818,estimates,1951
12_18,female,13.633,818,estimates,1951
13_17,female,9.759,818,estimates,1951
13_18,female,11.696,818,estimates,1951
13_19,female,13.611,818,estimates,1951
15_17,female,5.827,818,estimates,1951
18_23,female,11.174,818,estimates,1951
15_24,female,18.735,818,estimates,1951
15_49,female,49.129,818,estimates,1951
15_59,female,55.973,818,estimates,1951
15_64,female,58.397,818,estimates,1951
20_64,female,48.719,818,estimates,1951
20_69,female,50.446,818,estimates,1951
25_49,female,30.395,818,estimates,1951
25_64,female,39.662,818,estimates,1951
25_69,female,41.389,818,estimates,1951
15plus,female,61.924,818,estimates,1951
16plus,female,59.98,818,estimates,1951
17plus,female,58.04,818,estimates,1951
18plus,female,56.098,818,estimates,1951
20plus,female,52.246,818,estimates,1951
21plus,female,50.364,818,estimates,1951
25plus,female,43.19,818,estimates,1951
50plus,female,12.795,818,estimates,1951
60plus,female,5.952,818,estimates,1951
65plus,female,3.528,818,estimates,1951
70plus,female,1.8,818,estimates,1951
75plus,female,0.741,818,estimates,1951
80plus,female,0.221,818,estimates,1951
