country,year,variant,gender,agebroad,percentagetotalpopulation
250,1950,estimates,female,total,100
250,1950,estimates,male,total,100
250,1950,estimates,female,0_1,4.31421447760493
250,1950,estimates,male,0_1,4.81745661025202
250,1950,estimates,female,0_4,9.00685558759873
250,1950,estimates,male,0_4,10.1134819297336
250,1950,estimates,female,0_14,21.4851188129824
250,1950,estimates,male,0_14,23.9079724756206
250,1950,estimates,female,0_17,25.7412029710398
250,1950,estimates,male,0_17,28.6359749023787
250,1950,estimates,female,0_19,28.6325677162107
250,1950,estimates,male,0_19,31.8778908436505
250,1950,estimates,female,0_24,35.8533303687085
250,1950,estimates,male,0_24,39.9827229039107
250,1950,estimates,female,3_4,2.94429746532856
250,1950,estimates,male,3_4,3.32788928198853
250,1950,estimates,female,3_5,4.23097009374906
250,1950,estimates,male,3_5,4.78179907532727
250,1950,estimates,female,3_6,5.44595264775372
250,1950,estimates,male,3_6,6.1501377366011
250,1950,estimates,female,4_5,2.68272482630129
250,1950,estimates,male,4_5,3.03298096048518
250,1950,estimates,female,4_6,3.89770738030596
250,1950,estimates,male,4_6,4.40131962175901
250,1950,estimates,female,5_10,7.22356383659373
250,1950,estimates,male,5_10,8.0601422100551
250,1950,estimates,female,5_11,8.48170026447042
250,1950,estimates,male,5_11,9.43129136635294
250,1950,estimates,female,5_14,12.4782632253836
250,1950,estimates,male,5_14,13.794490545887
250,1950,estimates,female,6_9,4.73013282028274
250,1950,estimates,male,6_9,5.28111877166868
250,1950,estimates,female,6_10,5.93689120817324
250,1950,estimates,male,6_10,6.60623241671637
250,1950,estimates,female,6_11,7.19502763604992
250,1950,estimates,male,6_11,7.9773815730142
250,1950,estimates,female,6_12,8.50036102617355
250,1950,estimates,male,6_12,9.39581755636793
250,1950,estimates,female,7_10,4.72190865416857
250,1950,estimates,male,7_10,5.23789375544254
250,1950,estimates,female,7_12,7.28537847216888
250,1950,estimates,male,7_12,8.0274788950941
250,1950,estimates,female,11_16,8.06312792635195
250,1950,estimates,male,11_16,8.84608770899519
250,1950,estimates,female,11_17,9.51078354684735
250,1950,estimates,male,11_17,10.4623507625901
250,1950,estimates,female,11_18,10.9614243372578
250,1950,estimates,male,11_18,12.0872190951189
250,1950,estimates,female,12_14,3.99656296091322
250,1950,estimates,male,12_14,4.36319917953408
250,1950,estimates,female,12_16,6.80499149847527
250,1950,estimates,male,12_16,7.47493855269735
250,1950,estimates,female,12_17,8.25264711897066
250,1950,estimates,male,12_17,9.09120160629225
250,1950,estimates,female,12_18,9.7032879093811
250,1950,estimates,male,12_18,10.7160699388211
250,1950,estimates,female,13_17,6.94731372884704
250,1950,estimates,male,13_17,7.67276562293853
250,1950,estimates,female,13_18,8.39795451925747
250,1950,estimates,male,13_18,9.29763395546736
250,1950,estimates,female,13_19,9.83867847401794
250,1950,estimates,male,13_19,10.9146815642103
250,1950,estimates,female,15plus,78.5148811870177
250,1950,estimates,male,15plus,76.0920275243794
250,1950,estimates,female,15_17,4.25608415805744
250,1950,estimates,male,15_17,4.72800242675817
250,1950,estimates,female,15_24,14.3682115557261
250,1950,estimates,male,15_24,16.0747504282901
250,1950,estimates,female,15_49,47.3280015469528
250,1950,estimates,male,15_49,51.6510491364406
250,1950,estimates,female,15_59,59.8084404046474
250,1950,estimates,male,15_59,62.4673683403495
250,1950,estimates,female,15_64,65.2643972813152
250,1950,estimates,male,15_64,66.6991942568974
250,1950,estimates,female,16plus,77.129642755655
250,1950,estimates,male,16plus,74.5616533973398
250,1950,estimates,female,17plus,75.7064526494556
250,1950,estimates,male,17plus,72.9802881512162
250,1950,estimates,female,18plus,74.2587970289602
250,1950,estimates,male,18plus,71.3640250976213
250,1950,estimates,female,18_23,8.56907053031981
250,1950,estimates,male,18_23,9.6331107298791
250,1950,estimates,female,20plus,71.3674322837893
250,1950,estimates,male,20plus,68.1221091563495
250,1950,estimates,female,20_64,58.1169483780868
250,1950,estimates,male,20_64,58.7292758888675
250,1950,estimates,female,20_69,62.8910216116183
250,1950,estimates,male,20_69,62.2558959691791
250,1950,estimates,female,21plus,69.9411834133472
250,1950,estimates,male,21plus,66.5174207739577
250,1950,estimates,female,25plus,64.1466696312915
250,1950,estimates,male,25plus,60.0172770960893
250,1950,estimates,female,25_49,32.9597899912266
250,1950,estimates,male,25_49,35.5762987081505
250,1950,estimates,female,25_64,50.896185725589
250,1950,estimates,male,25_64,50.6244438286073
250,1950,estimates,female,25_69,55.6702589591205
250,1950,estimates,male,25_69,54.1510639089189
250,1950,estimates,female,50plus,31.1868796400649
250,1950,estimates,male,50plus,24.4409783879388
250,1950,estimates,female,60plus,18.7064407823703
250,1950,estimates,male,60plus,13.6246591840299
250,1950,estimates,female,65plus,13.2504839057025
250,1950,estimates,male,65plus,9.39283326748201
250,1950,estimates,female,70plus,8.47641067217103
250,1950,estimates,male,70plus,5.86621318717038
250,1950,estimates,female,75plus,4.60452110193155
250,1950,estimates,male,75plus,2.9654943211366
250,1950,estimates,female,80plus,2.00123215303057
250,1950,estimates,male,80plus,1.1361699239195
250,1955,estimates,female,total,100
250,1955,estimates,male,total,100
250,1955,estimates,female,0_1,2.92111475630532
250,1955,estimates,male,0_1,3.25176390547002
250,1955,estimates,female,0_4,8.51931926220699
250,1955,estimates,male,0_4,9.48257712699839
250,1955,estimates,female,0_14,23.0747738492663
250,1955,estimates,male,0_14,25.7126673693284
