agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,1.801,250,estimates,1950
0_1,female,4.314,250,estimates,1950
0_4,female,9.007,250,estimates,1950
0_14,female,21.485,250,estimates,1950
0_17,female,25.741,250,estimates,1950
0_19,female,28.633,250,estimates,1950
0_24,female,35.853,250,estimates,1950
3_4,female,2.944,250,estimates,1950
3_5,female,4.231,250,estimates,1950
3_6,female,5.446,250,estimates,1950
4_5,female,2.683,250,estimates,1950
4_6,female,3.898,250,estimates,1950
5_14,female,12.478,250,estimates,1950
5_10,female,7.224,250,estimates,1950
5_11,female,8.482,250,estimates,1950
6_9,female,4.73,250,estimates,1950
6_10,female,5.937,250,estimates,1950
6_11,female,7.195,250,estimates,1950
6_12,female,8.5,250,estimates,1950
7_10,female,4.722,250,estimates,1950
7_12,female,7.285,250,estimates,1950
11_16,female,8.063,250,estimates,1950
11_17,female,9.511,250,estimates,1950
11_18,female,10.961,250,estimates,1950
12_14,female,3.997,250,estimates,1950
12_16,female,6.805,250,estimates,1950
12_17,female,8.253,250,estimates,1950
12_18,female,9.703,250,estimates,1950
13_17,female,6.947,250,estimates,1950
13_18,female,8.398,250,estimates,1950
13_19,female,9.839,250,estimates,1950
15_17,female,4.256,250,estimates,1950
18_23,female,8.569,250,estimates,1950
15_24,female,14.368,250,estimates,1950
15_49,female,47.328,250,estimates,1950
15_59,female,59.808,250,estimates,1950
15_64,female,65.264,250,estimates,1950
20_64,female,58.117,250,estimates,1950
20_69,female,62.891,250,estimates,1950
25_49,female,32.96,250,estimates,1950
25_64,female,50.896,250,estimates,1950
25_69,female,55.67,250,estimates,1950
15plus,female,78.515,250,estimates,1950
16plus,female,77.13,250,estimates,1950
17plus,female,75.706,250,estimates,1950
18plus,female,74.259,250,estimates,1950
20plus,female,71.367,250,estimates,1950
21plus,female,69.941,250,estimates,1950
25plus,female,64.147,250,estimates,1950
50plus,female,31.187,250,estimates,1950
60plus,female,18.706,250,estimates,1950
65plus,female,13.25,250,estimates,1950
70plus,female,8.476,250,estimates,1950
75plus,female,4.605,250,estimates,1950
80plus,female,2.001,250,estimates,1950
85plus,female,0.649,250,estimates,1950
90plus,female,0.128,250,estimates,1950
total,female,100,250,estimates,1950
