country,year,variant,gender,agebroad,percentagetotalpopulation
40,1950,estimates,female,total,100
40,1950,estimates,male,total,100
40,1950,estimates,female,0_1,2.48511832288753
40,1950,estimates,male,0_1,3.02099838445298
40,1950,estimates,female,0_4,6.78679278231597
40,1950,estimates,male,0_4,8.19571783766392
40,1950,estimates,female,0_14,20.8540978123672
40,1950,estimates,male,0_14,24.9702015116949
40,1950,estimates,female,0_17,24.4425172939039
40,1950,estimates,male,0_17,29.318886371951
40,1950,estimates,female,0_19,26.8620628696539
40,1950,estimates,male,0_19,32.2166534884573
40,1950,estimates,female,0_24,33.6301013619597
40,1950,estimates,male,0_24,39.7257172600174
40,1950,estimates,female,3_4,2.9207990457645
40,1950,estimates,male,3_4,3.50811593428742
40,1950,estimates,female,3_5,4.42108843226244
40,1950,estimates,male,3_5,5.30350979297271
40,1950,estimates,female,3_6,5.92560224276554
40,1950,estimates,male,3_6,7.10070491515117
40,1950,estimates,female,4_5,2.98018314627028
40,1950,estimates,male,4_5,3.57044586240459
40,1950,estimates,female,4_6,4.48469695677338
40,1950,estimates,male,4_6,5.36764098458305
40,1950,estimates,female,5_10,8.82807751306813
40,1950,estimates,male,5_10,10.5282608925199
40,1950,estimates,female,5_11,10.1959567688053
40,1950,estimates,male,5_11,12.1509819059976
40,1950,estimates,female,5_14,14.0673050300513
40,1950,estimates,male,5_14,16.7744836740309
40,1950,estimates,female,6_9,5.91900998874473
40,1950,estimates,male,6_9,7.0575367038493
40,1950,estimates,female,6_10,7.3277881265702
40,1950,estimates,male,6_10,8.73286703383456
40,1950,estimates,female,6_11,8.69566738230741
40,1950,estimates,male,6_11,10.3555880473124
40,1950,estimates,female,6_12,10.02251322016
40,1950,estimates,male,6_12,11.9303892406184
40,1950,estimates,female,7_10,5.8232743160671
40,1950,estimates,male,7_10,6.9356719116561
40,1950,estimates,female,7_12,8.51799940965692
40,1950,estimates,male,7_12,10.1331941184399
40,1950,estimates,female,11_16,7.65145434541205
40,1950,estimates,male,11_16,9.16886596798348
40,1950,estimates,female,11_17,8.82764699851984
40,1950,estimates,male,11_17,10.5949076417672
40,1950,estimates,female,11_18,10.0194458040034
40,1950,estimates,male,11_18,12.0306699271606
40,1950,estimates,female,12_14,3.87134826124592
40,1950,estimates,male,12_14,4.62350176803329
40,1950,estimates,female,12_16,6.28357508967484
40,1950,estimates,male,12_16,7.54614495450568
40,1950,estimates,female,12_17,7.45976774278263
40,1950,estimates,male,12_17,8.9721866282894
40,1950,estimates,female,12_18,8.6515665482662
40,1950,estimates,male,12_18,10.4079489136828
40,1950,estimates,female,13_17,6.13292190493001
