country,year,variant,gender,agebroad,percentagetotalpopulation
586,1950,Estimates,female,total,100
586,1950,Estimates,male,total,100
586,1950,Estimates,female,0_1,6.77057814814596
586,1950,Estimates,male,0_1,6.06441770217336
586,1950,Estimates,female,0_4,16.276769801268
586,1950,Estimates,male,0_4,14.6537851397953
586,1950,Estimates,female,0_14,42.1979831441003
586,1950,Estimates,male,0_14,38.7783261805407
586,1950,Estimates,female,0_17,48.4948458653904
586,1950,Estimates,male,0_17,44.8633389209715
586,1950,Estimates,female,0_19,52.3633052382156
586,1950,Estimates,male,0_19,48.6735627299989
586,1950,Estimates,female,0_24,60.9428843190276
586,1950,Estimates,male,0_24,57.3887192266314
586,1950,Estimates,female,3_4,6.24875118120036
586,1950,Estimates,male,3_4,5.65691061034965
586,1950,Estimates,female,3_5,9.23756205747613
586,1950,Estimates,male,3_5,8.37933128096495
586,1950,Estimates,female,3_6,12.1352607533654
586,1950,Estimates,male,3_6,11.0304512840107
586,1950,Estimates,female,4_5,6.06832412424907
586,1950,Estimates,male,4_5,5.51579501124052
586,1950,Estimates,female,4_6,8.9660228201383
586,1950,Estimates,male,4_6,8.16691501428628
586,1950,Estimates,female,5_10,16.5761994470978
586,1950,Estimates,male,5_10,15.2733419515798
586,1950,Estimates,female,5_11,19.0273588866224
586,1950,Estimates,male,5_11,17.5756072249584
586,1950,Estimates,female,5_14,25.9212133428323
586,1950,Estimates,male,5_14,24.1245410407454
586,1950,Estimates,female,6_9,11.048249060177
586,1950,Estimates,male,6_9,10.1801068840455
586,1950,Estimates,female,6_10,13.5873885708221
586,1950,Estimates,male,6_10,12.5509212809645
586,1950,Estimates,female,6_11,16.0385480103466
586,1950,Estimates,male,6_11,14.8531865543431
586,1950,Estimates,female,6_12,18.4077574208889
586,1950,Estimates,male,6_12,17.0916189386185
586,1950,Estimates,female,7_10,10.6896898749328
586,1950,Estimates,male,7_10,9.89980127791871
586,1950,Estimates,female,7_12,15.5100587249997
586,1950,Estimates,male,7_12,14.4404989355728
586,1950,Estimates,female,11_16,13.6069130276484
586,1950,Estimates,male,11_16,12.9571430156307
586,1950,Estimates,female,11_17,15.6418766170246
586,1950,Estimates,male,11_17,14.9362118295964
586,1950,Estimates,female,11_18,17.6099828459937
586,1950,Estimates,male,11_18,16.8658896951451
586,1950,Estimates,female,12_14,6.89385445620992
586,1950,Estimates,male,12_14,6.54893381578701
586,1950,Estimates,female,12_16,11.1557535881239
586,1950,Estimates,male,12_16,10.6548777422521
586,1950,Estimates,female,12_17,13.1907171775
586,1950,Estimates,male,12_17,12.6339465562178
586,1950,Estimates,female,12_18,15.1588234064692
586,1950,Estimates,male,12_18,14.5636244217664
586,1950,Estimates,female,13_17,10.8215077669577
