agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.686,586,estimates,1950
0_1,female,6.771,586,estimates,1950
0_4,female,16.277,586,estimates,1950
0_14,female,42.198,586,estimates,1950
0_17,female,48.495,586,estimates,1950
0_19,female,52.363,586,estimates,1950
0_24,female,60.943,586,estimates,1950
3_4,female,6.249,586,estimates,1950
3_5,female,9.238,586,estimates,1950
3_6,female,12.135,586,estimates,1950
4_5,female,6.068,586,estimates,1950
4_6,female,8.966,586,estimates,1950
5_14,female,25.921,586,estimates,1950
5_10,female,16.576,586,estimates,1950
5_11,female,19.027,586,estimates,1950
6_9,female,11.048,586,estimates,1950
6_10,female,13.587,586,estimates,1950
6_11,female,16.039,586,estimates,1950
6_12,female,18.408,586,estimates,1950
7_10,female,10.69,586,estimates,1950
7_12,female,15.51,586,estimates,1950
11_16,female,13.607,586,estimates,1950
11_17,female,15.642,586,estimates,1950
11_18,female,17.61,586,estimates,1950
12_14,female,6.894,586,estimates,1950
12_16,female,11.156,586,estimates,1950
12_17,female,13.191,586,estimates,1950
12_18,female,15.159,586,estimates,1950
13_17,female,10.822,586,estimates,1950
13_18,female,12.79,586,estimates,1950
13_19,female,14.69,586,estimates,1950
15_17,female,6.297,586,estimates,1950
18_23,female,10.843,586,estimates,1950
15_24,female,18.745,586,estimates,1950
15_49,female,44.824,586,estimates,1950
15_59,female,49.931,586,estimates,1950
15_64,female,52.008,586,estimates,1950
20_64,female,41.843,586,estimates,1950
20_69,female,43.626,586,estimates,1950
25_49,female,26.079,586,estimates,1950
25_64,female,33.264,586,estimates,1950
25_69,female,35.046,586,estimates,1950
15plus,female,57.802,586,estimates,1950
16plus,female,55.639,586,estimates,1950
17plus,female,53.54,586,estimates,1950
18plus,female,51.505,586,estimates,1950
20plus,female,47.637,586,estimates,1950
21plus,female,45.802,586,estimates,1950
25plus,female,39.057,586,estimates,1950
50plus,female,12.978,586,estimates,1950
60plus,female,7.871,586,estimates,1950
65plus,female,5.794,586,estimates,1950
70plus,female,4.011,586,estimates,1950
75plus,female,2.515,586,estimates,1950
80plus,female,1.299,586,estimates,1950
85plus,female,0.541,586,estimates,1950
90plus,female,0.164,586,estimates,1950
total,female,100,586,estimates,1950
0,male,3.167,586,estimates,1950
0_1,male,6.064,586,estimates,1950
0_4,male,14.654,586,estimates,1950
0_14,male,38.778,586,estimates,1950
0_17,male,44.863,586,estimates,1950
0_19,male,48.674,586,estimates,1950
0_24,male,57.389,586,estimates,1950
3_4,male,5.657,586,estimates,1950
3_5,male,8.379,586,estimates,1950
3_6,male,11.03,586,estimates,1950
4_5,male,5.516,586,estimates,1950
4_6,male,8.167,586,estimates,1950
5_14,male,24.125,586,estimates,1950
5_10,male,15.273,586,estimates,1950
5_11,male,17.576,586,estimates,1950
6_9,male,10.18,586,estimates,1950
6_10,male,12.551,586,estimates,1950
6_11,male,14.853,586,estimates,1950
6_12,male,17.092,586,estimates,1950
7_10,male,9.9,586,estimates,1950
7_12,male,14.44,586,estimates,1950
11_16,male,12.957,586,estimates,1950
11_17,male,14.936,586,estimates,1950
11_18,male,16.866,586,estimates,1950
12_14,male,6.549,586,estimates,1950
12_16,male,10.655,586,estimates,1950
12_17,male,12.634,586,estimates,1950
12_18,male,14.564,586,estimates,1950
13_17,male,10.396,586,estimates,1950
13_18,male,12.325,586,estimates,1950
13_19,male,14.206,586,estimates,1950
15_17,male,6.085,586,estimates,1950
18_23,male,10.87,586,estimates,1950
15_24,male,18.61,586,estimates,1950
15_49,male,47.451,586,estimates,1950
15_59,male,53.447,586,estimates,1950
15_64,male,55.826,586,estimates,1950
20_64,male,45.931,586,estimates,1950
20_69,male,47.889,586,estimates,1950
25_49,male,28.841,586,estimates,1950
25_64,male,37.216,586,estimates,1950
25_69,male,39.174,586,estimates,1950
15plus,male,61.222,586,estimates,1950
16plus,male,59.144,586,estimates,1950
17plus,male,57.116,586,estimates,1950
18plus,male,55.137,586,estimates,1950
20plus,male,51.326,586,estimates,1950
21plus,male,49.493,586,estimates,1950
25plus,male,42.611,586,estimates,1950
50plus,male,13.771,586,estimates,1950
60plus,male,7.775,586,estimates,1950
65plus,male,5.395,586,estimates,1950
70plus,male,3.438,586,estimates,1950
75plus,male,1.906,586,estimates,1950
80plus,male,0.805,586,estimates,1950
85plus,male,0.246,586,estimates,1950
90plus,male,0.046,586,estimates,1950
total,male,100,586,estimates,1950
0,female,3.635,586,estimates,1951
0_1,female,6.599,586,estimates,1951
0_4,female,15.992,586,estimates,1951
0_14,female,42.081,586,estimates,1951
0_17,female,48.4,586,estimates,1951
0_19,female,52.296,586,estimates,1951
0_24,female,60.935,586,estimates,1951
3_4,female,6.184,586,estimates,1951
3_5,female,9.161,586,estimates,1951
3_6,female,12.06,586,estimates,1951
4_5,female,6.03,586,estimates,1951
4_6,female,8.93,586,estimates,1951
5_14,female,26.088,586,estimates,1951
5_10,female,16.677,586,estimates,1951
5_11,female,19.156,586,estimates,1951
6_9,female,11.132,586,estimates,1951
6_10,female,13.701,586,estimates,1951
6_11,female,16.18,586,estimates,1951
6_12,female,18.57,586,estimates,1951
7_10,female,10.801,586,estimates,1951
7_12,female,15.67,586,estimates,1951
11_16,female,13.688,586,estimates,1951
11_17,female,15.731,586,estimates,1951
11_18,female,17.711,586,estimates,1951
12_14,female,6.932,586,estimates,1951
12_16,female,11.208,586,estimates,1951
12_17,female,13.252,586,estimates,1951
12_18,female,15.232,586,estimates,1951
13_17,female,10.862,586,estimates,1951
13_18,female,12.842,586,estimates,1951
13_19,female,14.757,586,estimates,1951
15_17,female,6.319,586,estimates,1951
18_23,female,10.922,586,estimates,1951
15_24,female,18.854,586,estimates,1951
15_49,female,45.137,586,estimates,1951
15_59,female,50.232,586,estimates,1951
15_64,female,52.269,586,estimates,1951
20_64,female,42.054,586,estimates,1951
20_69,female,43.794,586,estimates,1951
25_49,female,26.283,586,estimates,1951
25_64,female,33.416,586,estimates,1951
25_69,female,35.155,586,estimates,1951
15plus,female,57.919,586,estimates,1951
16plus,female,55.749,586,estimates,1951
17plus,female,53.643,586,estimates,1951
18plus,female,51.6,586,estimates,1951
20plus,female,47.704,586,estimates,1951
21plus,female,45.855,586,estimates,1951
25plus,female,39.065,586,estimates,1951
50plus,female,12.782,586,estimates,1951
60plus,female,7.687,586,estimates,1951
65plus,female,5.65,586,estimates,1951
70plus,female,3.911,586,estimates,1951
75plus,female,2.474,586,estimates,1951
80plus,female,1.309,586,estimates,1951
85plus,female,0.559,586,estimates,1951
90plus,female,0.177,586,estimates,1951
total,female,100,586,estimates,1951
0,male,3.137,586,estimates,1951
0_1,male,5.846,586,estimates,1951
0_4,male,14.338,586,estimates,1951
0_14,male,38.606,586,estimates,1951
0_17,male,44.719,586,estimates,1951
0_19,male,48.545,586,estimates,1951
0_24,male,57.296,586,estimates,1951
3_4,male,5.602,586,estimates,1951
3_5,male,8.312,586,estimates,1951
3_6,male,10.963,586,estimates,1951
4_5,male,5.481,586,estimates,1951
4_6,male,8.132,586,estimates,1951
5_14,male,24.268,586,estimates,1951
5_10,male,15.343,586,estimates,1951
5_11,male,17.671,586,estimates,1951
6_9,male,10.237,586,estimates,1951
6_10,male,12.633,586,estimates,1951
6_11,male,14.96,586,estimates,1951
6_12,male,17.22,586,estimates,1951
7_10,male,9.982,586,estimates,1951
7_12,male,14.569,586,estimates,1951
11_16,male,13.05,586,estimates,1951
11_17,male,15.037,586,estimates,1951
11_18,male,16.975,586,estimates,1951
12_14,male,6.597,586,estimates,1951
12_16,male,10.722,586,estimates,1951
12_17,male,12.709,586,estimates,1951
12_18,male,14.647,586,estimates,1951
13_17,male,10.45,586,estimates,1951
13_18,male,12.387,586,estimates,1951
13_19,male,14.276,586,estimates,1951
15_17,male,6.113,586,estimates,1951
18_23,male,10.916,586,estimates,1951
15_24,male,18.69,586,estimates,1951
15_49,male,47.753,586,estimates,1951
15_59,male,53.752,586,estimates,1951
15_64,male,56.091,586,estimates,1951
20_64,male,46.151,586,estimates,1951
20_69,male,48.069,586,estimates,1951
25_49,male,29.063,586,estimates,1951
25_64,male,37.401,586,estimates,1951
25_69,male,39.319,586,estimates,1951
15plus,male,61.394,586,estimates,1951
16plus,male,59.305,586,estimates,1951
17plus,male,57.268,586,estimates,1951
18plus,male,55.281,586,estimates,1951
20plus,male,51.455,586,estimates,1951
21plus,male,49.614,586,estimates,1951
25plus,male,42.704,586,estimates,1951
50plus,male,13.641,586,estimates,1951
60plus,male,7.642,586,estimates,1951
65plus,male,5.303,586,estimates,1951
70plus,male,3.385,586,estimates,1951
75plus,male,1.904,586,estimates,1951
80plus,male,0.838,586,estimates,1951
85plus,male,0.268,586,estimates,1951
90plus,male,0.055,586,estimates,1951
total,male,100,586,estimates,1951
0,female,3.639,586,estimates,1952
0_1,female,6.411,586,estimates,1952
0_4,female,15.66,586,estimates,1952
0_14,female,41.881,586,estimates,1952
0_17,female,48.228,586,estimates,1952
0_19,female,52.149,586,estimates,1952
0_24,female,60.864,586,estimates,1952
3_4,female,6.093,586,estimates,1952
3_5,female,9.038,586,estimates,1952
3_6,female,11.917,586,estimates,1952
4_5,female,5.956,586,estimates,1952
4_6,female,8.836,586,estimates,1952
5_14,female,26.221,586,estimates,1952
5_10,female,16.699,586,estimates,1952
5_11,female,19.214,586,estimates,1952
6_9,female,11.147,586,estimates,1952
6_10,female,13.755,586,estimates,1952
6_11,female,16.269,586,estimates,1952
6_12,female,18.693,586,estimates,1952
7_10,female,10.875,586,estimates,1952
7_12,female,15.814,586,estimates,1952
11_16,female,13.816,586,estimates,1952
11_17,female,15.869,586,estimates,1952
11_18,female,17.861,586,estimates,1952
12_14,female,7.007,586,estimates,1952
12_16,female,11.302,586,estimates,1952
12_17,female,13.355,586,estimates,1952
12_18,female,15.346,586,estimates,1952
13_17,female,10.931,586,estimates,1952
13_18,female,12.922,586,estimates,1952
13_19,female,14.852,586,estimates,1952
15_17,female,6.348,586,estimates,1952
18_23,female,11.011,586,estimates,1952
15_24,female,18.983,586,estimates,1952
15_49,female,45.502,586,estimates,1952
15_59,female,50.611,586,estimates,1952
15_64,female,52.612,586,estimates,1952
20_64,female,42.343,586,estimates,1952
20_69,female,44.05,586,estimates,1952
25_49,female,26.519,586,estimates,1952
25_64,female,33.629,586,estimates,1952
25_69,female,35.336,586,estimates,1952
15plus,female,58.119,586,estimates,1952
16plus,female,55.941,586,estimates,1952
17plus,female,53.825,586,estimates,1952
18plus,female,51.772,586,estimates,1952
20plus,female,47.851,586,estimates,1952
21plus,female,45.984,586,estimates,1952
25plus,female,39.136,586,estimates,1952
50plus,female,12.617,586,estimates,1952
60plus,female,7.509,586,estimates,1952
65plus,female,5.507,586,estimates,1952
70plus,female,3.8,586,estimates,1952
75plus,female,2.412,586,estimates,1952
80plus,female,1.304,586,estimates,1952
85plus,female,0.564,586,estimates,1952
90plus,female,0.185,586,estimates,1952
total,female,100,586,estimates,1952
0,male,3.157,586,estimates,1952
0_1,male,5.565,586,estimates,1952
0_4,male,13.934,586,estimates,1952
0_14,male,38.313,586,estimates,1952
0_17,male,44.469,586,estimates,1952
0_19,male,48.32,586,estimates,1952
0_24,male,57.123,586,estimates,1952
3_4,male,5.525,586,estimates,1952
3_5,male,8.21,586,estimates,1952
3_6,male,10.844,586,estimates,1952
4_5,male,5.421,586,estimates,1952
4_6,male,8.055,586,estimates,1952
5_14,male,24.379,586,estimates,1952
5_10,male,15.353,586,estimates,1952
5_11,male,17.709,586,estimates,1952
6_9,male,10.245,586,estimates,1952
6_10,male,12.668,586,estimates,1952
6_11,male,15.024,586,estimates,1952
6_12,male,17.313,586,estimates,1952
7_10,male,10.034,586,estimates,1952
7_12,male,14.678,586,estimates,1952
11_16,male,13.182,586,estimates,1952
11_17,male,15.183,586,estimates,1952
11_18,male,17.133,586,estimates,1952
12_14,male,6.671,586,estimates,1952
12_16,male,10.826,586,estimates,1952
12_17,male,12.827,586,estimates,1952
12_18,male,14.777,586,estimates,1952
13_17,male,10.538,586,estimates,1952
13_18,male,12.488,586,estimates,1952
13_19,male,14.389,586,estimates,1952
15_17,male,6.156,586,estimates,1952
18_23,male,10.982,586,estimates,1952
15_24,male,18.81,586,estimates,1952
15_49,male,48.142,586,estimates,1952
15_59,male,54.177,586,estimates,1952
15_64,male,56.483,586,estimates,1952
20_64,male,46.476,586,estimates,1952
20_69,male,48.365,586,estimates,1952
25_49,male,29.332,586,estimates,1952
25_64,male,37.673,586,estimates,1952
25_69,male,39.563,586,estimates,1952
15plus,male,61.687,586,estimates,1952
16plus,male,59.583,586,estimates,1952
17plus,male,57.531,586,estimates,1952
18plus,male,55.531,586,estimates,1952
20plus,male,51.68,586,estimates,1952
21plus,male,49.828,586,estimates,1952
25plus,male,42.877,586,estimates,1952
50plus,male,13.545,586,estimates,1952
60plus,male,7.509,586,estimates,1952
65plus,male,5.204,586,estimates,1952
70plus,male,3.315,586,estimates,1952
75plus,male,1.875,586,estimates,1952
80plus,male,0.853,586,estimates,1952
85plus,male,0.281,586,estimates,1952
90plus,male,0.061,586,estimates,1952
total,male,100,586,estimates,1952
0,female,3.698,586,estimates,1953
0_1,female,6.396,586,estimates,1953
0_4,female,15.42,586,estimates,1953
0_14,female,41.672,586,estimates,1953
0_17,female,48.052,586,estimates,1953
0_19,female,51.994,586,estimates,1953
0_24,female,60.782,586,estimates,1953
3_4,female,5.984,586,estimates,1953
3_5,female,8.88,586,estimates,1953
3_6,female,11.719,586,estimates,1953
4_5,female,5.853,586,estimates,1953
4_6,female,8.692,586,estimates,1953
5_14,female,26.252,586,estimates,1953
5_10,female,16.586,586,estimates,1953
5_11,female,19.143,586,estimates,1953
6_9,female,11.054,586,estimates,1953
6_10,female,13.691,586,estimates,1953
6_11,female,16.247,586,estimates,1953
6_12,female,18.709,586,estimates,1953
7_10,female,10.852,586,estimates,1953
7_12,female,15.87,586,estimates,1953
11_16,female,13.983,586,estimates,1953
11_17,female,16.046,586,estimates,1953
11_18,female,18.047,586,estimates,1953
12_14,female,7.109,586,estimates,1953
12_16,female,11.426,586,estimates,1953
12_17,female,13.489,586,estimates,1953
12_18,female,15.49,586,estimates,1953
13_17,female,11.028,586,estimates,1953
13_18,female,13.029,586,estimates,1953
13_19,female,14.969,586,estimates,1953
15_17,female,6.38,586,estimates,1953
18_23,female,11.092,586,estimates,1953
15_24,female,19.111,586,estimates,1953
15_49,female,45.865,586,estimates,1953
15_59,female,51.002,586,estimates,1953
15_64,female,52.97,586,estimates,1953
20_64,female,42.648,586,estimates,1953
20_69,female,44.329,586,estimates,1953
25_49,female,26.754,586,estimates,1953
25_64,female,33.859,586,estimates,1953
25_69,female,35.541,586,estimates,1953
15plus,female,58.328,586,estimates,1953
16plus,female,56.135,586,estimates,1953
17plus,female,54.011,586,estimates,1953
18plus,female,51.948,586,estimates,1953
20plus,female,48.006,586,estimates,1953
21plus,female,46.126,586,estimates,1953
25plus,female,39.218,586,estimates,1953
50plus,female,12.464,586,estimates,1953
60plus,female,7.326,586,estimates,1953
65plus,female,5.359,586,estimates,1953
70plus,female,3.677,586,estimates,1953
75plus,female,2.328,586,estimates,1953
80plus,female,1.278,586,estimates,1953
85plus,female,0.555,586,estimates,1953
90plus,female,0.187,586,estimates,1953
total,female,100,586,estimates,1953
0,male,3.228,586,estimates,1953
0_1,male,5.518,586,estimates,1953
0_4,male,13.638,586,estimates,1953
0_14,male,38.02,586,estimates,1953
0_17,male,44.225,586,estimates,1953
0_19,male,48.103,586,estimates,1953
0_24,male,56.956,586,estimates,1953
3_4,male,5.427,586,estimates,1953
3_5,male,8.069,586,estimates,1953
3_6,male,10.669,586,estimates,1953
4_5,male,5.331,586,estimates,1953
4_6,male,7.931,586,estimates,1953
5_14,male,24.383,586,estimates,1953
5_10,male,15.249,586,estimates,1953
5_11,male,17.632,586,estimates,1953
6_9,male,10.164,586,estimates,1953
6_10,male,12.606,586,estimates,1953
6_11,male,14.99,586,estimates,1953
6_12,male,17.305,586,estimates,1953
7_10,male,10.006,586,estimates,1953
7_12,male,14.706,586,estimates,1953
11_16,male,13.323,586,estimates,1953
11_17,male,15.339,586,estimates,1953
11_18,male,17.303,586,estimates,1953
12_14,male,6.751,586,estimates,1953
12_16,male,10.94,586,estimates,1953
12_17,male,12.955,586,estimates,1953
12_18,male,14.92,586,estimates,1953
13_17,male,10.64,586,estimates,1953
13_18,male,12.604,586,estimates,1953
13_19,male,14.517,586,estimates,1953
15_17,male,6.205,586,estimates,1953
18_23,male,11.051,586,estimates,1953
15_24,male,18.936,586,estimates,1953
