country,year,variant,gender,agebroad,percentagetotalpopulation
729,1950,estimates,female,total,100
729,1950,estimates,male,total,100
729,1950,estimates,female,0_1,7.74243721606345
729,1950,estimates,male,0_1,7.94786996973822
729,1950,estimates,female,0_4,17.7545777998849
729,1950,estimates,male,0_4,18.1804434347551
729,1950,estimates,female,0_14,43.2751654027387
729,1950,estimates,male,0_14,44.1471988346181
729,1950,estimates,female,0_17,49.4748259153934
729,1950,estimates,male,0_17,50.4448394565019
729,1950,estimates,female,0_19,53.3026702619539
729,1950,estimates,male,0_19,54.3274688494455
729,1950,estimates,female,0_24,61.8902478594372
729,1950,estimates,male,0_24,63.0019683161792
729,1950,estimates,female,3_4,6.48610953746165
729,1950,estimates,male,3_4,6.62342729803081
729,1950,estimates,female,3_5,9.48957982916189
729,1950,estimates,male,3_5,9.68467054549238
729,1950,estimates,female,3_6,12.3588056415655
729,1950,estimates,male,3_6,12.6063107511684
729,1950,estimates,female,4_5,6.15977653748866
729,1950,estimates,male,4_5,6.28203282839231
729,1950,estimates,female,4_6,9.02900234989226
729,1950,estimates,male,4_6,9.20367303406834
729,1950,estimates,female,5_10,16.3053197225029
729,1950,estimates,male,5_10,16.5944835121004
729,1950,estimates,female,5_11,18.7142136034172
729,1950,estimates,male,5_11,19.0446989863605
729,1950,estimates,female,5_14,25.5205876028538
729,1950,estimates,male,5_14,25.966755399863
729,1950,estimates,female,6_9,10.8248686582462
729,1950,estimates,male,6_9,11.0143504990158
729,1950,estimates,female,6_10,13.3018494308027
729,1950,estimates,male,6_10,13.5332402646388
729,1950,estimates,female,6_11,15.7107433117169
729,1950,estimates,male,6_11,15.983455738899
729,1950,estimates,female,6_12,18.0522869443298
729,1950,estimates,male,6_12,18.3654131296227
729,1950,estimates,female,7_10,10.4326236183991
729,1950,estimates,male,7_10,10.6116000589628
729,1950,estimates,female,7_12,15.1830611319262
729,1950,estimates,male,7_12,15.4437729239467
729,1950,estimates,female,11_16,13.4097501411023
729,1950,estimates,male,11_16,13.6340319266087
729,1950,estimates,female,11_17,15.4149283930055
729,1950,estimates,male,11_17,15.6699125096465
729,1950,estimates,female,11_18,17.3590354041313
729,1950,estimates,male,11_18,17.6425988710363
729,1950,estimates,female,12_14,6.80637399943664
729,1950,estimates,male,12_14,6.92205641350247
729,1950,estimates,female,12_16,11.000856260188
729,1950,estimates,male,12_16,11.1838164523485
729,1950,estimates,female,12_17,13.0060345120913
729,1950,estimates,male,12_17,13.2196970353863
729,1950,estimates,female,12_18,14.9501415232171
729,1950,estimates,male,12_18,15.1923833967761
729,1950,estimates,female,13_17,10.6644908794785
729,1950,estimates,male,13_17,10.8377396446626
729,1950,estimates,female,13_18,12.6085978906043
729,1950,estimates,male,13_18,12.8104260060524
729,1950,estimates,female,13_19,14.492335226039
729,1950,estimates,male,13_19,14.7203690376061
729,1950,estimates,female,15plus,56.7248345972613
729,1950,estimates,male,15plus,55.8528011653819
729,1950,estimates,female,15_17,6.19966051265466
729,1950,estimates,male,15_17,6.29764062188386
729,1950,estimates,female,15_24,18.6150824566985
729,1950,estimates,male,15_24,18.8547694815611
729,1950,estimates,female,15_49,45.4622594815645
729,1950,estimates,male,15_49,45.4260320653446
729,1950,estimates,female,15_59,51.0682205397912
729,1950,estimates,male,15_59,50.7114552533231
729,1950,estimates,female,15_64,53.1693378172697
729,1950,estimates,male,15_64,52.6907662559505
729,1950,estimates,female,16plus,54.596531672682
729,1950,estimates,male,16plus,53.689942511294
729,1950,estimates,female,17plus,52.5303523365099
729,1950,estimates,male,17plus,51.5910411265358
729,1950,estimates,female,18plus,50.5251740846066
729,1950,estimates,male,18plus,49.555160543498
729,1950,estimates,female,18_23,10.8010856018148
729,1950,estimates,male,18_23,10.9347854361945
729,1950,estimates,female,20plus,46.6973297380461
729,1950,estimates,male,20plus,45.6725311505545
729,1950,estimates,female,20_64,43.1418329580545
729,1950,estimates,male,20_64,42.5104962411231
729,1950,estimates,female,20_69,44.7243182453577
729,1950,estimates,male,20_69,43.9617088799674
729,1950,estimates,female,21plus,44.8717170700257
