agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.311,729,estimates,1950
0_1,female,7.742,729,estimates,1950
0_4,female,17.755,729,estimates,1950
0_14,female,43.275,729,estimates,1950
0_17,female,49.475,729,estimates,1950
0_19,female,53.303,729,estimates,1950
0_24,female,61.89,729,estimates,1950
3_4,female,6.486,729,estimates,1950
3_5,female,9.49,729,estimates,1950
3_6,female,12.359,729,estimates,1950
4_5,female,6.16,729,estimates,1950
4_6,female,9.029,729,estimates,1950
5_14,female,25.521,729,estimates,1950
5_10,female,16.305,729,estimates,1950
5_11,female,18.714,729,estimates,1950
6_9,female,10.825,729,estimates,1950
6_10,female,13.302,729,estimates,1950
6_11,female,15.711,729,estimates,1950
6_12,female,18.052,729,estimates,1950
7_10,female,10.433,729,estimates,1950
7_12,female,15.183,729,estimates,1950
11_16,female,13.41,729,estimates,1950
11_17,female,15.415,729,estimates,1950
11_18,female,17.359,729,estimates,1950
12_14,female,6.806,729,estimates,1950
12_16,female,11.001,729,estimates,1950
12_17,female,13.006,729,estimates,1950
12_18,female,14.95,729,estimates,1950
13_17,female,10.664,729,estimates,1950
13_18,female,12.609,729,estimates,1950
13_19,female,14.492,729,estimates,1950
15_17,female,6.2,729,estimates,1950
18_23,female,10.801,729,estimates,1950
15_24,female,18.615,729,estimates,1950
15_49,female,45.462,729,estimates,1950
15_59,female,51.068,729,estimates,1950
15_64,female,53.169,729,estimates,1950
20_64,female,43.142,729,estimates,1950
20_69,female,44.724,729,estimates,1950
25_49,female,26.847,729,estimates,1950
25_64,female,34.554,729,estimates,1950
25_69,female,36.137,729,estimates,1950
15plus,female,56.725,729,estimates,1950
16plus,female,54.597,729,estimates,1950
17plus,female,52.53,729,estimates,1950
18plus,female,50.525,729,estimates,1950
20plus,female,46.697,729,estimates,1950
21plus,female,44.872,729,estimates,1950
25plus,female,38.11,729,estimates,1950
50plus,female,11.263,729,estimates,1950
60plus,female,5.657,729,estimates,1950
65plus,female,3.555,729,estimates,1950
70plus,female,1.973,729,estimates,1950
75plus,female,0.892,729,estimates,1950
80plus,female,0.298,729,estimates,1950
85plus,female,0.087,729,estimates,1950
90plus,female,0.017,729,estimates,1950
total,female,100,729,estimates,1950
0,male,4.356,729,estimates,1950
0_1,male,7.948,729,estimates,1950
0_4,male,18.18,729,estimates,1950
0_14,male,44.147,729,estimates,1950
0_17,male,50.445,729,estimates,1950
0_19,male,54.327,729,estimates,1950
0_24,male,63.002,729,estimates,1950
3_4,male,6.623,729,estimates,1950
3_5,male,9.685,729,estimates,1950
3_6,male,12.606,729,estimates,1950
4_5,male,6.282,729,estimates,1950
4_6,male,9.204,729,estimates,1950
5_14,male,25.967,729,estimates,1950
5_10,male,16.594,729,estimates,1950
5_11,male,19.045,729,estimates,1950
6_9,male,11.014,729,estimates,1950
6_10,male,13.533,729,estimates,1950
6_11,male,15.983,729,estimates,1950
6_12,male,18.365,729,estimates,1950
7_10,male,10.612,729,estimates,1950
7_12,male,15.444,729,estimates,1950
11_16,male,13.634,729,estimates,1950
11_17,male,15.67,729,estimates,1950
11_18,male,17.643,729,estimates,1950
12_14,male,6.922,729,estimates,1950
12_16,male,11.184,729,estimates,1950
12_17,male,13.22,729,estimates,1950
