agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.541,740,estimates,1950
0_1,female,7.614,740,estimates,1950
0_4,female,16.667,740,estimates,1950
0_14,female,39.815,740,estimates,1950
0_17,female,46.116,740,estimates,1950
0_19,female,50,740,estimates,1950
0_24,female,58.333,740,estimates,1950
3_4,female,5.779,740,estimates,1950
3_5,female,8.385,740,estimates,1950
3_6,female,10.859,740,estimates,1950
4_5,female,5.385,740,estimates,1950
4_6,female,7.859,740,estimates,1950
5_14,female,23.148,740,estimates,1950
5_10,female,14.284,740,estimates,1950
5_11,female,16.532,740,estimates,1950
6_9,female,9.431,740,estimates,1950
6_10,female,11.678,740,estimates,1950
6_11,female,13.926,740,estimates,1950
6_12,female,16.166,740,estimates,1950
7_10,female,9.204,740,estimates,1950
7_12,female,13.692,740,estimates,1950
11_16,female,13.103,740,estimates,1950
11_17,female,15.165,740,estimates,1950
11_18,female,17.153,740,estimates,1950
12_14,female,6.616,740,estimates,1950
12_16,female,10.855,740,estimates,1950
12_17,female,12.917,740,estimates,1950
12_18,female,14.905,740,estimates,1950
13_17,female,10.677,740,estimates,1950
13_18,female,12.665,740,estimates,1950
13_19,female,14.561,740,estimates,1950
15_17,female,6.301,740,estimates,1950
18_23,female,10.634,740,estimates,1950
15_24,female,18.519,740,estimates,1950
15_49,female,45.37,740,estimates,1950
15_59,female,51.852,740,estimates,1950
15_64,female,53.704,740,estimates,1950
20_64,female,43.519,740,estimates,1950
20_69,female,45.37,740,estimates,1950
25_49,female,26.852,740,estimates,1950
25_64,female,35.185,740,estimates,1950
25_69,female,37.037,740,estimates,1950
15plus,female,60.185,740,estimates,1950
16plus,female,58.053,740,estimates,1950
17plus,female,55.946,740,estimates,1950
18plus,female,53.884,740,estimates,1950
20plus,female,50,740,estimates,1950
21plus,female,48.194,740,estimates,1950
25plus,female,41.667,740,estimates,1950
50plus,female,14.815,740,estimates,1950
60plus,female,8.333,740,estimates,1950
65plus,female,6.481,740,estimates,1950
70plus,female,4.63,740,estimates,1950
75plus,female,2.778,740,estimates,1950
80plus,female,0.926,740,estimates,1950
85plus,female,0.373,740,estimates,1950
90plus,female,0.113,740,estimates,1950
total,female,100,740,estimates,1950
0,male,4.902,740,estimates,1950
0_1,male,8.132,740,estimates,1950
0_4,male,17.757,740,estimates,1950
0_14,male,40.187,740,estimates,1950
0_17,male,45.899,740,estimates,1950
0_19,male,49.533,740,estimates,1950
0_24,male,57.944,740,estimates,1950
3_4,male,6.126,740,estimates,1950
3_5,male,8.845,740,estimates,1950
3_6,male,11.387,740,estimates,1950
4_5,male,5.652,740,estimates,1950
4_6,male,8.194,740,estimates,1950
5_14,male,22.43,740,estimates,1950
5_10,male,14.288,740,estimates,1950
5_11,male,16.386,740,estimates,1950
6_9,male,9.431,740,estimates,1950
6_10,male,11.569,740,estimates,1950
6_11,male,13.667,740,estimates,1950
6_12,male,15.728,740,estimates,1950
7_10,male,9.027,740,estimates,1950
7_12,male,13.186,740,estimates,1950
11_16,male,11.98,740,estimates,1950
11_17,male,13.854,740,estimates,1950
11_18,male,15.693,740,estimates,1950
12_14,male,6.044,740,estimates,1950
12_16,male,9.881,740,estimates,1950
12_17,male,11.756,740,estimates,1950
12_18,male,13.595,740,estimates,1950
13_17,male,9.695,740,estimates,1950
13_18,male,11.534,740,estimates,1950
13_19,male,13.329,740,estimates,1950
15_17,male,5.712,740,estimates,1950
18_23,male,10.426,740,estimates,1950
15_24,male,17.757,740,estimates,1950
15_49,male,44.86,740,estimates,1950
15_59,male,51.402,740,estimates,1950
15_64,male,54.206,740,estimates,1950
20_64,male,44.86,740,estimates,1950
20_69,male,46.729,740,estimates,1950
25_49,male,27.103,740,estimates,1950
25_64,male,36.449,740,estimates,1950
25_69,male,38.318,740,estimates,1950
15plus,male,59.813,740,estimates,1950
16plus,male,57.881,740,estimates,1950
17plus,male,55.975,740,estimates,1950
18plus,male,54.101,740,estimates,1950
20plus,male,50.467,740,estimates,1950
21plus,male,48.711,740,estimates,1950
25plus,male,42.056,740,estimates,1950
50plus,male,14.952,740,estimates,1950
60plus,male,8.41,740,estimates,1950
65plus,male,5.607,740,estimates,1950
70plus,male,3.737,740,estimates,1950
75plus,male,1.868,740,estimates,1950
80plus,male,0.934,740,estimates,1950
85plus,male,0.357,740,estimates,1950
90plus,male,0.099,740,estimates,1950
total,male,100,740,estimates,1950
0,female,4.411,740,estimates,1951
0_1,female,7.792,740,estimates,1951
0_4,female,17.305,740,estimates,1951
0_14,female,40.283,740,estimates,1951
0_17,female,46.387,740,estimates,1951
0_19,female,50.255,740,estimates,1951
0_24,female,58.642,740,estimates,1951
3_4,female,6.062,740,estimates,1951
3_5,female,8.766,740,estimates,1951
3_6,female,11.307,740,estimates,1951
4_5,female,5.611,740,estimates,1951
4_6,female,8.153,740,estimates,1951
5_14,female,22.978,740,estimates,1951
5_10,female,14.414,740,estimates,1951
5_11,female,16.579,740,estimates,1951
6_9,female,9.514,740,estimates,1951
6_10,female,11.71,740,estimates,1951
6_11,female,13.875,740,estimates,1951
6_12,female,16.03,740,estimates,1951
7_10,female,9.169,740,estimates,1951
7_12,female,13.489,740,estimates,1951
11_16,female,12.66,740,estimates,1951
11_17,female,14.668,740,estimates,1951
11_18,female,16.634,740,estimates,1951
12_14,female,6.398,740,estimates,1951
12_16,female,10.495,740,estimates,1951
12_17,female,12.503,740,estimates,1951
12_18,female,14.469,740,estimates,1951
13_17,female,10.348,740,estimates,1951
13_18,female,12.315,740,estimates,1951
13_19,female,14.216,740,estimates,1951
15_17,female,6.104,740,estimates,1951
18_23,female,10.693,740,estimates,1951
15_24,female,18.359,740,estimates,1951
15_49,female,45.15,740,estimates,1951
15_59,female,51.513,740,estimates,1951
15_64,female,53.433,740,estimates,1951
20_64,female,43.46,740,estimates,1951
20_69,female,45.24,740,estimates,1951
25_49,female,26.791,740,estimates,1951
25_64,female,35.074,740,estimates,1951
25_69,female,36.853,740,estimates,1951
15plus,female,59.717,740,estimates,1951
16plus,female,57.652,740,estimates,1951
17plus,female,55.62,740,estimates,1951
18plus,female,53.613,740,estimates,1951
20plus,female,49.745,740,estimates,1951
21plus,female,47.922,740,estimates,1951
25plus,female,41.358,740,estimates,1951
50plus,female,14.567,740,estimates,1951
60plus,female,8.204,740,estimates,1951
65plus,female,6.284,740,estimates,1951
70plus,female,4.505,740,estimates,1951
75plus,female,2.696,740,estimates,1951
80plus,female,1.012,740,estimates,1951
85plus,female,0.359,740,estimates,1951
90plus,female,0.117,740,estimates,1951
total,female,100,740,estimates,1951
0,male,4.704,740,estimates,1951
0_1,male,8.205,740,estimates,1951
0_4,male,18.309,740,estimates,1951
0_14,male,40.943,740,estimates,1951
0_17,male,46.56,740,estimates,1951
0_19,male,50.154,740,estimates,1951
0_24,male,58.465,740,estimates,1951
3_4,male,6.429,740,estimates,1951
3_5,male,9.265,740,estimates,1951
3_6,male,11.897,740,estimates,1951
4_5,male,5.911,740,estimates,1951
4_6,male,8.543,740,estimates,1951
5_14,male,22.634,740,estimates,1951
5_10,male,14.591,740,estimates,1951
5_11,male,16.663,740,estimates,1951
6_9,male,9.624,740,estimates,1951
6_10,male,11.756,740,estimates,1951
6_11,male,13.827,740,estimates,1951
6_12,male,15.858,740,estimates,1951
7_10,male,9.124,740,estimates,1951
7_12,male,13.226,740,estimates,1951
11_16,male,11.816,740,estimates,1951
11_17,male,13.66,740,estimates,1951
11_18,male,15.475,740,estimates,1951
12_14,male,5.971,740,estimates,1951
12_16,male,9.744,740,estimates,1951
12_17,male,11.588,740,estimates,1951
12_18,male,13.403,740,estimates,1951
13_17,male,9.558,740,estimates,1951
13_18,male,11.373,740,estimates,1951
13_19,male,13.151,740,estimates,1951
15_17,male,5.617,740,estimates,1951
18_23,male,10.311,740,estimates,1951
15_24,male,17.522,740,estimates,1951
15_49,male,44.598,740,estimates,1951
15_59,male,51.124,740,estimates,1951
15_64,male,53.738,740,estimates,1951
