country,year,variant,gender,agebroad,percentagetotalpopulation
740,1950,estimates,female,total,100
740,1950,estimates,male,total,100
740,1950,estimates,female,0_1,7.61388888888889
740,1950,estimates,male,0_1,8.13185169954859
740,1950,estimates,female,0_4,16.6666666666667
740,1950,estimates,male,0_4,17.7571753007037
740,1950,estimates,female,0_14,39.8148148148148
740,1950,estimates,male,0_14,40.1872914700137
740,1950,estimates,female,0_17,46.1157407407407
740,1950,estimates,male,0_17,45.899494387798
740,1950,estimates,female,0_19,50
740,1950,estimates,male,0_19,49.5331732072262
740,1950,estimates,female,0_24,58.3333333333333
740,1950,estimates,male,0_24,57.9444667707175
740,1950,estimates,female,3_4,5.7787037037037
740,1950,estimates,male,3_4,6.12622547874279
740,1950,estimates,female,3_5,8.38518518518519
740,1950,estimates,male,3_5,8.84494247609791
740,1950,estimates,female,3_6,10.8592592592593
740,1950,estimates,male,3_6,11.3870223086197
740,1950,estimates,female,4_5,5.38518518518519
740,1950,estimates,male,4_5,5.65238927466612
740,1950,estimates,female,4_6,7.85925925925926
740,1950,estimates,male,4_6,8.19446910718792
740,1950,estimates,female,5_10,14.2842592592593
740,1950,estimates,male,5_10,14.2879839998505
740,1950,estimates,female,5_11,16.5324074074074
740,1950,estimates,male,5_11,16.3861344498547
740,1950,estimates,female,5_14,23.1481481481481
740,1950,estimates,male,5_14,22.43011616931
740,1950,estimates,female,6_9,9.43055555555556
740,1950,estimates,male,6_9,9.43092926102113
740,1950,estimates,female,6_10,11.6777777777778
740,1950,estimates,male,6_10,11.5692670024954
740,1950,estimates,female,6_11,13.9259259259259
740,1950,estimates,male,6_11,13.6674174524996
740,1950,estimates,female,6_12,16.1657407407407
740,1950,estimates,male,6_12,15.7281843755549
740,1950,estimates,female,7_10,9.2037037037037
740,1950,estimates,male,7_10,9.02718716997355
740,1950,estimates,female,7_12,13.6916666666667
740,1950,estimates,male,7_12,13.1861045430331
740,1950,estimates,female,11_16,13.1027777777778
740,1950,estimates,male,11_16,11.979551210759
740,1950,estimates,female,11_17,15.1648148148148
740,1950,estimates,male,11_17,13.8543350872438
740,1950,estimates,female,11_18,17.1527777777778
740,1950,estimates,male,11_18,15.6926700249535
740,1950,estimates,female,12_14,6.61574074074074
