country,year,variant,gender,agebroad,percentagetotalpopulation
646,1950,estimates,female,total,100
646,1950,estimates,male,total,100
646,1950,estimates,female,0_1,8.78888401177224
646,1950,estimates,male,0_1,9.12939923809985
646,1950,estimates,female,0_4,18.8846054212749
646,1950,estimates,male,0_4,19.6339603078501
646,1950,estimates,female,0_14,42.2342611048348
646,1950,estimates,male,0_14,44.2142218259357
646,1950,estimates,female,0_17,48.8494901814047
646,1950,estimates,male,0_17,51.2462084158973
646,1950,estimates,female,0_19,53.1681969619561
646,1950,estimates,male,0_19,55.857537887919
646,1950,estimates,female,0_24,62.9089882061725
646,1950,estimates,male,0_24,66.2676292954611
646,1950,estimates,female,3_4,6.38595462362651
646,1950,estimates,male,3_4,6.64815123336426
646,1950,estimates,female,3_5,9.17997280008059
646,1950,estimates,male,3_5,9.56330816934548
646,1950,estimates,female,3_6,11.7772772736758
646,1950,estimates,male,3_6,12.2782638802925
646,1950,estimates,female,4_5,5.83530017053918
646,1950,estimates,male,4_5,6.08328780485081
646,1950,estimates,female,4_6,8.43260464413439
646,1950,estimates,male,4_6,8.79824351579784
646,1950,estimates,female,5_10,14.6348878543005
646,1950,estimates,male,5_10,15.3453168642773
646,1950,estimates,female,5_11,16.8204157701967
646,1950,estimates,male,5_11,17.6554025943324
646,1950,estimates,female,5_14,23.3496556835599
646,1950,estimates,male,5_14,24.5802615180856
646,1950,estimates,female,6_9,9.63285505609084
646,1950,estimates,male,6_9,10.1012733393583
646,1950,estimates,female,6_10,11.8408696778465
646,1950,estimates,male,6_10,12.4301599282961
646,1950,estimates,female,6_11,14.0263975937426
646,1950,estimates,male,6_11,14.7402456583512
646,1950,estimates,female,6_12,16.2033805614121
646,1950,estimates,male,6_12,17.0457707840237
646,1950,estimates,female,7_10,9.24356520425125
646,1950,estimates,male,7_10,9.7152042173491
646,1950,estimates,female,7_12,13.6060760878169
646,1950,estimates,male,7_12,14.3308150730767
646,1950,estimates,female,11_16,13.1157759532564
646,1950,estimates,male,11_16,13.9120771319197
646,1950,estimates,female,11_17,15.3299969058293
646,1950,estimates,male,11_17,16.2669312437699
646,1950,estimates,female,11_18,17.5152549812551
646,1950,estimates,male,11_18,18.5965624211783
646,1950,estimates,female,12_14,6.52923991336322
646,1950,estimates,male,12_14,6.92485892375321
646,1950,estimates,female,12_16,10.9302480373603
646,1950,estimates,male,12_16,11.6019914018646
646,1950,estimates,female,12_17,13.1444689899331
646,1950,estimates,male,12_17,13.9568455137149
646,1950,estimates,female,12_18,15.329727065359
646,1950,estimates,male,12_18,16.2864766911233
646,1950,estimates,female,13_17,10.9674860222636
646,1950,estimates,male,13_17,11.6513203880423
646,1950,estimates,female,13_18,13.1527440976894
646,1950,estimates,male,13_18,13.9809515654507
646,1950,estimates,female,13_19,15.286192802815
646,1950,estimates,male,13_19,16.2626498600639
646,1950,estimates,female,15plus,57.7657388951652
646,1950,estimates,male,15plus,55.7857781740643
646,1950,estimates,female,15_17,6.61522907656993
646,1950,estimates,male,15_17,7.03198658996165
646,1950,estimates,female,15_24,20.6747271013377
646,1950,estimates,male,15_24,22.0534074695254
646,1950,estimates,female,15_49,46.412470947176
646,1950,estimates,male,15_49,45.5626715462031
646,1950,estimates,female,15_59,52.5053788200416
646,1950,estimates,male,15_59,50.9902561291265
646,1950,estimates,female,15_64,54.8595570298839
