country,year,variant,gender,agebroad,percentagetotalpopulation
860,1950,Estimates,female,total,100
860,1950,Estimates,male,total,100
860,1950,Estimates,female,0_1,5.31150390463105
860,1950,Estimates,male,0_1,4.8630062837116
860,1950,Estimates,female,0_4,10.6868081493631
860,1950,Estimates,male,0_4,10.2575762622742
860,1950,Estimates,female,0_14,30.6922615992563
860,1950,Estimates,male,0_14,32.7393627778716
860,1950,Estimates,female,0_17,36.5846667632324
860,1950,Estimates,male,0_17,39.1585156069694
860,1950,Estimates,female,0_19,40.333201881189
860,1950,Estimates,male,0_19,43.2755839378719
860,1950,Estimates,female,0_24,49.8494998538955
860,1950,Estimates,male,0_24,53.7923543813483
860,1950,Estimates,female,3_4,3.3629979796559
860,1950,Estimates,male,3_4,3.45505992248265
860,1950,Estimates,female,3_5,4.91424491906762
860,1950,Estimates,male,3_5,5.14715329543913
860,1950,Estimates,female,3_6,6.48491663394318
860,1950,Estimates,male,3_6,6.90690780003474
860,1950,Estimates,female,4_5,3.1586471090436
860,1950,Estimates,male,4_5,3.38103418329594
860,1950,Estimates,female,4_6,4.72931882391916
860,1950,Estimates,male,4_6,5.14078868789154
860,1950,Estimates,female,5_10,10.5592632874814
860,1950,Estimates,male,5_10,11.9325982112479
860,1950,Estimates,female,5_11,12.8919108927498
860,1950,Estimates,male,5_11,14.5598130351921
860,1950,Estimates,female,5_14,20.0054534498932
860,1950,Estimates,male,5_14,22.4817865155975
860,1950,Estimates,female,6_9,6.90698686287923
860,1950,Estimates,male,6_9,7.85270632630094
860,1950,Estimates,female,6_10,9.00801634806965
860,1950,Estimates,male,6_10,10.2405048382914
860,1950,Estimates,female,6_11,11.3406639533381
860,1950,Estimates,male,6_11,12.8677196622356
860,1950,Estimates,female,6_12,13.7994330533207
860,1950,Estimates,male,6_12,15.6171111581682
860,1950,Estimates,female,7_10,7.4373446331941
860,1950,Estimates,male,7_10,8.48075033369578
860,1950,Estimates,female,7_12,12.2287613384452
860,1950,Estimates,male,7_12,13.8573566535726
860,1950,Estimates,female,11_16,13.4951952985345
860,1950,Estimates,male,11_16,14.9785387812788
860,1950,Estimates,female,11_17,15.3385953263879
860,1950,Estimates,male,11_17,16.9683411334474
860,1950,Estimates,female,11_18,17.1824419008036
860,1950,Estimates,male,11_18,18.9768506732208
860,1950,Estimates,female,12_14,7.11354255714331
860,1950,Estimates,male,12_14,7.92197348040533
860,1950,Estimates,female,12_16,11.1625476932661
860,1950,Estimates,male,12_16,12.3513239573345
860,1950,Estimates,female,12_17,13.0059477211194
860,1950,Estimates,male,12_17,14.3411263095031
860,1950,Estimates,female,12_18,14.8497942955351
860,1950,Estimates,male,12_18,16.3496358492766
860,1950,Estimates,female,13_17,10.5471786211368
860,1950,Estimates,male,13_17,11.5917348135705
860,1950,Estimates,female,13_18,12.3910251955525
860,1950,Estimates,male,13_18,13.600244353344
860,1950,Estimates,female,13_19,14.2957137390935
860,1950,Estimates,male,13_19,15.708803144473
860,1950,Estimates,female,15plus,69.3077384007437
860,1950,Estimates,male,15plus,67.2606372221284
860,1950,Estimates,female,15_17,5.89240516397608
860,1950,Estimates,male,15_17,6.4191528290978
860,1950,Estimates,female,15_24,19.1572382546393
860,1950,Estimates,male,15_24,21.0529916034766
860,1950,Estimates,female,15_49,52.3486814177742
860,1950,Estimates,male,15_49,48.2715629334774
860,1950,Estimates,female,15_59,60.6609782216451
860,1950,Estimates,male,15_59,57.6316997903843
860,1950,Estimates,female,15_64,63.8807184822552
860,1950,Estimates,male,15_64,61.5163707223294
860,1950,Estimates,female,16plus,67.2041133636594
860,1950,Estimates,male,16plus,64.9444256744699
860,1950,Estimates,female,17plus,65.258733264621
860,1950,Estimates,male,17plus,62.8312867451992
860,1950,Estimates,female,18plus,63.4153332367676
860,1950,Estimates,male,18plus,60.8414843930306
860,1950,Estimates,female,18_23,11.52623195917
860,1950,Estimates,male,18_23,12.8518973668369
860,1950,Estimates,female,20plus,59.666798118811
860,1950,Estimates,male,20plus,56.7244160621281
860,1950,Estimates,female,20_64,54.2397782003225
860,1950,Estimates,male,20_64,50.9801495623291
860,1950,Estimates,female,20_69,56.6142895458147
860,1950,Estimates,male,20_69,53.6206884245039
860,1950,Estimates,female,21plus,57.7236786617446
860,1950,Estimates,male,21plus,54.5449543532726
860,1950,Estimates,female,25plus,50.1505001461045
860,1950,Estimates,male,25plus,46.2076456186517
860,1950,Estimates,female,25_49,33.1914431631349
860,1950,Estimates,male,25_49,27.2185713300007
860,1950,Estimates,female,25_64,44.723480227616
860,1950,Estimates,male,25_64,40.4633791188528
860,1950,Estimates,female,25_69,47.0979915731082
860,1950,Estimates,male,25_69,43.1039179810275
860,1950,Estimates,female,50plus,16.9590569829696
860,1950,Estimates,male,50plus,18.989074288651
860,1950,Estimates,female,60plus,8.64676017909866
860,1950,Estimates,male,60plus,9.62893743174405
860,1950,Estimates,female,65plus,5.42701991848851
860,1950,Estimates,male,65plus,5.74426649979895
860,1950,Estimates,female,70plus,3.05250857299627
860,1950,Estimates,male,70plus,3.10372763762423
860,1950,Estimates,female,75plus,1.50801565034065
860,1950,Estimates,male,75plus,1.4578520222797
860,1950,Estimates,female,80plus,0.595916387505292
860,1950,Estimates,male,80plus,0.557170830825163
860,1955,Estimates,female,total,100
860,1955,Estimates,male,total,100
