country,year,variant,gender,agebroad,percentagetotalpopulation
826,1950,Estimates,female,total,100
826,1950,Estimates,male,total,100
826,1950,Estimates,female,0_1,3.47319727058633
826,1950,Estimates,male,0_1,3.96652050068945
826,1950,Estimates,female,0_4,8.11272330946259
826,1950,Estimates,male,0_4,9.19874311969466
826,1950,Estimates,female,0_14,21.168021399609
826,1950,Estimates,male,0_14,23.8434457319415
826,1950,Estimates,female,0_17,24.9005360290923
826,1950,Estimates,male,0_17,27.6498505325199
826,1950,Estimates,female,0_19,27.4379722733443
826,1950,Estimates,male,0_19,30.1884289123559
826,1950,Estimates,female,0_24,34.1432924289644
826,1950,Estimates,male,0_24,37.1001899504388
826,1950,Estimates,female,3_4,3.02643088708151
826,1950,Estimates,male,3_4,3.40763173520459
826,1950,Estimates,female,3_5,4.45700117102841
826,1950,Estimates,male,3_5,5.01635322522729
826,1950,Estimates,female,3_6,5.84305235919813
826,1950,Estimates,male,3_6,6.57624041285263
826,1950,Estimates,female,4_5,2.91345687943704
826,1950,Estimates,male,4_5,3.2768166165319
826,1950,Estimates,female,4_6,4.29950806760677
826,1950,Estimates,male,4_6,4.83670380415723
826,1950,Estimates,female,5_10,8.05263261441025
826,1950,Estimates,male,5_10,9.08001639123257
826,1950,Estimates,female,5_11,9.31555705132208
826,1950,Estimates,male,5_11,10.5139780537782
826,1950,Estimates,female,5_14,13.0552980901464
826,1950,Estimates,male,5_14,14.6447026122469
826,1950,Estimates,female,6_9,5.34673236724726
826,1950,Estimates,male,6_9,6.02871276189269
826,1950,Estimates,female,6_10,6.62206233046336
826,1950,Estimates,male,6_10,7.47129490120987
826,1950,Estimates,female,6_11,7.88498676737519
826,1950,Estimates,male,6_11,8.90525656375551
826,1950,Estimates,female,6_12,9.13855758966865
826,1950,Estimates,male,6_12,10.3212047991484
826,1950,Estimates,female,7_10,5.23601114229363
826,1950,Estimates,male,7_10,5.91140771358454
826,1950,Estimates,female,7_12,7.75250640149892
826,1950,Estimates,male,7_12,8.7613176115231
826,1950,Estimates,female,11_16,7.48517111501822
826,1950,Estimates,male,11_16,8.12510341593172
826,1950,Estimates,female,11_17,8.73518010521941
826,1950,Estimates,male,11_17,9.37109102159265
826,1950,Estimates,female,11_18,9.99643398199395
826,1950,Estimates,male,11_18,10.6264674687326
826,1950,Estimates,female,12_14,3.73974103882431
826,1950,Estimates,male,12_14,4.13072455846867
826,1950,Estimates,female,12_16,6.22224667810639
826,1950,Estimates,male,12_16,6.69114175338607
826,1950,Estimates,female,12_17,7.47225566830758
826,1950,Estimates,male,12_17,7.93712935904701
826,1950,Estimates,female,12_18,8.73350954508212
826,1950,Estimates,male,12_18,9.19250580618694
826,1950,Estimates,female,13_17,6.21868484601412
826,1950,Estimates,male,13_17,6.52118112365408
826,1950,Estimates,female,13_18,7.47993872278866
826,1950,Estimates,male,13_18,7.77655757079402
826,1950,Estimates,female,13_19,8.75612109026615
826,1950,Estimates,male,13_19,9.05975950349012
826,1950,Estimates,female,15plus,78.831978600391
826,1950,Estimates,male,15plus,76.1565542680584
826,1950,Estimates,female,15_17,3.73251462948327
826,1950,Estimates,male,15_17,3.80640480057834
826,1950,Estimates,female,15_24,12.9752710293554
826,1950,Estimates,male,15_24,13.2567442184973
826,1950,Estimates,female,15_49,49.2238041044102
826,1950,Estimates,male,15_49,51.2064332588348
826,1950,Estimates,female,15_59,61.4544200985357
826,1950,Estimates,male,15_59,62.3642845018661
826,1950,Estimates,female,15_64,66.6322470392366
826,1950,Estimates,male,15_64,66.8007771248869
826,1950,Estimates,female,16plus,77.5923316494924
826,1950,Estimates,male,16plus,74.8590410290729
826,1950,Estimates,female,17plus,76.3494729611089
826,1950,Estimates,male,17plus,73.596137073141
826,1950,Estimates,female,18plus,75.0994639709077
826,1950,Estimates,male,18plus,72.3501494674801
826,1950,Estimates,female,18_23,7.8277805474574
826,1950,Estimates,male,18_23,7.9717756222203
826,1950,Estimates,female,20plus,72.5620277266557
826,1950,Estimates,male,20plus,69.8115710876441
826,1950,Estimates,female,20_64,60.3622961655013
826,1950,Estimates,male,20_64,60.4557939444725
826,1950,Estimates,female,20_69,64.8447210547011
826,1950,Estimates,male,20_69,64.1434186008605
826,1950,Estimates,female,21plus,71.2706619082721
826,1950,Estimates,male,21plus,68.5021831213612
826,1950,Estimates,female,25plus,65.8567075710356
826,1950,Estimates,male,25plus,62.8998100495612
826,1950,Estimates,female,25_49,36.2485330750548
826,1950,Estimates,male,25_49,37.9496890403375
826,1950,Estimates,female,25_64,53.6569760098812
826,1950,Estimates,male,25_64,53.5440329063896
826,1950,Estimates,female,25_69,58.139400899081
826,1950,Estimates,male,25_69,57.2316575627775
826,1950,Estimates,female,50plus,29.6081744959808
826,1950,Estimates,male,50plus,24.9501210092236
826,1950,Estimates,female,60plus,17.3775585018554
826,1950,Estimates,male,60plus,13.7922697661924
826,1950,Estimates,female,65plus,12.1997315611544
826,1950,Estimates,male,65plus,9.35577714317153
826,1950,Estimates,female,70plus,7.71730667195462
826,1950,Estimates,male,70plus,5.66815248678361
826,1950,Estimates,female,75plus,4.17746204318029
826,1950,Estimates,male,75plus,2.85331206894278
826,1950,Estimates,female,80plus,1.85023858376685
826,1950,Estimates,male,80plus,1.08825917771581
826,1955,Estimates,female,total,100
826,1955,Estimates,male,total,100
826,1955,Estimates,female,0_1,2.4156310168006
826,1955,Estimates,male,0_1,2.73482403538211
826,1955,Estimates,female,0_4,6.95434583026597
826,1955,Estimates,male,0_4,7.88039742784554
826,1955,Estimates,female,0_14,21.5564263286238
826,1955,Estimates,male,0_14,24.2770465866651
826,1955,Estimates,female,0_17,25.3160384085739
826,1955,Estimates,male,0_17,28.3815737318785
826,1955,Estimates,female,0_19,27.7712230132269
826,1955,Estimates,male,0_19,31.0169273693705
826,1955,Estimates,female,0_24,33.9141452212863
826,1955,Estimates,male,0_24,37.4809012973518
826,1955,Estimates,female,3_4,3.10828828860084
826,1955,Estimates,male,3_4,3.52398838524029
826,1955,Estimates,female,3_5,4.72055799331288
826,1955,Estimates,male,3_5,5.35073489982235
826,1955,Estimates,female,3_6,6.33536932432034
826,1955,Estimates,male,3_6,7.17875401749207
826,1955,Estimates,female,4_5,3.19596685387466
