agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.15,533,estimates,1950
0_1,female,7.44,533,estimates,1950
0_4,female,17.408,533,estimates,1950
0_14,female,42.16,533,estimates,1950
0_17,female,48.701,533,estimates,1950
0_19,female,52.754,533,estimates,1950
0_24,female,61.089,533,estimates,1950
3_4,female,6.484,533,estimates,1950
3_5,female,9.5,533,estimates,1950
3_6,female,12.368,533,estimates,1950
4_5,female,6.179,533,estimates,1950
4_6,female,9.047,533,estimates,1950
5_14,female,24.752,533,estimates,1950
5_10,female,16.045,533,estimates,1950
5_11,female,18.288,533,estimates,1950
6_9,female,10.665,533,estimates,1950
6_10,female,13.03,533,estimates,1950
6_11,female,15.272,533,estimates,1950
6_12,female,17.439,533,estimates,1950
7_10,female,10.161,533,estimates,1950
7_12,female,14.571,533,estimates,1950
11_16,female,13.07,533,estimates,1950
11_17,female,15.247,533,estimates,1950
11_18,female,17.342,533,estimates,1950
12_14,female,6.464,533,estimates,1950
12_16,female,10.827,533,estimates,1950
12_17,female,13.004,533,estimates,1950
12_18,female,15.099,533,estimates,1950
13_17,female,10.838,533,estimates,1950
13_18,female,12.933,533,estimates,1950
13_19,female,14.891,533,estimates,1950
15_17,female,6.54,533,estimates,1950
18_23,female,10.838,533,estimates,1950
15_24,female,18.929,533,estimates,1950
15_49,female,49.855,533,estimates,1950
15_59,female,54.31,533,estimates,1950
15_64,female,55.648,533,estimates,1950
20_64,female,45.054,533,estimates,1950
20_69,female,45.939,533,estimates,1950
25_49,female,30.926,533,estimates,1950
25_64,female,36.719,533,estimates,1950
25_69,female,37.604,533,estimates,1950
15plus,female,57.84,533,estimates,1950
16plus,female,55.668,533,estimates,1950
17plus,female,53.476,533,estimates,1950
18plus,female,51.299,533,estimates,1950
20plus,female,47.246,533,estimates,1950
21plus,female,45.4,533,estimates,1950
25plus,female,38.911,533,estimates,1950
50plus,female,7.985,533,estimates,1950
60plus,female,3.529,533,estimates,1950
65plus,female,2.192,533,estimates,1950
70plus,female,1.307,533,estimates,1950
75plus,female,0.849,533,estimates,1950
80plus,female,0.407,533,estimates,1950
85plus,female,0.142,533,estimates,1950
90plus,female,0.036,533,estimates,1950
total,female,100,533,estimates,1950
0,male,4.624,533,estimates,1950
0_1,male,7.912,533,estimates,1950
0_4,male,18.084,533,estimates,1950
0_14,male,43.933,533,estimates,1950
0_17,male,49.829,533,estimates,1950
0_19,male,53.388,533,estimates,1950
0_24,male,61.506,533,estimates,1950
3_4,male,6.586,533,estimates,1950
3_5,male,9.634,533,estimates,1950
3_6,male,12.547,533,estimates,1950
4_5,male,6.254,533,estimates,1950
4_6,male,9.167,533,estimates,1950
5_14,male,25.849,533,estimates,1950
5_10,male,16.568,533,estimates,1950
5_11,male,19.024,533,estimates,1950
6_9,male,10.998,533,estimates,1950
6_10,male,13.52,533,estimates,1950
6_11,male,15.976,533,estimates,1950
6_12,male,18.356,533,estimates,1950
7_10,male,10.607,533,estimates,1950
7_12,male,15.443,533,estimates,1950
11_16,male,13.302,533,estimates,1950
11_17,male,15.177,533,estimates,1950
11_18,male,16.986,533,estimates,1950
12_14,male,6.825,533,estimates,1950
12_16,male,10.846,533,estimates,1950
12_17,male,12.721,533,estimates,1950
12_18,male,14.53,533,estimates,1950
13_17,male,10.341,533,estimates,1950
13_18,male,12.15,533,estimates,1950
13_19,male,13.9,533,estimates,1950
15_17,male,5.896,533,estimates,1950
18_23,male,10.107,533,estimates,1950
15_24,male,17.573,533,estimates,1950
15_49,male,49.802,533,estimates,1950
15_59,male,53.72,533,estimates,1950
15_64,male,54.681,533,estimates,1950
20_64,male,45.226,533,estimates,1950
20_69,male,45.819,533,estimates,1950
