country,year,variant,gender,agebroad,percentagetotalpopulation
533,1950,estimates,female,total,100
533,1950,estimates,male,total,100
533,1950,estimates,female,0_1,7.44037023851905
533,1950,estimates,male,0_1,7.91175351844808
533,1950,estimates,female,0_4,17.4083303666785
533,1950,estimates,male,0_4,18.084008042167
533,1950,estimates,female,0_14,42.1604027869603
533,1950,estimates,male,0_14,43.9330543933054
533,1950,estimates,female,0_17,48.7006051975792
533,1950,estimates,male,0_17,49.8288322556105
533,1950,estimates,female,0_19,52.7539032701012
533,1950,estimates,male,0_19,53.3880345595827
533,1950,estimates,female,0_24,61.0893556425774
533,1950,estimates,male,0_24,61.5062761506276
533,1950,estimates,female,3_4,6.4842597772466
533,1950,estimates,male,3_4,6.58588273651035
533,1950,estimates,female,3_5,9.50007628540914
533,1950,estimates,male,3_5,9.63429875563766
533,1950,estimates,female,3_6,12.3684076692265
533,1950,estimates,male,3_6,12.5468673585828
533,1950,estimates,female,4_5,6.17911814067029
533,1950,estimates,male,4_5,6.25441504102592
533,1950,estimates,female,4_6,9.04744952448761
533,1950,estimates,male,4_6,9.16698364397109
533,1950,estimates,female,5_10,16.045364389971
533,1950,estimates,male,5_10,16.5679508775743
533,1950,estimates,female,5_11,18.2881554188069
533,1950,estimates,male,5_11,19.0240721621475
533,1950,estimates,female,5_14,24.7520724202817
533,1950,estimates,male,5_14,25.8490463511384
533,1950,estimates,female,6_9,10.6647001983421
533,1950,estimates,male,6_9,10.9982068141064
533,1950,estimates,female,6_10,13.0295478818085
533,1950,estimates,male,6_10,13.519534858447
533,1950,estimates,female,6_11,15.2723389106444
533,1950,estimates,male,6_11,15.9756561430202
533,1950,estimates,female,6_12,17.4388445303362
533,1950,estimates,male,6_12,18.3557028745313
533,1950,estimates,female,7_10,10.1612164979912
533,1950,estimates,male,7_10,10.6069662555018
533,1950,estimates,female,7_12,14.5705131465188
533,1950,estimates,male,7_12,15.4431342715862
533,1950,estimates,female,11_16,13.070233433352
533,1950,estimates,male,11_16,13.3021789925556
533,1950,estimates,female,11_17,15.2469104409297
533,1950,estimates,male,11_17,15.1768733358692
533,1950,estimates,female,11_18,17.3422163454203
533,1950,estimates,male,11_18,16.9863609194153
533,1950,estimates,female,12_14,6.46391700147485
533,1950,estimates,male,12_14,6.82497418899093
533,1950,estimates,female,12_16,10.8274424045161
533,1950,estimates,male,12_16,10.8460577079824
533,1950,estimates,female,12_17,13.0041194120938
533,1950,estimates,male,12_17,12.720752051296
533,1950,estimates,female,12_18,15.0994253165844
533,1950,estimates,male,12_18,14.5302396348421
533,1950,estimates,female,13_17,10.837613792402
533,1950,estimates,male,13_17,10.3407053197848
533,1950,estimates,female,13_18,12.9329196968926
533,1950,estimates,male,13_18,12.150192903331
533,1950,estimates,female,13_19,14.890911864924
533,1950,estimates,male,13_19,13.899907623757
533,1950,estimates,female,15plus,57.8395972130397
533,1950,estimates,male,15plus,56.0669456066946
533,1950,estimates,female,15_17,6.54020241061894
533,1950,estimates,male,15_17,5.89577786230505
533,1950,estimates,female,15_24,18.9289528556172
533,1950,estimates,male,15_24,17.5732217573222
533,1950,estimates,female,15_49,49.8550577226263
533,1950,estimates,male,15_49,49.8016627723741
533,1950,estimates,female,15_59,54.3101256166404
533,1950,estimates,male,15_59,53.7195022550671
533,1950,estimates,female,15_64,55.6476631236332
533,1950,estimates,male,15_64,54.6813019616367
533,1950,estimates,female,16plus,55.668005899405
533,1950,estimates,male,16plus,54.0074987773732
533,1950,estimates,female,17plus,53.4760718099985
533,1950,estimates,male,17plus,52.0458620877031
533,1950,estimates,female,18plus,51.2993948024208
533,1950,estimates,male,18plus,50.1711677443895
533,1950,estimates,female,18_23,10.837613792402
533,1950,estimates,male,18_23,10.1070477639515
533,1950,estimates,female,20plus,47.2460967298988
533,1950,estimates,male,20plus,46.6119654404173
533,1950,estimates,female,20_64,45.0541626404923
533,1950,estimates,male,20_64,45.2263217953594
533,1950,estimates,female,20_69,45.9390733865636
533,1950,estimates,male,20_69,45.8186165299136
533,1950,estimates,female,21plus,45.3999898286121
533,1950,estimates,male,21plus,44.9111557898169
533,1950,estimates,female,25plus,38.9106443574226
533,1950,estimates,male,25plus,38.4937238493724
533,1950,estimates,female,25_49,30.9261048670091
533,1950,estimates,male,25_49,32.2284410150519
533,1950,estimates,female,25_64,36.7187102680161
533,1950,estimates,male,25_64,37.1080802043145
533,1950,estimates,female,25_69,37.6036210140874
533,1950,estimates,male,25_69,37.7003749388686
533,1950,estimates,female,50plus,7.98453949041347
533,1950,estimates,male,50plus,6.26528283432049
533,1950,estimates,female,60plus,3.52947159639933
533,1950,estimates,male,60plus,2.34744335162745
533,1950,estimates,female,65plus,2.1919340894065
533,1950,estimates,male,65plus,1.38564364505787
533,1950,estimates,female,70plus,1.3070233433352
533,1950,estimates,male,70plus,0.793348910503722
533,1950,estimates,female,75plus,0.849310888470732
533,1950,estimates,male,75plus,0.472749008313862
533,1950,estimates,female,80plus,0.406855515435081
533,1950,estimates,male,80plus,0.211921969244145
533,1955,estimates,female,total,100
533,1955,estimates,male,total,100
533,1955,estimates,female,0_1,7.58061642615357
533,1955,estimates,male,0_1,8.54054054054054
533,1955,estimates,female,0_4,17.7311598075895
533,1955,estimates,male,0_4,19.3419506462985
533,1955,estimates,female,0_14,43.2210938891858
533,1955,estimates,male,0_14,44.9776733254994
533,1955,estimates,female,0_17,48.9444147514698
533,1955,estimates,male,0_17,51.027027027027
533,1955,estimates,female,0_19,52.6011045786567
533,1955,estimates,male,0_19,54.7027027027027
533,1955,estimates,female,0_24,61.6381614110102
533,1955,estimates,male,0_24,62.5804935370153
533,1955,estimates,female,3_4,6.60965615535364
533,1955,estimates,male,3_4,6.96122209165688
533,1955,estimates,female,3_5,9.69178692321397
533,1955,estimates,male,3_5,10.1292596944771
533,1955,estimates,female,3_6,12.6402993051844
533,1955,estimates,male,3_6,13.1186839012926
533,1955,estimates,female,4_5,6.31124176019954
533,1955,estimates,male,4_5,6.53349001175088
533,1955,estimates,female,4_6,9.25975414216996
533,1955,estimates,male,4_6,9.52291421856639
533,1955,estimates,female,5_10,16.5954035275254
533,1955,estimates,male,5_10,16.695652173913
533,1955,estimates,female,5_11,18.9649029039729
533,1955,estimates,male,5_11,19.0505287896592
533,1955,estimates,female,5_14,25.4899340815963
533,1955,estimates,male,5_14,25.6357226792009
533,1955,estimates,female,6_9,11.0413326207019
533,1955,estimates,male,6_9,11.0740305522914
533,1955,estimates,female,6_10,13.5132727596651
533,1955,estimates,male,6_10,13.5276145710928
533,1955,estimates,female,6_11,15.8827721361126
533,1955,estimates,male,6_11,15.882491186839
533,1955,estimates,female,6_12,18.1587386424372
533,1955,estimates,male,6_12,18.1480611045828
533,1955,estimates,female,7_10,10.5647603776946
533,1955,estimates,male,7_10,10.5381903642773
533,1955,estimates,female,7_12,15.2102262604668
533,1955,estimates,male,7_12,15.1586368977673
533,1955,estimates,female,11_16,12.7783716372706
533,1955,estimates,male,11_16,13.0293772032903
533,1955,estimates,female,11_17,14.6178514163549
533,1955,estimates,male,11_17,14.9894242068155
533,1955,estimates,female,11_18,16.4395154106538
533,1955,estimates,male,11_18,16.8695652173913
533,1955,estimates,female,12_14,6.52503117762337
533,1955,estimates,male,12_14,6.58519388954172
533,1955,estimates,female,12_16,10.4088722608231
533,1955,estimates,male,12_16,10.6745005875441
533,1955,estimates,female,12_17,12.2483520399074
533,1955,estimates,male,12_17,12.6345475910693
533,1955,estimates,female,12_18,14.0700160342063
533,1955,estimates,male,12_18,14.5146886016451
533,1955,estimates,female,13_17,9.97238553358276
533,1955,estimates,male,13_17,10.3689776733255
533,1955,estimates,female,13_18,11.7940495278817
533,1955,estimates,male,13_18,12.2491186839013
533,1955,estimates,female,13_19,13.6290753607696
533,1955,estimates,male,13_19,14.0446533490012
533,1955,estimates,female,15plus,56.7789061108142
533,1955,estimates,male,15plus,55.0223266745006
533,1955,estimates,female,15_17,5.72332086228398
533,1955,estimates,male,15_17,6.04935370152761
533,1955,estimates,female,15_24,18.4170675218243
533,1955,estimates,male,15_24,17.6028202115159
533,1955,estimates,female,15_49,47.6928558703011
533,1955,estimates,male,15_49,47.3748531139836
533,1955,estimates,female,15_59,53.0286834135044
533,1955,estimates,male,15_59,52.4136310223267
533,1955,estimates,female,15_64,54.5118474968822
533,1955,estimates,male,15_64,53.5793184488837
533,1955,estimates,female,16plus,54.7879921610547
533,1955,estimates,male,16plus,52.9541715628672
533,1955,estimates,female,17plus,52.8950650276145
533,1955,estimates,male,17plus,50.9330199764982
533,1955,estimates,female,18plus,51.0555852485302
533,1955,estimates,male,18plus,48.972972972973
533,1955,estimates,female,18_23,11.0235168359166
533,1955,estimates,male,18_23,10.0916568742656
533,1955,estimates,female,20plus,47.3988954213433
533,1955,estimates,male,20plus,45.2972972972973
533,1955,estimates,female,20_64,45.1318368074114
533,1955,estimates,male,20_64,43.8542890716804
533,1955,estimates,female,20_69,46.1517904863709
533,1955,estimates,male,20_69,44.5499412455934
533,1955,estimates,female,21plus,45.5505077498664
533,1955,estimates,male,21plus,43.5863689776733
533,1955,estimates,female,25plus,38.3618385889899
533,1955,estimates,male,25plus,37.4195064629847
533,1955,estimates,female,25_49,29.2757883484768
533,1955,estimates,male,25_49,29.7720329024677
533,1955,estimates,female,25_64,36.0947799750579
533,1955,estimates,male,25_64,35.9764982373678
533,1955,estimates,female,25_69,37.1147336540175
533,1955,estimates,male,25_69,36.6721504112809
533,1955,estimates,female,50plus,9.0860502405131
533,1955,estimates,male,50plus,7.64747356051704
533,1955,estimates,female,60plus,3.75022269730982
533,1955,estimates,male,60plus,2.60869565217391
533,1955,estimates,female,65plus,2.26705861393194
533,1955,estimates,male,65plus,1.44300822561692
533,1955,estimates,female,70plus,1.24710493497239
533,1955,estimates,male,70plus,0.747356051703878
533,1955,estimates,female,75plus,0.623552467486193
533,1955,estimates,male,75plus,0.357226792009401
533,1955,estimates,female,80plus,0.342953857117406
533,1955,estimates,male,80plus,0.173913043478261
533,1960,estimates,female,total,100
533,1960,estimates,male,total,100
533,1960,estimates,female,0_1,6.19526670044148
533,1960,estimates,male,0_1,6.66817189734327
533,1960,estimates,female,0_4,15.5822537453861
533,1960,estimates,male,0_4,16.7607435839542
533,1960,estimates,female,0_14,43.0556560758486
533,1960,estimates,male,0_14,44.6714834048318
533,1960,estimates,female,0_17,49.2762538901353
533,1960,estimates,male,0_17,50.8767968691202
533,1960,estimates,female,0_19,52.9058406311066
533,1960,estimates,male,0_19,54.5796643335591
533,1960,estimates,female,0_24,60.689730042701
533,1960,estimates,male,0_24,62.5799653796945
533,1960,estimates,female,3_4,6.25316638923066
533,1960,estimates,male,3_4,6.7133288176413
533,1960,estimates,female,3_5,9.33994354780343
533,1960,estimates,male,3_5,9.9947316926319
533,1960,estimates,female,3_6,12.379677209235
533,1960,estimates,male,3_6,13.1933468804094
533,1960,estimates,female,4_5,6.20612289208945
533,1960,estimates,male,4_5,6.61925190035373
533,1960,estimates,female,4_6,9.24585655352102
533,1960,estimates,male,4_6,9.81786708813126
533,1960,estimates,female,5_10,17.5689368169646
533,1960,estimates,male,5_10,18.1982388801084
533,1960,estimates,female,5_11,20.2069913874213
533,1960,estimates,male,5_11,20.8022879506284
533,1960,estimates,female,5_14,27.4734023304625
533,1960,estimates,male,5_14,27.9107398208776
533,1960,estimates,female,6_9,11.7463993631034
533,1960,estimates,male,6_9,12.1697900203206
533,1960,estimates,female,6_10,14.4821596583918
533,1960,estimates,male,6_10,14.9168360051178
533,1960,estimates,female,6_11,17.1202142288485
533,1960,estimates,male,6_11,17.5208850756378
533,1960,estimates,female,6_12,19.6569443439241
533,1960,estimates,male,6_12,19.9969895386468
533,1960,estimates,female,7_10,11.4424259969603
533,1960,estimates,male,7_10,11.7182208173403
533,1960,estimates,female,7_12,16.6172106824926
533,1960,estimates,male,7_12,16.7983743508693
533,1960,estimates,female,11_16,14.1637113700514
533,1960,estimates,male,11_16,13.94596221871
533,1960,estimates,female,11_17,16.1250633277846
533,1960,estimates,male,11_17,15.9178144050576
533,1960,estimates,female,11_18,17.9850908301368
533,1960,estimates,male,11_18,17.8068789041921
533,1960,estimates,female,12_14,7.26641094304118
533,1960,estimates,male,12_14,7.10845187024912
533,1960,estimates,female,12_16,11.5256567995947
533,1960,estimates,male,12_16,11.34191314819
533,1960,estimates,female,12_17,13.4870087573279
533,1960,estimates,male,12_17,13.3137653345375
533,1960,estimates,female,12_18,15.3470362596801
533,1960,estimates,male,12_18,15.202829833672
533,1960,estimates,female,13_17,10.9502786422523
533,1960,estimates,male,13_17,10.8376608715286
533,1960,estimates,female,13_18,12.8103061446045
533,1960,estimates,male,13_18,12.7267253706631
533,1960,estimates,female,13_19,14.5798653832236
533,1960,estimates,male,13_19,14.5405283359675
533,1960,estimates,female,15plus,56.9443439241514
533,1960,estimates,male,15plus,55.3285165951682
533,1960,estimates,female,15_17,6.22059781428675
533,1960,estimates,male,15_17,6.2053134642884
533,1960,estimates,female,15_24,17.6340739668524
533,1960,estimates,male,15_24,17.9084819748627
533,1960,estimates,female,15_49,45.422305855106
533,1960,estimates,male,15_49,44.5435387973207
533,1960,estimates,female,15_59,52.2001881739886
533,1960,estimates,male,15_59,51.6331752841123
533,1960,estimates,female,15_64,54.0276471013968
533,1960,estimates,male,15_64,53.2926921050651
533,1960,estimates,female,16plus,54.7550119418108
533,1960,estimates,male,16plus,53.1609844208625
533,1960,estimates,female,17plus,52.6850980675979
533,1960,estimates,male,17plus,51.0950553172274
533,1960,estimates,female,18plus,50.7237461098647
533,1960,estimates,male,18plus,49.1232031308798
533,1960,estimates,female,18_23,9.90808424404718
533,1960,estimates,male,18_23,10.2430947542711
533,1960,estimates,female,20plus,47.0941593688934
533,1960,estimates,male,20plus,45.4203356664409
533,1960,estimates,female,20_64,44.1774625461388
533,1960,estimates,male,20_64,43.3845111763378
533,1960,estimates,female,20_69,45.4367807773033
533,1960,estimates,male,20_69,44.3591480394371
533,1960,estimates,female,21plus,45.4186871245567
533,1960,estimates,male,21plus,43.6817942349665
533,1960,estimates,female,25plus,39.310269957299
533,1960,estimates,male,25plus,37.4200346203056
533,1960,estimates,female,25_49,27.7882318882536
533,1960,estimates,male,25_49,26.6350568224581
533,1960,estimates,female,25_64,36.3935731345444
533,1960,estimates,male,25_64,35.3842101302025
533,1960,estimates,female,25_69,37.6528913657089
533,1960,estimates,male,25_69,36.3588469933017
533,1960,estimates,female,50plus,11.5220380690454
533,1960,estimates,male,50plus,10.7849777978475
533,1960,estimates,female,60plus,4.74415575016284
533,1960,estimates,male,60plus,3.69534131105592
533,1960,estimates,female,65plus,2.91669682275458
533,1960,estimates,male,65plus,2.03582449010311
533,1960,estimates,female,70plus,1.65737859159007
533,1960,estimates,male,70plus,1.06118762700384
533,1960,estimates,female,75plus,0.843164217992328
533,1960,estimates,male,75plus,0.51930458342741
533,1960,estimates,female,80plus,0.398060360425563
533,1960,estimates,male,80plus,0.225784601490178
533,1965,estimates,female,total,100
533,1965,estimates,male,total,100
533,1965,estimates,female,0_1,5.78467215635357
533,1965,estimates,male,0_1,6.21507137009219
533,1965,estimates,female,0_4,14.090955683876
533,1965,estimates,male,0_4,15.2671483999573
533,1965,estimates,female,0_14,40.0621860798852
533,1965,estimates,male,0_14,42.5657637133806
533,1965,estimates,female,0_17,46.8138176102778
533,1965,estimates,male,0_17,49.015769052789
533,1965,estimates,female,0_19,50.8593296203916
533,1965,estimates,male,0_19,52.8423450681665
533,1965,estimates,female,0_24,59.3808726552089
533,1965,estimates,male,0_24,61.2252162460399
533,1965,estimates,female,3_4,5.50107629753647
533,1965,estimates,male,3_4,6.00149503435019
533,1965,estimates,female,3_5,8.2106126353914
533,1965,estimates,male,3_5,8.95240807318549
533,1965,estimates,female,3_6,10.8962312502136
533,1965,estimates,male,3_6,11.8677250560638
533,1965,estimates,female,4_5,5.44299039874261
533,1965,estimates,male,4_5,5.9338625280319
533,1965,estimates,female,4_6,8.12860901356477
533,1965,estimates,male,4_6,8.84917951091019
533,1965,estimates,female,5_10,15.9360371749752
533,1965,estimates,male,5_10,17.0967856761471
533,1965,estimates,female,5_11,18.5225680800902
533,1965,estimates,male,5_11,19.7807282953049
533,1965,estimates,female,5_14,25.9712303960092
